,Player,Link,Player_id,Player_name,Nationality,Position
77,Alex Pearce,/en/players/66e0514a/Alex-Pearce,66e0514a,Alex-Pearc,ie IRL,"DF,MF"
78,Ian Murray,/en/players/9beb28fd/Ian-Murray,9beb28fd,Ian-Mu,sct SCO,"DF,MF"
79,Julien Brellier,/en/players/1a26e42a/Julien-Brellier,1a26e42a,Julien-Brelli,fr FRA,MF
80,Martin Taylor,/en/players/08840bbf/Martin-Taylor,08840bbf,Martin-Taylo,eng ENG,DF
81,Kieran Gibbs,/en/players/46ee5234/Kieran-Gibbs,46ee5234,Kieran-Gibb,eng ENG,"DF,MF"
82,Jimmy Smith,/en/players/5ed1816c/Jimmy-Smith,5ed1816c,Jimmy-Smith,eng ENG,MF
83,Rossi Jarvis,/en/players/8f3f4b98/Rossi-Jarvis,8f3f4b98,Rossi-Jarvi,eng ENG,"DF,MF"
84,David Střihavka,/en/players/6e18e869/David-Strihavka,6e18e869,David-Strihavk,cz CZE,FW
85,John Hartson,/en/players/10d28fb8/John-Hartson,10d28fb8,John-Hartso,wls WAL,FW
86,Matthew Bates,/en/players/dd7a0bfe/Matthew-Bates,dd7a0bfe,Matthew-Bat,eng ENG,DF
87,Juan Velasco Damas,/en/players/6630e590/Juan-Velasco-Damas,6630e590,Juan-Velasco-Dam,es ESP,DF
88,James Henry,/en/players/c354b50c/James-Henry,c354b50c,James-H,eng ENG,"FW,MF"
89,Maceo Rigters,/en/players/edc626e2/Maceo-Rigters,dc626e2,Maceo-Rigt,nl NED,FW
90,Sammy Clingan,/en/players/f67bdda1/Sammy-Clingan,f67bdda1,Sammy-Cling,nir NIR,MF
91,Elliot Omozusi,/en/players/cb604608/Elliot-Omozusi,cb604608,Elliot-Omozusi,eng ENG,DF
92,Leroy Lita,/en/players/238f467d/Leroy-Lita,238f467d,Leroy-Lit,eng ENG,FW
93,John Kennedy,/en/players/f8cdd6be/John-Kennedy,f8cdd6be,John-Kenned,sct SCO,DF
94,Jonathan Grounds,/en/players/21a02da8/Jonathan-Grounds,21a02da8,Jonathan-Ground,eng ENG,DF
95,Antoine Sibierski,/en/players/22936ff2/Antoine-Sibierski,22936ff2,Antoine-Sibierski,fr FRA,"FW,MF"
96,David Bell,/en/players/2c2ca58b/David-Bell,2c2ca58b,David-B,ie IRL,MF
97,Dejan Stefanović,/en/players/1efa2799/Dejan-Stefanovic,1efa2799,Dejan-Stefanovic,rs SRB,DF
98,Alan Gow,/en/players/68b4a94c/Alan-Gow,68b4a94c,Alan-Gow,sct SCO,"FW,MF"
99,Dave Mooney,/en/players/fb6f5a60/Dave-Mooney,fb6f5a60,Dave-Moo,ie IRL,FW
100,Carl Cort,/en/players/c07f2109/Carl-Cort,c07f2109,Carl-Cort,gy GUY,FW
101,Arturo Lupoli,/en/players/2ab6b9d1/Arturo-Lupoli,2ab6b9d1,Arturo-Lupoli,it ITA,FW
102,Alan Lee,/en/players/9e5eb5cd/Alan-Lee,9e5eb5cd,Alan-L,ie IRL,FW
103,David Carney,/en/players/f3041886/David-Carney,f3041886,David-C,au AUS,"DF,MF"
104,Omar Koroma,/en/players/a049b8dd/Omar-Koroma,049b8dd,Omar-Korom,gm GAM,FW
105,Cody McDonald,/en/players/3d02518d/Cody-McDonald,3d02518d,Cody-McDonald,eng ENG,FW
106,Korey Smith,/en/players/b80dbb09/Korey-Smith,b80dbb09,Korey-Smith,eng ENG,MF
107,Adrian Leijer,/en/players/6d6e2b7f/Adrian-Leijer,6d6e2b7f,Adrian-Leij,au AUS,DF
108,Chris Killen,/en/players/87b7b50e/Chris-Killen,87b7b50e,Chris-Ki,nz NZL,FW
109,Luke Daley,/en/players/5f3c3191/Luke-Daley,5f3c3191,Luke-D,eng ENG,MF
110,Grant Holt,/en/players/1b64c1b2/Grant-Holt,1b64c1b2,Grant-Holt,eng ENG,FW
111,Wes Hoolahan,/en/players/5236a502/Wes-Hoolahan,5236a502,Wes-Hoolah,ie IRL,MF
112,Michael Nelson,/en/players/bee6a418/Michael-Nelson,bee6a418,Michael-Nelso,eng ENG,DF
113,Russell Martin,/en/players/24952f1e/Russell-Martin,24952f1e,Russell-Marti,sct SCO,DF
114,Jens Berthel Askou,/en/players/a8f331e0/Jens-Berthel-Askou,8f331e0,Jens-Berthel-Askou,dk DEN,DF
115,Stephen Hughes,/en/players/47bf1b63/Stephen-Hughes,47bf1b63,Stephen-Hugh,sct SCO,MF
116,Michael Rose,/en/players/d3203787/Michael-Rose,d3203787,Michael-Ro,eng ENG,"DF,MF"
117,Anthony McNamee,/en/players/abd2cf8d/Anthony-McNamee,bd2cf8d,Anthony-McNam,eng ENG,MF
118,Matthew Gill,/en/players/09416589/Matthew-Gill,09416589,Matthew-Gi,eng ENG,MF
119,Oli Johnson,/en/players/e01a4c75/Oli-Johnson,01a4c75,Oli-Johnso,eng ENG,FW
120,Declan Rudd,/en/players/42f4f848/Declan-Rudd,42f4f848,Declan-Rudd,eng ENG,GK
121,Stephen Elliott,/en/players/605d320e/Stephen-Elliott,605d320e,Stephen-Elliott,ie IRL,FW
122,Ben Alnwick,/en/players/55b11e73/Ben-Alnwick,55b11e73,Ben-Alnwick,eng ENG,GK
123,Simon Whaley,/en/players/0d4685ee/Simon-Whaley,0d4685ee,Simon-Wh,eng ENG,MF
124,Tom Adeyemi,/en/players/e278cebf/Tom-Adeyemi,278cebf,Tom-Adeyemi,eng ENG,MF
125,Owain Tudur Jones,/en/players/00b07a48/Owain-Tudur-Jones,00b07a48,Owain-Tudur-Jo,wls WAL,MF
126,George Francomb,/en/players/20b32465/George-Francomb,20b32465,George-Francomb,eng ENG,"DF,MF"
127,Zak Whitbread,/en/players/846e7a85/Zak-Whitbread,846e7a85,Zak-Whitbread,us USA,DF
128,Michael Theo,/en/players/003b167b/Michael-Theo,003b167b,Michael-Theo,au AUS,GK
129,John Ruddy,/en/players/da8b19e2/John-Ruddy,da8b19e2,John-Rudd,eng ENG,GK
130,Andrew Crofts,/en/players/5ba16a76/Andrew-Crofts,5ba16a76,Andrew-Croft,wls WAL,MF
131,Elliott Ward,/en/players/58e98028/Elliott-Ward,58e98028,Elliott-Ward,eng ENG,DF
132,David Fox,/en/players/102a7473/David-Fox,102a7473,David-Fox,eng ENG,MF
133,Leon Barnett,/en/players/76854cdf/Leon-Barnett,76854cdf,Leon-Barnett,eng ENG,DF
134,Simeon Jackson,/en/players/8f8bbbac/Simeon-Jackson,8f8bbbac,Simeon-Jackso,ca CAN,FW
135,Andrew Surman,/en/players/7d41b619/Andrew-Surman,7d41b619,Andrew-Surm,eng ENG,MF
136,Henri Lansbury,/en/players/fe8e6fa1/Henri-Lansbury,fe8e6fa1,Henri-Lansbu,eng ENG,MF
137,Marc Tierney,/en/players/d4c01c38/Marc-Tierney,d4c01c38,Marc-Ti,eng ENG,DF
138,Aaron Wilbraham,/en/players/9b2c7f55/Aaron-Wilbraham,9b2c7f55,Aaron-Wilbraham,eng ENG,FW
139,Steven Smith,/en/players/ece7ecd5/Steven-Smith,ce7ecd5,Steven-Smith,sct SCO,"DF,MF"
140,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,5b2a4b8d,Daniel-Pacheco,es ESP,"FW,MF"
141,Sam Vokes,/en/players/1d6ac165/Sam-Vokes,1d6ac165,Sam-Vok,wls WAL,FW
142,Rob Edwards,/en/players/270efb21/Rob-Edwards,270efb21,Rob-Edward,wls WAL,DF
143,Kyle Naughton,/en/players/e860c42f/Kyle-Naughton,860c42f,Kyle-Naughto,eng ENG,DF
144,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,0d9bbbe,Bradley-Johnso,eng ENG,"DF,MF"
145,Anthony Pilkington,/en/players/b31af577/Anthony-Pilkington,b31af577,Anthony-Pilkingto,ie IRL,"FW,MF"
146,Steve Morison,/en/players/292064fa/Steve-Morison,292064fa,Steve-Moriso,wls WAL,FW
147,Elliott Bennett,/en/players/02c9ea40/Elliott-Bennett,02c9ea40,Elliott-Bennett,eng ENG,"DF,MF"
148,Jonny Howson,/en/players/08b10f50/Jonny-Howson,08b10f50,Jonny-Howso,eng ENG,"DF,MF"
149,Ryan Bennett,/en/players/0bad4516/Ryan-Bennett,0bad4516,Ryan-Bennett,eng ENG,DF
150,Daniel Ayala,/en/players/302560a0/Daniel-Ayala,302560a0,Daniel-A,es ESP,DF
151,Ritchie De Laet,/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Ritchie-De-Laet,be BEL,DF
152,James Vaughan,/en/players/4fb0dc59/James-Vaughan,4fb0dc59,James-Vaugh,eng ENG,FW
153,Robert Snodgrass,/en/players/9f4647e9/Robert-Snodgrass,9f4647e9,Robert-Snodg,sct SCO,"FW,MF"
154,Javier Garrido,/en/players/3b142ce5/Javier-Garrido,3b142ce5,Javier-Garrido,es ESP,DF
155,Sébastien Bassong,/en/players/0d521662/Sebastien-Bassong,0d521662,Sebastien-Bassong,cm CMR,DF
156,Michael Turner,/en/players/422a65eb/Michael-Turner,422a65eb,Michael-Tu,eng ENG,DF
157,Mark Bunn,/en/players/a6738b6c/Mark-Bunn,6738b6c,Mark-Bu,eng ENG,GK
158,Alexander Tettey,/en/players/75566759/Alexander-Tettey,75566759,Alexander-Tett,no NOR,MF
159,Steven Whittaker,/en/players/06f81a8c/Steven-Whittaker,06f81a8c,Steven-Whittak,sct SCO,"DF,MF"
160,Kei Kamara,/en/players/6e3f3809/Kei-Kamara,6e3f3809,Kei-Kam,sl SLE,FW
161,Luciano Becchio,/en/players/3b3d4028/Luciano-Becchio,3b3d4028,Luciano-Becchio,ar ARG,FW
162,Lee Camp,/en/players/df4b8b69/Lee-Camp,df4b8b69,Lee-Cam,nir NIR,GK
163,Harry Kane,/en/players/21a66f6a/Harry-Kane,21a66f6a,Harry-K,eng ENG,FW
164,Martin Olsson,/en/players/2f72f79e/Martin-Olsson,2f72f79e,Martin-Olsso,se SWE,"DF,MF"
165,Leroy Fer,/en/players/3cefa66a/Leroy-Fer,3cefa66a,Leroy-F,nl NED,MF
166,Nathan Redmond,/en/players/ab651565/Nathan-Redmond,b651565,Nathan-Redmond,eng ENG,"FW,MF"
167,Gary Hooper,/en/players/b73ce4ba/Gary-Hooper,b73ce4ba,Gary-Hoo,eng ENG,FW
168,Johan Elmander,/en/players/3438cef9/Johan-Elmander,3438cef9,Johan-Elmand,se SWE,FW
169,Ricky van Wolfswinkel,/en/players/dbe16ade/Ricky-van-Wolfswinkel,dbe16ade,Ricky-van-Wolfswink,nl NED,"FW,MF"
170,Joseph Yobo,/en/players/acd633df/Joseph-Yobo,cd633df,Joseph-Yobo,ng NGA,DF
171,Jonás Gutiérrez,/en/players/816fd91c/Jonas-Gutierrez,816fd91c,Jonas-Gutierrez,ar ARG,MF
172,Josh Murphy,/en/players/b30c7426/Josh-Murphy,b30c7426,Josh-Murph,eng ENG,"FW,MF"
173,Jamar Loza,/en/players/e8f3848e/Jamar-Loza,8f3848e,Jamar-Loz,jm JAM,"FW,MF"
174,Cameron Jerome,/en/players/680fb5ee/Cameron-Jerome,680fb5ee,Cameron-Jerom,eng ENG,FW
175,Lewis Grabban,/en/players/1a857282/Lewis-Grabban,1a857282,Lewis-Grabb,eng ENG,"FW,MF"
176,Graham Dorrans,/en/players/eeb032db/Graham-Dorrans,b032db,Graham-Do,sct SCO,"FW,MF"
177,Kyle Lafferty,/en/players/3bf81c50/Kyle-Lafferty,3bf81c50,Kyle-Laffert,nir NIR,FW
178,Gary O'Neil,/en/players/754d4ac4/Gary-ONeil,754d4ac4,Gary-ONei,eng ENG,MF
179,Carlos Cuéllar,/en/players/1222ab35/Carlos-Cuellar,1222ab35,Carlos-Cu,es ESP,DF
180,Jos Hooiveld,/en/players/f544a6ab/Jos-Hooiveld,f544a6ab,Jos-Hooiveld,nl NED,"DF,MF"
181,Vadis Odjidja-Ofoe,/en/players/518918ad/Vadis-Odjidja-Ofoe,518918ad,Vadis-Odjidja-Ofo,be BEL,"DF,MF"
182,Tony Andreu,/en/players/15504546/Tony-Andreu,15504546,Tony-Andreu,fr FRA,MF
183,Conor McGrandles,/en/players/6e92d06e/Conor-McGrandles,6e92d06e,Conor-McGrand,sct SCO,MF
184,Carlton Morris,/en/players/2da834f1/Carlton-Morris,2da834f1,Carlton-Morri,eng ENG,FW
185,Ignasi Miquel,/en/players/174f09a6/Ignasi-Miquel,174f09a6,Ignasi-Miqu,es ESP,DF
186,Jacob Murphy,/en/players/de112b84/Jacob-Murphy,de112b84,Jacob-Murph,eng ENG,"DF,FW"
187,﻿Robbie Brady,/en/players/96bb8cc2/Robbie-Brady,96bb8cc2,Robbie-Brad,ie IRL,"MF,DF"
188,Dieumerci Mbokani,/en/players/d9847696/Dieumerci-Mbokani,d9847696,Dieumerci-Mbokani,cd COD,FW
189,Matt Jarvis,/en/players/02d6d2b4/Matt-Jarvis,02d6d2b4,Matt-Jarvi,eng ENG,MF
190,Steven Naismith,/en/players/5e98c186/Steven-Naismith,5e98c186,Steven-Naismith,sct SCO,MF
191,Timm Klose,/en/players/5f1d07f6/Timm-Klose,5f1d07f6,Timm-Klo,ch SUI,DF
192,Andre Wisdom,/en/players/ab6a3628/Andre-Wisdom,b6a3628,Andre-Wisdom,eng ENG,DF
193,Ivo Pinto,/en/players/8d82551b/Ivo-Pinto,8d82551b,Ivo-Pinto,pt POR,DF
194,Youssouf Mulumbu,/en/players/a275b145/Youssouf-Mulumbu,275b145,Youssouf-Mulumbu,cd COD,MF
195,Patrick Bamford,/en/players/93feac6e/Patrick-Bamford,93feac6e,Patrick-Bamford,eng ENG,FW
196,Michael McGovern,/en/players/51a19d04/Michael-McGovern,51a19d04,Michael-McGov,nir NIR,GK
197,Alex Pritchard,/en/players/ff9fcd4d/Alex-Pritchard,ff9fcd4d,Alex-Pritchard,eng ENG,MF
198,Nélson Oliveira,/en/players/f716e4e4/Nelson-Oliveira,f716e4e4,Nelson-Olivei,pt POR,FW
199,Mitchell Dijks,/en/players/0a3065c8/Mitchell-Dijks,0a3065c8,Mitchell-Dijk,nl NED,DF
200,Yanic Wildschut,/en/players/99bfdcb6/Yanic-Wildschut,99bfdcb6,Yanic-Wildschut,sr SUR,MF
201,Sergi Canós,/en/players/1137759d/Sergi-Canos,1137759d,Sergi-Cano,es ESP,MF
202,Louis Thompson,/en/players/390a1184/Louis-Thompson,390a1184,Louis-Thompso,wls WAL,MF
203,James Maddison,/en/players/ee38d9c5/James-Maddison,38d9c5,James-Maddiso,eng ENG,"FW,MF"
204,Ben Godfrey,/en/players/9f7c837d/Ben-Godfrey,9f7c837d,Ben-Godf,eng ENG,"DF,MF"
205,Paul Jones,/en/players/a664a8de/Paul-Jones,664a8de,Paul-Jo,eng ENG,GK
206,﻿Angus Gunn,/en/players/e082af5b/Angus-Gunn,082af5b,Angus-Gu,eng ENG,GK
207,Harrison Reed,/en/players/803ae100/Harrison-Reed,803ae100,Harrison-Reed,eng ENG,"MF,DF"
208,Christoph Zimmermann,/en/players/2d5f03bf/Christoph-Zimmermann,2d5f03bf,Christoph-Zimmerm,de GER,DF
209,Mario Vrančić,/en/players/16fa6881/Mario-Vrancic,16fa6881,Mario-Vrancic,ba BIH,MF
210,Grant Hanley,/en/players/e9254eec/Grant-Hanley,9254eec,Grant-H,sct SCO,DF
211,Jamal Lewis,/en/players/efb9215a/Jamal-Lewis,fb9215a,Jamal-Lewi,nir NIR,"DF,MF"
212,Tom Trybull,/en/players/552aa16c/Tom-Trybull,552aa16c,Tom-Trybu,de GER,MF
213,Marco Stiepermann,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm,de GER,"DF,MF"
214,James Husband,/en/players/33e2d513/James-Husband,33e2d513,James-Husband,eng ENG,"DF,MF"
215,Marley Watkins,/en/players/458d0061/Marley-Watkins,458d0061,Marley-Watki,wls WAL,"MF,FW"
216,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,9460aaed,Moritz-Leit,de GER,MF
217,Dennis Srbeny,/en/players/1fdec858/Dennis-Srbeny,1fdec858,Dennis-Srb,de GER,FW
218,Onel Hernández,/en/players/007b39a5/Onel-Hernandez,007b39a5,Onel-Hernandez,cu CUB,MF
219,Marcel Franke,/en/players/788da372/Marcel-Franke,788da372,Marcel-Frank,de GER,DF
220,Sean Raggett,/en/players/5dd438af/Sean-Raggett,5dd438af,Sean-Raggett,eng ENG,DF
221,Marcus Edwards,/en/players/57760e66/Marcus-Edwards,57760e66,Marcus-Edward,eng ENG,"FW,MF"
222,Todd Cantwell,/en/players/f63d8a4b/Todd-Cantwell,f63d8a4b,Todd-Cantw,eng ENG,MF
223,Adam Phillips,/en/players/34faec43/Adam-Phillips,34faec43,Adam-Philli,eng ENG,MF
224,﻿Tim Krul,/en/players/f23f9d20/Tim-Krul,f23f9d20,Tim-Kru,nl NED,GK
225,Teemu Pukki,/en/players/0745b37d/Teemu-Pukki,0745b37d,Teemu-Pukki,fi FIN,"FW,MF"
226,Max Aarons,/en/players/774cf58b/Max-Aarons,774cf58b,Max-Aaro,eng ENG,DF
227,Emi Buendía,/en/players/66b76d44/Emi-Buendia,66b76d44,Emi-Buendi,ar ARG,MF
228,Kenny McLean,/en/players/471f16b3/Kenny-McLean,471f16b3,Kenny-McL,sct SCO,MF
229,Jordan Rhodes,/en/players/3b8b641c/Jordan-Rhodes,3b8b641c,Jordan-Rhod,sct SCO,FW
230,Ben Marshall,/en/players/bc1e204d/Ben-Marshall,bc1e204d,Ben-Marsh,eng ENG,"DF,MF"
231,Felix Passlack,/en/players/5c899683/Felix-Passlack,5c899683,Felix-Passlack,de GER,FW
232,Oluwarotimi Odusina,/en/players/a01c4240/Oluwarotimi-Odusina,01c4240,Oluwarotimi-Odusi,eng ENG,"DF,MF"
233,Aston Oxborough,/en/players/0a3e7440/Aston-Oxborough,0a3e7440,Aston-Oxborough,eng ENG,GK
234,Sam Byram,/en/players/1bf811d4/Sam-Byram,1bf811d4,Sam-Byram,eng ENG,DF
235,Ondrej Duda,/en/players/79ca3e23/Ondrej-Duda,79ca3e23,Ondrej-Dud,sk SVK,MF
236,Ibrahim Amadou,/en/players/9260926b/Ibrahim-Amadou,9260926b,Ibrahim-Amadou,fr FRA,"DF,MF"
237,Lukas Rupp,/en/players/3faa1780/Lukas-Rupp,3faa1780,Lukas-Ru,de GER,MF
238,Josip Drmić,/en/players/15ea94de/Josip-Drmic,15ea94de,Josip-Drmic,ch SUI,"FW,MF"
239,Adam Idah,/en/players/291e3ec3/Adam-Idah,291e3ec3,Adam-Idah,ie IRL,"FW,MF"
240,Ralf Fährmann,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,Ralf-Fahrm,de GER,GK
241,Josh Martin,/en/players/3f072a68/Josh-Martin,3f072a68,Josh-Marti,eng ENG,"MF,FW"
242,Patrick Roberts,/en/players/59d93937/Patrick-Roberts,59d93937,Patrick-Robert,eng ENG,MF
243,Jordan Thomas,/en/players/b547f08c/Jordan-Thomas,b547f08c,Jordan-Thom,eng ENG,MF
244,Daniel Adshead,/en/players/8f817fc7/Daniel-Adshead,8f817fc7,Daniel-Adshead,eng ENG,MF
245,Philip Heise,/en/players/ef66b362/Philip-Heise,f66b362,Philip-Hei,de GER,"DF,MF"
246,Archie Mair,/en/players/70e9afd8/Archie-Mair,70e9afd8,Archie-Mai,sct SCO,GK
