Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrea De Falco,it ITA,MF,34,28,3.0,5.0,2010-2011,631ff021,Sassuolo,"2,511",27.9,7.0,0.0,197.0,9.0,
,Angelo Rea,it ITA,DF,30,27,1.0,1.0,2010-2011,2919f654,Sassuolo,"2,332",25.9,7.0,1.0,197.0,9.0,
,Andrea Catellani,it ITA,FW,33,27,3.0,4.0,2010-2011,5650fb66,Sassuolo,"2,278",25.3,3.0,0.0,197.0,9.0,
,Luigi Riccio,it ITA,MF,34,25,0.0,0.0,2010-2011,0ca56b28,Sassuolo,"2,277",25.3,4.0,0.0,197.0,9.0,
,Paolo Bianco,it ITA,DF,25,24,1.0,0.0,2010-2011,3e4c8171,Sassuolo,"2,052",22.8,6.0,1.0,197.0,9.0,
,Daniele Quadrini,it ITA,MF,34,23,4.0,4.0,2010-2011,61dd10db,Sassuolo,"2,104",23.4,4.0,0.0,197.0,9.0,
,Alberto Pomini,it ITA,GK,23,22,0.0,0.0,2010-2011,71c08e99,Sassuolo,"2,025",22.5,1.0,0.0,197.0,9.0,
,Nicolò Consolini,it ITA,DF,29,20,0.0,1.0,2010-2011,59ba2f5c,Sassuolo,"1,905",21.2,1.0,0.0,197.0,9.0,
,Daniele Martinetti,it ITA,FW,31,20,2.0,7.0,2010-2011,d77ecc2,Sassuolo,"1,846",20.5,5.0,1.0,197.0,9.0,
,Nicola Donazzan,it ITA,DF,21,20,0.0,0.0,2010-2011,85ba0029,Sassuolo,"1,797",20.0,2.0,0.0,197.0,9.0,
,Carl Valeri,au AUS,MF,22,20,0.0,0.0,2010-2011,f5d5b0da,Sassuolo,"1,768",19.6,6.0,0.0,197.0,42.0,
,Walter Bressan,it ITA,GK,20,20,0.0,0.0,2010-2011,305dae6e,Sassuolo,"1,755",19.5,0.0,0.0,197.0,9.0,
,Jonathan Rossini,ch SUI,DF,18,18,0.0,0.0,2010-2011,db08b03,Sassuolo,"1,583",17.6,7.0,1.0,197.0,39.0,
,Mauro Minelli,it ITA,DF,16,16,0.0,0.0,2010-2011,244ab1b2,Sassuolo,"1,395",15.5,3.0,0.0,197.0,9.0,
,Tiziano Polenghi,it ITA,DF,20,16,1.0,0.0,2010-2011,cb0c2b95,Sassuolo,"1,348",15.0,1.0,0.0,197.0,9.0,
,Salvatore Bruno,it ITA,FW,22,16,1.0,6.0,2010-2011,397033b8,Sassuolo,"1,286",14.3,2.0,0.0,197.0,9.0,
,Michele Troiano,it ITA,MF,23,15,2.0,3.0,2010-2011,103450c8,Sassuolo,"1,411",15.7,7.0,1.0,197.0,9.0,
,Marco Piccioni,it ITA,"DF,MF",18,14,1.0,1.0,2010-2011,3675a771,Sassuolo,"1,362",15.1,4.0,0.0,197.0,9.0,
,Alessandro Noselli,it ITA,FW,17,14,3.0,4.0,2010-2011,5f70fd79,Sassuolo,"1,275",14.2,3.0,1.0,197.0,9.0,
,Gaetano Masucci,it ITA,FW,18,11,0.0,3.0,2010-2011,2f98644a,Sassuolo,"1,053",11.7,2.0,0.0,197.0,9.0,
,Antonio Bocchetti,it ITA,DF,11,8,0.0,0.0,2010-2011,29e679e1,Sassuolo,719,8.0,3.0,0.0,197.0,9.0,
,Massimiliano Fusani,it ITA,MF,17,7,1.0,0.0,2010-2011,4dcbda67,Sassuolo,646,7.2,2.0,1.0,197.0,9.0,
,Gianluigi Bianco,it ITA,DF,10,6,1.0,0.0,2010-2011,6dbf6166,Sassuolo,587,6.5,0.0,0.0,197.0,9.0,
,Antonio Cinelli,it ITA,MF,5,4,0.0,0.0,2010-2011,8471bc9f,Sassuolo,262,2.9,1.0,0.0,197.0,9.0,
,Roberto Candido,,,1,1,0.0,0.0,2010-2011,,Sassuolo,90,1.0,0.0,0.0,197.0,,
,Simone Pecorini,it ITA,"DF,MF",1,1,0.0,0.0,2010-2011,677bc58a,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,Riccardo Barbuti,it ITA,FW,6,0,0.0,0.0,2010-2011,38d1622b,Sassuolo,88,1.0,1.0,0.0,197.0,9.0,
,Andrea Vignali,it ITA,"FW,MF",4,0,0.0,0.0,2010-2011,8652a4af,Sassuolo,46,0.5,0.0,0.0,197.0,9.0,
,Mario Titone,it ITA,FW,2,0,0.0,0.0,2010-2011,8f43e915,Sassuolo,25,0.3,0.0,0.0,197.0,9.0,
,Pellegrino Albanese,it ITA,DF,1,0,0.0,0.0,2010-2011,7536ea2c,Sassuolo,24,0.3,0.0,0.0,197.0,9.0,
,Sebastiano Girelli,it ITA,DF,1,0,0.0,0.0,2010-2011,cb165361,Sassuolo,22,0.2,0.0,1.0,197.0,9.0,
,Vincenzo Ferrara,,,1,0,0.0,0.0,2010-2011,,Sassuolo,2,0.0,0.0,0.0,197.0,,
,﻿Alberto Pomini,it ITA,GK,42,42,0.0,0.0,2011-2012,71c08e99,Sassuolo,"3,780",42.0,2.0,0.0,197.0,9.0,
,Alessandro Longhi,it ITA,DF,40,40,1.0,1.0,2011-2012,1544319d,Sassuolo,"3,460",38.4,4.0,0.0,197.0,9.0,
,Gianluca Sansone,it ITA,FW,38,34,8.0,20.0,2011-2012,838a54e7,Sassuolo,"2,980",33.1,3.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,36,32,4.0,0.0,2011-2012,07767f42,Sassuolo,"2,870",31.9,11.0,0.0,197.0,9.0,
,Emanuele Terranova,it ITA,DF,32,32,0.0,3.0,2011-2012,8d408687,Sassuolo,"2,802",31.1,4.0,0.0,197.0,9.0,
,Lino Marzorati,it ITA,DF,34,30,0.0,0.0,2011-2012,2cf1009b,Sassuolo,"2,832",31.5,6.0,1.0,197.0,9.0,
,Marco Piccioni,it ITA,"DF,MF",31,30,0.0,0.0,2011-2012,3675a771,Sassuolo,"2,692",29.9,3.0,0.0,197.0,9.0,
,Isaac Cofie,gh GHA,MF,36,29,3.0,1.0,2011-2012,c6dda86e,Sassuolo,"2,665",29.6,5.0,0.0,197.0,17.0,
,Carl Valeri,au AUS,MF,29,25,1.0,2.0,2011-2012,f5d5b0da,Sassuolo,"2,264",25.2,4.0,0.0,197.0,42.0,
,Tommaso Bianchi,it ITA,MF,29,22,2.0,0.0,2011-2012,72100f4,Sassuolo,"1,713",19.0,4.0,0.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,20,20,3.0,2.0,2011-2012,331c0a43,Sassuolo,"1,640",18.2,3.0,0.0,197.0,9.0,
,Nicolò Consolini,it ITA,DF,30,19,2.0,0.0,2011-2012,59ba2f5c,Sassuolo,"1,832",20.4,1.0,0.0,197.0,9.0,
,Richmond Boakye,gh GHA,FW,32,19,2.0,10.0,2011-2012,27f0fcda,Sassuolo,"1,629",18.1,2.0,0.0,197.0,17.0,
,Lorenzo Laverone,it ITA,DF,21,17,1.0,0.0,2011-2012,d387f414,Sassuolo,"1,533",17.0,2.0,0.0,197.0,9.0,
,Paolo Bianco,it ITA,DF,19,17,0.0,0.0,2011-2012,3e4c8171,Sassuolo,"1,480",16.4,2.0,1.0,197.0,9.0,
,Ettore Marchi,it ITA,FW,29,17,3.0,5.0,2011-2012,0c02b42,Sassuolo,"1,429",15.9,1.0,0.0,197.0,9.0,
,Gaetano Masucci,it ITA,FW,19,12,4.0,4.0,2011-2012,2f98644a,Sassuolo,"1,221",13.6,4.0,0.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,15,11,2.0,1.0,2011-2012,93390969,Sassuolo,"1,045",11.6,0.0,0.0,197.0,9.0,
,Salvatore Bruno,it ITA,FW,12,5,1.0,2.0,2011-2012,397033b8,Sassuolo,408,4.5,0.0,0.0,197.0,9.0,
,Michele Troiano,it ITA,MF,3,3,0.0,0.0,2011-2012,103450c8,Sassuolo,193,2.1,0.0,0.0,197.0,9.0,
,Gennaro Troianiello,it ITA,"FW,MF",14,2,2.0,5.0,2011-2012,21c0245f,Sassuolo,517,5.7,1.0,0.0,197.0,9.0,
,Karim Laribi,tn TUN,"FW,MF",7,2,0.0,1.0,2011-2012,d1437a4c,Sassuolo,270,3.0,2.0,0.0,197.0,46.0,
,Angelo Rea,it ITA,DF,3,2,0.0,0.0,2011-2012,2919f654,Sassuolo,157,1.7,1.0,0.0,197.0,9.0,
,Alessandro Noselli,it ITA,FW,5,0,1.0,0.0,2011-2012,5f70fd79,Sassuolo,83,0.9,0.0,0.0,197.0,9.0,
,Nicola Donazzan,it ITA,DF,3,0,0.0,0.0,2011-2012,85ba0029,Sassuolo,23,0.3,0.0,0.0,197.0,9.0,
,Diego Falcinelli,it ITA,FW,3,0,0.0,0.0,2011-2012,39b9ef6,Sassuolo,22,0.2,0.0,0.0,197.0,9.0,
,﻿Alberto Pomini,it ITA,GK,41,41,0.0,0.0,2012-2013,71c08e99,Sassuolo,"3,690",41.0,4.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,40,40,7.0,1.0,2012-2013,07767f42,Sassuolo,"3,578",39.8,10.0,0.0,197.0,9.0,
,Alessandro Longhi,it ITA,DF,41,38,2.0,1.0,2012-2013,1544319d,Sassuolo,"3,427",38.1,4.0,0.0,197.0,9.0,
,Emanuele Terranova,it ITA,DF,37,37,0.0,11.0,2012-2013,8d408687,Sassuolo,"3,269",36.3,3.0,1.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,37,37,9.0,6.0,2012-2013,331c0a43,Sassuolo,"3,237",36.0,3.0,0.0,197.0,9.0,
,Paolo Bianco,it ITA,DF,33,32,0.0,0.0,2012-2013,3e4c8171,Sassuolo,"2,878",32.0,7.0,0.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,32,30,2.0,1.0,2012-2013,93390969,Sassuolo,"2,699",30.0,8.0,0.0,197.0,9.0,
,Domenico Berardi,it ITA,"FW,MF",37,26,6.0,11.0,2012-2013,53a0e358,Sassuolo,"2,330",25.9,5.0,1.0,197.0,9.0,
,Andrea Catellani,it ITA,FW,34,25,4.0,6.0,2012-2013,5650fb66,Sassuolo,"2,062",22.9,4.0,0.0,197.0,9.0,
,Tommaso Bianchi,it ITA,MF,30,23,2.0,4.0,2012-2013,72100f4,Sassuolo,"2,095",23.3,7.0,0.0,197.0,9.0,
,Richmond Boakye,gh GHA,FW,32,22,6.0,11.0,2012-2013,27f0fcda,Sassuolo,"2,049",22.8,2.0,0.0,197.0,17.0,
,Gennaro Troianiello,it ITA,"FW,MF",29,22,5.0,4.0,2012-2013,21c0245f,Sassuolo,"1,701",18.9,5.0,0.0,197.0,9.0,
,Leonardo Pavoletti,it ITA,FW,33,21,3.0,11.0,2012-2013,d37b0350,Sassuolo,"1,855",20.6,1.0,0.0,197.0,9.0,
,Raman Chibsah,gh GHA,MF,28,16,2.0,2.0,2012-2013,5a409a,Sassuolo,"1,598",17.8,3.0,0.0,197.0,17.0,
,Lino Marzorati,it ITA,DF,20,14,0.0,0.0,2012-2013,2cf1009b,Sassuolo,"1,385",15.4,4.0,0.0,197.0,9.0,
,Lorenzo Laverone,it ITA,DF,14,11,1.0,0.0,2012-2013,d387f414,Sassuolo,"1,014",11.3,0.0,0.0,197.0,9.0,
,Michele Troiano,it ITA,MF,30,10,1.0,2.0,2012-2013,103450c8,Sassuolo,"1,210",13.4,6.0,0.0,197.0,9.0,
,Gaetano Masucci,it ITA,FW,14,5,1.0,4.0,2012-2013,2f98644a,Sassuolo,388,4.3,0.0,0.0,197.0,9.0,
,Paolo Frascatore,it ITA,DF,11,4,0.0,0.0,2012-2013,2219aff6,Sassuolo,398,4.4,2.0,0.0,197.0,9.0,
,Carl Valeri,au AUS,MF,3,3,1.0,1.0,2012-2013,f5d5b0da,Sassuolo,187,2.1,1.0,0.0,197.0,42.0,
,Karim Laribi,tn TUN,"FW,MF",9,2,0.0,0.0,2012-2013,d1437a4c,Sassuolo,221,2.5,1.0,0.0,197.0,46.0,
,Luca Antei,it ITA,DF,2,2,0.0,0.0,2012-2013,97c9bce3,Sassuolo,147,1.6,2.0,1.0,197.0,9.0,
,Mirko Pigliacelli,it ITA,GK,1,1,0.0,0.0,2012-2013,6ab82588,Sassuolo,90,1.0,0.0,0.0,197.0,9.0,
,﻿Gianluca Pegolo,it ITA,GK,33,33,0.0,0.0,2013-2014,f058ed1f,Sassuolo,"2,970",33.0,2.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,28,28,2.0,0.0,2013-2014,07767f42,Sassuolo,"2,464",27.4,8.0,1.0,197.0,9.0,
,Alessandro Longhi,it ITA,DF,28,27,1.0,1.0,2013-2014,1544319d,Sassuolo,"2,439",27.1,4.0,0.0,197.0,9.0,
,Domenico Berardi,it ITA,"FW,MF",29,26,6.0,16.0,2013-2014,53a0e358,Sassuolo,"2,170",24.1,10.0,1.0,197.0,9.0,
,Simone Zaza,it ITA,FW,33,24,2.0,9.0,2013-2014,9592289a,Sassuolo,"2,305",25.6,10.0,1.0,197.0,9.0,
,Marcello Gazzola,it ITA,DF,25,22,0.0,0.0,2013-2014,93390969,Sassuolo,"2,018",22.4,8.0,0.0,197.0,9.0,
,Luca Antei,it ITA,DF,22,22,1.0,0.0,2013-2014,97c9bce3,Sassuolo,"1,931",21.5,8.0,1.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,27,21,1.0,1.0,2013-2014,331c0a43,Sassuolo,"1,859",20.7,4.0,0.0,197.0,9.0,
,Antonio Floro Flores,it ITA,FW,29,17,3.0,7.0,2013-2014,d6846501,Sassuolo,"1,501",16.7,4.0,0.0,197.0,9.0,
,Paolo Cannavaro,it ITA,DF,16,16,0.0,0.0,2013-2014,46ed55b6,Sassuolo,"1,386",15.4,3.0,1.0,197.0,9.0,
,Paolo Bianco,it ITA,DF,16,15,0.0,0.0,2013-2014,3e4c8171,Sassuolo,"1,367",15.2,4.0,0.0,197.0,9.0,
,Luca Marrone,it ITA,"DF,MF",15,14,2.0,0.0,2013-2014,468ea8,Sassuolo,"1,137",12.6,3.0,0.0,197.0,9.0,
,Reto Ziegler,ch SUI,"DF,MF",17,13,0.0,0.0,2013-2014,facb3c57,Sassuolo,"1,219",13.5,2.0,0.0,197.0,39.0,
,Jasmin Kurtić,si SVN,MF,18,13,3.0,0.0,2013-2014,144607cc,Sassuolo,"1,174",13.0,3.0,0.0,197.0,32.0,
,Raman Chibsah,gh GHA,MF,18,13,0.0,0.0,2013-2014,5a409a,Sassuolo,"1,093",12.1,0.0,0.0,197.0,17.0,
,Lorenzo Ariaudo,it ITA,DF,12,12,0.0,0.0,2013-2014,68b78c2a,Sassuolo,"1,033",11.5,5.0,0.0,197.0,9.0,
,Davide Biondini,it ITA,MF,15,12,0.0,1.0,2013-2014,b4c3070a,Sassuolo,"1,018",11.3,3.0,0.0,197.0,9.0,
,Francesco Acerbi,it ITA,DF,13,11,0.0,0.0,2013-2014,b96b595c,Sassuolo,"1,084",12.0,0.0,0.0,197.0,9.0,
,Nicola Sansone,it ITA,"FW,MF",12,10,3.0,5.0,2013-2014,7eb97a8e,Sassuolo,909,10.1,1.0,0.0,197.0,9.0,
,Ezequiel Schelotto,it ITA,"DF,MF",11,9,0.0,1.0,2013-2014,6e316c1,Sassuolo,670,7.4,1.0,0.0,197.0,9.0,
,Sergio Floccari,it ITA,FW,15,8,0.0,1.0,2013-2014,df301450,Sassuolo,777,8.6,0.0,0.0,197.0,9.0,
,Pedro Mendes,pt POR,DF,9,7,0.0,0.0,2013-2014,6690ef25,Sassuolo,642,7.1,3.0,0.0,197.0,3.0,
,Lino Marzorati,it ITA,DF,9,6,0.0,1.0,2013-2014,2cf1009b,Sassuolo,538,6.0,1.0,0.0,197.0,9.0,
,Matteo Brighi,it ITA,MF,8,6,0.0,0.0,2013-2014,d417b306,Sassuolo,442,4.9,0.0,0.0,197.0,9.0,
,Aleandro Rosi,it ITA,"DF,MF",7,5,0.0,0.0,2013-2014,1b729ba2,Sassuolo,455,5.1,3.0,0.0,197.0,9.0,
,Jonathan Rossini,ch SUI,DF,6,5,0.0,0.0,2013-2014,db08b03,Sassuolo,338,3.8,1.0,0.0,197.0,39.0,
,Karim Laribi,tn TUN,"FW,MF",10,4,1.0,0.0,2013-2014,d1437a4c,Sassuolo,425,4.7,2.0,0.0,197.0,46.0,
,Gaetano Masucci,it ITA,FW,13,3,0.0,0.0,2013-2014,2f98644a,Sassuolo,396,4.4,1.0,0.0,197.0,9.0,
,Diego Farias,br BRA,FW,11,3,0.0,0.0,2013-2014,157d29b6,Sassuolo,347,3.9,1.0,0.0,197.0,2.0,
,Emanuele Terranova,it ITA,DF,4,3,0.0,0.0,2013-2014,8d408687,Sassuolo,283,3.1,0.0,0.0,197.0,9.0,
,Thomas Manfredini,it ITA,DF,3,3,0.0,0.0,2013-2014,cd2d825f,Sassuolo,270,3.0,1.0,0.0,197.0,9.0,
,Alberto Pomini,it ITA,GK,3,3,0.0,0.0,2013-2014,71c08e99,Sassuolo,270,3.0,0.0,0.0,197.0,9.0,
,Antonio Rosati,it ITA,GK,2,2,0.0,0.0,2013-2014,28a15394,Sassuolo,180,2.0,1.0,0.0,197.0,9.0,
,Raffaele Pucino,it ITA,DF,3,1,0.0,0.0,2013-2014,30f554cc,Sassuolo,184,2.0,0.0,0.0,197.0,9.0,
,Marius Alexe,ro ROU,"FW,MF",6,1,0.0,0.0,2013-2014,8dfb7bf9,Sassuolo,165,1.8,0.0,0.0,197.0,51.0,
,Leonardo Pavoletti,it ITA,FW,2,0,0.0,0.0,2013-2014,d37b0350,Sassuolo,43,0.5,0.0,0.0,197.0,9.0,
,Antonio Sanabria,py PAR,FW,2,0,0.0,0.0,2013-2014,0a447501,Sassuolo,37,0.4,0.0,0.0,197.0,43.0,
,Ettore Gliozzi,it ITA,FW,1,0,0.0,0.0,2013-2014,1a9c5528,Sassuolo,32,0.4,0.0,0.0,197.0,9.0,
,﻿Andrea Consigli,it ITA,GK,35,35,0.0,0.0,2014-2015,8cabdc1e,Sassuolo,"3,126",34.7,2.0,1.0,197.0,9.0,
,Francesco Acerbi,it ITA,DF,32,32,0.0,3.0,2014-2015,b96b595c,Sassuolo,"2,878",32.0,8.0,1.0,197.0,9.0,
,Domenico Berardi,it ITA,"FW,MF",32,32,10.0,15.0,2014-2015,53a0e358,Sassuolo,"2,662",29.6,13.0,1.0,197.0,9.0,
,Simone Missiroli,it ITA,MF,33,30,3.0,4.0,2014-2015,331c0a43,Sassuolo,"2,650",29.4,5.0,1.0,197.0,9.0,
,Nicola Sansone,it ITA,"FW,MF",35,30,4.0,5.0,2014-2015,7eb97a8e,Sassuolo,"2,495",27.7,4.0,1.0,197.0,9.0,
,Simone Zaza,it ITA,FW,31,29,2.0,11.0,2014-2015,9592289a,Sassuolo,"2,584",28.7,11.0,0.0,197.0,9.0,
,Francesco Magnanelli,it ITA,MF,29,28,2.0,1.0,2014-2015,07767f42,Sassuolo,"2,490",27.7,11.0,0.0,197.0,9.0,
,Federico Peluso,it ITA,DF,28,26,1.0,0.0,2014-2015,4f2908e5,Sassuolo,"2,341",26.0,7.0,2.0,197.0,9.0,
,Paolo Cannavaro,it ITA,DF,25,25,0.0,0.0,2014-2015,46ed55b6,Sassuolo,"2,100",23.3,8.0,1.0,197.0,9.0,
,Saphir Taïder,dz ALG,MF,27,19,3.0,3.0,2014-2015,12d0c05,Sassuolo,"1,683",18.7,6.0,0.0,197.0,37.0,
,Šime Vrsaljko,hr CRO,"DF,MF",21,19,3.0,0.0,2014-2015,46a8347f,Sassuolo,"1,573",17.5,6.0,1.0,197.0,16.0,
,Davide Biondini,it ITA,MF,28,17,0.0,0.0,2014-2015,b4c3070a,Sassuolo,"1,742",19.4,3.0,0.0,197.0,9.0,
