,Player,Link,Player_name(param),Player_id(param)
63,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,Leonardo-Pavoletti,d37b0350
64,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,Raman-Chibsah,aa5a409a
65,Paolo Frascatore,/en/players/2219aff6/Paolo-Frascatore,Paolo-Frascatore,2219aff6
66,Luca Antei,/en/players/97c9bce3/Luca-Antei,Luca-Antei,97c9bce3
67,Mirko Pigliacelli,/en/players/6ab82588/Mirko-Pigliacelli,Mirko-Pigliacelli,6ab82588
68,﻿Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
69,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
70,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
71,Paolo Cannavaro,/en/players/46ed55b6/Paolo-Cannavaro,Paolo-Cannavaro,46ed55b6
72,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
73,Reto Ziegler,/en/players/facb3c57/Reto-Ziegler,Reto-Ziegler,facb3c57
74,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,Jasmin-Kurtic,144607cc
75,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,Lorenzo-Ariaudo,68b78c2a
76,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,Davide-Biondini,b4c3070a
77,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,Francesco-Acerbi,b96b595c
78,Nicola Sansone,/en/players/7eb97a8e/Nicola-Sansone,Nicola-Sansone,7eb97a8e
79,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,Ezequiel-Schelotto,a6e316c1
80,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
81,Pedro Mendes,/en/players/6690ef25/Pedro-Mendes,Pedro-Mendes,6690ef25
82,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
83,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
84,Diego Farias,/en/players/157d29b6/Diego-Farias,Diego-Farias,157d29b6
85,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
86,Antonio Rosati,/en/players/28a15394/Antonio-Rosati,Antonio-Rosati,28a15394
87,Raffaele Pucino,/en/players/30f554cc/Raffaele-Pucino,Raffaele-Pucino,30f554cc
88,Marius Alexe,/en/players/8dfb7bf9/Marius-Alexe,Marius-Alexe,8dfb7bf9
89,Antonio Sanabria,/en/players/0a447501/Antonio-Sanabria,Antonio-Sanabria,0a447501
90,Ettore Gliozzi,/en/players/1a9c5528/Ettore-Gliozzi,Ettore-Gliozzi,1a9c5528
91,﻿Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,Andrea-Consigli,8cabdc1e
92,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,Federico-Peluso,4f2908e5
93,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,Saphir-Taider,a12d0c05
94,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,Sime-Vrsaljko,46a8347f
95,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,Dejan-Lazarevic,0aac0c4c
96,Leonardo Fontanesi,/en/players/d19664fc/Leonardo-Fontanesi,Leonardo-Fontanesi,d19664fc
97,Cesare Natali,/en/players/fcfbceaf/Cesare-Natali,Cesare-Natali,fcfbceaf
98,Abass Alhassan,/en/players/76bb5077/Abass-Alhassan,Abass-Alhassan,76bb5077
99,Lorenzo Benucci,/en/players/e7941eeb/Lorenzo-Benucci,Lorenzo-Benucci,e7941eeb
100,Lorenzo Caselli,/en/players/0486757d/Lorenzo-Caselli,Lorenzo-Caselli,0486757d
101,Anastasios Donis,/en/players/0f26fd24/Anastasios-Donis,Anastasios-Donis,0f26fd24
102,Davide Lodesani,/en/players/81888913/Davide-Lodesani,Davide-Lodesani,81888913
103,Andrea Mandelli,/en/players/8655ac5d/Andrea-Mandelli,Andrea-Mandelli,8655ac5d
104,Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
105,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,Ciro-Polito,52ab87eb
106,Marcello Sereni,/en/players/f110fd99/Marcello-Sereni,Marcello-Sereni,f110fd99
107,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,Alfred-Duncan,528492ea
108,Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,Gregoire-Defrel,854ee61a
109,Lorenzo Pellegrini,/en/players/4a5a45c7/Lorenzo-Pellegrini,Lorenzo-Pellegrini,4a5a45c7
110,Matteo Politano,/en/players/5e861944/Matteo-Politano,Matteo-Politano,5e861944
111,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,Marcello-Trotta,acdad0aa
112,Claud Adjapong,/en/players/ce5b170a/Claud-Adjapong,Claud-Adjapong,ce5b170a
113,Federico Abelli,/en/players/6cf66b6e/Federico-Abelli,Federico-Abelli,6cf66b6e
114,Jérémie Broh,/en/players/1af19328/Jeremie-Broh,Jeremie-Broh,1af19328
115,Patrick Corbelli,/en/players/0b2de893/Patrick-Corbelli,Patrick-Corbelli,0b2de893
116,Martin Erlic,/en/players/0fee6bda/Martin-Erlic,Martin-Erlic,0fee6bda
117,Manuel Ferrini,/en/players/dc929af7/Manuel-Ferrini,Manuel-Ferrini,dc929af7
118,Nicholas Pierini,/en/players/7cc89a5f/Nicholas-Pierini,Nicholas-Pierini,7cc89a5f
119,﻿Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,Francesco-Acerbi,b96b595c
120,Pol Lirola,/en/players/ff800ed8/Pol-Lirola,Pol-Lirola,ff800ed8
121,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
122,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
123,Alberto Aquilani,/en/players/ad340e17/Alberto-Aquilani,Alberto-Aquilani,ad340e17
124,Stefano Sensi,/en/players/b70bde8f/Stefano-Sensi,Stefano-Sensi,b70bde8f
125,Luca Mazzitelli,/en/players/dc61b402/Luca-Mazzitelli,Luca-Mazzitelli,dc61b402
126,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
127,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,Cristian-DellOrco,b0243215
128,Timo Letschert,/en/players/be9938ed/Timo-Letschert,Timo-Letschert,be9938ed
129,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,Pietro-Iemmello,0861b8d6
130,Bryan Costa,/en/players/fce52967/Bryan-Costa,Bryan-Costa,fce52967
131,Simone Franchini,/en/players/50de3c8f/Simone-Franchini,Simone-Franchini,50de3c8f
132,Leonardo Maddidini,/en/players/5efba8c2/Leonardo-Maddidini,Leonardo-Maddidini,5efba8c2
133,Marius Marin,/en/players/a5106847/Marius-Marin,Marius-Marin,a5106847
134,Luca Ravanelli,/en/players/029370a7/Luca-Ravanelli,Luca-Ravanelli,029370a7
135,Giovanni Sbrissa,/en/players/f6ddc6df/Giovanni-Sbrissa,Giovanni-Sbrissa,f6ddc6df
136,Francesco Scavo,/en/players/e45aa9cd/Francesco-Scavo,Francesco-Scavo,e45aa9cd
137,Leonardo Vitali,/en/players/15a302b1/Leonardo-Vitali,Leonardo-Vitali,15a302b1
138,Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,Andrea-Consigli,8cabdc1e
139,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,Edoardo-Goldaniga,4b029b31
140,Rogério,/en/players/10e7f486/Rogerio,Rogerio,10e7f486
141,Khouma Babacar,/en/players/422ec08a/Khouma-Babacar,Khouma-Babacar,422ec08a
142,Mauricio Lemos,/en/players/dbe5a587/Mauricio-Lemos,Mauricio-Lemos,dbe5a587
143,Francesco Cassata,/en/players/96960855/Francesco-Cassata,Francesco-Cassata,96960855
144,Gianluca Scamacca,/en/players/8790f988/Gianluca-Scamacca,Gianluca-Scamacca,8790f988
145,Davide Frattesi,/en/players/2a7d27c1/Davide-Frattesi,Davide-Frattesi,2a7d27c1
146,Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,Gian-Marco-Ferrari,8650af85
147,Mehdi Bourabia,/en/players/0d077b88/Mehdi-Bourabia,Mehdi-Bourabia,0d077b88
148,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,Manuel-Locatelli,a8a874f1
149,Marlon,/en/players/cdf65d12/Marlon,Marlon,cdf65d12
150,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,Giangiacomo-Magnani,cce9f582
151,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,Filip-Djuricic,eccbe56a
152,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,Jeremie-Boga,fe012aca
153,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,Merih-Demiral,e3cceee6
154,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,Federico-Di-Francesco,1fca9171
155,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,Kevin-Prince-Boateng,f4ec4fd0
156,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,Enrico-Brignola,d0643f8f
157,Jens Odgaard,/en/players/75374ee7/Jens-Odgaard,Jens-Odgaard,75374ee7
158,Leonardo Sernicola,/en/players/dd7febd8/Leonardo-Sernicola,Leonardo-Sernicola,dd7febd8
159,Giacomo Raspadori,/en/players/6e058f06/Giacomo-Raspadori,Giacomo-Raspadori,6e058f06
160,Andrea Ghion,/en/players/7f24b3eb/Andrea-Ghion,Andrea-Ghion,7f24b3eb
161,Giacomo Satalino,/en/players/b1f0b916/Giacomo-Satalino,Giacomo-Satalino,b1f0b916
162,﻿Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,Francesco-Caputo,5bd72174
163,Jeremy Toljan,/en/players/a96e5dc0/Jeremy-Toljan,Jeremy-Toljan,a96e5dc0
164,Hamed Junior Traorè,/en/players/570bb4b9/Hamed-Junior-Traore,Hamed-Junior-Traore,570bb4b9
165,Giorgos Kyriakopoulos,/en/players/0a483542/Giorgos-Kyriakopoulos,Giorgos-Kyriakopoulos,0a483542
166,Filippo Romagna,/en/players/84594618/Filippo-Romagna,Filippo-Romagna,84594618
167,Mert Müldür,/en/players/1295552e/Mert-Muldur,Mert-Muldur,1295552e
168,Vlad Chiricheș,/en/players/c316607a/Vlad-Chiriches,Vlad-Chiriches,c316607a
169,Lukáš Haraslín,/en/players/5c397195/Lukas-Haraslin,Lukas-Haraslin,5c397195
170,Stefano Turati,/en/players/bf168004/Stefano-Turati,Stefano-Turati,bf168004
171,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,Alessandro-Tripaldelli,4571fa88
172,Giacomo Manzari,/en/players/d8dfae8a/Giacomo-Manzari,Giacomo-Manzari,d8dfae8a
173,Stefano Piccinini,/en/players/6010ba04/Stefano-Piccinini,Stefano-Piccinini,6010ba04
174,Giuseppe Aurelio,/en/players/3bd2a854/Giuseppe-Aurelio,Giuseppe-Aurelio,3bd2a854
175,Alessandro Mercati,/en/players/21c4b6af/Alessandro-Mercati,Alessandro-Mercati,21c4b6af
176,Brain Oddei,/en/players/97e8ea97/Brain-Oddei,Brain-Oddei,97e8ea97
177,Jacopo Pellegrini,/en/players/44674a77/Jacopo-Pellegrini,Jacopo-Pellegrini,44674a77
178,Alessandro Russo,/en/players/3945ac70/Alessandro-Russo,Alessandro-Russo,3945ac70
179,Maxime Lopez,/en/players/20094685/Maxime-Lopez,Maxime-Lopez,20094685
180,Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,Francesco-Caputo,5bd72174
181,Pedro Obiang,/en/players/ba1e04b3/Pedro-Obiang,Pedro-Obiang,ba1e04b3
182,Kaan Ayhan,/en/players/2200181e/Kaan-Ayhan,Kaan-Ayhan,2200181e
183,Nicolás Schiappacasse,/en/players/afe31d55/Nicolas-Schiappacasse,Nicolas-Schiappacasse,afe31d55
184,Isaac Karamoko,/en/players/4c7919df/Isaac-Karamoko,Isaac-Karamoko,4c7919df
185,Federico Artioli,/en/players/aa620b6c/Federico-Artioli,Federico-Artioli,aa620b6c
186,Matteo Saccani,/en/players/7ff7c307/Matteo-Saccani,Matteo-Saccani,7ff7c307
187,Luigi Samele,/en/players/548fea2f/Luigi-Samele,Luigi-Samele,548fea2f
188,Raul Steau,/en/players/2c4fca1f/Raul-Steau,Raul-Steau,2c4fca1f
189,Samuele Vitale,/en/players/675476ac/Samuele-Vitale,Samuele-Vitale,675476ac
190,Matheus Henrique,/en/players/a2d9f138/Matheus-Henrique,Matheus-Henrique,a2d9f138
191,Abdou Harroui,/en/players/65fd099c/Abdou-Harroui,Abdou-Harroui,65fd099c
192,Ruan,/en/players/a378a02a/Ruan,Ruan,a378a02a
193,Emil Ceide,/en/players/98a84572/Emil-Ceide,Emil-Ceide,98a84572
194,Salim Abubakar,/en/players/686ee768/Salim-Abubakar,Salim-Abubakar,686ee768
195,Christian Aucelli,/en/players/4adb8714/Christian-Aucelli,Christian-Aucelli,4adb8714
196,Riccardo Ciervo,/en/players/da77b60b/Riccardo-Ciervo,Riccardo-Ciervo,da77b60b
197,Justin Kumi,/en/players/2d5f2ff0/Justin-Kumi,Justin-Kumi,2d5f2ff0
198,Asan Mata,/en/players/d26824b0/Asan-Mata,Asan-Mata,d26824b0
199,Yeferson Paz,/en/players/b1d7dba8/Yeferson-Paz,Yeferson-Paz,b1d7dba8
200,Edoardo Pieragnolo,/en/players/ae67e0c4/Edoardo-Pieragnolo,Edoardo-Pieragnolo,ae67e0c4
201,Gioele Zacchi,/en/players/8aa135ca/Gioele-Zacchi,Gioele-Zacchi,8aa135ca
