,Player,Link,Player_id,Player_name,Nationality,Position
124,Timo Letschert,/en/players/be9938ed/Timo-Letschert,be9938ed,Timo-Letschert,nl NED,DF
125,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,0861b8d6,Pietro-Iemmello,it ITA,FW
126,Bryan Costa,/en/players/fce52967/Bryan-Costa,fce52967,Bryan-Cost,it ITA,GK
127,Simone Franchini,/en/players/50de3c8f/Simone-Franchini,50de3c8f,Simone-Franchini,it ITA,MF
128,Leonardo Maddidini,/en/players/5efba8c2/Leonardo-Maddidini,5efba8c2,Leonardo-Maddidini,it ITA,MF
129,Marius Marin,/en/players/a5106847/Marius-Marin,5106847,Marius-Mari,ro ROU,MF
130,Luca Ravanelli,/en/players/029370a7/Luca-Ravanelli,029370a7,Luca-Ravanelli,it ITA,DF
131,Giovanni Sbrissa,/en/players/f6ddc6df/Giovanni-Sbrissa,f6ddc6df,Giovanni-Sbri,it ITA,MF
132,Francesco Scavo,/en/players/e45aa9cd/Francesco-Scavo,45aa9cd,Francesco-Scavo,it ITA,GK
133,Leonardo Vitali,/en/players/15a302b1/Leonardo-Vitali,15a302b1,Leonardo-Vitali,it ITA,GK
134,Edoardo Goldaniga,/en/players/4b029b31/Edoardo-Goldaniga,4b029b31,Edoardo-Goldanig,it ITA,DF
135,Rogério,/en/players/10e7f486/Rogerio,10e7f486,Rogerio,br BRA,DF
136,Khouma Babacar,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac,sn SEN,FW
137,Mauricio Lemos,/en/players/dbe5a587/Mauricio-Lemos,dbe5a587,Mauricio-Lemo,uy URU,DF
138,Francesco Cassata,/en/players/96960855/Francesco-Cassata,96960855,Francesco-Cassat,it ITA,MF
139,Gianluca Scamacca,/en/players/8790f988/Gianluca-Scamacca,8790f988,Gianluca-Scamacc,it ITA,"FW,MF"
140,Davide Frattesi,/en/players/2a7d27c1/Davide-Frattesi,2a7d27c1,Davide-Frattesi,it ITA,MF
141,Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,8650af85,Gian-Marco-Ferrari,it ITA,DF
142,Mehdi Bourabia,/en/players/0d077b88/Mehdi-Bourabia,0d077b88,Mehdi-Bourabi,ma MAR,MF
143,Manuel Locatelli,/en/players/a8a874f1/Manuel-Locatelli,8a874f1,Manuel-Locatelli,it ITA,MF
144,Marlon,/en/players/cdf65d12/Marlon,cdf65d12,Marlo,br BRA,DF
145,Giangiacomo Magnani,/en/players/cce9f582/Giangiacomo-Magnani,cce9f582,Giangiacomo-Magnani,it ITA,DF
146,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,ccbe56a,Filip-Djuricic,rs SRB,"FW,MF"
147,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,fe012aca,Jeremie-Bog,ci CIV,"FW,MF"
148,Merih Demiral,/en/players/e3cceee6/Merih-Demiral,3cceee6,Merih-Demi,tr TUR,DF
149,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Federico-Di-Francesco,it ITA,"FW,MF"
150,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng,gh GHA,FW
151,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,d0643f8f,Enrico-Brigno,it ITA,"FW,MF"
152,Jens Odgaard,/en/players/75374ee7/Jens-Odgaard,75374ee7,Jens-Odgaard,dk DEN,FW
153,Leonardo Sernicola,/en/players/dd7febd8/Leonardo-Sernicola,dd7febd8,Leonardo-Sernico,it ITA,FW
154,Giacomo Raspadori,/en/players/6e058f06/Giacomo-Raspadori,6e058f06,Giacomo-Raspadori,it ITA,DF
155,Andrea Ghion,/en/players/7f24b3eb/Andrea-Ghion,7f24b3eb,Andrea-Ghio,it ITA,MF
156,Giacomo Satalino,/en/players/b1f0b916/Giacomo-Satalino,b1f0b916,Giacomo-Satalino,it ITA,GK
157,﻿Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,5bd72174,Francesco-Caputo,it ITA,FW
158,Jeremy Toljan,/en/players/a96e5dc0/Jeremy-Toljan,96e5dc0,Jeremy-Tolj,de GER,DF
159,Hamed Junior Traorè,/en/players/570bb4b9/Hamed-Junior-Traore,570bb4b9,Hamed-Junior-Trao,ci CIV,MF
160,Giorgos Kyriakopoulos,/en/players/0a483542/Giorgos-Kyriakopoulos,0a483542,Giorgos-Kyriakopoulo,gr GRE,DF
161,Filippo Romagna,/en/players/84594618/Filippo-Romagna,84594618,Filippo-Romag,it ITA,DF
162,Mert Müldür,/en/players/1295552e/Mert-Muldur,1295552e,Mert-Muldu,tr TUR,DF
163,Vlad Chiricheș,/en/players/c316607a/Vlad-Chiriches,c316607a,Vlad-Chirich,ro ROU,DF
164,Lukáš Haraslín,/en/players/5c397195/Lukas-Haraslin,5c397195,Lukas-Harasli,sk SVK,"MF,FW"
165,Stefano Turati,/en/players/bf168004/Stefano-Turati,bf168004,Stefano-Turati,it ITA,GK
166,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,4571fa88,Alessandro-Tripaldelli,it ITA,DF
167,Giacomo Manzari,/en/players/d8dfae8a/Giacomo-Manzari,d8dfae8a,Giacomo-Manzari,it ITA,MF
168,Stefano Piccinini,/en/players/6010ba04/Stefano-Piccinini,6010ba04,Stefano-Piccinini,it ITA,DF
169,Giuseppe Aurelio,/en/players/3bd2a854/Giuseppe-Aurelio,3bd2a854,Giuseppe-Aurelio,it ITA,DF
170,Alessandro Mercati,/en/players/21c4b6af/Alessandro-Mercati,21c4b6af,Alessandro-Mercati,it ITA,MF
171,Brain Oddei,/en/players/97e8ea97/Brain-Oddei,97e8ea97,Brain-Oddei,it ITA,FW
172,Jacopo Pellegrini,/en/players/44674a77/Jacopo-Pellegrini,44674a77,Jacopo-Pellegrini,it ITA,FW
173,Alessandro Russo,/en/players/3945ac70/Alessandro-Russo,3945ac70,Alessandro-Russo,it ITA,GK
174,Maxime Lopez,/en/players/20094685/Maxime-Lopez,20094685,Maxime-Lopez,fr FRA,MF
175,Pedro Obiang,/en/players/ba1e04b3/Pedro-Obiang,ba1e04b3,Pedro-Obiang,gq EQG,MF
176,Kaan Ayhan,/en/players/2200181e/Kaan-Ayhan,2200181e,Kaan-Ayh,tr TUR,DF
177,Nicolás Schiappacasse,/en/players/afe31d55/Nicolas-Schiappacasse,fe31d55,Nicolas-Schiappac,uy URU,MF
178,Isaac Karamoko,/en/players/4c7919df/Isaac-Karamoko,4c7919df,Isaac-Karamoko,fr FRA,DF
179,Federico Artioli,/en/players/aa620b6c/Federico-Artioli,620b6c,Federico-Artioli,it ITA,MF
180,Matteo Saccani,/en/players/7ff7c307/Matteo-Saccani,7ff7c307,Matteo-Saccani,it ITA,DF
181,Luigi Samele,/en/players/548fea2f/Luigi-Samele,548fea2f,Luigi-Sam,it ITA,FW
182,Raul Steau,/en/players/2c4fca1f/Raul-Steau,2c4fca1f,Raul-Steau,ro ROU,MF
183,Samuele Vitale,/en/players/675476ac/Samuele-Vitale,675476ac,Samuele-Vit,it ITA,GK
184,Matheus Henrique,/en/players/a2d9f138/Matheus-Henrique,2d9f138,Matheus-Henriqu,br BRA,MF
185,Abdou Harroui,/en/players/65fd099c/Abdou-Harroui,65fd099c,Abdou-Harroui,nl NED,MF
186,Ruan,/en/players/a378a02a/Ruan,378a02a,Ru,br BRA,DF
187,Emil Ceide,/en/players/98a84572/Emil-Ceide,98a84572,Emil-Ceid,no NOR,"MF,FW"
188,Salim Abubakar,/en/players/686ee768/Salim-Abubakar,686ee768,Salim-Abubak,gh GHA,MF
189,Christian Aucelli,/en/players/4adb8714/Christian-Aucelli,4adb8714,Christian-Aucelli,it ITA,MF
190,Riccardo Ciervo,/en/players/da77b60b/Riccardo-Ciervo,da77b60b,Riccardo-Ciervo,it ITA,FW
191,Justin Kumi,/en/players/2d5f2ff0/Justin-Kumi,2d5f2ff0,Justin-Kumi,it ITA,MF
192,Asan Mata,/en/players/d26824b0/Asan-Mata,d26824b0,Asan-Mat,al ALB,MF
193,Yeferson Paz,/en/players/b1d7dba8/Yeferson-Paz,b1d7dba8,Yeferson-Paz,co COL,DF
194,Edoardo Pieragnolo,/en/players/ae67e0c4/Edoardo-Pieragnolo,67e0c4,Edoardo-Pieragnolo,it ITA,DF
195,Gioele Zacchi,/en/players/8aa135ca/Gioele-Zacchi,8aa135ca,Gioele-Zacchi,it ITA,GK
