Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
18,Sergio Sestelo,/en/players/3495d0f8/Sergio-Sestelo,3495d0f8,Sergio-Sestelo,es ESP,FW,Numancia
19,José Antonio Culebras,/en/players/c8b270a2/Jose-Antonio-Culebras,c8b270a2,Jose-Antonio-Culeb,es ESP,DF,Numancia
20,Manolo Sánchez,/en/players/b40c4904/Manolo-Sanchez,b40c4904,Manolo-Sanchez,es ESP,MF,Numancia
23,André Schei Lindbæk,/en/players/198eb259/Andre-Schei-Lindbaek,198eb259,Andre-Schei-Lindbaek,no NOR,FW,Numancia
24,Gallego,/en/players/94927f28/Gallego,94927f28,Gallego,es ESP,MF,Numancia
25,Juan Carlos Moreno,/en/players/74f2988b/Juan-Carlos-Moreno,74f2988b,Juan-Carlos-Moreno,es ESP,MF,Numancia
27,Julio Pineda,/en/players/09fc23e7/Julio-Pineda,09fc23e7,Julio-Pined,es ESP,FW,Numancia
28,Antonio González,/en/players/89f9eead/Antonio-Gonzalez,89f9eead,Antonio-Gonzalez,es ESP,DF,Numancia
29,Mikel Alonso,/en/players/eab32eb2/Mikel-Alonso,b32eb2,Mikel-Alonso,es ESP,MF,Numancia
30,Chota,/en/players/6e8a6c53/Chota,6e8a6c53,Chot,es ESP,FW,Numancia
31,Alberto Toril,/en/players/437bfac6/Alberto-Toril,437bfac6,Alberto-Tori,es ESP,MF,Numancia
32,Xisco Nadal,/en/players/5dc11264/Xisco-Nadal,5dc11264,Xisco-Nad,es ESP,"FW,MF",Numancia
33,Carlos Merino,/en/players/443c8c9a/Carlos-Merino,443c8c9a,Carlos-Merino,es ESP,MF,Numancia
34,﻿Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,301ff22a,Juan-Cruz-Ocho,es ESP,DF,Numancia
35,Stéphane Pignol,/en/players/ca3ae27c/Stephane-Pignol,ca3ae27c,Stephane-Pigno,fr FRA,DF,Numancia
36,César Palacios,/en/players/dc32054b/Cesar-Palacios,dc32054b,Cesar-Palacio,es ESP,MF,Numancia
37,Juanma,/en/players/943f79f6/Juanma,943f79f6,Juanm,es ESP,GK,Numancia
38,Luis Tevenet,/en/players/95dd66c6/Luis-Tevenet,95dd66c6,Luis-Tevenet,es ESP,FW,Numancia
39,Juanlu,/en/players/94b88487/Juanlu,94b88487,Juanlu,es ESP,MF,Numancia
40,Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,b4a2cf8b,Patricio-Graff,ar ARG,DF,Numancia
41,Juanpa,/en/players/75ef1517/Juanpa,75ef1517,Ju,es ESP,DF,Numancia
42,Pablo Sanz Iniesta,/en/players/f56d83dd/Pablo-Sanz-Iniesta,f56d83dd,Pablo-Sanz-Iniest,es ESP,MF,Numancia
43,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,0bf40bdb,Javier-Tarantino,es ESP,DF,Numancia
44,Ramón Ros,/en/players/0ad2ce10/Ramon-Ros,0ad2ce10,Ramon-Ro,es ESP,MF,Numancia
45,Miguel,/en/players/3ab5e487/Miguel,3ab5e487,Migu,es ESP,FW,Numancia
46,Lee Chun-soo,/en/players/e956c973/Lee-Chun-soo,956c973,Lee-Chun-soo,kr KOR,"FW,MF",Numancia
47,Aldo Osorio,/en/players/c366b111/Aldo-Osorio,c366b111,Aldo-Osorio,ar ARG,FW,Numancia
48,Silvio González,/en/players/6db4e9a5/Silvio-Gonzalez,6db4e9a5,Silvio-Gonzalez,ar ARG,FW,Numancia
49,Kostas Kiassos,/en/players/2bddd706/Kostas-Kiassos,2bddd706,Kostas-Kiasso,gr GRE,MF,Numancia
50,Toché,/en/players/64e35e11/Toche,64e35e11,Toch,es ESP,FW,Numancia
51,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,05e805eb,Rafa-Jord,es ESP,FW,Numancia
52,Mario,/en/players/4903e93a/Mario,4903e93a,Mario,es ESP,MF,Numancia
53,Javier del Pino,/en/players/e6279028/Javier-del-Pino,6279028,Javier-del-Pino,es ESP,FW,Numancia
54,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,b2cab8f4,Juan-Pablo-Coli,es ESP,GK,Numancia
55,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,d5835cca,Ariel-Montenegro,ar ARG,MF,Numancia
56,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,3a7b7e,Jose-Manuel-Yangu,es ESP,DF,Numancia
57,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,b6ba90f9,Gorka-Azko,es ESP,FW,Numancia
58,Rubén López,/en/players/e2403f1e/Ruben-Lopez,2403f1e,Ruben-Lopez,es ESP,DF,Numancia
60,Hamilton Ricard,/en/players/e08d8909/Hamilton-Ricard,08d8909,Hamilton-Ricard,co COL,FW,Numancia
61,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,5252fdf5,Roberto-Trasho,es ESP,MF,Numancia
62,Ibón Gutiérrez,/en/players/2354802e/Ibon-Gutierrez,2354802e,Ibon-Gutierrez,es ESP,MF,Numancia
63,Pablo Niño,/en/players/eb477bff/Pablo-Nino,b477bff,Pablo-Nino,es ESP,MF,Numancia
64,Alberto Monteagudo,/en/players/eaf8a40b/Alberto-Monteagudo,f8a40b,Alberto-Monteagudo,es ESP,MF,Numancia
65,Ángel Pérez,/en/players/a706bad3/Angel-Perez,706bad3,Angel-Perez,es ESP,DF,Numancia
66,Bolo,/en/players/ca7589a9/Bolo,ca7589a9,Bolo,es ESP,FW,Numancia
67,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,17b1a0ee,Julio-Alvarez,ve VEN,MF,Numancia
68,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,41a60718,Txomin-Nago,es ESP,MF,Numancia
69,Kenji Fukuda,/en/players/889fd1fe/Kenji-Fukuda,889fd1fe,Kenji-Fukud,jp JPN,FW,Numancia
70,Sietes,/en/players/bae8225f/Sietes,bae8225f,Siet,es ESP,DF,Numancia
71,Sergio Ortega,/en/players/5e498ef7/Sergio-Ortega,5e498ef7,Sergio-Orteg,es ESP,DF,Numancia
72,Juanra,/en/players/616d9a30/Juanra,616d9a30,Ju,es ESP,DF,Numancia
73,Felipe Guréndez,/en/players/4f4973c3/Felipe-Gurendez,4f4973c3,Felipe-Gurendez,es ESP,MF,Numancia
74,Boris,/en/players/6f531b7d/Boris,6f531b7d,Bori,es ESP,DF,Numancia
75,Fran Moreno,/en/players/12096092/Fran-Moreno,12096092,Fran-Moreno,es ESP,MF,Numancia
76,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,3dac0268,Gregory-Berang,fr FRA,DF,Numancia
77,Egoitz Jaio Gabiola,/en/players/4e84787e/Egoitz-Jaio-Gabiola,4e84787e,Egoitz-Jaio-Gabio,es ESP,DF,Numancia
78,Gorka Brit,/en/players/18fea665/Gorka-Brit,18fea665,Gorka-Brit,es ESP,FW,Numancia
79,Pablo Lago,/en/players/e1a94953/Pablo-Lago,1a94953,Pablo-Lago,es ESP,MF,Numancia
80,Dwight Pezzarossi,/en/players/26647970/Dwight-Pezzarossi,26647970,Dwight-Pezzarossi,gt GUA,FW,Numancia
81,Javi Moreno,/en/players/64497d05/Javi-Moreno,64497d05,Javi-Moreno,es ESP,FW,Numancia
82,Jacobo,/en/players/bb575fe7/Jacobo,bb575fe7,Jacobo,es ESP,GK,Numancia
83,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,27f4e837,Carmelo-Gonzalez,es ESP,MF,Numancia
84,Manuel Pavón,/en/players/828ab640/Manuel-Pavon,828ab640,Manuel-Pavo,es ESP,DF,Numancia
85,Juan Quero,/en/players/42107bed/Juan-Quero,42107bed,Juan-Quero,es ESP,MF,Numancia
86,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,4d85b73c,Domingo-Cism,es ESP,DF,Numancia
87,José Barkero,/en/players/89a1b23c/Jose-Barkero,89a1b23c,Jose-Barkero,es ESP,MF,Numancia
88,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,1dfd7bbc,Asier-Goiri,es ESP,FW,Numancia
89,Dimas Delgado,/en/players/f6876bd7/Dimas-Delgado,f6876bd7,Dimas-Delgado,es ESP,MF,Numancia
90,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,fbe35ca3,Carlos-Bellvi,es ESP,DF,Numancia
91,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,65b9e56b,Raul-Bravo,es ESP,DF,Numancia
92,Álvaro Antón,/en/players/90041d71/Alvaro-Anton,90041d71,Alvaro-Anto,es ESP,MF,Numancia
93,Marián Kelemen,/en/players/6f650bdb/Marian-Kelemen,6f650bdb,Marian-Kelem,sk SVK,GK,Numancia
94,Lago Junior,/en/players/360d70f8/Lago-Junior,360d70f8,Lago-Junio,ci CIV,"FW,MF",Numancia
95,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,8e9ccfb8,Javier-Flano,es ESP,DF,Numancia
96,Eduardo Navarro,/en/players/f5caacf3/Eduardo-Navarro,f5caacf3,Eduardo-Navarro,es ESP,GK,Numancia
97,Nano,/en/players/51fbb7e2/Nano,51fbb7e2,Nano,es ESP,"DF,FW",Numancia
98,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,08cc09ee,Inigo-Velez,es ESP,FW,Numancia
99,Mikel Balenziaga,/en/players/1fe67e86/Mikel-Balenziaga,1fe67e86,Mikel-Balenziag,es ESP,DF,Numancia
100,Mikel Álvaro,/en/players/15b8ab8b/Mikel-Alvaro,15b8ab8b,Mikel-Alvaro,es ESP,MF,Numancia
101,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,d74abbc4,Joseba-Garmendi,es ESP,"DF,MF",Numancia
102,Óscar López,/en/players/14ae8df8/Oscar-Lopez,14ae8df8,Oscar-Lopez,es ESP,DF,Numancia
103,Asier,/en/players/c599392e/Asier,c599392e,Asi,es ESP,MF,Numancia
104,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,1757556,Inaki-Lafuent,es ESP,GK,Numancia
105,Víctor Andrés,/en/players/e26a584f/Victor-Andres,26a584f,Victor-And,es ESP,MF,Numancia
106,Nandi,/en/players/c04b3dfb/Nandi,c04b3dfb,Nandi,es ESP,DF,Numancia
107,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,bef2e50e,Enrique-So,es ESP,FW,Numancia
108,Diego Antón,/en/players/d0737c9d/Diego-Anton,d0737c9d,Diego-Anto,es ESP,FW,Numancia
109,Igor Angulo,/en/players/5715f988/Igor-Angulo,5715f988,Igor-Angulo,es ESP,"FW,MF",Numancia
110,Cedrick Mabwati,/en/players/6518bc18/Cedrick-Mabwati,6518bc18,Cedrick-Mabwati,cd COD,"FW,MF",Numancia
111,Dani López,/en/players/da8aa199/Dani-Lopez,da8aa199,Dani-Lopez,es ESP,DF,Numancia
112,Ibrahima Baldé,/en/players/573b6680/Ibrahima-Balde,573b6680,Ibrahima-Bald,sn SEN,FW,Numancia
113,Sunny,/en/players/1eb38665/Sunny,1eb38665,Su,ng NGA,MF,Numancia
114,Diego de Miguel,/en/players/4b798eab/Diego-de-Miguel,4b798eab,Diego-de-Migu,es ESP,GK,Numancia
115,Gerard Oliva,/en/players/0d01d201/Gerard-Oliva,0d01d201,Gerard-Oliv,es ESP,FW,Numancia
116,Javi Bonilla,/en/players/3d67cc6e/Javi-Bonilla,3d67cc6e,Javi-Boni,es ESP,MF,Numancia
117,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,69cbc8b6,Leandro-Cab,uy URU,DF,Numancia
118,Miguel Bedoya,/en/players/7753a08d/Miguel-Bedoya,7753a08d,Miguel-Bedo,es ESP,MF,Numancia
119,Natalio,/en/players/239425b9/Natalio,239425b9,Natalio,es ESP,FW,Numancia
120,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,f0a0b756,Juanjo-Exposito,es ESP,FW,Numancia
121,Ignacio Zabal,/en/players/9df85b2a/Ignacio-Zabal,9df85b2a,Ignacio-Zab,es ESP,GK,Numancia
122,Iván Malón,/en/players/c568d934/Ivan-Malon,c568d934,Ivan-Malo,es ESP,DF,Numancia
123,Adrián Ripa,/en/players/c5a2ecfa/Adrian-Ripa,c5a2ecfa,Adrian-Ri,es ESP,DF,Numancia
124,Miguel Ángel Nieto,/en/players/3a935b70/Miguel-Angel-Nieto,3a935b70,Miguel-Angel-Nieto,es ESP,MF,Numancia
125,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,242e09b6,Gorka-L,es ESP,MF,Numancia
126,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,757bd109,Inigo-Diaz-de-Cerio,es ESP,FW,Numancia
127,Edu Gil,/en/players/cffecd08/Edu-Gil,cffecd08,Edu-Gi,es ESP,DF,Numancia
128,Juanma,/en/players/396b863a/Juanma,396b863a,Juanm,es ESP,DF,Numancia
129,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,9109185e,Iago-Herreri,es ESP,GK,Numancia
130,Francisco Regalón,/en/players/7b9f85b0/Francisco-Regalon,7b9f85b0,Francisco-Regalo,es ESP,DF,Numancia
131,Antonio Tomás,/en/players/668d4e93/Antonio-Tomas,668d4e93,Antonio-Tom,es ESP,MF,Numancia
132,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,b7ce700f,Eneko-Satrustegui,es ESP,DF,Numancia
133,Biel Ribas,/en/players/8178716d/Biel-Ribas,8178716d,Biel-Rib,es ESP,GK,Numancia
134,José Isidoro,/en/players/bb00a819/Jose-Isidoro,bb00a819,Jose-Isidoro,es ESP,DF,Numancia
135,Airam,/en/players/130471ce/Airam,130471ce,Airam,es ESP,FW,Numancia
136,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,b80570db,Baltasar-Rigo,es ESP,DF,Numancia
137,David Martín,/en/players/e1e18b12/David-Martin,1e18b12,David-Marti,es ESP,FW,Numancia
138,Mickaël Gaffoor,/en/players/7ab63f1e/Mickael-Gaffoor,7ab63f1e,Mickael-Gaffoo,fr FRA,DF,Numancia
139,Carlos Akapo,/en/players/f2a68b97/Carlos-Akapo,f2a68b97,Carlos-Akapo,gq EQG,DF,Numancia
140,Vicente Pérez,/en/players/f4927d11/Vicente-Perez,f4927d11,Vicente-Perez,es ESP,MF,Numancia
141,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,bb4b1242,Sergi-Enrich,es ESP,"FW,MF",Numancia
142,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,6fb59070,Raul-Fernandez,es ESP,GK,Numancia
143,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,ff8f26ef,Marc-Pedraz,es ESP,MF,Numancia
144,David González,/en/players/d65705c4/David-Gonzalez,d65705c4,David-Gonzalez,es ESP,MF,Numancia
145,Luis Valcarce,/en/players/8e5cde3f/Luis-Valcarce,8e5cde3f,Luis-Valcarc,es ESP,"DF,MF",Numancia
146,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,99ee29b5,Pedro-Marti,es ESP,FW,Numancia
147,Dani Calvo,/en/players/dd672e1f/Dani-Calvo,dd672e1f,Dani-Calvo,es ESP,DF,Numancia
148,César Vinuesa,/en/players/f69b53dc/Cesar-Vinuesa,f69b53dc,Cesar-Vinu,es ESP,MF,Numancia
149,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,bc61cc65,Inigo-Perez,es ESP,MF,Numancia
150,Munir,/en/players/fc8287db/Munir,fc8287db,Muni,ma MAR,GK,Numancia
151,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,005ade52,Miguel-Palanc,es ESP,"FW,MF",Numancia
152,Braian Rodríguez,/en/players/ba32a26f/Braian-Rodriguez,ba32a26f,Braian-Rodriguez,uy URU,FW,Numancia
153,Abdelkader Oueslati,/en/players/dc90d163/Abdelkader-Oueslati,dc90d163,Abdelkader-Oueslati,tn TUN,"DF,FW",Numancia
154,Gerrit Stoeten,/en/players/210ca6bf/Gerrit-Stoeten,210ca6bf,Gerrit-Stoet,es ESP,MF,Numancia
155,Álex Arias,/en/players/ef2a91c3/Alex-Arias,f2a91c3,Alex-Ari,es ESP,MF,Numancia
156,Edipo Rodríguez,/en/players/2b94f94c/Edipo-Rodriguez,2b94f94c,Edipo-Rodriguez,do DOM,MF,Numancia
157,Ito,/en/players/5393bd3a/Ito,5393bd3a,Ito,es ESP,FW,Numancia
158,Pablo Valcarce,/en/players/f51ee65e/Pablo-Valcarce,f51ee65e,Pablo-Valcarc,es ESP,"FW,MF",Numancia
159,Vallejo,/en/players/9353561a/Vallejo,9353561a,Vallejo,es ESP,GK,Numancia
160,﻿Unai Medina,/en/players/bda6ddeb/Unai-Medina,bda6ddeb,Unai-Medi,es ESP,DF,Numancia
161,Álex Alegría,/en/players/46166b49/Alex-Alegria,46166b49,Alex-Alegri,es ESP,FW,Numancia
162,Jon Gaztañaga,/en/players/806872d2/Jon-Gaztanaga,806872d2,Jon-Gaztanag,es ESP,"DF,MF",Numancia
163,Pedro Orfila,/en/players/a38c114e/Pedro-Orfila,38c114e,Pedro-Orfi,es ESP,DF,Numancia
164,Alexander Callens,/en/players/af34f10d/Alexander-Callens,f34f10d,Alexander-C,pe PER,DF,Numancia
165,Marc Mateu,/en/players/ed90fc36/Marc-Mateu,d90fc36,Marc-Mateu,es ESP,"DF,MF",Numancia
166,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,5a5ed410,Oscar-Diaz,es ESP,"FW,MF",Numancia
167,Nacho,/en/players/0c78c871/Nacho,0c78c871,Nacho,es ESP,MF,Numancia
168,Antonio Martínez,/en/players/de3c4ef7/Antonio-Martinez,de3c4ef7,Antonio-Martinez,es ESP,MF,Numancia
169,Dani Aquino,/en/players/060a66fb/Dani-Aquino,060a66fb,Dani-Aquino,es ESP,"FW,MF",Numancia
170,Adrián Dalmau,/en/players/7330f886/Adrian-Dalmau,7330f886,Adrian-Dalmau,es ESP,FW,Numancia
171,Jorge Diaz,/en/players/d3248912/Jorge-Diaz,d3248912,Jorge-Diaz,uy URU,"FW,MF",Numancia
172,Diego Ciria,/en/players/3eb15b9f/Diego-Ciria,3eb15b9f,Diego-Ciri,es ESP,DF,Numancia
173,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,91f7631f,Inigo-Ruiz-de-Galarret,es ESP,MF,Numancia
174,Aitor Fernández,/en/players/a01c3d54/Aitor-Fernandez,01c3d54,Aitor-Fernandez,es ESP,GK,Numancia
175,Alberto Escassi,/en/players/154fe273/Alberto-Escassi,154fe273,Alberto-Escassi,es ESP,"DF,MF",Numancia
176,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,1026f88d,Manu-del-Mo,es ESP,FW,Numancia
177,Eneko Capilla,/en/players/54bed007/Eneko-Capilla,54bed007,Eneko-Capi,es ESP,MF,Numancia
178,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,0414cb4,Jairo-Mori,es ESP,FW,Numancia
179,Dani Nieto,/en/players/d7d46f3b/Dani-Nieto,d7d46f3b,Dani-Nieto,es ESP,"MF,FW",Numancia
180,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,d0b6d20e,Jose-Manuel-Casado,es ESP,DF,Numancia
181,Asier Villalibre,/en/players/57be54ec/Asier-Villalibre,57be54ec,Asier-Villalib,es ESP,FW,Numancia
182,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW,Numancia
183,Mikel Saizar,/en/players/b9ddfda6/Mikel-Saizar,b9ddfda6,Mikel-Saiz,es ESP,GK,Numancia
184,Binke Diabaté,/en/players/52470720/Binke-Diabate,52470720,Binke-Diabat,ml MLI,FW,Numancia
185,Pablo Sanz,/en/players/d8ac959b/Pablo-Sanz,d8ac959b,Pablo-Sanz,es ESP,FW,Numancia
186,Gorka Alegría,/en/players/1d4d2f37/Gorka-Alegria,1d4d2f37,Gorka-Alegri,es ESP,GK,Numancia
187,Sergio Madrigal,/en/players/9339d947/Sergio-Madrigal,9339d947,Sergio-Madrig,es ESP,MF,Numancia
188,Jorge Pomareta Pablos,/en/players/9d3e02ad/Jorge-Pomareta-Pablos,9d3e02ad,Jorge-Pomareta-Pablo,es ESP,DF,Numancia
189,Moha Sanhaji,/en/players/e70c3e94/Moha-Sanhaji,70c3e94,Moha-Sanhaji,ma MAR,MF,Numancia
190,Juan Silva,/en/players/a4ea9b5e/Juan-Silva,4ea9b5e,Juan-Silv,es ESP,FW,Numancia
191,Viti,/en/players/ab573a07/Viti,b573a07,Viti,es ESP,GK,Numancia
192,Pere Milla,/en/players/335039a2/Pere-Milla,335039a2,Pere-Mi,es ESP,"MF,FW",Numancia
193,Carlos Gutiérrez,/en/players/933de879/Carlos-Gutierrez,933de879,Carlos-Gutierrez,es ESP,DF,Numancia
194,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,5d289e13,Pape-Maly-Diamank,sn SEN,MF,Numancia
195,Markel Etxeberria,/en/players/da688437/Markel-Etxeberria,da688437,Markel-Etxeberri,es ESP,DF,Numancia
196,Guillermo,/en/players/15107141/Guillermo,15107141,Guillermo,es ESP,"FW,MF",Numancia
197,Saúl García,/en/players/dafa5038/Saul-Garcia,dafa5038,Saul-Garci,es ESP,DF,Numancia
198,Unai Elgezabal,/en/players/01cc0c90/Unai-Elgezabal,01cc0c90,Unai-Elgezab,es ESP,DF,Numancia
199,Higinio Marín,/en/players/61db425b/Higinio-Marin,61db425b,Higinio-Mari,es ESP,"FW,MF",Numancia
200,Pablo Larrea,/en/players/a4c8810b/Pablo-Larrea,4c8810b,Pablo-L,es ESP,MF,Numancia
201,Grego Sierra,/en/players/2710e38b/Grego-Sierra,2710e38b,Grego-Si,es ESP,MF,Numancia
202,Gaizka Campos Bahillo,/en/players/54a9bc73/Gaizka-Campos-Bahillo,54a9bc73,Gaizka-Campos-Bahillo,es ESP,GK,Numancia
203,Ali Al Nemer,/en/players/4d20e7a7/Ali-Al-Nemer,4d20e7a7,Ali-Al-Nem,sa KSA,MF,Numancia
204,Pichu Atienza,/en/players/aaeacaca/Pichu-Atienza,caca,Pichu-Atienz,es ESP,DF,Numancia
205,Fran Villalba,/en/players/0d2603b5/Fran-Villalba,0d2603b5,Fran-Villalb,es ESP,"MF,FW",Numancia
206,Yaw Yeboah,/en/players/36292031/Yaw-Yeboah,36292031,Yaw-Yeboah,gh GHA,"FW,MF",Numancia
207,Alain Oyarzun,/en/players/8159c16a/Alain-Oyarzun,8159c16a,Alain-Oyarzu,es ESP,"FW,MF",Numancia
208,Cristian Ganea,/en/players/baf5665c/Cristian-Ganea,baf5665c,Cristian-G,ro ROU,DF,Numancia
209,Luís Gustavo Ledes,/en/players/44400941/Luis-Gustavo-Ledes,44400941,Luis-Gustavo-Led,pt POR,MF,Numancia
210,David Rodríguez,/en/players/bae862bf/David-Rodriguez,bae862bf,David-Rodriguez,es ESP,FW,Numancia
211,Alejandro Sanz,/en/players/e514ee96/Alejandro-Sanz,514ee96,Alejandro-Sanz,es ESP,MF,Numancia
212,Derik Osede,/en/players/fdccf078/Derik-Osede,fdccf078,Derik-Osed,es ESP,DF,Numancia
213,Borja Viguera,/en/players/d906a703/Borja-Viguera,d906a703,Borja-Vigu,es ESP,"MF,FW",Numancia
214,Alberto Noguera,/en/players/8a46f4c8/Alberto-Noguera,8a46f4c8,Alberto-Nogu,es ESP,MF,Numancia
215,Jordi Sánchez,/en/players/658117b6/Jordi-Sanchez,658117b6,Jordi-Sanchez,es ESP,FW,Numancia
216,Marcos Isla,/en/players/894e3bdb/Marcos-Isla,894e3bdb,Marcos-I,es ESP,DF,Numancia
217,Roberto Jara,/en/players/a47db4ef/Roberto-Jara,47db4ef,Roberto-J,es ESP,GK,Numancia
218,Raúl Vallejo,/en/players/bbaec40e/Raul-Vallejo,bbaec40e,Raul-Vallejo,es ESP,MF,Numancia
219,﻿Dani Barrio,/en/players/b56f8c7f/Dani-Barrio,b56f8c7f,Dani-Barrio,es ESP,GK,Numancia
220,Iván Calero,/en/players/6724c5a9/Ivan-Calero,6724c5a9,Ivan-Calero,es ESP,DF,Numancia
221,Curro,/en/players/f9a225f5/Curro,f9a225f5,Curro,es ESP,MF,Numancia
222,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,76ee80ee,Hector-Hernandez,es ESP,DF,Numancia
223,Alex Sola,/en/players/5fa714d5/Alex-Sola,5fa714d5,Alex-So,es ESP,"MF,DF",Numancia
224,Adri Castellano,/en/players/3dc7c57d/Adri-Castellano,3dc7c57d,Adri-Castellano,es ESP,DF,Numancia
225,Erik Morán,/en/players/6941883f/Erik-Moran,6941883f,Erik-Mo,es ESP,MF,Numancia
226,Antonio Otegui,/en/players/b7d5bc5e/Antonio-Otegui,b7d5bc5e,Antonio-Otegui,es ESP,MF,Numancia
227,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,47872f21,Bernardo-Cruz,es ESP,DF,Numancia
228,Igor Zlatanović,/en/players/12a26f10/Igor-Zlatanovic,12a26f10,Igor-Zlatanovic,rs SRB,"FW,MF",Numancia
229,Admonio Vicente Gomes,/en/players/7548bb42/Admonio-Vicente-Gomes,7548bb42,Admonio-Vicente-Gom,gw GNB,DF,Numancia
230,Vidorreta,/en/players/e0ac8428/Vidorreta,0ac8428,Vidorret,es ESP,MF,Numancia
