,Player,Link,Player_name(param),Player_id(param)
39,Juanlu,/en/players/94b88487/Juanlu,Juanlu,94b88487
40,Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,Patricio-Graff,b4a2cf8b
41,Juanpa,/en/players/75ef1517/Juanpa,Juanpa,75ef1517
42,Pablo Sanz Iniesta,/en/players/f56d83dd/Pablo-Sanz-Iniesta,Pablo-Sanz-Iniesta,f56d83dd
43,Javier Tarantino,/en/players/0bf40bdb/Javier-Tarantino,Javier-Tarantino,0bf40bdb
44,Ramón Ros,/en/players/0ad2ce10/Ramon-Ros,Ramon-Ros,0ad2ce10
45,Miguel,/en/players/3ab5e487/Miguel,Miguel,3ab5e487
46,Lee Chun-soo,/en/players/e956c973/Lee-Chun-soo,Lee-Chun-soo,e956c973
47,Aldo Osorio,/en/players/c366b111/Aldo-Osorio,Aldo-Osorio,c366b111
48,Silvio González,/en/players/6db4e9a5/Silvio-Gonzalez,Silvio-Gonzalez,6db4e9a5
49,Kostas Kiassos,/en/players/2bddd706/Kostas-Kiassos,Kostas-Kiassos,2bddd706
50,Toché,/en/players/64e35e11/Toche,Toche,64e35e11
51,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,Rafa-Jorda,05e805eb
52,Mario,/en/players/4903e93a/Mario,Mario,4903e93a
53,﻿Juanpa,/en/players/75ef1517/Juanpa,Juanpa,75ef1517
54,Javier del Pino,/en/players/e6279028/Javier-del-Pino,Javier-del-Pino,e6279028
55,Juan Cruz Ochoa,/en/players/301ff22a/Juan-Cruz-Ochoa,Juan-Cruz-Ochoa,301ff22a
56,Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,Juan-Pablo-Colinas,b2cab8f4
57,Ariel Montenegro,/en/players/d5835cca/Ariel-Montenegro,Ariel-Montenegro,d5835cca
58,José Manuel Yanguas,/en/players/ae3a7b7e/Jose-Manuel-Yanguas,Jose-Manuel-Yanguas,ae3a7b7e
59,Gorka Azkorra,/en/players/b6ba90f9/Gorka-Azkorra,Gorka-Azkorra,b6ba90f9
60,Rubén López,/en/players/e2403f1e/Ruben-Lopez,Ruben-Lopez,e2403f1e
61,Francisco Corredoira,/en/players/b71dd465/Francisco-Corredoira,Francisco-Corredoira,b71dd465
62,Hamilton Ricard,/en/players/e08d8909/Hamilton-Ricard,Hamilton-Ricard,e08d8909
63,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,Roberto-Trashorras,5252fdf5
64,Ibón Gutiérrez,/en/players/2354802e/Ibon-Gutierrez,Ibon-Gutierrez,2354802e
65,Pablo Niño,/en/players/eb477bff/Pablo-Nino,Pablo-Nino,eb477bff
66,Alberto Monteagudo,/en/players/eaf8a40b/Alberto-Monteagudo,Alberto-Monteagudo,eaf8a40b
67,Ángel Pérez,/en/players/a706bad3/Angel-Perez,Angel-Perez,a706bad3
68,﻿Juan Pablo Colinas,/en/players/b2cab8f4/Juan-Pablo-Colinas,Juan-Pablo-Colinas,b2cab8f4
69,Bolo,/en/players/ca7589a9/Bolo,Bolo,ca7589a9
70,Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee
71,Txomin Nagore,/en/players/41a60718/Txomin-Nagore,Txomin-Nagore,41a60718
72,Kenji Fukuda,/en/players/889fd1fe/Kenji-Fukuda,Kenji-Fukuda,889fd1fe
73,Sietes,/en/players/bae8225f/Sietes,Sietes,bae8225f
74,Sergio Ortega,/en/players/5e498ef7/Sergio-Ortega,Sergio-Ortega,5e498ef7
75,Juanra,/en/players/616d9a30/Juanra,Juanra,616d9a30
76,Felipe Guréndez,/en/players/4f4973c3/Felipe-Gurendez,Felipe-Gurendez,4f4973c3
77,Boris,/en/players/6f531b7d/Boris,Boris,6f531b7d
78,Fran Moreno,/en/players/12096092/Fran-Moreno,Fran-Moreno,12096092
79,Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,Gregory-Beranger,3dac0268
80,Egoitz Jaio Gabiola,/en/players/4e84787e/Egoitz-Jaio-Gabiola,Egoitz-Jaio-Gabiola,4e84787e
81,Gorka Brit,/en/players/18fea665/Gorka-Brit,Gorka-Brit,18fea665
82,Pablo Lago,/en/players/e1a94953/Pablo-Lago,Pablo-Lago,e1a94953
83,Dwight Pezzarossi,/en/players/26647970/Dwight-Pezzarossi,Dwight-Pezzarossi,26647970
84,Javi Moreno,/en/players/64497d05/Javi-Moreno,Javi-Moreno,64497d05
85,﻿Grégory Béranger,/en/players/3dac0268/Gregory-Beranger,Gregory-Beranger,3dac0268
86,Jacobo,/en/players/bb575fe7/Jacobo,Jacobo,bb575fe7
87,Carmelo González,/en/players/27f4e837/Carmelo-Gonzalez,Carmelo-Gonzalez,27f4e837
88,Manuel Pavón,/en/players/828ab640/Manuel-Pavon,Manuel-Pavon,828ab640
89,Juan Quero,/en/players/42107bed/Juan-Quero,Juan-Quero,42107bed
90,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,Domingo-Cisma,4d85b73c
91,José Barkero,/en/players/89a1b23c/Jose-Barkero,Jose-Barkero,89a1b23c
92,Asier Goiria,/en/players/1dfd7bbc/Asier-Goiria,Asier-Goiria,1dfd7bbc
93,Dimas Delgado,/en/players/f6876bd7/Dimas-Delgado,Dimas-Delgado,f6876bd7
94,Carlos Bellvís,/en/players/fbe35ca3/Carlos-Bellvis,Carlos-Bellvis,fbe35ca3
95,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,Raul-Bravo,65b9e56b
96,Álvaro Antón,/en/players/90041d71/Alvaro-Anton,Alvaro-Anton,90041d71
97,Marián Kelemen,/en/players/6f650bdb/Marian-Kelemen,Marian-Kelemen,6f650bdb
98,Lago Junior,/en/players/360d70f8/Lago-Junior,Lago-Junior,360d70f8
99,﻿José Barkero,/en/players/89a1b23c/Jose-Barkero,Jose-Barkero,89a1b23c
100,Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,Javier-Flano,8e9ccfb8
101,Eduardo Navarro,/en/players/f5caacf3/Eduardo-Navarro,Eduardo-Navarro,f5caacf3
102,Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
103,Iñigo Vélez,/en/players/08cc09ee/Inigo-Velez,Inigo-Velez,08cc09ee
104,Mikel Balenziaga,/en/players/1fe67e86/Mikel-Balenziaga,Mikel-Balenziaga,1fe67e86
105,Mikel Álvaro,/en/players/15b8ab8b/Mikel-Alvaro,Mikel-Alvaro,15b8ab8b
106,Joseba Garmendia,/en/players/d74abbc4/Joseba-Garmendia,Joseba-Garmendia,d74abbc4
107,Óscar López,/en/players/14ae8df8/Oscar-Lopez,Oscar-Lopez,14ae8df8
108,Asier,/en/players/c599392e/Asier,Asier,c599392e
109,Iñaki Lafuente,/en/players/a1757556/Inaki-Lafuente,Inaki-Lafuente,a1757556
110,Víctor Andrés,/en/players/e26a584f/Victor-Andres,Victor-Andres,e26a584f
111,Nandi,/en/players/c04b3dfb/Nandi,Nandi,c04b3dfb
112,Enrique Sola,/en/players/bef2e50e/Enrique-Sola,Enrique-Sola,bef2e50e
113,Diego Antón,/en/players/d0737c9d/Diego-Anton,Diego-Anton,d0737c9d
114,Igor Angulo,/en/players/5715f988/Igor-Angulo,Igor-Angulo,5715f988
115,﻿Javier Flaño,/en/players/8e9ccfb8/Javier-Flano,Javier-Flano,8e9ccfb8
116,Cedrick Mabwati,/en/players/6518bc18/Cedrick-Mabwati,Cedrick-Mabwati,6518bc18
117,Dani López,/en/players/da8aa199/Dani-Lopez,Dani-Lopez,da8aa199
118,Ibrahima Baldé,/en/players/573b6680/Ibrahima-Balde,Ibrahima-Balde,573b6680
119,Sunny,/en/players/1eb38665/Sunny,Sunny,1eb38665
120,Diego de Miguel,/en/players/4b798eab/Diego-de-Miguel,Diego-de-Miguel,4b798eab
121,Gerard Oliva,/en/players/0d01d201/Gerard-Oliva,Gerard-Oliva,0d01d201
122,Javi Bonilla,/en/players/3d67cc6e/Javi-Bonilla,Javi-Bonilla,3d67cc6e
123,﻿Nano,/en/players/51fbb7e2/Nano,Nano,51fbb7e2
124,Leandro Cabrera,/en/players/69cbc8b6/Leandro-Cabrera,Leandro-Cabrera,69cbc8b6
125,Miguel Bedoya,/en/players/7753a08d/Miguel-Bedoya,Miguel-Bedoya,7753a08d
126,Natalio,/en/players/239425b9/Natalio,Natalio,239425b9
127,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,Juanjo-Exposito,f0a0b756
128,Ignacio Zabal,/en/players/9df85b2a/Ignacio-Zabal,Ignacio-Zabal,9df85b2a
129,Iván Malón,/en/players/c568d934/Ivan-Malon,Ivan-Malon,c568d934
130,Adrián Ripa,/en/players/c5a2ecfa/Adrian-Ripa,Adrian-Ripa,c5a2ecfa
131,Miguel Ángel Nieto,/en/players/3a935b70/Miguel-Angel-Nieto,Miguel-Angel-Nieto,3a935b70
132,Gorka Larrea,/en/players/242e09b6/Gorka-Larrea,Gorka-Larrea,242e09b6
133,Iñigo Díaz de Cerio,/en/players/757bd109/Inigo-Diaz-de-Cerio,Inigo-Diaz-de-Cerio,757bd109
134,Edu Gil,/en/players/cffecd08/Edu-Gil,Edu-Gil,cffecd08
135,﻿Natalio,/en/players/239425b9/Natalio,Natalio,239425b9
136,Iago Herrerín,/en/players/9109185e/Iago-Herrerin,Iago-Herrerin,9109185e
137,Francisco Regalón,/en/players/7b9f85b0/Francisco-Regalon,Francisco-Regalon,7b9f85b0
138,Antonio Tomás,/en/players/668d4e93/Antonio-Tomas,Antonio-Tomas,668d4e93
139,Eneko Satrústegui,/en/players/b7ce700f/Eneko-Satrustegui,Eneko-Satrustegui,b7ce700f
140,Biel Ribas,/en/players/8178716d/Biel-Ribas,Biel-Ribas,8178716d
141,José Isidoro,/en/players/bb00a819/Jose-Isidoro,Jose-Isidoro,bb00a819
142,Airam,/en/players/130471ce/Airam,Airam,130471ce
143,Baltasar Rigo,/en/players/b80570db/Baltasar-Rigo,Baltasar-Rigo,b80570db
144,David Martín,/en/players/e1e18b12/David-Martin,David-Martin,e1e18b12
145,﻿Julio Álvarez,/en/players/17b1a0ee/Julio-Alvarez,Julio-Alvarez,17b1a0ee
146,Mickaël Gaffoor,/en/players/7ab63f1e/Mickael-Gaffoor,Mickael-Gaffoor,7ab63f1e
147,Carlos Akapo,/en/players/f2a68b97/Carlos-Akapo,Carlos-Akapo,f2a68b97
148,Vicente Pérez,/en/players/f4927d11/Vicente-Perez,Vicente-Perez,f4927d11
149,Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,Sergi-Enrich,bb4b1242
150,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070
151,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,Marc-Pedraza,ff8f26ef
152,David González,/en/players/d65705c4/David-Gonzalez,David-Gonzalez,d65705c4
153,Luis Valcarce,/en/players/8e5cde3f/Luis-Valcarce,Luis-Valcarce,8e5cde3f
154,Pedro Martín,/en/players/99ee29b5/Pedro-Martin,Pedro-Martin,99ee29b5
155,Dani Calvo,/en/players/dd672e1f/Dani-Calvo,Dani-Calvo,dd672e1f
156,César Vinuesa,/en/players/f69b53dc/Cesar-Vinuesa,Cesar-Vinuesa,f69b53dc
157,﻿Sergi Enrich,/en/players/bb4b1242/Sergi-Enrich,Sergi-Enrich,bb4b1242
158,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,Inigo-Perez,bc61cc65
159,Munir,/en/players/fc8287db/Munir,Munir,fc8287db
160,Miguel Palanca,/en/players/005ade52/Miguel-Palanca,Miguel-Palanca,005ade52
161,Braian Rodríguez,/en/players/ba32a26f/Braian-Rodriguez,Braian-Rodriguez,ba32a26f
162,Abdelkader Oueslati,/en/players/dc90d163/Abdelkader-Oueslati,Abdelkader-Oueslati,dc90d163
163,Gerrit Stoeten,/en/players/210ca6bf/Gerrit-Stoeten,Gerrit-Stoeten,210ca6bf
164,Álex Arias,/en/players/ef2a91c3/Alex-Arias,Alex-Arias,ef2a91c3
165,Edipo Rodríguez,/en/players/2b94f94c/Edipo-Rodriguez,Edipo-Rodriguez,2b94f94c
166,Ito,/en/players/5393bd3a/Ito,Ito,5393bd3a
167,Pablo Valcarce,/en/players/f51ee65e/Pablo-Valcarce,Pablo-Valcarce,f51ee65e
168,Vallejo,/en/players/9353561a/Vallejo,Vallejo,9353561a
169,﻿Unai Medina,/en/players/bda6ddeb/Unai-Medina,Unai-Medina,bda6ddeb
170,Álex Alegría,/en/players/46166b49/Alex-Alegria,Alex-Alegria,46166b49
171,Jon Gaztañaga,/en/players/806872d2/Jon-Gaztanaga,Jon-Gaztanaga,806872d2
172,Pedro Orfila,/en/players/a38c114e/Pedro-Orfila,Pedro-Orfila,a38c114e
173,Alexander Callens,/en/players/af34f10d/Alexander-Callens,Alexander-Callens,af34f10d
174,Marc Mateu,/en/players/ed90fc36/Marc-Mateu,Marc-Mateu,ed90fc36
175,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,Oscar-Diaz,5a5ed410
176,Nacho,/en/players/0c78c871/Nacho,Nacho,0c78c871
177,Antonio Martínez,/en/players/de3c4ef7/Antonio-Martinez,Antonio-Martinez,de3c4ef7
178,Dani Aquino,/en/players/060a66fb/Dani-Aquino,Dani-Aquino,060a66fb
179,Adrián Dalmau,/en/players/7330f886/Adrian-Dalmau,Adrian-Dalmau,7330f886
180,Jorge Diaz,/en/players/d3248912/Jorge-Diaz,Jorge-Diaz,d3248912
181,Diego Ciria,/en/players/3eb15b9f/Diego-Ciria,Diego-Ciria,3eb15b9f
182,﻿Marc Mateu,/en/players/ed90fc36/Marc-Mateu,Marc-Mateu,ed90fc36
183,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarreta,91f7631f
184,Unai Medina,/en/players/bda6ddeb/Unai-Medina,Unai-Medina,bda6ddeb
185,Aitor Fernández,/en/players/a01c3d54/Aitor-Fernandez,Aitor-Fernandez,a01c3d54
186,Alberto Escassi,/en/players/154fe273/Alberto-Escassi,Alberto-Escassi,154fe273
187,Manu del Moral,/en/players/1026f88d/Manu-del-Moral,Manu-del-Moral,1026f88d
188,Eneko Capilla,/en/players/54bed007/Eneko-Capilla,Eneko-Capilla,54bed007
189,Jairo Morillas,/en/players/a0414cb4/Jairo-Morillas,Jairo-Morillas,a0414cb4
190,Dani Nieto,/en/players/d7d46f3b/Dani-Nieto,Dani-Nieto,d7d46f3b
191,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e
192,Asier Villalibre,/en/players/57be54ec/Asier-Villalibre,Asier-Villalibre,57be54ec
193,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,Javier-Acuna,993ff7aa
194,Mikel Saizar,/en/players/b9ddfda6/Mikel-Saizar,Mikel-Saizar,b9ddfda6
195,Binke Diabaté,/en/players/52470720/Binke-Diabate,Binke-Diabate,52470720
196,Pablo Sanz,/en/players/d8ac959b/Pablo-Sanz,Pablo-Sanz,d8ac959b
197,Gorka Alegría,/en/players/1d4d2f37/Gorka-Alegria,Gorka-Alegria,1d4d2f37
198,Sergio Madrigal,/en/players/9339d947/Sergio-Madrigal,Sergio-Madrigal,9339d947
199,Jorge Pomareta Pablos,/en/players/9d3e02ad/Jorge-Pomareta-Pablos,Jorge-Pomareta-Pablos,9d3e02ad
200,Moha Sanhaji,/en/players/e70c3e94/Moha-Sanhaji,Moha-Sanhaji,e70c3e94
201,Juan Silva,/en/players/a4ea9b5e/Juan-Silva,Juan-Silva,a4ea9b5e
202,Viti,/en/players/ab573a07/Viti,Viti,ab573a07
203,﻿Aitor Fernández,/en/players/a01c3d54/Aitor-Fernandez,Aitor-Fernandez,a01c3d54
204,Pere Milla,/en/players/335039a2/Pere-Milla,Pere-Milla,335039a2
205,Carlos Gutiérrez,/en/players/933de879/Carlos-Gutierrez,Carlos-Gutierrez,933de879
206,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,Pape-Maly-Diamanka,5d289e13
207,Markel Etxeberria,/en/players/da688437/Markel-Etxeberria,Markel-Etxeberria,da688437
208,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141
209,Saúl García,/en/players/dafa5038/Saul-Garcia,Saul-Garcia,dafa5038
210,Unai Elgezabal,/en/players/01cc0c90/Unai-Elgezabal,Unai-Elgezabal,01cc0c90
211,Higinio Marín,/en/players/61db425b/Higinio-Marin,Higinio-Marin,61db425b
212,Pablo Larrea,/en/players/a4c8810b/Pablo-Larrea,Pablo-Larrea,a4c8810b
213,Grego Sierra,/en/players/2710e38b/Grego-Sierra,Grego-Sierra,2710e38b
214,Gaizka Campos Bahillo,/en/players/54a9bc73/Gaizka-Campos-Bahillo,Gaizka-Campos-Bahillo,54a9bc73
215,Ali Al Nemer,/en/players/4d20e7a7/Ali-Al-Nemer,Ali-Al-Nemer,4d20e7a7
216,Pichu Atienza,/en/players/aaeacaca/Pichu-Atienza,Pichu-Atienza,aaeacaca
217,Fran Villalba,/en/players/0d2603b5/Fran-Villalba,Fran-Villalba,0d2603b5
218,Yaw Yeboah,/en/players/36292031/Yaw-Yeboah,Yaw-Yeboah,36292031
219,Alain Oyarzun,/en/players/8159c16a/Alain-Oyarzun,Alain-Oyarzun,8159c16a
220,Cristian Ganea,/en/players/baf5665c/Cristian-Ganea,Cristian-Ganea,baf5665c
221,Luís Gustavo Ledes,/en/players/44400941/Luis-Gustavo-Ledes,Luis-Gustavo-Ledes,44400941
222,David Rodríguez,/en/players/bae862bf/David-Rodriguez,David-Rodriguez,bae862bf
223,Alejandro Sanz,/en/players/e514ee96/Alejandro-Sanz,Alejandro-Sanz,e514ee96
224,Derik Osede,/en/players/fdccf078/Derik-Osede,Derik-Osede,fdccf078
225,Borja Viguera,/en/players/d906a703/Borja-Viguera,Borja-Viguera,d906a703
226,Alberto Noguera,/en/players/8a46f4c8/Alberto-Noguera,Alberto-Noguera,8a46f4c8
227,Jordi Sánchez,/en/players/658117b6/Jordi-Sanchez,Jordi-Sanchez,658117b6
228,Marcos Isla,/en/players/894e3bdb/Marcos-Isla,Marcos-Isla,894e3bdb
229,Roberto Jara,/en/players/a47db4ef/Roberto-Jara,Roberto-Jara,a47db4ef
230,Raúl Vallejo,/en/players/bbaec40e/Raul-Vallejo,Raul-Vallejo,bbaec40e
231,﻿Dani Barrio,/en/players/b56f8c7f/Dani-Barrio,Dani-Barrio,b56f8c7f
232,Iván Calero,/en/players/6724c5a9/Ivan-Calero,Ivan-Calero,6724c5a9
233,Curro,/en/players/f9a225f5/Curro,Curro,f9a225f5
234,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,Hector-Hernandez,76ee80ee
235,Alex Sola,/en/players/5fa714d5/Alex-Sola,Alex-Sola,5fa714d5
236,Adri Castellano,/en/players/3dc7c57d/Adri-Castellano,Adri-Castellano,3dc7c57d
237,Erik Morán,/en/players/6941883f/Erik-Moran,Erik-Moran,6941883f
238,Antonio Otegui,/en/players/b7d5bc5e/Antonio-Otegui,Antonio-Otegui,b7d5bc5e
239,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,Bernardo-Cruz,47872f21
240,Igor Zlatanović,/en/players/12a26f10/Igor-Zlatanovic,Igor-Zlatanovic,12a26f10
241,Admonio Vicente Gomes,/en/players/7548bb42/Admonio-Vicente-Gomes,Admonio-Vicente-Gomes,7548bb42
242,Vidorreta,/en/players/e0ac8428/Vidorreta,Vidorreta,e0ac8428
243,Néstor Albiach,/en/players/8887813b/Nestor-Albiach,Nestor-Albiach,8887813b
244,Adri Herrera,/en/players/eb4fce2d/Adri-Herrera,Adri-Herrera,eb4fce2d
245,Ali Radjel,/en/players/77029e76/Ali-Radjel,Ali-Radjel,77029e76
246,Abel Conejo,/en/players/0953ecc0/Abel-Conejo,Abel-Conejo,0953ecc0
247,Juan Carlos,/en/players/bc5adc98/Juan-Carlos,Juan-Carlos,bc5adc98
248,Diego Cámara,/en/players/125dce8c/Diego-Camara,Diego-Camara,125dce8c
249,Daniel Ceinos,/en/players/925d8d1a/Daniel-Ceinos,Daniel-Ceinos,925d8d1a
250,De Frutos,/en/players/af6efe5c/De-Frutos,De-Frutos,af6efe5c
251,Alfredo Sualdea López,/en/players/2813b5b3/Alfredo-Sualdea-Lopez,Alfredo-Sualdea-Lopez,2813b5b3
252,﻿David Castro,/en/players/28685101/David-Castro,David-Castro,28685101
253,Fran Manzanara,/en/players/bbfaeda4/Fran-Manzanara,Fran-Manzanara,bbfaeda4
254,Asier Benito,/en/players/02a111ed/Asier-Benito,Asier-Benito,02a111ed
255,Borja López,/en/players/6ea37f82/Borja-Lopez,Borja-Lopez,6ea37f82
256,Juan Carlos Menudo Domínguez,/en/players/b6be6142/Juan-Carlos-Menudo-Dominguez,Juan-Carlos-Menudo-Dominguez,b6be6142
257,Tony Gabarre,/en/players/31af3559/Tony-Gabarre,Tony-Gabarre,31af3559
258,Lillo,/en/players/476ca810/Lillo,Lillo,476ca810
259,Álvaro Traver,/en/players/f608a6b0/Alvaro-Traver,Alvaro-Traver,f608a6b0
260,Federico Bikoro,/en/players/ed28f256/Federico-Bikoro,Federico-Bikoro,ed28f256
261,Antonio Cotán,/en/players/d92dd30e/Antonio-Cotan,Antonio-Cotan,d92dd30e
262,José Fran,/en/players/9da2a2b2/Jose-Fran,Jose-Fran,9da2a2b2
263,Jesús Tamayo,/en/players/1d528a34/Jesus-Tamayo,Jesus-Tamayo,1d528a34
264,Roberto Corral,/en/players/25a1d446/Roberto-Corral,Roberto-Corral,25a1d446
265,Ronald Gbizie,/en/players/34a19af9/Ronald-Gbizie,Ronald-Gbizie,34a19af9
266,Ximo Miralles,/en/players/5da934d6/Ximo-Miralles,Ximo-Miralles,5da934d6
267,Sillero,/en/players/e46e2990/Sillero,Sillero,e46e2990
