Id,Player,Link,Player_name,Player_id,Nationality,Position,club
4280.0,Álex Arias,/en/players/ef2a91c3/Alex-Arias,Alex-Ari,f2a91c3,es ESP,MF,Numancia
4281.0,Edipo Rodríguez,/en/players/2b94f94c/Edipo-Rodriguez,Edipo-Rodriguez,2b94f94c,do DOM,MF,Numancia
4282.0,Ito,/en/players/5393bd3a/Ito,Ito,5393bd3a,es ESP,FW,Numancia
4283.0,Vallejo,/en/players/9353561a/Vallejo,Vallejo,9353561a,es ESP,GK,Numancia
4284.0,Alexander Callens,/en/players/af34f10d/Alexander-Callens,Alexander-C,f34f10d,pe PER,DF,Numancia
4285.0,Nacho,/en/players/0c78c871/Nacho,Nacho,0c78c871,es ESP,MF,Numancia
4286.0,Antonio Martínez,/en/players/de3c4ef7/Antonio-Martinez,Antonio-Martinez,de3c4ef7,es ESP,MF,Numancia
4287.0,Diego Ciria,/en/players/3eb15b9f/Diego-Ciria,Diego-Ciri,3eb15b9f,es ESP,DF,Numancia
4288.0,Dani Nieto,/en/players/d7d46f3b/Dani-Nieto,Dani-Nieto,d7d46f3b,es ESP,"MF,FW",Numancia
4289.0,Mikel Saizar,/en/players/b9ddfda6/Mikel-Saizar,Mikel-Saiz,b9ddfda6,es ESP,GK,Numancia
4290.0,Binke Diabaté,/en/players/52470720/Binke-Diabate,Binke-Diabat,52470720,ml MLI,FW,Numancia
4291.0,Pablo Sanz,/en/players/d8ac959b/Pablo-Sanz,Pablo-Sanz,d8ac959b,es ESP,FW,Numancia
4292.0,Gorka Alegría,/en/players/1d4d2f37/Gorka-Alegria,Gorka-Alegri,1d4d2f37,es ESP,GK,Numancia
4293.0,Sergio Madrigal,/en/players/9339d947/Sergio-Madrigal,Sergio-Madrig,9339d947,es ESP,MF,Numancia
4294.0,Jorge Pomareta Pablos,/en/players/9d3e02ad/Jorge-Pomareta-Pablos,Jorge-Pomareta-Pablo,9d3e02ad,es ESP,DF,Numancia
4295.0,Moha Sanhaji,/en/players/e70c3e94/Moha-Sanhaji,Moha-Sanhaji,70c3e94,ma MAR,MF,Numancia
4296.0,Juan Silva,/en/players/a4ea9b5e/Juan-Silva,Juan-Silv,4ea9b5e,es ESP,FW,Numancia
4297.0,Viti,/en/players/ab573a07/Viti,Viti,b573a07,es ESP,GK,Numancia
4298.0,Carlos Gutiérrez,/en/players/933de879/Carlos-Gutierrez,Carlos-Gutierrez,933de879,es ESP,DF,Numancia
4299.0,Unai Elgezabal,/en/players/01cc0c90/Unai-Elgezabal,Unai-Elgezab,01cc0c90,es ESP,DF,Numancia
4300.0,Grego Sierra,/en/players/2710e38b/Grego-Sierra,Grego-Si,2710e38b,es ESP,MF,Numancia
4301.0,Ali Al Nemer,/en/players/4d20e7a7/Ali-Al-Nemer,Ali-Al-Nem,4d20e7a7,sa KSA,MF,Numancia
4302.0,Yaw Yeboah,/en/players/36292031/Yaw-Yeboah,Yaw-Yeboah,36292031,gh GHA,"FW,MF",Numancia
4303.0,Luís Gustavo Ledes,/en/players/44400941/Luis-Gustavo-Ledes,Luis-Gustavo-Led,44400941,pt POR,MF,Numancia
4304.0,Marcos Isla,/en/players/894e3bdb/Marcos-Isla,Marcos-I,894e3bdb,es ESP,DF,Numancia
4305.0,Roberto Jara,/en/players/a47db4ef/Roberto-Jara,Roberto-J,47db4ef,es ESP,GK,Numancia
4306.0,Raúl Vallejo,/en/players/bbaec40e/Raul-Vallejo,Raul-Vallejo,bbaec40e,es ESP,MF,Numancia
4307.0,Adri Castellano,/en/players/3dc7c57d/Adri-Castellano,Adri-Castellano,3dc7c57d,es ESP,DF,Numancia
4308.0,Igor Zlatanović,/en/players/12a26f10/Igor-Zlatanovic,Igor-Zlatanovic,12a26f10,rs SRB,"FW,MF",Numancia
4309.0,Admonio Vicente Gomes,/en/players/7548bb42/Admonio-Vicente-Gomes,Admonio-Vicente-Gom,7548bb42,gw GNB,DF,Numancia
4310.0,Vidorreta,/en/players/e0ac8428/Vidorreta,Vidorret,0ac8428,es ESP,MF,Numancia
4311.0,Néstor Albiach,/en/players/8887813b/Nestor-Albiach,Nestor-Albiach,8887813b,es ESP,FW,Numancia
4312.0,Adri Herrera,/en/players/eb4fce2d/Adri-Herrera,Adri-H,b4fce2d,es ESP,FW,Numancia
4313.0,Ali Radjel,/en/players/77029e76/Ali-Radjel,Ali-Radj,7.70E+80,mr MTN,MF,Numancia
4314.0,Abel Conejo,/en/players/0953ecc0/Abel-Conejo,Abel-Conejo,0953ecc0,es ESP,MF,Numancia
4315.0,Diego Cámara,/en/players/125dce8c/Diego-Camara,Diego-Cam,125dce8c,es ESP,DF,Numancia
4316.0,Daniel Ceinos,/en/players/925d8d1a/Daniel-Ceinos,Daniel-Ceino,925d8d1a,es ESP,DF,Numancia
4317.0,De Frutos,/en/players/af6efe5c/De-Frutos,De-Fruto,f6efe5c,es ESP,MF,Numancia
4318.0,Alfredo Sualdea López,/en/players/2813b5b3/Alfredo-Sualdea-Lopez,Alfredo-Sualdea-Lopez,2813b5b3,es ESP,FW,Numancia
4319.0,﻿David Castro,/en/players/28685101/David-Castro,David-Castro,28685101,es ESP,DF,Numancia
4320.0,Borja López,/en/players/6ea37f82/Borja-Lopez,Borja-Lopez,6ea37f82,es ESP,DF,Numancia
4321.0,Tony Gabarre,/en/players/31af3559/Tony-Gabarre,Tony-Gab,31af3559,es ESP,FW,Numancia
4322.0,Jesús Tamayo,/en/players/1d528a34/Jesus-Tamayo,Jesus-Tamayo,1d528a34,es ESP,FW,Numancia
4323.0,Roberto Corral,/en/players/25a1d446/Roberto-Corral,Roberto-Co,25a1d446,es ESP,DF,Numancia
4324.0,Ronald Gbizie,/en/players/34a19af9/Ronald-Gbizie,Ronald-Gbizi,34a19af9,ci CIV,MF,Numancia
4325.0,Ximo Miralles,/en/players/5da934d6/Ximo-Miralles,Ximo-Mi,5da934d6,es ESP,GK,Numancia
