Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Danny Schwarz,de GER,MF,24,22,5.0,5.0,2004-2005,f4e968e9,Karlsruher,"1,944",21.6,3.0,0.0,25.0,13.0,
,Thomas Kies,de GER,DF,26,22,0.0,0.0,2004-2005,06e3e531,Karlsruher,"1,916",21.3,4.0,0.0,25.0,13.0,
,Christian Kritzer,de GER,,25,21,0.0,1.0,2004-2005,1fe46b7,Karlsruher,"1,885",20.9,9.0,0.0,25.0,13.0,
,Kai Oswald,de GER,DF,17,15,0.0,0.0,2004-2005,8ee871a3,Karlsruher,"1,320",14.7,0.0,0.0,25.0,13.0,
,Christian Hassa,de GER,,25,13,2.0,0.0,2004-2005,3c52e768,Karlsruher,"1,384",15.4,1.0,0.0,25.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",13,13,1.0,0.0,2004-2005,8d7b5b6a,Karlsruher,"1,170",13.0,2.0,0.0,25.0,60.0,
,Sebastian Freis,de GER,"FW,MF",23,12,1.0,8.0,2004-2005,6da334cc,Karlsruher,"1,176",13.1,0.0,0.0,25.0,13.0,
,Godfried Aduobe,gh GHA,MF,13,12,3.0,2.0,2004-2005,825d8521,Karlsruher,931,10.3,0.0,0.0,25.0,17.0,
,Carsten Rothenbach,de GER,DF,15,9,0.0,0.0,2004-2005,5a6548c8,Karlsruher,862,9.6,1.0,0.0,25.0,13.0,
,Abderrahim Ouakili,ma MAR,"FW,MF",7,6,1.0,1.0,2004-2005,8bc9de47,Karlsruher,541,6.0,1.0,0.0,25.0,26.0,
,Martin Fischer,de GER,GK,4,4,0.0,0.0,2004-2005,ba186074,Karlsruher,360,4.0,0.0,0.0,25.0,13.0,
,Edmond Kapllani,al ALB,"FW,MF",15,3,1.0,1.0,2004-2005,611ac07b,Karlsruher,443,4.9,1.0,0.0,25.0,78.0,
,Aleksandar Mladenov,bg BUL,MF,12,1,0.0,0.0,2004-2005,864a5236,Karlsruher,279,3.1,4.0,0.0,25.0,65.0,
,Abdul Iyodo,ng NGA,FW,7,1,0.0,0.0,2004-2005,c1928e5d,Karlsruher,209,2.3,0.0,0.0,25.0,52.0,
,Daniel Reule,de GER,FW,5,0,0.0,0.0,2004-2005,5ca70f3c,Karlsruher,76,0.8,0.0,0.0,25.0,13.0,
,Timo Staffeldt,de GER,MF,3,0,0.0,0.0,2004-2005,befc8b41,Karlsruher,44,0.5,0.0,0.0,25.0,13.0,
,Marcus Mann,de GER,"DF,MF",2,0,0.0,0.0,2004-2005,9faeb507,Karlsruher,8,0.1,0.0,0.0,25.0,13.0,
,﻿Markus Miller,de GER,GK,34,34,0.0,0.0,2005-2006,cb223e57,Karlsruher,"3,060",34.0,0.0,0.0,25.0,13.0,
,Christian Eichner,de GER,DF,34,34,1.0,0.0,2005-2006,0a9df801,Karlsruher,"3,018",33.5,4.0,0.0,25.0,13.0,
,Danny Schwarz,de GER,MF,32,32,4.0,5.0,2005-2006,f4e968e9,Karlsruher,"2,790",31.0,5.0,0.0,25.0,13.0,
,Mario Eggimann,ch SUI,DF,31,31,2.0,2.0,2005-2006,505fad72,Karlsruher,"2,776",30.8,5.0,0.0,25.0,39.0,
,Thomas Kies,de GER,DF,32,31,3.0,0.0,2005-2006,06e3e531,Karlsruher,"2,523",28.0,6.0,1.0,25.0,13.0,
,Godfried Aduobe,gh GHA,MF,30,30,0.0,0.0,2005-2006,825d8521,Karlsruher,"2,349",26.1,6.0,0.0,25.0,17.0,
,Giovanni Federico,de GER,MF,30,28,8.0,14.0,2005-2006,5f58da6,Karlsruher,"2,495",27.7,4.0,0.0,25.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",23,21,6.0,2.0,2005-2006,8d7b5b6a,Karlsruher,"1,783",19.8,3.0,0.0,25.0,60.0,
,Sean Dundee,de GER,FW,27,17,2.0,6.0,2005-2006,733d341b,Karlsruher,"1,618",18.0,0.0,0.0,25.0,13.0,
,Jan Männer,de GER,MF,29,17,1.0,1.0,2005-2006,c42c8df1,Karlsruher,"1,523",16.9,2.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,18,17,0.0,1.0,2005-2006,b791ad7,Karlsruher,"1,474",16.4,3.0,0.0,25.0,13.0,
,Carsten Rothenbach,de GER,DF,20,16,0.0,2.0,2005-2006,5a6548c8,Karlsruher,"1,433",15.9,6.0,0.0,25.0,13.0,
,Ioannis Masmanidis,de GER,MF,16,16,1.0,4.0,2005-2006,6aabae18,Karlsruher,"1,326",14.7,6.0,0.0,25.0,13.0,
,Sebastian Freis,de GER,"FW,MF",26,15,2.0,7.0,2005-2006,6da334cc,Karlsruher,"1,421",15.8,1.0,0.0,25.0,13.0,
,Edmond Kapllani,al ALB,"FW,MF",25,9,3.0,6.0,2005-2006,611ac07b,Karlsruher,"1,072",11.9,1.0,1.0,25.0,78.0,
,Michael Mutzel,de GER,MF,13,7,2.0,1.0,2005-2006,5b135ddc,Karlsruher,753,8.4,2.0,0.0,25.0,13.0,
,Jiří Kaufman,cz CZE,"FW,MF",13,7,3.0,3.0,2005-2006,f636c42d,Karlsruher,634,7.0,0.0,0.0,25.0,84.0,
,Timo Staffeldt,de GER,MF,16,6,0.0,0.0,2005-2006,befc8b41,Karlsruher,821,9.1,0.0,0.0,25.0,13.0,
,Florian Dick,de GER,DF,8,3,0.0,0.0,2005-2006,d012eb0c,Karlsruher,355,3.9,0.0,0.0,25.0,13.0,
,Christian Hassa,de GER,,5,2,0.0,0.0,2005-2006,3c52e768,Karlsruher,202,2.2,1.0,0.0,25.0,13.0,
,Christian Kritzer,de GER,,1,1,0.0,0.0,2005-2006,1fe46b7,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,﻿Massimilian Porcello,de GER,MF,34,34,7.0,6.0,2006-2007,32723259,Karlsruher,"2,988",33.2,2.0,0.0,25.0,13.0,
,Giovanni Federico,de GER,MF,34,33,11.0,19.0,2006-2007,5f58da6,Karlsruher,"2,964",32.9,3.0,0.0,25.0,13.0,
,Mario Eggimann,ch SUI,DF,32,32,0.0,3.0,2006-2007,505fad72,Karlsruher,"2,839",31.5,8.0,0.0,25.0,39.0,
,Maik Franz,de GER,DF,31,31,1.0,2.0,2006-2007,2755d34b,Karlsruher,"2,790",31.0,14.0,0.0,25.0,13.0,
,Markus Miller,de GER,GK,30,30,0.0,0.0,2006-2007,cb223e57,Karlsruher,"2,700",30.0,2.0,0.0,25.0,13.0,
,Godfried Aduobe,gh GHA,MF,30,30,2.0,0.0,2006-2007,825d8521,Karlsruher,"2,512",27.9,7.0,0.0,25.0,17.0,
,Christian Eichner,de GER,DF,30,29,0.0,0.0,2006-2007,0a9df801,Karlsruher,"2,573",28.6,5.0,0.0,25.0,13.0,
,Bradley Carnell,za RSA,"DF,MF",29,29,6.0,6.0,2006-2007,8d7b5b6a,Karlsruher,"2,518",28.0,10.0,0.0,25.0,60.0,
,Edmond Kapllani,al ALB,"FW,MF",30,28,2.0,17.0,2006-2007,611ac07b,Karlsruher,"2,360",26.2,3.0,1.0,25.0,78.0,
,Sebastian Freis,de GER,"FW,MF",29,23,5.0,7.0,2006-2007,6da334cc,Karlsruher,"1,930",21.4,1.0,0.0,25.0,13.0,
,Florian Dick,de GER,DF,18,17,0.0,0.0,2006-2007,d012eb0c,Karlsruher,"1,477",16.4,2.0,0.0,25.0,13.0,
,Thomas Kies,de GER,DF,18,15,1.0,0.0,2006-2007,06e3e531,Karlsruher,"1,264",14.0,1.0,1.0,25.0,13.0,
,Michael Mutzel,de GER,MF,28,14,2.0,2.0,2006-2007,5b135ddc,Karlsruher,"1,426",15.8,3.0,1.0,25.0,13.0,
,Jiří Kaufman,cz CZE,"FW,MF",15,7,1.0,3.0,2006-2007,f636c42d,Karlsruher,636,7.1,0.0,0.0,25.0,84.0,
,Timo Staffeldt,de GER,MF,24,6,0.0,1.0,2006-2007,befc8b41,Karlsruher,735,8.2,0.0,0.0,25.0,13.0,
,Sanibal Orahovac,me MNE,FW,13,6,1.0,0.0,2006-2007,f244e5d2,Karlsruher,551,6.1,0.0,0.0,25.0,33.0,
,Martin Stoll,de GER,DF,10,5,0.0,0.0,2006-2007,b791ad7,Karlsruher,511,5.7,1.0,0.0,25.0,13.0,
,Jean-François Kornetzky,fr FRA,GK,4,4,0.0,0.0,2006-2007,dbebf21d,Karlsruher,360,4.0,0.0,0.0,25.0,4.0,
,Jan Männer,de GER,MF,23,1,0.0,1.0,2006-2007,c42c8df1,Karlsruher,419,4.7,0.0,0.0,25.0,13.0,
,﻿Mario Eggimann,ch SUI,DF,33,33,0.0,5.0,2007-2008,505fad72,Karlsruher,"2,970",33.0,6.0,0.0,25.0,39.0,
,Christian Eichner,de GER,DF,33,33,0.0,2.0,2007-2008,0a9df801,Karlsruher,"2,935",32.6,4.0,0.0,25.0,13.0,
,Tamás Hajnal,hu HUN,MF,32,32,6.0,8.0,2007-2008,f063492a,Karlsruher,"2,811",31.2,6.0,0.0,25.0,87.0,
,Andreas Görlitz,de GER,"DF,MF",31,31,0.0,0.0,2007-2008,75338390,Karlsruher,"2,712",30.1,4.0,1.0,25.0,13.0,
,Maik Franz,de GER,DF,29,29,0.0,2.0,2007-2008,2755d34b,Karlsruher,"2,594",28.8,9.0,0.0,25.0,13.0,
,Markus Miller,de GER,GK,28,28,0.0,0.0,2007-2008,cb223e57,Karlsruher,"2,520",28.0,1.0,0.0,25.0,13.0,
,Michael Mutzel,de GER,MF,29,28,1.0,0.0,2007-2008,5b135ddc,Karlsruher,"2,498",27.8,5.0,0.0,25.0,13.0,
,Christian Timm,de GER,FW,30,24,4.0,3.0,2007-2008,f84537a7,Karlsruher,"2,032",22.6,5.0,0.0,25.0,13.0,
,Sebastian Freis,de GER,"FW,MF",31,23,1.0,8.0,2007-2008,6da334cc,Karlsruher,"2,150",23.9,1.0,0.0,25.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",28,19,5.0,0.0,2007-2008,69215d39,Karlsruher,"1,819",20.2,0.0,0.0,25.0,76.0,
,Massimilian Porcello,de GER,MF,25,18,0.0,2.0,2007-2008,32723259,Karlsruher,"1,722",19.1,2.0,0.0,25.0,13.0,
,Godfried Aduobe,gh GHA,MF,24,18,0.0,0.0,2007-2008,825d8521,Karlsruher,"1,379",15.3,5.0,0.0,25.0,17.0,
,Edmond Kapllani,al ALB,"FW,MF",28,14,2.0,2.0,2007-2008,611ac07b,Karlsruher,"1,380",15.3,1.0,0.0,25.0,78.0,
,Bradley Carnell,za RSA,"DF,MF",17,13,1.0,0.0,2007-2008,8d7b5b6a,Karlsruher,"1,017",11.3,2.0,0.0,25.0,60.0,
,Joshua Kennedy,au AUS,FW,10,10,3.0,4.0,2007-2008,cac2205d,Karlsruher,837,9.3,1.0,0.0,25.0,42.0,
,Martin Stoll,de GER,DF,8,6,0.0,0.0,2007-2008,b791ad7,Karlsruher,564,6.3,2.0,0.0,25.0,13.0,
,Jean-François Kornetzky,fr FRA,GK,6,6,0.0,0.0,2007-2008,dbebf21d,Karlsruher,540,6.0,0.0,0.0,25.0,4.0,
,Stefan Buck,de GER,DF,13,5,0.0,1.0,2007-2008,079c34a7,Karlsruher,511,5.7,3.0,0.0,25.0,13.0,
,Timo Staffeldt,de GER,MF,16,3,0.0,0.0,2007-2008,befc8b41,Karlsruher,390,4.3,1.0,0.0,25.0,13.0,
,Florian Dick,de GER,DF,3,1,0.0,0.0,2007-2008,d012eb0c,Karlsruher,163,1.8,0.0,0.0,25.0,13.0,
,Sanibal Orahovac,me MNE,FW,4,0,0.0,0.0,2007-2008,f244e5d2,Karlsruher,93,1.0,0.0,0.0,25.0,33.0,
,Lars Stindl,de GER,"FW,MF",2,0,0.0,0.0,2007-2008,7cd6badb,Karlsruher,19,0.2,0.0,0.0,25.0,13.0,
,﻿Markus Miller,de GER,GK,33,33,0.0,0.0,2008-2009,cb223e57,Karlsruher,"2,905",32.3,2.0,0.0,25.0,13.0,
,Sebastian Freis,de GER,"FW,MF",34,33,1.0,9.0,2008-2009,6da334cc,Karlsruher,"2,787",31.0,2.0,0.0,25.0,13.0,
,Christian Eichner,de GER,DF,31,30,2.0,1.0,2008-2009,0a9df801,Karlsruher,"2,745",30.5,5.0,0.0,25.0,13.0,
,Antônio da Silva,br BRA,MF,28,27,4.0,2.0,2008-2009,87b31ae,Karlsruher,"2,332",25.9,5.0,0.0,25.0,2.0,
,Stefano Celozzi,de GER,DF,27,25,4.0,0.0,2008-2009,3a54f6d,Karlsruher,"2,114",23.5,1.0,0.0,25.0,13.0,
,Michael Mutzel,de GER,MF,25,23,0.0,0.0,2008-2009,5b135ddc,Karlsruher,"1,913",21.3,8.0,0.0,25.0,13.0,
,Joshua Kennedy,au AUS,FW,23,19,2.0,2.0,2008-2009,cac2205d,Karlsruher,"1,648",18.3,0.0,0.0,25.0,42.0,
,Tim Sebastian,de GER,DF,19,18,0.0,1.0,2008-2009,5418f984,Karlsruher,"1,665",18.5,2.0,0.0,25.0,13.0,
,Godfried Aduobe,gh GHA,MF,22,17,1.0,0.0,2008-2009,825d8521,Karlsruher,"1,373",15.3,3.0,0.0,25.0,17.0,
,Dino Drpić,hr CRO,DF,16,15,0.0,0.0,2008-2009,82eca080,Karlsruher,"1,378",15.3,5.0,0.0,25.0,16.0,
,Andreas Görlitz,de GER,"DF,MF",18,14,1.0,0.0,2008-2009,75338390,Karlsruher,"1,371",15.2,4.0,0.0,25.0,13.0,
,Maik Franz,de GER,DF,15,14,0.0,2.0,2008-2009,2755d34b,Karlsruher,"1,195",13.3,8.0,1.0,25.0,13.0,
,Lars Stindl,de GER,"FW,MF",21,13,3.0,4.0,2008-2009,7cd6badb,Karlsruher,"1,324",14.7,4.0,0.0,25.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",23,13,2.0,3.0,2008-2009,69215d39,Karlsruher,"1,238",13.8,1.0,0.0,25.0,76.0,
,Giovanni Federico,de GER,MF,15,12,0.0,2.0,2008-2009,5f58da6,Karlsruher,"1,063",11.8,1.0,0.0,25.0,13.0,
,Sebastian Langkamp,de GER,DF,10,10,0.0,1.0,2008-2009,74d70fb5,Karlsruher,900,10.0,1.0,0.0,25.0,13.0,
,Marco Engelhardt,de GER,"DF,MF",11,10,0.0,0.0,2008-2009,1367fb87,Karlsruher,785,8.7,4.0,1.0,25.0,13.0,
,Christian Timm,de GER,FW,21,9,0.0,0.0,2008-2009,f84537a7,Karlsruher,975,10.8,4.0,0.0,25.0,13.0,
,Massimilian Porcello,de GER,MF,13,9,0.0,2.0,2008-2009,32723259,Karlsruher,820,9.1,0.0,0.0,25.0,13.0,
,Martin Stoll,de GER,DF,10,8,0.0,0.0,2008-2009,b791ad7,Karlsruher,754,8.4,1.0,0.0,25.0,13.0,
,Edmond Kapllani,al ALB,"FW,MF",20,6,0.0,0.0,2008-2009,611ac07b,Karlsruher,664,7.4,2.0,0.0,25.0,78.0,
,Bradley Carnell,za RSA,"DF,MF",11,6,1.0,0.0,2008-2009,8d7b5b6a,Karlsruher,476,5.3,1.0,0.0,25.0,60.0,
,Timo Staffeldt,de GER,MF,8,5,1.0,0.0,2008-2009,befc8b41,Karlsruher,480,5.3,0.0,0.0,25.0,13.0,
,Stefan Buck,de GER,DF,6,3,0.0,1.0,2008-2009,079c34a7,Karlsruher,335,3.7,1.0,0.0,25.0,13.0,
,Mahir Sağlık,tr TUR,FW,7,1,0.0,0.0,2008-2009,098545da,Karlsruher,223,2.5,1.0,0.0,25.0,15.0,
,Jean-François Kornetzky,fr FRA,GK,3,1,0.0,0.0,2008-2009,dbebf21d,Karlsruher,155,1.7,0.0,0.0,25.0,4.0,
,﻿Lars Stindl,de GER,"FW,MF",33,31,6.0,9.0,2009-2010,7cd6badb,Karlsruher,"2,715",30.2,7.0,0.0,25.0,13.0,
,Markus Miller,de GER,GK,28,28,0.0,0.0,2009-2010,cb223e57,Karlsruher,"2,520",28.0,0.0,0.0,25.0,13.0,
,Sebastian Langkamp,de GER,DF,29,28,0.0,2.0,2009-2010,74d70fb5,Karlsruher,"2,457",27.3,9.0,0.0,25.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",27,26,2.0,6.0,2009-2010,69215d39,Karlsruher,"2,181",24.2,5.0,0.0,25.0,76.0,
,Godfried Aduobe,gh GHA,MF,25,25,0.0,0.0,2009-2010,825d8521,Karlsruher,"2,064",22.9,4.0,0.0,25.0,17.0,
,Timo Staffeldt,de GER,MF,26,24,0.0,1.0,2009-2010,befc8b41,Karlsruher,"2,038",22.6,7.0,0.0,25.0,13.0,
,Andreas Schäfer,de GER,DF,29,23,1.0,1.0,2009-2010,12b58f64,Karlsruher,"2,134",23.7,1.0,0.0,25.0,13.0,
,Christian Demirtaş,de GER,DF,23,22,0.0,0.0,2009-2010,0a366683,Karlsruher,"1,875",20.8,2.0,0.0,25.0,13.0,
,Anton Fink,de GER,"FW,MF",32,21,4.0,8.0,2009-2010,32b4939c,Karlsruher,"2,007",22.3,0.0,0.0,25.0,13.0,
,Marco Engelhardt,de GER,"DF,MF",28,19,4.0,0.0,2009-2010,1367fb87,Karlsruher,"1,805",20.1,8.0,0.0,25.0,13.0,
,Macauley Chrisantus,ng NGA,"FW,MF",25,15,1.0,3.0,2009-2010,80d82696,Karlsruher,"1,558",17.3,2.0,0.0,25.0,52.0,
,Gaëtan Krebs,fr FRA,MF,21,15,0.0,3.0,2009-2010,c3e6c5a3,Karlsruher,"1,355",15.1,0.0,0.0,25.0,4.0,
,Matthias Zimmermann,de GER,"DF,MF",17,15,1.0,0.0,2009-2010,199d5b0,Karlsruher,"1,318",14.6,2.0,0.0,25.0,13.0,
,Dino Drpić,hr CRO,DF,17,14,0.0,0.0,2009-2010,82eca080,Karlsruher,"1,314",14.6,6.0,0.0,25.0,16.0,
,Marvin Matip,cm CMR,"DF,MF",13,13,0.0,1.0,2009-2010,97decaae,Karlsruher,"1,170",13.0,1.0,0.0,25.0,36.0,
,Michael Mutzel,de GER,MF,14,12,0.0,0.0,2009-2010,5b135ddc,Karlsruher,"1,059",11.8,5.0,0.0,25.0,13.0,
,Christian Timm,de GER,FW,10,10,0.0,2.0,2009-2010,f84537a7,Karlsruher,737,8.2,1.0,0.0,25.0,13.0,
,Niklas Tarvajärvi,fi FIN,"FW,MF",19,8,2.0,2.0,2009-2010,46aba701,Karlsruher,757,8.4,0.0,0.0,25.0,83.0,
,Michael Blum,de GER,"DF,MF",15,7,0.0,2.0,2009-2010,864b4d51,Karlsruher,721,8.0,0.0,0.0,25.0,13.0,
,Matthias Langkamp,de GER,DF,11,7,1.0,2.0,2009-2010,b39f6852,Karlsruher,649,7.2,3.0,0.0,25.0,13.0,
,Jean-François Kornetzky,fr FRA,GK,4,4,0.0,0.0,2009-2010,dbebf21d,Karlsruher,360,4.0,1.0,0.0,25.0,4.0,
,Serhat Akın,tr TUR,"FW,MF",8,3,1.0,0.0,2009-2010,8b65c62b,Karlsruher,346,3.8,0.0,0.0,25.0,15.0,
,Kristian Nicht,de GER,GK,2,2,0.0,0.0,2009-2010,817cb190,Karlsruher,180,2.0,0.0,0.0,25.0,13.0,
,Stefan Müller,de GER,DF,3,1,0.0,0.0,2009-2010,f70b9742,Karlsruher,130,1.4,0.0,0.0,25.0,13.0,
,Thomas Konrad,de GER,DF,1,1,0.0,0.0,2009-2010,d8354b98,Karlsruher,90,1.0,0.0,0.0,25.0,13.0,
,Matthias Cuntz,de GER,MF,3,0,0.0,0.0,2009-2010,5c935c0,Karlsruher,53,0.6,1.0,0.0,25.0,13.0,
,Lukas Rupp,de GER,MF,2,0,0.0,0.0,2009-2010,3faa1780,Karlsruher,26,0.3,0.0,0.0,25.0,13.0,
,Patrick Dulleck,de GER,FW,2,0,0.0,0.0,2009-2010,7c12ddf6,Karlsruher,18,0.2,0.0,0.0,25.0,13.0,
,Christopher Bieber,de GER,FW,2,0,0.0,0.0,2009-2010,7f107144,Karlsruher,12,0.1,0.0,0.0,25.0,13.0,
,Stefan Buck,de GER,DF,1,0,0.0,0.0,2009-2010,079c34a7,Karlsruher,11,0.1,0.0,0.0,25.0,13.0,
,﻿Matthias Zimmermann,de GER,"DF,MF",33,33,1.0,1.0,2010-2011,199d5b0,Karlsruher,"2,950",32.8,3.0,0.0,25.0,13.0,
,Aleksandre Iashvili,ge GEO,"FW,MF",31,31,7.0,7.0,2010-2011,69215d39,Karlsruher,"2,652",29.5,11.0,0.0,25.0,76.0,
,Andreas Schäfer,de GER,DF,29,29,2.0,0.0,2010-2011,12b58f64,Karlsruher,"2,576",28.6,3.0,0.0,25.0,13.0,
,Timo Staffeldt,de GER,MF,30,29,5.0,5.0,2010-2011,befc8b41,Karlsruher,"2,493",27.7,5.0,0.0,25.0,13.0,
,Matthias Langkamp,de GER,DF,25,23,0.0,2.0,2010-2011,b39f6852,Karlsruher,"2,089",23.2,8.0,1.0,25.0,13.0,
,Luis Robles,us USA,GK,23,22,0.0,0.0,2010-2011,15e6b513,Karlsruher,"2,015",22.4,2.0,0.0,25.0,75.0,
,Michael Mutzel,de GER,MF,25,22,1.0,1.0,2010-2011,5b135ddc,Karlsruher,"1,910",21.2,9.0,0.0,25.0,13.0,
,Sebastian Langkamp,de GER,DF,22,21,0.0,1.0,2010-2011,74d70fb5,Karlsruher,"1,879",20.9,4.0,0.0,25.0,13.0,
,Stefan Müller,de GER,DF,23,20,0.0,2.0,2010-2011,f70b9742,Karlsruher,"1,768",19.6,3.0,0.0,25.0,13.0,
,Macauley Chrisantus,ng NGA,"FW,MF",22,18,2.0,8.0,2010-2011,80d82696,Karlsruher,"1,555",17.3,0.0,0.0,25.0,52.0,
,Delron Buckley,za RSA,"FW,MF",17,17,5.0,2.0,2010-2011,212eb018,Karlsruher,"1,404",15.6,1.0,0.0,25.0,60.0,
,Godfried Aduobe,gh GHA,MF,18,17,0.0,0.0,2010-2011,825d8521,Karlsruher,"1,364",15.2,1.0,0.0,25.0,17.0,
,Lukas Rupp,de GER,MF,24,14,0.0,3.0,2010-2011,3faa1780,Karlsruher,"1,357",15.1,3.0,0.0,25.0,13.0,
,Kristian Nicht,de GER,GK,12,12,0.0,0.0,2010-2011,817cb190,Karlsruher,"1,045",11.6,0.0,0.0,25.0,13.0,
,Anton Fink,de GER,"FW,MF",13,9,2.0,3.0,2010-2011,32b4939c,Karlsruher,814,9.0,0.0,0.0,25.0,13.0,
