Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Clarke Carlisle,eng ENG,DF,33,32,1.0,1.0,2003-2004,4128d875,Queens-Park-Rangers,"2,841",31.6,7.0,0.0,154.0,6.0,
,Paul Furlong,eng ENG,FW,36,31,4.0,16.0,2003-2004,83af4aa2,Queens-Park-Rangers,"2,670",29.7,7.0,0.0,154.0,6.0,
,Terrell Forbes,eng ENG,DF,30,30,1.0,0.0,2003-2004,1ca98ff3,Queens-Park-Rangers,"2,627",29.2,3.0,1.0,154.0,6.0,
,Chris Day,eng ENG,GK,29,29,0.0,0.0,2003-2004,6c9c2ba5,Queens-Park-Rangers,"2,610",29.0,0.0,0.0,154.0,6.0,
,Kevin McLeod,eng ENG,MF,35,26,4.0,3.0,2003-2004,50496eb0,Queens-Park-Rangers,"2,332",25.9,3.0,1.0,154.0,6.0,
,Marcus Bean,jm JAM,MF,31,23,0.0,1.0,2003-2004,d7e4c65c,Queens-Park-Rangers,"2,004",22.3,8.0,0.0,154.0,127.0,
,Tony Thorpe,eng ENG,FW,31,22,4.0,10.0,2003-2004,1c0274a6,Queens-Park-Rangers,"2,012",22.4,3.0,0.0,154.0,6.0,
,Gareth Ainsworth,eng ENG,MF,29,21,2.0,6.0,2003-2004,8ddfb8b9,Queens-Park-Rangers,"1,929",21.4,1.0,0.0,154.0,6.0,
,Danny Shittu,ng NGA,DF,20,18,1.0,0.0,2003-2004,5936d7ac,Queens-Park-Rangers,"1,689",18.8,2.0,0.0,154.0,52.0,
,Arthur Gnohéré,ci CIV,DF,18,17,0.0,0.0,2003-2004,5265900,Queens-Park-Rangers,"1,575",17.5,7.0,0.0,154.0,35.0,
,Richard Edghill,eng ENG,DF,20,15,0.0,0.0,2003-2004,8f8263f1,Queens-Park-Rangers,"1,347",15.0,2.0,0.0,154.0,6.0,
,Matthew Rose,eng ENG,DF,20,15,0.0,0.0,2003-2004,d4d2206,Queens-Park-Rangers,"1,310",14.6,3.0,0.0,154.0,6.0,
,Lee Camp,nir NIR,GK,12,12,0.0,0.0,2003-2004,df4b8b69,Queens-Park-Rangers,"1,080",12.0,0.0,0.0,154.0,121.0,
,Jamie Cureton,eng ENG,FW,13,12,0.0,2.0,2003-2004,42f6103b,Queens-Park-Rangers,357,4.0,0.0,0.0,154.0,6.0,
,Richard Johnson,au AUS,MF,11,10,0.0,0.0,2003-2004,218814da,Queens-Park-Rangers,893,9.9,1.0,0.0,154.0,42.0,
,Marcus Bignot,eng ENG,DF,6,6,0.0,0.0,2003-2004,0905bd16,Queens-Park-Rangers,526,5.8,1.0,1.0,154.0,6.0,
,Nick Culkin,eng ENG,GK,5,5,0.0,0.0,2003-2004,2c8f2bff,Queens-Park-Rangers,450,5.0,1.0,0.0,154.0,6.0,
,Tom Williams,cy CYP,"DF,MF",5,4,1.0,0.0,2003-2004,83609e3,Queens-Park-Rangers,332,3.7,0.0,0.0,154.0,63.0,
,Éric Sabin,,FW,10,3,0.0,1.0,2003-2004,decb9786,Queens-Park-Rangers,270,3.0,2.0,0.0,154.0,,
,Warren Barton,eng ENG,DF,3,2,0.0,0.0,2003-2004,7e732709,Queens-Park-Rangers,157,1.7,0.0,0.0,154.0,6.0,
,Richard Langley,jm JAM,MF,1,1,0.0,1.0,2003-2004,dc2e84f3,Queens-Park-Rangers,90,1.0,0.0,0.0,154.0,127.0,
,Dean Marney,eng ENG,MF,2,1,0.0,0.0,2003-2004,b3379356,Queens-Park-Rangers,77,0.9,0.0,0.0,154.0,6.0,
,Dennis Oli,eng ENG,"FW,MF",3,0,0.0,0.0,2003-2004,56a2219b,Queens-Park-Rangers,32,0.4,0.0,0.0,154.0,6.0,
,Richard Pacquette,dm DMA,FW,2,0,0.0,0.0,2003-2004,d828195c,Queens-Park-Rangers,20,0.2,0.0,0.0,154.0,151.0,
,Wes Daly,eng ENG,MF,2,0,0.0,0.0,2003-2004,5448347b,Queens-Park-Rangers,6,0.1,0.0,0.0,154.0,6.0,
,﻿Kevin Gallen,eng ENG,FW,46,46,4.0,10.0,2004-2005,4d048f,Queens-Park-Rangers,"4,139",46.0,4.0,0.0,154.0,6.0,
,Marcus Bignot,eng ENG,DF,43,41,1.0,0.0,2004-2005,0905bd16,Queens-Park-Rangers,"3,675",40.8,8.0,0.0,154.0,6.0,
,Paul Furlong,eng ENG,FW,40,39,2.0,18.0,2004-2005,83af4aa2,Queens-Park-Rangers,"3,466",38.5,8.0,1.0,154.0,6.0,
,Georges Santos,cv CPV,"DF,MF",43,39,4.0,5.0,2004-2005,6d3ec95c,Queens-Park-Rangers,"3,447",38.3,11.0,1.0,154.0,85.0,
,Lee Cook,eng ENG,MF,42,38,9.0,2.0,2004-2005,8ac00c8,Queens-Park-Rangers,"3,179",35.3,5.0,0.0,154.0,6.0,
,Chris Day,eng ENG,GK,36,36,0.0,0.0,2004-2005,6c9c2ba5,Queens-Park-Rangers,"2,240",24.9,0.0,0.0,154.0,6.0,
,Danny Shittu,ng NGA,DF,34,33,0.0,4.0,2004-2005,5936d7ac,Queens-Park-Rangers,"2,982",33.1,1.0,0.0,154.0,52.0,
,Marc Bircham,ca CAN,"DF,MF",35,32,1.0,1.0,2004-2005,12c9945b,Queens-Park-Rangers,"2,842",31.6,9.0,0.0,154.0,44.0,
,Martin Rowlands,ie IRL,MF,35,31,5.0,3.0,2004-2005,1a4829e0,Queens-Park-Rangers,"2,603",28.9,6.0,0.0,154.0,99.0,
,Gino Padula,ar ARG,DF,33,28,1.0,0.0,2004-2005,13a95672,Queens-Park-Rangers,"2,493",27.7,3.0,0.0,154.0,5.0,
,Matthew Rose,eng ENG,DF,27,24,0.0,2.0,2004-2005,d4d2206,Queens-Park-Rangers,"2,057",22.9,1.0,0.0,154.0,6.0,
,Jamie Cureton,eng ENG,FW,29,18,2.0,4.0,2004-2005,42f6103b,Queens-Park-Rangers,"1,762",19.6,1.0,1.0,154.0,6.0,
,Gareth Ainsworth,eng ENG,MF,22,14,1.0,2.0,2004-2005,8ddfb8b9,Queens-Park-Rangers,"1,215",13.5,2.0,0.0,154.0,6.0,
,Marcus Bean,jm JAM,MF,20,13,0.0,1.0,2004-2005,d7e4c65c,Queens-Park-Rangers,"1,259",14.0,0.0,0.0,154.0,127.0,
,Richard Edghill,eng ENG,DF,20,13,0.0,0.0,2004-2005,8f8263f1,Queens-Park-Rangers,"1,224",13.6,2.0,0.0,154.0,6.0,
,Simon Royce,eng ENG,GK,13,13,0.0,0.0,2004-2005,0d7bbc61,Queens-Park-Rangers,"1,170",13.0,0.0,0.0,154.0,6.0,
,Adam Miller,nir NIR,MF,14,9,1.0,0.0,2004-2005,b215dc2e,Queens-Park-Rangers,819,9.1,1.0,1.0,154.0,121.0,
,Andrew Davies,eng ENG,DF,9,9,0.0,0.0,2004-2005,8912dc31,Queens-Park-Rangers,766,8.5,3.0,1.0,154.0,6.0,
,Richard Johnson,au AUS,MF,6,6,1.0,0.0,2004-2005,218814da,Queens-Park-Rangers,492,5.5,0.0,0.0,154.0,42.0,
,Frank Simek,us USA,DF,5,5,0.0,0.0,2004-2005,8485b796,Queens-Park-Rangers,432,4.8,1.0,0.0,154.0,75.0,
,Kevin McLeod,eng ENG,MF,24,4,3.0,1.0,2004-2005,50496eb0,Queens-Park-Rangers,627,7.0,1.0,0.0,154.0,6.0,
,Arthur Gnohéré,ci CIV,DF,3,3,0.0,0.0,2004-2005,5265900,Queens-Park-Rangers,270,3.0,0.0,0.0,154.0,35.0,
,Generoso Rossi,it ITA,GK,3,3,0.0,0.0,2004-2005,113ca3e,Queens-Park-Rangers,270,3.0,1.0,0.0,154.0,9.0,
,Serge Branco,cm CMR,"DF,MF",7,3,0.0,0.0,2004-2005,dc001f05,Queens-Park-Rangers,262,2.9,0.0,0.0,154.0,36.0,
,Leon Best,ie IRL,FW,5,2,0.0,0.0,2004-2005,0780ab75,Queens-Park-Rangers,210,2.3,0.0,0.0,154.0,99.0,
,Terrell Forbes,eng ENG,DF,3,2,0.0,0.0,2004-2005,1ca98ff3,Queens-Park-Rangers,153,1.7,0.0,0.0,154.0,6.0,
,Mihai Baicu,ro ROU,MF,4,2,1.0,0.0,2004-2005,c7353afc,Queens-Park-Rangers,96,1.1,0.0,0.0,154.0,51.0,
,Stefan Bailey,eng ENG,MF,2,1,0.0,0.0,2004-2005,d11417f8,Queens-Park-Rangers,125,1.4,1.0,0.0,154.0,6.0,
,﻿Danny Shittu,ng NGA,DF,45,45,1.0,4.0,2005-2006,5936d7ac,Queens-Park-Rangers,"4,014",44.6,7.0,1.0,154.0,52.0,
,Marcus Bignot,eng ENG,DF,44,44,0.0,0.0,2005-2006,0905bd16,Queens-Park-Rangers,"3,829",42.5,3.0,0.0,154.0,6.0,
,Lee Cook,eng ENG,MF,40,34,13.0,4.0,2005-2006,8ac00c8,Queens-Park-Rangers,"3,077",34.2,3.0,0.0,154.0,6.0,
,Gareth Ainsworth,eng ENG,MF,43,33,5.0,9.0,2005-2006,8ddfb8b9,Queens-Park-Rangers,"2,990",33.2,5.0,0.0,154.0,6.0,
,Paul Furlong,eng ENG,FW,37,31,3.0,7.0,2005-2006,83af4aa2,Queens-Park-Rangers,"2,900",32.2,6.0,2.0,154.0,6.0,
,Simon Royce,eng ENG,GK,30,30,0.0,0.0,2005-2006,0d7bbc61,Queens-Park-Rangers,"2,695",29.9,2.0,1.0,154.0,6.0,
,Georges Santos,cv CPV,"DF,MF",31,25,1.0,1.0,2005-2006,6d3ec95c,Queens-Park-Rangers,"2,184",24.3,7.0,0.0,154.0,85.0,
,Marc Bircham,ca CAN,"DF,MF",26,24,0.0,2.0,2005-2006,12c9945b,Queens-Park-Rangers,"1,992",22.1,6.0,0.0,154.0,44.0,
,Richard Langley,jm JAM,MF,33,22,1.0,3.0,2005-2006,dc2e84f3,Queens-Park-Rangers,"2,018",22.4,3.0,0.0,154.0,127.0,
,Mauro Milanese,it ITA,DF,26,22,0.0,0.0,2005-2006,51b36a39,Queens-Park-Rangers,"1,987",22.1,5.0,0.0,154.0,9.0,
,Ian Evatt,eng ENG,DF,27,21,0.0,0.0,2005-2006,749bcfb8,Queens-Park-Rangers,"2,010",22.3,1.0,0.0,154.0,6.0,
,Marc Nygaard,dk DEN,FW,27,20,0.0,9.0,2005-2006,b38f8bd7,Queens-Park-Rangers,"1,665",18.5,3.0,1.0,154.0,7.0,
,Steve Lomas,nir NIR,MF,21,18,2.0,0.0,2005-2006,9e58673a,Queens-Park-Rangers,"1,632",18.1,2.0,0.0,154.0,121.0,
,Kevin Gallen,eng ENG,FW,18,18,2.0,4.0,2005-2006,4d048f,Queens-Park-Rangers,"1,509",16.8,2.0,1.0,154.0,6.0,
,Paul Jones,wls WAL,GK,17,17,0.0,0.0,2005-2006,3bf1ce9d,Queens-Park-Rangers,"1,485",16.5,0.0,0.0,154.0,18.0,
,Matthew Rose,eng ENG,DF,15,15,0.0,0.0,2005-2006,d4d2206,Queens-Park-Rangers,"1,333",14.8,1.0,0.0,154.0,6.0,
,Tommy Doherty,nir NIR,MF,15,14,0.0,0.0,2005-2006,9dfe211d,Queens-Park-Rangers,"1,080",12.0,2.0,1.0,154.0,121.0,
,Martin Rowlands,ie IRL,MF,14,12,0.0,2.0,2005-2006,1a4829e0,Queens-Park-Rangers,"1,116",12.4,4.0,0.0,154.0,99.0,
,Stefan Moore,eng ENG,FW,25,11,1.0,2.0,2005-2006,d88b261e,Queens-Park-Rangers,"1,294",14.4,0.0,0.0,154.0,6.0,
,Shabazz Baidoo,eng ENG,FW,15,6,0.0,2.0,2005-2006,f2d97712,Queens-Park-Rangers,638,7.1,2.0,0.0,154.0,6.0,
,Dean Sturridge,eng ENG,FW,9,6,0.0,0.0,2005-2006,70e13fa1,Queens-Park-Rangers,472,5.2,1.0,0.0,154.0,6.0,
,Stefan Bailey,eng ENG,MF,5,5,0.0,0.0,2005-2006,d11417f8,Queens-Park-Rangers,427,4.7,2.0,0.0,154.0,6.0,
,Marcus Bean,jm JAM,MF,9,4,0.0,0.0,2005-2006,d7e4c65c,Queens-Park-Rangers,397,4.4,3.0,0.0,154.0,127.0,
,Scott Donnelly,eng ENG,MF,8,3,0.0,0.0,2005-2006,07f076f4,Queens-Park-Rangers,258,2.9,0.0,0.0,154.0,6.0,
,Sammy Youssouf,dk DEN,FW,6,2,0.0,0.0,2005-2006,38a516a,Queens-Park-Rangers,186,2.1,0.0,0.0,154.0,7.0,
,Jake Cole,eng ENG,GK,3,1,0.0,0.0,2005-2006,7c5b4491,Queens-Park-Rangers,140,1.6,0.0,0.0,154.0,6.0,
,﻿Damion Stewart,jm JAM,DF,45,45,1.0,1.0,2006-2007,f14d2bd0,Queens-Park-Rangers,"4,050",45.0,4.0,0.0,154.0,127.0,
,Lee Cook,eng ENG,MF,37,37,13.0,3.0,2006-2007,8ac00c8,Queens-Park-Rangers,"3,237",36.0,8.0,1.0,154.0,6.0,
,Dexter Blackstock,ag ATG,FW,39,37,3.0,13.0,2006-2007,803907c3,Queens-Park-Rangers,"3,092",34.4,6.0,0.0,154.0,135.0,
,Marcus Bignot,eng ENG,DF,33,32,0.0,0.0,2006-2007,0905bd16,Queens-Park-Rangers,"2,835",31.5,6.0,0.0,154.0,6.0,
,Martin Rowlands,ie IRL,MF,29,27,2.0,10.0,2006-2007,1a4829e0,Queens-Park-Rangers,"2,163",24.0,4.0,0.0,154.0,99.0,
,Steve Lomas,nir NIR,MF,34,26,1.0,2.0,2006-2007,9e58673a,Queens-Park-Rangers,"2,561",28.5,7.0,0.0,154.0,121.0,
,Michael Mancienne,sc SEY,"DF,MF",28,26,0.0,0.0,2006-2007,2db3ae0a,Queens-Park-Rangers,"2,408",26.8,2.0,0.0,154.0,128.0,
,Zesh Rehman,pk PAK,DF,25,23,0.0,0.0,2006-2007,25f78221,Queens-Park-Rangers,"2,093",23.3,5.0,0.0,154.0,143.0,
,Jimmy Smith,eng ENG,MF,29,22,3.0,6.0,2006-2007,5ed1816c,Queens-Park-Rangers,"2,097",23.3,7.0,0.0,154.0,6.0,
,Simon Royce,eng ENG,GK,20,20,0.0,0.0,2006-2007,0d7bbc61,Queens-Park-Rangers,"1,800",20.0,0.0,0.0,154.0,6.0,
,Gareth Ainsworth,eng ENG,MF,22,18,2.0,1.0,2006-2007,8ddfb8b9,Queens-Park-Rangers,"1,554",17.3,4.0,0.0,154.0,6.0,
,Ray Jones,eng ENG,FW,31,17,1.0,5.0,2006-2007,43a1e34b,Queens-Park-Rangers,"1,700",18.9,7.0,0.0,154.0,6.0,
,Marc Nygaard,dk DEN,FW,23,17,1.0,3.0,2006-2007,b38f8bd7,Queens-Park-Rangers,"1,504",16.7,2.0,0.0,154.0,7.0,
,Adam Bolder,eng ENG,MF,16,16,1.0,0.0,2006-2007,0acd3255,Queens-Park-Rangers,"1,399",15.5,8.0,0.0,154.0,6.0,
,Kevin Gallen,eng ENG,FW,31,15,1.0,4.0,2006-2007,4d048f,Queens-Park-Rangers,"1,498",16.6,1.0,0.0,154.0,6.0,
,Mauro Milanese,it ITA,DF,14,14,0.0,0.0,2006-2007,51b36a39,Queens-Park-Rangers,"1,207",13.4,2.0,0.0,154.0,9.0,
,Danny Cullip,eng ENG,DF,13,13,0.0,0.0,2006-2007,bc840c58,Queens-Park-Rangers,"1,108",12.3,5.0,0.0,154.0,6.0,
,Paul Jones,wls WAL,GK,12,12,0.0,0.0,2006-2007,3bf1ce9d,Queens-Park-Rangers,"1,080",12.0,2.0,0.0,154.0,18.0,
,Marc Bircham,ca CAN,"DF,MF",16,12,2.0,0.0,2006-2007,12c9945b,Queens-Park-Rangers,870,9.7,3.0,0.0,154.0,44.0,
,Nick Ward,au AUS,MF,19,11,2.0,1.0,2006-2007,6da7b50a,Queens-Park-Rangers,"1,158",12.9,1.0,0.0,154.0,42.0,
,Sampsa Timoska,fi FIN,DF,14,11,0.0,0.0,2006-2007,db630866,Queens-Park-Rangers,"1,032",11.5,4.0,1.0,154.0,83.0,
,Matthew Rose,eng ENG,DF,11,10,0.0,0.0,2006-2007,d4d2206,Queens-Park-Rangers,787,8.7,1.0,0.0,154.0,6.0,
,Paul Furlong,eng ENG,FW,21,9,4.0,2.0,2006-2007,83af4aa2,Queens-Park-Rangers,927,10.3,3.0,0.0,154.0,6.0,
,Patrick Kanyuka,cd COD,DF,11,7,0.0,0.0,2006-2007,d54c870d,Queens-Park-Rangers,708,7.9,1.0,0.0,154.0,50.0,
,Stefan Bailey,eng ENG,MF,10,7,0.0,0.0,2006-2007,d11417f8,Queens-Park-Rangers,656,7.3,2.0,0.0,154.0,6.0,
,Jake Cole,eng ENG,GK,3,3,0.0,0.0,2006-2007,7c5b4491,Queens-Park-Rangers,270,3.0,1.0,0.0,154.0,6.0,
,Stefan Moore,eng ENG,FW,3,3,0.0,0.0,2006-2007,d88b261e,Queens-Park-Rangers,248,2.8,1.0,0.0,154.0,6.0,
,Shabazz Baidoo,eng ENG,FW,9,2,0.0,1.0,2006-2007,f2d97712,Queens-Park-Rangers,276,3.1,0.0,0.0,154.0,6.0,
,Egutu Oliseh,ng NGA,MF,2,2,0.0,0.0,2006-2007,35f48e8c,Queens-Park-Rangers,180,2.0,0.0,0.0,154.0,52.0,
,Adam Czerkas,pl POL,FW,3,2,0.0,0.0,2006-2007,72b24e52,Queens-Park-Rangers,169,1.9,0.0,0.0,154.0,14.0,
,Dominic Shimmin,eng ENG,DF,1,1,0.0,0.0,2006-2007,896c9ac3,Queens-Park-Rangers,90,1.0,1.0,0.0,154.0,6.0,
,Scott Donnelly,eng ENG,MF,3,0,0.0,0.0,2006-2007,07f076f4,Queens-Park-Rangers,33,0.4,0.0,0.0,154.0,6.0,
,﻿Lee Camp,nir NIR,GK,46,46,0.0,0.0,2007-2008,df4b8b69,Queens-Park-Rangers,"4,140",46.0,3.0,0.0,154.0,121.0,
,Martin Rowlands,ie IRL,MF,44,43,3.0,6.0,2007-2008,1a4829e0,Queens-Park-Rangers,"3,669",40.8,10.0,1.0,154.0,99.0,
,Damion Stewart,jm JAM,DF,39,35,1.0,5.0,2007-2008,f14d2bd0,Queens-Park-Rangers,"3,082",34.2,7.0,2.0,154.0,127.0,
,Mikele Leigertwood,ag ATG,"DF,MF",40,33,1.0,5.0,2007-2008,3cd9228b,Queens-Park-Rangers,"3,082",34.2,8.0,1.0,154.0,135.0,
,Rowan Vine,eng ENG,FW,33,31,5.0,6.0,2007-2008,8391daab,Queens-Park-Rangers,"2,721",30.2,6.0,0.0,154.0,6.0,
,Michael Mancienne,sc SEY,"DF,MF",30,26,1.0,0.0,2007-2008,2db3ae0a,Queens-Park-Rangers,"2,349",26.1,5.0,0.0,154.0,128.0,
,Dexter Blackstock,ag ATG,FW,35,26,6.0,6.0,2007-2008,803907c3,Queens-Park-Rangers,"2,335",25.9,2.0,1.0,154.0,135.0,
,Chris Barker,eng ENG,DF,25,25,1.0,0.0,2007-2008,c67c2a68,Queens-Park-Rangers,"2,201",24.5,3.0,0.0,154.0,6.0,
,Ákos Buzsáky,hu HUN,MF,27,24,6.0,10.0,2007-2008,3fe9ae90,Queens-Park-Rangers,"2,144",23.8,6.0,0.0,154.0,87.0,
,Hogan Ephraim,eng ENG,"FW,MF",29,20,4.0,3.0,2007-2008,668b380c,Queens-Park-Rangers,"1,869",20.8,1.0,1.0,154.0,6.0,
,Adam Bolder,eng ENG,MF,24,20,0.0,2.0,2007-2008,0acd3255,Queens-Park-Rangers,"1,840",20.4,7.0,0.0,154.0,6.0,
,Matthew Connolly,eng ENG,DF,20,18,0.0,0.0,2007-2008,2797fc1d,Queens-Park-Rangers,"1,540",17.1,4.0,0.0,154.0,6.0,
,Zesh Rehman,pk PAK,DF,21,17,0.0,0.0,2007-2008,25f78221,Queens-Park-Rangers,"1,535",17.1,2.0,0.0,154.0,143.0,
,Damien Delaney,ie IRL,DF,17,17,2.0,1.0,2007-2008,210d9ecb,Queens-Park-Rangers,"1,530",17.0,5.0,0.0,154.0,99.0,
,Patrick Agyemang,gh GHA,FW,17,17,3.0,8.0,2007-2008,80f1245c,Queens-Park-Rangers,"1,475",16.4,0.0,0.0,154.0,17.0,
,Gareth Ainsworth,eng ENG,MF,24,16,2.0,3.0,2007-2008,8ddfb8b9,Queens-Park-Rangers,"1,238",13.8,2.0,0.0,154.0,6.0,
,Fitz Hall,eng ENG,"DF,FW",14,14,0.0,0.0,2007-2008,f799f31c,Queens-Park-Rangers,"1,126",12.5,2.0,0.0,154.0,6.0,
,Gavin Mahon,eng ENG,MF,16,11,0.0,1.0,2007-2008,410f9002,Queens-Park-Rangers,"1,109",12.3,0.0,0.0,154.0,6.0,
,Bob Malcolm,sct SCO,"DF,MF",11,10,0.0,0.0,2007-2008,5ba99c14,Queens-Park-Rangers,945,10.5,1.0,0.0,154.0,67.0,
,Scott Sinclair,eng ENG,"FW,MF",9,8,1.0,1.0,2007-2008,273c483b,Queens-Park-Rangers,697,7.7,0.0,0.0,154.0,6.0,
,Marc Nygaard,dk DEN,FW,19,6,0.0,1.0,2007-2008,b38f8bd7,Queens-Park-Rangers,779,8.7,3.0,0.0,154.0,7.0,
,Ángelo Balanta,co COL,"FW,MF",11,6,0.0,1.0,2007-2008,91f37c8f,Queens-Park-Rangers,489,5.4,1.0,0.0,154.0,19.0,
