,Player,Link,Player_id,Player_name,Nationality,Position
67,Sebastian Hille,/en/players/97590e52/Sebastian-Hille,97590e52,Sebastian-Hi,de GER,FW
68,Stanislav Šesták,/en/players/a75347dd/Stanislav-Sestak,75347dd,Stanislav-Sestak,sk SVK,"FW,MF"
69,Marc Pfertzel,/en/players/52afdc2c/Marc-Pfertzel,52afdc2c,Marc-Pfertz,fr FRA,"DF,MF"
70,Jan Laštůvka,/en/players/d0c41b99/Jan-Lastuvka,d0c41b99,Jan-Lastuvk,cz CZE,GK
71,Matias Concha,/en/players/a4519b97/Matias-Concha,4519b97,Matias-Conch,se SWE,DF
72,Marcin Mięciel,/en/players/9539226c/Marcin-Mieciel,9539226c,Marcin-Mieci,pl POL,FW
73,Danny Fuchs,/en/players/080aee24/Danny-Fuchs,080aee24,Danny-Fuch,de GER,"FW,MF"
74,Mimoun Azaouagh,/en/players/28b9a134/Mimoun-Azaouagh,28b9a134,Mimoun-Azaouagh,de GER,MF
75,Shinji Ono,/en/players/9ec23044/Shinji-Ono,9ec23044,Shinji-Ono,jp JPN,MF
76,Mërgim Mavraj,/en/players/0eb5720b/Mergim-Mavraj,0eb5720b,Mergim-Mavraj,al ALB,DF
77,Oleksiy Byelik,/en/players/15b11006/Oleksiy-Byelik,15b11006,Oleksiy-Byelik,ua UKR,FW
78,﻿Daniel Fernandes,/en/players/b534e47a/Daniel-Fernandes,b534e47a,Daniel-Fernand,pt POR,GK
79,Christian Fuchs,/en/players/a67a09fb/Christian-Fuchs,67a09fb,Christian-Fuch,at AUT,"DF,MF"
80,Diego Klimowicz,/en/players/a90e4d76/Diego-Klimowicz,90e4d76,Diego-Klimowicz,ar ARG,FW
81,Sinan Kaloğlu,/en/players/fd090592/Sinan-Kaloglu,fd090592,Sinan-Kaloglu,tr TUR,FW
82,Philipp Heerwagen,/en/players/56c9d013/Philipp-Heerwagen,56c9d013,Philipp-Heerwag,de GER,GK
83,Patrick Fabian,/en/players/59b61e6c/Patrick-Fabian,59b61e6c,Patrick-Fabi,de GER,DF
84,Kevin Vogt,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,Kevin-Vogt,de GER,"DF,MF"
85,Zlatko Dedić,/en/players/ae04d650/Zlatko-Dedic,04d650,Zlatko-Dedic,si SVN,FW
86,Miloš Marić,/en/players/ee1d35d4/Milos-Maric,1d35d4,Milos-Maric,rs SRB,MF
87,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,410ab123,Lewis-Holtb,de GER,MF
88,Andreas Johansson,/en/players/49a0c4f9/Andreas-Johansson,49a0c4f9,Andreas-Johansso,se SWE,"DF,MF"
89,Andreas Luthe,/en/players/7fe12375/Andreas-Luthe,7fe12375,Andreas-Luth,de GER,GK
90,Mirkan Aydın,/en/players/6b175f75/Mirkan-Aydin,6b175f75,Mirkan-Aydi,de GER,FW
91,Oğuzhan Kefkir,/en/players/82c8c849/Oguzhan-Kefkir,82c8c849,Oguzhan-Kefki,de GER,"FW,MF"
92,﻿Björn Kopplin,/en/players/a77b5db5/Bjorn-Kopplin,77b5db5,Bjorn-Koppli,de GER,DF
93,Jong Tae-se,/en/players/99215031/Jong-Tae-se,99215031,Jong-Tae-,kp PRK,FW
94,Giovanni Federico,/en/players/a5f58da6/Giovanni-Federico,5f58da6,Giovanni-Federico,de GER,MF
95,Mahir Sağlık,/en/players/098545da/Mahir-Saglik,098545da,Mahir-Saglik,tr TUR,FW
96,Matthias Ostrzolek,/en/players/1cd87320/Matthias-Ostrzolek,1cd87320,Matthias-Ostrzolek,de GER,"DF,MF"
97,Ümit Korkmaz,/en/players/1ccc03b7/Umit-Korkmaz,1ccc03b7,Umit-Korkmaz,at AUT,MF
98,Faton Toski,/en/players/91fd9999/Faton-Toski,91fd9999,Faton-Toski,xk KVX,MF
99,Roman Prokoph,/en/players/4ddefd5c/Roman-Prokoph,4ddefd5c,Roman-Prokoph,de GER,FW
100,Marc Rzatkowski,/en/players/491d3ad0/Marc-Rzatkowski,491d3ad0,Marc-Rzatkowski,de GER,MF
101,Jonas Acquistapace,/en/players/13e8a5f4/Jonas-Acquistapace,13e8a5f4,Jonas-Acquistapac,de GER,DF
102,Takashi Inui,/en/players/61bd33d0/Takashi-Inui,61bd33d0,Takashi-Inui,jp JPN,MF
103,Christoph Kramer,/en/players/496aeede/Christoph-Kramer,496aeede,Christoph-Kram,de GER,MF
104,Daniel Ginczek,/en/players/e5f63987/Daniel-Ginczek,5f63987,Daniel-Ginczek,de GER,FW
105,Lukas Sinkiewicz,/en/players/ba0d7c89/Lukas-Sinkiewicz,ba0d7c89,Lukas-Sinkiewicz,de GER,"DF,MF"
106,Nikoloz Gelashvili,/en/players/efd8f114/Nikoloz-Gelashvili,fd8f114,Nikoloz-Gelashvili,ge GEO,FW
107,Hólmar Örn Eyjólfsson,/en/players/6e754273/Holmar-Orn-Eyjolfsson,6e754273,Holmar-Orn-Eyjolfsso,is ISL,"DF,MF"
108,Denis Berger,/en/players/b4cc754b/Denis-Berger,b4cc754b,Denis-Berg,at AUT,MF
109,Jannik Stevens,/en/players/5c99ed8e/Jannik-Stevens,5c99ed8e,Jannik-Stev,de GER,DF
110,Michael Esser,/en/players/83e0eeb4/Michael-Esser,83e0eeb4,Michael-E,de GER,GK
111,Michael Delura,/en/players/dd605737/Michael-Delura,dd605737,Michael-Delu,de GER,"FW,MF"
112,Kevin Freiberger,/en/players/9545f727/Kevin-Freiberger,9545f727,Kevin-Freiberg,de GER,"FW,MF"
113,﻿Leon Goretzka,/en/players/cc86b9a3/Leon-Goretzka,cc86b9a3,Leon-Goretzk,de GER,MF
114,Yusuke Tasaka,/en/players/6197b883/Yusuke-Tasaka,6197b883,Yusuke-Tasak,jp JPN,MF
115,Carsten Rothenbach,/en/players/5a6548c8/Carsten-Rothenbach,5a6548c8,Carsten-Rothenbach,de GER,DF
116,Aleksandre Iashvili,/en/players/69215d39/Aleksandre-Iashvili,69215d39,Aleksandre-Iashvili,ge GEO,"FW,MF"
117,Mounir Chaftar,/en/players/60523529/Mounir-Chaftar,60523529,Mounir-Chaft,de GER,DF
118,Michael Lumb,/en/players/0c0508dc/Michael-Lumb,0c0508dc,Michael-Lumb,dk DEN,DF
119,Kevin Scheidhauer,/en/players/0d631a23/Kevin-Scheidhauer,0d631a23,Kevin-Scheidhau,de GER,FW
120,Florian Brügmann,/en/players/8e0708b4/Florian-Brugmann,8e0708b4,Florian-Brugm,de GER,"DF,MF"
121,Michael Ortega,/en/players/e5d46564/Michael-Ortega,5d46564,Michael-Orteg,co COL,MF
122,Daniel Engelbrecht,/en/players/b3909c6f/Daniel-Engelbrecht,b3909c6f,Daniel-Engelbrecht,de GER,FW
123,Sören Bertram,/en/players/35a7ed6e/Soren-Bertram,35a7ed6e,Soren-Bertram,de GER,"DF,FW"
124,Richard Sukuta-Pasu,/en/players/422f17b8/Richard-Sukuta-Pasu,422f17b8,Richard-Sukuta-Pasu,de GER,FW
125,Danny Latza,/en/players/33b554b7/Danny-Latza,33b554b7,Danny-Latz,de GER,MF
126,Florian Jungwirth,/en/players/f179c207/Florian-Jungwirth,f179c207,Florian-Jungwirth,de GER,"DF,MF"
127,Piotr Ćwielong,/en/players/bb0d5d9d/Piotr-Cwielong,bb0d5d9d,Piotr-Cwielong,pl POL,"FW,MF"
128,Christian Tiffert,/en/players/e6f3a40a/Christian-Tiffert,6f3a40a,Christian-Tiffert,de GER,MF
129,Felix Bastians,/en/players/89063b3e/Felix-Bastians,89063b3e,Felix-Basti,de GER,"DF,MF"
130,Ken Ilsø,/en/players/de17a51b/Ken-Ilso,de17a51b,Ken-Ilso,dk DEN,"FW,MF"
131,Adnan Zahirović,/en/players/c1dc6525/Adnan-Zahirovic,c1dc6525,Adnan-Zahirovic,ba BIH,MF
132,Fabian Holthaus,/en/players/7f249678/Fabian-Holthaus,7f249678,Fabian-Holthau,de GER,DF
133,Lukas Klostermann,/en/players/ca8033cb/Lukas-Klostermann,ca8033cb,Lukas-Klosterm,de GER,"DF,MF"
134,Sven Kreyer,/en/players/f9659ab0/Sven-Kreyer,f9659ab0,Sven-K,de GER,FW
135,Henrik Gulden,/en/players/2e0dd614/Henrik-Gulden,2e0dd614,Henrik-Guld,no NOR,MF
136,Jan Gyamerah,/en/players/0faca7a5/Jan-Gyamerah,0faca7a5,Jan-Gyamerah,de GER,DF
137,﻿Simon Terodde,/en/players/863ff1ee/Simon-Terodde,863ff1ee,Simon-Terodd,de GER,FW
138,Anthony Losilla,/en/players/07c7eb0c/Anthony-Losilla,07c7eb0c,Anthony-Losi,fr FRA,MF
139,Stefano Celozzi,/en/players/a3a54f6d/Stefano-Celozzi,3a54f6d,Stefano-Celozzi,de GER,DF
140,Timo Perthel,/en/players/5a8fb9fd/Timo-Perthel,5a8fb9fd,Timo-Perth,de GER,"DF,MF"
141,Michael Gregoritsch,/en/players/8e235926/Michael-Gregoritsch,8e235926,Michael-Gregoritsch,at AUT,"FW,MF"
142,Marco Terrazzino,/en/players/7e689867/Marco-Terrazzino,7e689867,Marco-Terrazzino,de GER,"FW,MF"
143,Malcolm Cacutalua,/en/players/5e2c08af/Malcolm-Cacutalua,5e2c08af,Malcolm-Cacutalu,de GER,DF
144,Thomas Eisfeld,/en/players/9f3796f1/Thomas-Eisfeld,9f3796f1,Thomas-Eisfeld,de GER,MF
145,Selim Gündüz,/en/players/812e3171/Selim-Gunduz,812e3171,Selim-Gunduz,de GER,"FW,MF"
146,Tobias Weis,/en/players/e7dcf8b9/Tobias-Weis,7dcf8b9,Tobias-Wei,de GER,MF
147,Onur Bulut,/en/players/32e96d52/Onur-Bulut,32e96d52,Onur-Bulut,tr TUR,"DF,MF"
148,Nicolas Abdat,/en/players/c1180c3a/Nicolas-Abdat,c1180c3a,Nicolas-Abdat,de GER,DF
149,Mikael Forssell,/en/players/1454df8d/Mikael-Forssell,1454df8d,Mikael-Fo,fi FIN,FW
150,Ridvan Balci,/en/players/f7135e8a/Ridvan-Balci,f7135e8a,Ridvan-Balci,tr TUR,MF
151,Felix Dornebusch,/en/players/8185652a/Felix-Dornebusch,8185652a,Felix-Dornebusch,de GER,GK
152,Michaël Maria,/en/players/add2fa4e/Michael-Maria,dd2fa4e,Michael-Mari,cw CUW,"DF,MF"
153,Gazi Siala,/en/players/4b743c7c/Gazi-Siala,4b743c7c,Gazi-Si,de GER,MF
154,Tim Hoogland,/en/players/84590c27/Tim-Hoogland,84590c27,Tim-Hoogland,de GER,MF
155,Janik Haberer,/en/players/70dcf94d/Janik-Haberer,70dcf94d,Janik-Hab,de GER,MF
156,Manuel Riemann,/en/players/9f941969/Manuel-Riemann,9f941969,Manuel-Riem,de GER,GK
157,Peniel Mlapa,/en/players/aaa5e955/Peniel-Mlapa,5e955,Peniel-M,tg TOG,"MF,FW"
158,Giliano Wijnaldum,/en/players/49a3b2fa/Giliano-Wijnaldum,49a3b2fa,Giliano-Wijnaldum,nl NED,DF
159,Arvydas Novikovas,/en/players/4db5a9de/Arvydas-Novikovas,4db5a9de,Arvydas-Novikov,lt LTU,MF
160,Jan Šimůnek,/en/players/526c3a7d/Jan-Simunek,526c3a7d,Jan-Simunek,cz CZE,MF
161,Nando Rafael,/en/players/44d50502/Nando-Rafael,44d50502,Nando-Raf,ao ANG,FW
162,Görkem Sağlam,/en/players/651d9f0a/Gorkem-Saglam,651d9f0a,Gorkem-Saglam,de GER,MF
163,Vangelis Pavlidis,/en/players/d578db11/Vangelis-Pavlidis,d578db11,Vangelis-Pavlidi,gr GRE,"FW,MF"
164,Gökhan Gül,/en/players/9112b074/Gokhan-Gul,9112b074,Gokhan-Gu,de GER,DF
165,David Niepsuj,/en/players/98484943/David-Niepsuj,98484943,David-Niepsuj,pl POL,DF
166,Marco Stiepermann,/en/players/b606638c/Marco-Stiepermann,b606638c,Marco-Stieperm,de GER,MF
167,Johannes Wurtz,/en/players/c756d718/Johannes-Wurtz,c756d718,Johannes-Wurtz,de GER,"MF,FW"
168,Nils Quaschner,/en/players/fa0d8bad/Nils-Quaschner,fa0d8bad,Nils-Quasch,de GER,"MF,FW"
169,Tom Weilandt,/en/players/99038124/Tom-Weilandt,99038124,Tom-Weilandt,de GER,MF
170,Nico Rieble,/en/players/bd8d2b04/Nico-Rieble,bd8d2b04,Nico-Rieb,de GER,DF
171,Russell Canouse,/en/players/ec730d9a/Russell-Canouse,c730d9a,Russell-Canou,us USA,"MF,DF"
172,Dominik Wydra,/en/players/b649083a/Dominik-Wydra,b649083a,Dominik-Wyd,at AUT,"MF,DF"
173,Kevin Stöger,/en/players/e5649a78/Kevin-Stoger,5649a78,Kevin-Stog,at AUT,MF
174,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk,kz KAZ,MF
175,Vitaly Janelt,/en/players/8449d35e/Vitaly-Janelt,8449d35e,Vitaly-Janelt,de GER,MF
176,Maxim Leitsch,/en/players/7e12a98d/Maxim-Leitsch,7e12a98d,Maxim-Leitsch,de GER,DF
177,Tom Baack,/en/players/e7e3b569/Tom-Baack,7e3b569,Tom-Baack,de GER,"DF,MF"
178,Ulrich Bapoh,/en/players/8c508f07/Ulrich-Bapoh,8c508f07,Ulrich-Bapoh,de GER,"FW,MF"
179,Moise Ngwisani,/en/players/559c08fb/Moise-Ngwisani,559c08fb,Moise-Ngwisani,de GER,DF
180,Robbie Kruse,/en/players/9571ca99/Robbie-Kruse,9571ca99,Robbie-Kru,au AUS,"MF,FW"
181,Danilo Soares,/en/players/c05f2f8c/Danilo-Soares,c05f2f8c,Danilo-So,br BRA,"DF,MF"
182,Lukas Hinterseer,/en/players/6a98c5a9/Lukas-Hinterseer,6a98c5a9,Lukas-Hint,at AUT,FW
183,Sidney Sam,/en/players/988d81bd/Sidney-Sam,988d81bd,Sidney-Sam,de GER,MF
184,Robert Tesche,/en/players/037130ca/Robert-Tesche,037130ca,Robert-Tesch,de GER,MF
185,Dimitris Diamantakos,/en/players/bb10b819/Dimitris-Diamantakos,bb10b819,Dimitris-Diamantako,gr GRE,FW
186,Luke Hemmerich,/en/players/8b82c866/Luke-Hemmerich,8b82c866,Luke-Hemmerich,de GER,"MF,DF"
187,Philipp Ochs,/en/players/78952998/Philipp-Ochs,78952998,Philipp-Och,de GER,"MF,DF"
188,Jannik Bandowski,/en/players/c8bcbc70/Jannik-Bandowski,c8bcbc70,Jannik-Bandowski,de GER,"DF,MF"
189,Janni Serra,/en/players/40b58bfc/Janni-Serra,40b58bfc,Janni-S,de GER,FW
190,Florian Kraft,/en/players/8a39c7c3/Florian-Kraft,8a39c7c3,Florian-Kraft,de GER,GK
191,Simon Lorenz,/en/players/435f829f/Simon-Lorenz,435f829f,Simon-Lorenz,de GER,DF
192,Lee Chung-yong,/en/players/49b05a83/Lee-Chung-yong,49b05a83,Lee-Chung-yong,kr KOR,"MF,FW"
193,Miloš Pantović,/en/players/5dc15574/Milos-Pantovic,5dc15574,Milos-Pantovic,rs SRB,MF
194,Dominik Baumgartner,/en/players/53ccc8ad/Dominik-Baumgartner,53ccc8ad,Dominik-Baumgart,at AUT,DF
195,Simon Zoller,/en/players/29f7cfd9/Simon-Zoller,29f7cfd9,Simon-Zo,de GER,"MF,FW"
196,Silvère Ganvoula M'Boussy,/en/players/6c731625/Silvere-Ganvoula-MBoussy,6c731625,Silvere-Ganvoula-MBou,cg CGO,FW
197,Sebastian Maier,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai,de GER,MF
198,Stylianos Kokovas,/en/players/9089f296/Stylianos-Kokovas,9089f296,Stylianos-Kokov,gr GRE,DF
199,Armel Bella Kotchap,/en/players/a39d11bc/Armel-Bella-Kotchap,39d11bc,Armel-Bella-Kotch,de GER,DF
200,Moritz Römling,/en/players/b5f8aae9/Moritz-Romling,b5f8aae9,Moritz-Romling,de GER,MF
201,Baris Ekincier,/en/players/9159835a/Baris-Ekincier,9159835a,Baris-Ekinci,az AZE,MF
202,Lars Holtkamp,/en/players/17eb1798/Lars-Holtkamp,17eb1798,Lars-Holtkam,de GER,MF
203,Cristian Gamboa,/en/players/f27680d9/Cristian-Gamboa,f27680d9,Cristian-Gambo,cr CRC,DF
204,Saulo Decarli,/en/players/41df88b8/Saulo-Decarli,41df88b8,Saulo-Decarli,ch SUI,DF
205,Danny Blum,/en/players/eb61713c/Danny-Blum,b61713c,Danny-Blum,de GER,"MF,FW"
206,Jordi Osei-Tutu,/en/players/0a16eb36/Jordi-Osei-Tutu,0a16eb36,Jordi-Osei-Tutu,eng ENG,"MF,DF"
207,Vassilis Lambropoulos,/en/players/591477c9/Vassilis-Lambropoulos,591477c9,Vassilis-Lambropoulo,gr GRE,DF
208,Manuel Wintzheimer,/en/players/21ec261e/Manuel-Wintzheimer,21ec261e,Manuel-Wintzheim,de GER,FW
209,Robert Žulj,/en/players/f2e3b81c/Robert-Zulj,f2e3b81c,Robert-Zulj,at AUT,MF
210,Patrick Drewes,/en/players/a8403737/Patrick-Drewes,8403737,Patrick-Drew,de GER,GK
211,Paul Grave,/en/players/3af4b033/Paul-Grave,3af4b033,Paul-Grav,de GER,GK
212,Maxwell Gyamfi,/en/players/4537a5f9/Maxwell-Gyamfi,4537a5f9,Maxwell-Gyamfi,de GER,DF
213,Gerrit Holtmann,/en/players/2979c05a/Gerrit-Holtmann,2979c05a,Gerrit-Holtm,ph PHI,MF
214,Herbert Bockhorn,/en/players/5ad8c360/Herbert-Bockhorn,5ad8c360,Herbert-Bockho,de GER,"MF,DF"
215,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,5a409a,Raman-Chibsah,gh GHA,MF
216,Soma Novothny,/en/players/6fb91ea9/Soma-Novothny,6fb91ea9,Soma-Novoth,hu HUN,FW
217,Tarsis Bonga,/en/players/6ebbc28a/Tarsis-Bonga,6ebbc28a,Tarsis-Bong,de GER,MF
218,Erhan Mašović,/en/players/a396fb61/Erhan-Masovic,396fb61,Erhan-Masovic,rs SRB,MF
219,Luis Hartwig,/en/players/a3f30508/Luis-Hartwig,3f30508,Luis-Hartwig,de GER,FW
220,Verthomy Boboy,/en/players/fc99e6d0/Verthomy-Boboy,fc99e6d0,Verthomy-Bobo,de GER,DF
221,Elvis Rexhbeçaj,/en/players/1ae836b1/Elvis-Rexhbecaj,1ae836b1,Elvis-Rexhbecaj,de GER,MF
222,Sebastian Polter,/en/players/3745e8bd/Sebastian-Polter,3745e8bd,Sebastian-Polt,de GER,FW
223,Takuma Asano,/en/players/13ddc856/Takuma-Asano,13ddc856,Takuma-Asano,jp JPN,"FW,MF"
224,Eduard Löwen,/en/players/70678132/Eduard-Lowen,70678132,Eduard-Low,de GER,MF
225,Kostas Stafylidis,/en/players/861e0116/Kostas-Stafylidis,861e0116,Kostas-Stafylidi,gr GRE,"DF,MF"
226,Christopher Antwi-Adjei,/en/players/0a3f6cde/Christopher-Antwi-Adjei,0a3f6cde,Christopher-Antwi-Adjei,gh GHA,"FW,MF"
227,Patrick Osterhage,/en/players/9662c9ec/Patrick-Osterhage,9662c9ec,Patrick-Osterhag,de GER,MF
228,Jürgen Locadia,/en/players/6cc47ae1/Jurgen-Locadia,6cc47ae1,Jurgen-Locadi,nl NED,"FW,MF"
229,Tjark Ernst,/en/players/3f6c3ae0/Tjark-Ernst,3f6c3ae0,Tjark-Ernst,de GER,GK
