Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Vahid Hashemian,ir IRN,"FW,MF",32,29,5.0,16.0,2003-2004,5b2834ed,Bochum,"2,582",28.7,2.0,0.0,9.0,86.0,
,Raymond Kalla,cm CMR,DF,28,28,1.0,1.0,2003-2004,371142e2,Bochum,"2,354",26.2,7.0,0.0,9.0,36.0,
,Philipp Bönig,de GER,DF,28,28,1.0,0.0,2003-2004,bd537d2b,Bochum,"2,317",25.7,2.0,0.0,9.0,13.0,
,Paul Freier,de GER,MF,27,26,6.0,1.0,2003-2004,208f9757,Bochum,"2,197",24.4,3.0,0.0,9.0,13.0,
,Sunday Oliseh,ng NGA,"DF,MF",21,21,8.0,1.0,2003-2004,77502ae4,Bochum,"1,829",20.3,5.0,0.0,9.0,52.0,
,Miroslav Stević,rs SRB,MF,21,11,0.0,1.0,2003-2004,323ef7e4,Bochum,"1,118",12.4,4.0,0.0,9.0,28.0,
,Mamadou Diabang,sn SEN,FW,24,7,1.0,4.0,2003-2004,1f4c10fa,Bochum,942,10.5,1.0,0.0,9.0,34.0,
,Delron Buckley,za RSA,"FW,MF",20,6,2.0,0.0,2003-2004,212eb018,Bochum,813,9.0,1.0,0.0,9.0,60.0,
,Martin Meichelbeck,de GER,DF,12,5,0.0,4.0,2003-2004,334aa0ee,Bochum,638,7.1,4.0,0.0,9.0,13.0,
,Anton Vriesde,nl NED,DF,10,4,0.0,0.0,2003-2004,164490d7,Bochum,522,5.8,2.0,0.0,9.0,11.0,
,Edu,br BRA,FW,12,3,0.0,0.0,2003-2004,97e543df,Bochum,447,5.0,3.0,0.0,9.0,2.0,
,Filip Tapalović,hr CRO,MF,12,3,0.0,0.0,2003-2004,7e25065d,Bochum,418,4.6,0.0,0.0,9.0,16.0,
,Þórður Guðjónsson,is ISL,"FW,MF",13,3,1.0,0.0,2003-2004,5d10a22f,Bochum,374,4.2,1.0,0.0,9.0,40.0,
,Michał Bemben,de GER,"DF,MF",10,2,1.0,0.0,2003-2004,2e96f485,Bochum,244,2.7,0.0,0.0,9.0,13.0,
,Bjarni Guðjónsson,is ISL,MF,3,0,0.0,1.0,2003-2004,c94970e6,Bochum,105,1.2,1.0,0.0,9.0,40.0,
,﻿Vratislav Lokvenc,cz CZE,FW,32,32,6.0,10.0,2004-2005,d26feb50,Bochum,"2,788",31.0,7.0,0.0,9.0,84.0,
,Søren Colding,dk DEN,DF,31,31,0.0,0.0,2004-2005,085e6351,Bochum,"2,511",27.9,5.0,0.0,9.0,7.0,
,Philipp Bönig,de GER,DF,29,28,0.0,0.0,2004-2005,bd537d2b,Bochum,"2,251",25.0,4.0,0.0,9.0,13.0,
,Tomasz Zdebel,pl POL,MF,28,26,2.0,1.0,2004-2005,30a43fc8,Bochum,"2,229",24.8,11.0,0.0,9.0,14.0,
,Marcel Maltritz,de GER,"DF,MF",26,26,0.0,2.0,2004-2005,3580e8f6,Bochum,"2,219",24.7,10.0,0.0,9.0,13.0,
,Aleksander Knavs,si SVN,DF,26,26,3.0,1.0,2004-2005,9ae177c9,Bochum,"2,207",24.5,3.0,0.0,9.0,32.0,
,Dariusz Wosz,de GER,MF,29,26,4.0,2.0,2004-2005,915a6c2b,Bochum,"2,084",23.2,3.0,0.0,9.0,13.0,
,Rein van Duijnhoven,nl NED,GK,24,24,0.0,0.0,2004-2005,da2b4497,Bochum,"2,032",22.6,1.0,0.0,9.0,11.0,
,Christoph Preuß,de GER,"DF,MF",30,23,2.0,2.0,2004-2005,8b4a6fcb,Bochum,"2,031",22.6,4.0,1.0,9.0,13.0,
,Raymond Kalla,cm CMR,DF,23,23,0.0,4.0,2004-2005,371142e2,Bochum,"1,976",22.0,3.0,0.0,9.0,36.0,
,Peter Madsen,dk DEN,FW,19,18,2.0,5.0,2004-2005,26c57f1,Bochum,"1,578",17.5,4.0,0.0,9.0,7.0,
,Zvjezdan Misimović,ba BIH,MF,31,17,6.0,3.0,2004-2005,0b51984b,Bochum,"1,703",18.9,2.0,0.0,9.0,49.0,
,Martin Meichelbeck,de GER,DF,21,16,0.0,1.0,2004-2005,334aa0ee,Bochum,"1,587",17.6,5.0,1.0,9.0,13.0,
,Filip Trojan,cz CZE,MF,19,14,2.0,0.0,2004-2005,68e791bb,Bochum,"1,246",13.8,1.0,0.0,9.0,84.0,
,Tommy Bechmann,dk DEN,"FW,MF",26,13,3.0,4.0,2004-2005,87fb7b85,Bochum,"1,580",17.6,4.0,0.0,9.0,7.0,
,Edu,br BRA,FW,17,11,1.0,3.0,2004-2005,97e543df,Bochum,"1,111",12.3,3.0,0.0,9.0,2.0,
,Christian Vander,de GER,GK,10,8,0.0,0.0,2004-2005,6e1095f4,Bochum,848,9.4,0.0,0.0,9.0,13.0,
,Filip Tapalović,hr CRO,MF,12,5,0.0,1.0,2004-2005,7e25065d,Bochum,632,7.0,1.0,0.0,9.0,16.0,
,Mamadou Diabang,sn SEN,FW,11,3,0.0,3.0,2004-2005,1f4c10fa,Bochum,385,4.3,0.0,1.0,9.0,34.0,
,Peter Skov-Jensen,dk DEN,GK,2,2,0.0,0.0,2004-2005,288d8205,Bochum,180,2.0,0.0,0.0,9.0,7.0,
,Michał Bemben,de GER,"DF,MF",6,1,0.0,0.0,2004-2005,2e96f485,Bochum,213,2.4,0.0,0.0,9.0,13.0,
,Marvin Matip,cm CMR,"DF,MF",1,1,0.0,0.0,2004-2005,97decaae,Bochum,45,0.5,0.0,0.0,9.0,36.0,
,Dennis Grote,de GER,MF,5,0,,0.0,2004-2005,49a7ada9,Bochum,80,0.9,0.0,0.0,9.0,13.0,
,Þórður Guðjónsson,is ISL,"FW,MF",3,0,0.0,0.0,2004-2005,5d10a22f,Bochum,53,0.6,0.0,0.0,9.0,40.0,
,Fatih Akyel,tr TUR,DF,1,0,,0.0,2004-2005,32588066,Bochum,45,0.5,0.0,0.0,9.0,15.0,
,Gaetano Manno,de GER,"FW,MF",2,0,0.0,0.0,2004-2005,9ad47cdd,Bochum,29,0.3,1.0,0.0,9.0,13.0,
,Alexander Thamm,de GER,DF,1,0,,0.0,2004-2005,b2a6baae,Bochum,1,0.0,0.0,0.0,9.0,13.0,
,﻿Daniel Imhof,ca CAN,MF,33,33,2.0,3.0,2005-2006,caf6221b,Bochum,"2,690",29.9,3.0,0.0,9.0,44.0,
,Zvjezdan Misimović,ba BIH,MF,31,31,6.0,11.0,2005-2006,0b51984b,Bochum,"2,631",29.2,11.0,2.0,9.0,49.0,
,Tomasz Zdebel,pl POL,MF,30,30,5.0,2.0,2005-2006,30a43fc8,Bochum,"2,689",29.9,15.0,0.0,9.0,14.0,
,Edu,br BRA,FW,33,29,2.0,12.0,2005-2006,97e543df,Bochum,"2,332",25.9,7.0,0.0,9.0,2.0,
,Marcel Maltritz,de GER,"DF,MF",29,28,0.0,2.0,2005-2006,3580e8f6,Bochum,"2,488",27.6,4.0,1.0,9.0,13.0,
,David Pallas,es ESP,DF,24,24,0.0,0.0,2005-2006,9950abe,Bochum,"2,122",23.6,2.0,0.0,9.0,1.0,
,Pavel Drsek,cz CZE,DF,24,21,3.0,2.0,2005-2006,90d497ff,Bochum,"1,943",21.6,2.0,0.0,9.0,84.0,
,Heiko Butscher,de GER,DF,24,19,1.0,1.0,2005-2006,ca1e00e5,Bochum,"1,721",19.1,1.0,0.0,9.0,13.0,
,Filip Trojan,cz CZE,MF,22,17,5.0,1.0,2005-2006,68e791bb,Bochum,"1,553",17.3,2.0,0.0,9.0,84.0,
,Martin Meichelbeck,de GER,DF,20,17,0.0,3.0,2005-2006,334aa0ee,Bochum,"1,533",17.0,4.0,0.0,9.0,13.0,
,Philipp Bönig,de GER,DF,19,17,2.0,0.0,2005-2006,bd537d2b,Bochum,"1,469",16.3,1.0,0.0,9.0,13.0,
,Rein van Duijnhoven,nl NED,GK,16,16,0.0,0.0,2005-2006,da2b4497,Bochum,"1,440",16.0,0.0,0.0,9.0,11.0,
,Tommy Bechmann,dk DEN,"FW,MF",24,16,2.0,4.0,2005-2006,87fb7b85,Bochum,"1,415",15.7,6.0,0.0,9.0,7.0,
,Peter Skov-Jensen,dk DEN,GK,15,15,0.0,0.0,2005-2006,288d8205,Bochum,"1,350",15.0,1.0,0.0,9.0,7.0,
,Joris Van Hout,be BEL,"FW,MF",25,14,4.0,6.0,2005-2006,33a7f6f4,Bochum,"1,386",15.4,3.0,0.0,9.0,27.0,
,China,br BRA,DF,16,10,2.0,0.0,2005-2006,6c5c0d6f,Bochum,961,10.7,0.0,0.0,9.0,2.0,
,Fábio Júnior,br BRA,FW,15,10,0.0,1.0,2005-2006,294c682d,Bochum,863,9.6,1.0,0.0,9.0,2.0,
,Søren Colding,dk DEN,DF,8,7,0.0,0.0,2005-2006,085e6351,Bochum,592,6.6,0.0,0.0,9.0,7.0,
,Dennis Grote,de GER,MF,9,5,0.0,1.0,2005-2006,49a7ada9,Bochum,498,5.5,0.0,0.0,9.0,13.0,
,Moharram Navidkia,ir IRN,MF,10,4,1.0,0.0,2005-2006,12294738,Bochum,291,3.2,0.0,0.0,9.0,86.0,
,Dariusz Wosz,de GER,MF,15,3,0.0,1.0,2005-2006,915a6c2b,Bochum,455,5.1,1.0,0.0,9.0,13.0,
,Mamadou Diabang,sn SEN,FW,9,3,0.0,1.0,2005-2006,1f4c10fa,Bochum,335,3.7,1.0,0.0,9.0,34.0,
,Thomas Rathgeber,de GER,FW,6,3,0.0,0.0,2005-2006,734f19ca,Bochum,301,3.3,0.0,0.0,9.0,13.0,
,René Renno,de GER,GK,3,3,0.0,0.0,2005-2006,3e21d02,Bochum,270,3.0,0.0,0.0,9.0,13.0,
,David Czyszczon,de GER,DF,5,2,0.0,1.0,2005-2006,0d3f12c,Bochum,265,2.9,1.0,0.0,9.0,13.0,
,﻿Tomasz Zdebel,pl POL,MF,32,32,1.0,1.0,2006-2007,30a43fc8,Bochum,"2,815",31.3,13.0,0.0,9.0,14.0,
,Theofanis Gekas,gr GRE,FW,32,31,3.0,20.0,2006-2007,244bc211,Bochum,"2,761",30.7,0.0,0.0,9.0,55.0,
,Marcel Maltritz,de GER,"DF,MF",31,31,1.0,2.0,2006-2007,3580e8f6,Bochum,"2,751",30.6,8.0,1.0,9.0,13.0,
,Zvjezdan Misimović,ba BIH,MF,30,30,11.0,7.0,2006-2007,0b51984b,Bochum,"2,598",28.9,5.0,0.0,9.0,49.0,
,Oliver Schröder,de GER,"DF,MF",28,28,2.0,1.0,2006-2007,3810cf9d,Bochum,"2,428",27.0,2.0,0.0,9.0,13.0,
,Christoph Dabrowski,de GER,MF,31,28,2.0,3.0,2006-2007,6792e1bc,Bochum,"2,420",26.9,7.0,0.0,9.0,13.0,
,Philipp Bönig,de GER,DF,30,27,0.0,0.0,2006-2007,bd537d2b,Bochum,"2,499",27.8,6.0,0.0,9.0,13.0,
,Filip Trojan,cz CZE,MF,26,21,4.0,0.0,2006-2007,68e791bb,Bochum,"1,788",19.9,1.0,0.0,9.0,84.0,
,Jaroslav Drobný,cz CZE,GK,17,17,0.0,0.0,2006-2007,4a30d8c,Bochum,"1,530",17.0,2.0,0.0,9.0,84.0,
,Joël Epalle,cm CMR,"FW,MF",17,17,3.0,4.0,2006-2007,f62702a1,Bochum,"1,403",15.6,2.0,0.0,9.0,36.0,
,Antar Yahia,dz ALG,DF,16,16,0.0,1.0,2006-2007,1c999806,Bochum,"1,346",15.0,2.0,0.0,9.0,37.0,
,Pavel Drsek,cz CZE,DF,27,15,1.0,1.0,2006-2007,90d497ff,Bochum,"1,434",15.9,2.0,0.0,9.0,84.0,
,Heiko Butscher,de GER,DF,20,13,1.0,1.0,2006-2007,ca1e00e5,Bochum,"1,253",13.9,2.0,1.0,9.0,13.0,
,Peter Skov-Jensen,dk DEN,GK,12,12,0.0,0.0,2006-2007,288d8205,Bochum,"1,080",12.0,0.0,0.0,9.0,7.0,
,Dennis Grote,de GER,MF,16,12,3.0,1.0,2006-2007,49a7ada9,Bochum,897,10.0,3.0,0.0,9.0,13.0,
,Fábio Júnior,br BRA,FW,16,11,2.0,2.0,2006-2007,294c682d,Bochum,"1,018",11.3,1.0,0.0,9.0,2.0,
,Benjamin Lense,de GER,DF,8,8,0.0,0.0,2006-2007,8f299a6b,Bochum,720,8.0,2.0,0.0,9.0,13.0,
,David Pallas,es ESP,DF,8,8,0.0,0.0,2006-2007,9950abe,Bochum,652,7.2,0.0,1.0,9.0,1.0,
,Alexander Bade,de GER,GK,5,5,0.0,0.0,2006-2007,5111ab60,Bochum,450,5.0,0.0,0.0,9.0,13.0,
,Ivo Iličević,hr CRO,MF,19,3,0.0,2.0,2006-2007,4e3e4138,Bochum,605,6.7,0.0,0.0,9.0,16.0,
,Daniel Imhof,ca CAN,MF,7,3,0.0,0.0,2006-2007,caf6221b,Bochum,261,2.9,0.0,0.0,9.0,44.0,
,Martin Meichelbeck,de GER,DF,9,3,0.0,0.0,2006-2007,334aa0ee,Bochum,234,2.6,0.0,0.0,9.0,13.0,
,Tommy Bechmann,dk DEN,"FW,MF",11,2,0.0,0.0,2006-2007,87fb7b85,Bochum,332,3.7,2.0,0.0,9.0,7.0,
,Benjamin Auer,de GER,FW,2,1,0.0,0.0,2006-2007,9b837fcd,Bochum,91,1.0,0.0,0.0,9.0,13.0,
,Joris Van Hout,be BEL,"FW,MF",14,0,0.0,0.0,2006-2007,33a7f6f4,Bochum,182,2.0,0.0,0.0,9.0,27.0,
,Dariusz Wosz,de GER,MF,1,0,0.0,1.0,2006-2007,915a6c2b,Bochum,21,0.2,0.0,0.0,9.0,13.0,
,Sebastian Hille,de GER,FW,1,0,0.0,0.0,2006-2007,97590e52,Bochum,15,0.2,0.0,0.0,9.0,13.0,
,Thomas Rathgeber,de GER,FW,1,0,0.0,0.0,2006-2007,734f19ca,Bochum,11,0.1,0.0,0.0,9.0,13.0,
,﻿Antar Yahia,dz ALG,DF,33,33,0.0,2.0,2007-2008,1c999806,Bochum,"2,842",31.6,4.0,0.0,9.0,37.0,
,Stanislav Šesták,sk SVK,"FW,MF",33,32,5.0,13.0,2007-2008,75347dd,Bochum,"2,860",31.8,6.0,0.0,9.0,70.0,
,Marcel Maltritz,de GER,"DF,MF",31,31,0.0,2.0,2007-2008,3580e8f6,Bochum,"2,750",30.6,4.0,0.0,9.0,13.0,
,Marc Pfertzel,fr FRA,"DF,MF",28,28,0.0,0.0,2007-2008,52afdc2c,Bochum,"2,374",26.4,5.0,1.0,9.0,4.0,
,Christoph Dabrowski,de GER,MF,28,28,3.0,5.0,2007-2008,6792e1bc,Bochum,"2,353",26.1,8.0,0.0,9.0,13.0,
,Jan Laštůvka,cz CZE,GK,25,25,0.0,0.0,2007-2008,d0c41b99,Bochum,"2,228",24.8,3.0,0.0,9.0,84.0,
,Tomasz Zdebel,pl POL,MF,26,25,1.0,1.0,2007-2008,30a43fc8,Bochum,"1,849",20.5,11.0,0.0,9.0,14.0,
,Philipp Bönig,de GER,DF,25,24,0.0,0.0,2007-2008,bd537d2b,Bochum,"2,144",23.8,3.0,0.0,9.0,13.0,
,Joël Epalle,cm CMR,"FW,MF",26,20,5.0,1.0,2007-2008,f62702a1,Bochum,"1,795",19.9,2.0,0.0,9.0,36.0,
,Daniel Imhof,ca CAN,MF,24,18,0.0,2.0,2007-2008,caf6221b,Bochum,"1,773",19.7,3.0,0.0,9.0,44.0,
,Matias Concha,se SWE,DF,18,16,1.0,0.0,2007-2008,4519b97,Bochum,"1,506",16.7,3.0,0.0,9.0,41.0,
,Benjamin Auer,de GER,FW,17,15,0.0,5.0,2007-2008,9b837fcd,Bochum,"1,192",13.2,3.0,0.0,9.0,13.0,
,Marcin Mięciel,pl POL,FW,25,11,2.0,4.0,2007-2008,9539226c,Bochum,"1,239",13.8,3.0,0.0,9.0,14.0,
,Danny Fuchs,de GER,"FW,MF",17,11,1.0,1.0,2007-2008,080aee24,Bochum,943,10.5,4.0,0.0,9.0,13.0,
,Mimoun Azaouagh,de GER,MF,14,11,5.0,3.0,2007-2008,28b9a134,Bochum,897,10.0,0.0,0.0,9.0,13.0,
,Tommy Bechmann,dk DEN,"FW,MF",20,9,0.0,5.0,2007-2008,87fb7b85,Bochum,954,10.6,1.0,0.0,9.0,7.0,
,René Renno,de GER,GK,10,9,0.0,0.0,2007-2008,3e21d02,Bochum,832,9.2,0.0,0.0,9.0,13.0,
,Dennis Grote,de GER,MF,18,7,0.0,1.0,2007-2008,49a7ada9,Bochum,711,7.9,2.0,0.0,9.0,13.0,
,Oliver Schröder,de GER,"DF,MF",15,6,0.0,0.0,2007-2008,3810cf9d,Bochum,744,8.3,0.0,0.0,9.0,13.0,
,Shinji Ono,jp JPN,MF,12,5,1.0,0.0,2007-2008,9ec23044,Bochum,597,6.6,0.0,0.0,9.0,54.0,
,Martin Meichelbeck,de GER,DF,5,3,0.0,0.0,2007-2008,334aa0ee,Bochum,308,3.4,0.0,0.0,9.0,13.0,
,Ivo Iličević,hr CRO,MF,6,3,1.0,0.0,2007-2008,4e3e4138,Bochum,273,3.0,1.0,0.0,9.0,16.0,
,Pavel Drsek,cz CZE,DF,12,2,0.0,0.0,2007-2008,90d497ff,Bochum,252,2.8,0.0,0.0,9.0,84.0,
,Mërgim Mavraj,al ALB,DF,2,1,0.0,1.0,2007-2008,0eb5720b,Bochum,112,1.2,0.0,0.0,9.0,78.0,
,Oleksiy Byelik,ua UKR,FW,4,1,0.0,0.0,2007-2008,15b11006,Bochum,96,1.1,1.0,0.0,9.0,29.0,
,﻿Daniel Fernandes,pt POR,GK,31,31,0.0,0.0,2008-2009,b534e47a,Bochum,"2,705",30.1,2.0,1.0,9.0,3.0,
,Christoph Dabrowski,de GER,MF,31,30,2.0,6.0,2008-2009,6792e1bc,Bochum,"2,575",28.6,10.0,1.0,9.0,13.0,
,Marcel Maltritz,de GER,"DF,MF",28,28,0.0,0.0,2008-2009,3580e8f6,Bochum,"2,461",27.3,3.0,0.0,9.0,13.0,
,Mimoun Azaouagh,de GER,MF,30,27,4.0,1.0,2008-2009,28b9a134,Bochum,"2,251",25.0,7.0,0.0,9.0,13.0,
,Marc Pfertzel,fr FRA,"DF,MF",27,23,2.0,2.0,2008-2009,52afdc2c,Bochum,"2,078",23.1,4.0,1.0,9.0,4.0,
,Antar Yahia,dz ALG,DF,24,23,0.0,1.0,2008-2009,1c999806,Bochum,"1,897",21.1,3.0,0.0,9.0,37.0,
,Stanislav Šesták,sk SVK,"FW,MF",24,22,2.0,9.0,2008-2009,75347dd,Bochum,"1,963",21.8,7.0,0.0,9.0,70.0,
,Daniel Imhof,ca CAN,MF,24,21,0.0,0.0,2008-2009,caf6221b,Bochum,"1,880",20.9,2.0,0.0,9.0,44.0,
,Christian Fuchs,at AUT,"DF,MF",22,20,4.0,2.0,2008-2009,67a09fb,Bochum,"1,811",20.1,5.0,1.0,9.0,24.0,
,Paul Freier,de GER,MF,28,18,4.0,1.0,2008-2009,208f9757,Bochum,"1,765",19.6,9.0,0.0,9.0,13.0,
,Mërgim Mavraj,al ALB,DF,23,17,0.0,0.0,2008-2009,0eb5720b,Bochum,"1,688",18.8,6.0,1.0,9.0,78.0,
,Joël Epalle,cm CMR,"FW,MF",22,16,5.0,2.0,2008-2009,f62702a1,Bochum,"1,366",15.2,1.0,0.0,9.0,36.0,
,Philipp Bönig,de GER,DF,18,15,0.0,0.0,2008-2009,bd537d2b,Bochum,"1,212",13.5,3.0,0.0,9.0,13.0,
,Matias Concha,se SWE,DF,15,13,0.0,0.0,2008-2009,4519b97,Bochum,"1,219",13.5,0.0,0.0,9.0,41.0,
,Oliver Schröder,de GER,"DF,MF",13,11,0.0,0.0,2008-2009,3810cf9d,Bochum,940,10.4,1.0,0.0,9.0,13.0,
,Diego Klimowicz,ar ARG,FW,11,11,1.0,4.0,2008-2009,90e4d76,Bochum,861,9.6,3.0,1.0,9.0,5.0,
,Vahid Hashemian,ir IRN,"FW,MF",16,9,0.0,1.0,2008-2009,5b2834ed,Bochum,928,10.3,4.0,0.0,9.0,86.0,
,Marcin Mięciel,pl POL,FW,12,9,0.0,2.0,2008-2009,9539226c,Bochum,769,8.5,0.0,0.0,9.0,14.0,
,Sinan Kaloğlu,tr TUR,FW,18,8,2.0,3.0,2008-2009,fd090592,Bochum,890,9.9,3.0,0.0,9.0,15.0,
,Tomasz Zdebel,pl POL,MF,12,7,0.0,1.0,2008-2009,30a43fc8,Bochum,646,7.2,4.0,0.0,9.0,14.0,
,Dennis Grote,de GER,MF,20,6,0.0,3.0,2008-2009,49a7ada9,Bochum,662,7.4,1.0,0.0,9.0,13.0,
,Shinji Ono,jp JPN,MF,8,4,1.0,0.0,2008-2009,9ec23044,Bochum,342,3.8,1.0,0.0,9.0,54.0,
,Philipp Heerwagen,de GER,GK,3,3,0.0,0.0,2008-2009,56c9d013,Bochum,270,3.0,0.0,0.0,9.0,13.0,
,Patrick Fabian,de GER,DF,5,2,0.0,0.0,2008-2009,59b61e6c,Bochum,206,2.3,1.0,0.0,9.0,13.0,
,René Renno,de GER,GK,1,0,0.0,0.0,2008-2009,3e21d02,Bochum,85,0.9,0.0,0.0,9.0,13.0,
,Danny Fuchs,de GER,"FW,MF",1,0,0.0,0.0,2008-2009,080aee24,Bochum,13,0.1,0.0,0.0,9.0,13.0,
,Kevin Vogt,de GER,"DF,MF",1,0,0.0,0.0,2008-2009,1d8e9add,Bochum,7,0.1,0.0,0.0,9.0,13.0,
,﻿Philipp Heerwagen,de GER,GK,30,30,0.0,0.0,2009-2010,56c9d013,Bochum,"2,700",30.0,2.0,0.0,9.0,13.0,
,Christian Fuchs,at AUT,"DF,MF",31,29,4.0,4.0,2009-2010,67a09fb,Bochum,"2,593",28.8,3.0,0.0,9.0,24.0,
,Marcel Maltritz,de GER,"DF,MF",29,29,0.0,0.0,2009-2010,3580e8f6,Bochum,"2,550",28.3,4.0,0.0,9.0,13.0,
,Stanislav Šesták,sk SVK,"FW,MF",29,28,2.0,6.0,2009-2010,75347dd,Bochum,"2,399",26.7,4.0,0.0,9.0,70.0,
,Christoph Dabrowski,de GER,MF,29,26,1.0,1.0,2009-2010,6792e1bc,Bochum,"2,267",25.2,7.0,0.0,9.0,13.0,
,Mërgim Mavraj,al ALB,DF,27,24,0.0,0.0,2009-2010,0eb5720b,Bochum,"2,232",24.8,5.0,0.0,9.0,78.0,
,Joël Epalle,cm CMR,"FW,MF",27,24,3.0,1.0,2009-2010,f62702a1,Bochum,"1,774",19.7,6.0,0.0,9.0,36.0,
,Matias Concha,se SWE,DF,21,18,0.0,0.0,2009-2010,4519b97,Bochum,"1,611",17.9,2.0,0.0,9.0,41.0,
,Marc Pfertzel,fr FRA,"DF,MF",18,18,0.0,0.0,2009-2010,52afdc2c,Bochum,"1,537",17.1,4.0,0.0,9.0,4.0,
