Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Kevin Gallacher,sct SCO,"FW,MF",7,5,0.0,0.0,2002-2003,dc257810,Huddersfield-Town,393,4.4,0.0,0.0,158.0,67.0,
,Lee Ashcroft,eng ENG,"FW,MF",4,4,0.0,0.0,2002-2003,9c81190,Huddersfield-Town,258,2.9,0.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",3,2,0.0,0.0,2002-2003,3a8ce088,Huddersfield-Town,225,2.5,0.0,0.0,158.0,6.0,
,Jon Dyson,,DF,3,2,0.0,0.0,2002-2003,905980f,Huddersfield-Town,189,2.1,0.0,0.0,158.0,,
,Paul Macari,eng ENG,FW,5,0,0.0,0.0,2002-2003,fea7dbbe,Huddersfield-Town,70,0.8,0.0,0.0,158.0,6.0,
,Gianfranco Labarthe,pe PER,FW,3,0,0.0,0.0,2002-2003,d169620,Huddersfield-Town,29,0.3,0.0,0.0,158.0,57.0,
,John McCombe,eng ENG,DF,1,0,0.0,0.0,2002-2003,08a32db,Huddersfield-Town,7,0.1,0.0,0.0,158.0,6.0,
,David Mirfin,eng ENG,DF,1,0,0.0,0.0,2002-2003,903a011a,Huddersfield-Town,1,0.0,0.0,0.0,158.0,6.0,
,﻿Danny Schofield,eng ENG,"FW,MF",40,38,9.0,8.0,2003-2004,c266a6ce,Huddersfield-Town,"3,277",36.4,3.0,2.0,158.0,6.0,
,Efe Sodje,ng NGA,DF,39,37,1.0,4.0,2003-2004,20bdfe63,Huddersfield-Town,"3,336",37.1,9.0,2.0,158.0,52.0,
,Jon Worthington,eng ENG,MF,39,36,1.0,3.0,2003-2004,2418fdcc,Huddersfield-Town,"3,325",36.9,8.0,0.0,158.0,6.0,
,Andy Booth,eng ENG,FW,37,36,5.0,13.0,2003-2004,bdf267e7,Huddersfield-Town,"3,155",35.1,2.0,1.0,158.0,6.0,
,Tony Carss,,MF,36,35,8.0,2.0,2003-2004,099882f,Huddersfield-Town,"3,119",34.7,6.0,1.0,158.0,,
,Steve Yates,eng ENG,DF,35,35,0.0,1.0,2003-2004,5645fac6,Huddersfield-Town,"2,915",32.4,6.0,1.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",36,31,3.0,0.0,2003-2004,f39971c0,Huddersfield-Town,"2,816",31.3,6.0,0.0,158.0,6.0,
,Anthony Lloyd,eng ENG,DF,31,30,0.0,3.0,2003-2004,9e0c35c0,Huddersfield-Town,"2,659",29.5,1.0,0.0,158.0,6.0,
,Lee Fowler,wls WAL,MF,29,27,4.0,0.0,2003-2004,593e18b1,Huddersfield-Town,"2,281",25.3,8.0,2.0,158.0,18.0,
,Jon Stead,eng ENG,FW,26,26,6.0,16.0,2003-2004,ba66ab7,Huddersfield-Town,"2,310",25.7,6.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",26,25,1.0,1.0,2003-2004,3a8ce088,Huddersfield-Town,"2,185",24.3,2.0,1.0,158.0,6.0,
,Ian Gray,eng ENG,GK,17,17,0.0,0.0,2003-2004,d2919edd,Huddersfield-Town,"1,530",17.0,0.0,0.0,158.0,6.0,
,Phil Senior,eng ENG,GK,16,16,0.0,0.0,2003-2004,f1e13ac8,Huddersfield-Town,"1,440",16.0,0.0,0.0,158.0,6.0,
,Paul Scott,eng ENG,DF,19,16,0.0,2.0,2003-2004,87b97cee,Huddersfield-Town,"1,396",15.5,5.0,1.0,158.0,6.0,
,David Mirfin,eng ENG,DF,21,15,0.0,2.0,2003-2004,903a011a,Huddersfield-Town,"1,481",16.5,2.0,0.0,158.0,6.0,
,Nat Brown,eng ENG,DF,21,13,2.0,0.0,2003-2004,078a5f15,Huddersfield-Town,"1,301",14.5,2.0,0.0,158.0,6.0,
,Paul Rachubka,eng ENG,GK,13,13,0.0,0.0,2003-2004,f3229025,Huddersfield-Town,"1,170",13.0,0.0,0.0,158.0,6.0,
,Pawel Abbott,pl POL,FW,13,12,5.0,5.0,2003-2004,58ea998c,Huddersfield-Town,"1,045",11.6,2.0,1.0,158.0,14.0,
,Ian Hughes,wls WAL,DF,13,12,0.0,1.0,2003-2004,9fca6dfe,Huddersfield-Town,"1,036",11.5,1.0,1.0,158.0,18.0,
,Rob Edwards,eng ENG,"DF,MF",17,11,1.0,1.0,2003-2004,ca4eeb,Huddersfield-Town,985,10.9,1.0,0.0,158.0,6.0,
,Jon Newby,eng ENG,FW,14,10,1.0,0.0,2003-2004,5dbceec,Huddersfield-Town,803,8.9,0.0,0.0,158.0,6.0,
,John McAliskey,ie IRL,FW,8,5,1.0,4.0,2003-2004,59621302,Huddersfield-Town,507,5.6,1.0,0.0,158.0,99.0,
,Martyn Booty,eng ENG,DF,4,3,0.0,0.0,2003-2004,42e16654,Huddersfield-Town,338,3.8,0.0,0.0,158.0,6.0,
,John Thorrington,us USA,MF,5,3,0.0,0.0,2003-2004,3caff79a,Huddersfield-Town,322,3.6,0.0,0.0,158.0,75.0,
,Dwayne Mattis,ie IRL,MF,5,2,0.0,0.0,2003-2004,c3002bed,Huddersfield-Town,183,2.0,0.0,0.0,158.0,99.0,
,Gary Harkins,sct SCO,MF,3,1,0.0,0.0,2003-2004,5882f3f4,Huddersfield-Town,120,1.3,0.0,0.0,158.0,67.0,
,Tyrone Thompson,eng ENG,"FW,MF",2,1,0.0,0.0,2003-2004,f39b6782,Huddersfield-Town,65,0.7,0.0,0.0,158.0,6.0,
,Chris Holland,eng ENG,MF,3,0,1.0,0.0,2003-2004,7a7e16af,Huddersfield-Town,119,1.3,1.0,0.0,158.0,6.0,
,Iffy Onuora,sct SCO,FW,3,0,0.0,0.0,2003-2004,f3d0c307,Huddersfield-Town,35,0.4,0.0,0.0,158.0,67.0,
,Fola Onibuje,ng NGA,FW,2,0,0.0,0.0,2003-2004,14abf852,Huddersfield-Town,20,0.2,0.0,0.0,158.0,52.0,
,Adnan Ahmed,pk PAK,MF,1,0,0.0,0.0,2003-2004,5680d553,Huddersfield-Town,14,0.2,0.0,0.0,158.0,143.0,
,﻿Chris Brandon,eng ENG,MF,44,42,5.0,6.0,2004-2005,10f7c64c,Huddersfield-Town,"3,715",41.3,7.0,1.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,39,39,2.0,3.0,2004-2005,2418fdcc,Huddersfield-Town,"3,500",38.9,10.0,0.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",40,38,4.0,0.0,2004-2005,f39971c0,Huddersfield-Town,"3,274",36.4,4.0,0.0,158.0,6.0,
,David Mirfin,eng ENG,DF,41,38,2.0,4.0,2004-2005,903a011a,Huddersfield-Town,"3,177",35.3,2.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",37,37,0.0,0.0,2004-2005,3a8ce088,Huddersfield-Town,"3,167",35.2,6.0,1.0,158.0,6.0,
,Pawel Abbott,pl POL,FW,44,36,6.0,26.0,2004-2005,58ea998c,Huddersfield-Town,"3,318",36.9,6.0,0.0,158.0,14.0,
,Danny Schofield,eng ENG,"FW,MF",33,31,1.0,5.0,2004-2005,c266a6ce,Huddersfield-Town,"1,963",21.8,3.0,0.0,158.0,6.0,
,Paul Rachubka,eng ENG,GK,29,29,0.0,0.0,2004-2005,f3229025,Huddersfield-Town,"2,610",29.0,1.0,0.0,158.0,6.0,
,Andy Booth,eng ENG,FW,28,25,8.0,10.0,2004-2005,bdf267e7,Huddersfield-Town,"2,120",23.6,3.0,0.0,158.0,6.0,
,Efe Sodje,ng NGA,DF,28,24,0.0,1.0,2004-2005,20bdfe63,Huddersfield-Town,"2,249",25.0,7.0,2.0,158.0,52.0,
,Tony Carss,,MF,27,23,4.0,1.0,2004-2005,099882f,Huddersfield-Town,"2,083",23.1,4.0,0.0,158.0,,
,Junior Mendes,ms MSR,FW,25,23,1.0,5.0,2004-2005,dd8c79d,Huddersfield-Town,"1,308",14.5,0.0,0.0,158.0,122.0,
,Rob Edwards,eng ENG,"DF,MF",24,21,2.0,2.0,2004-2005,ca4eeb,Huddersfield-Town,"1,860",20.7,2.0,0.0,158.0,6.0,
,Lee Fowler,wls WAL,MF,20,18,0.0,0.0,2004-2005,593e18b1,Huddersfield-Town,964,10.7,4.0,1.0,158.0,18.0,
,Nat Brown,eng ENG,DF,17,17,1.0,0.0,2004-2005,078a5f15,Huddersfield-Town,863,9.6,0.0,0.0,158.0,6.0,
,John McAliskey,ie IRL,FW,18,17,1.0,2.0,2004-2005,59621302,Huddersfield-Town,695,7.7,0.0,0.0,158.0,99.0,
,Adnan Ahmed,pk PAK,MF,18,16,0.0,1.0,2004-2005,5680d553,Huddersfield-Town,"1,374",15.3,4.0,0.0,158.0,143.0,
,Steve Yates,eng ENG,DF,17,15,0.0,0.0,2004-2005,5645fac6,Huddersfield-Town,"1,287",14.3,2.0,0.0,158.0,6.0,
,Ian Gray,eng ENG,GK,12,12,0.0,0.0,2004-2005,d2919edd,Huddersfield-Town,"1,073",11.9,0.0,0.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",12,12,0.0,0.0,2004-2005,73e704dd,Huddersfield-Town,982,10.9,2.0,1.0,158.0,6.0,
,Anthony Lloyd,eng ENG,DF,11,10,0.0,0.0,2004-2005,9e0c35c0,Huddersfield-Town,849,9.4,0.0,0.0,158.0,6.0,
,Luke Beckett,eng ENG,FW,7,7,0.0,6.0,2004-2005,1f7212d6,Huddersfield-Town,626,7.0,1.0,0.0,158.0,6.0,
,Michael Collins,ie IRL,MF,8,7,0.0,0.0,2004-2005,696b6697,Huddersfield-Town,556,6.2,0.0,0.0,158.0,99.0,
,Phil Senior,eng ENG,GK,7,5,0.0,0.0,2004-2005,f1e13ac8,Huddersfield-Town,478,5.3,0.0,0.0,158.0,6.0,
,Danny Adams,eng ENG,DF,5,5,0.0,0.0,2004-2005,0c3fe77a,Huddersfield-Town,426,4.7,1.0,0.0,158.0,6.0,
,John McCombe,eng ENG,DF,5,4,0.0,0.0,2004-2005,08a32db,Huddersfield-Town,425,4.7,1.0,0.0,158.0,6.0,
,Delroy Facey,gd GRN,FW,4,4,1.0,0.0,2004-2005,3966915f,Huddersfield-Town,349,3.9,0.0,0.0,158.0,130.0,
,Akpo Sodje,eng ENG,FW,7,1,0.0,0.0,2004-2005,81a82237,Huddersfield-Town,151,1.7,0.0,0.0,158.0,6.0,
,﻿Nathan Clarke,eng ENG,"DF,MF",46,46,3.0,0.0,2005-2006,3a8ce088,Huddersfield-Town,"4,095",45.5,7.0,0.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,41,41,5.0,4.0,2005-2006,2418fdcc,Huddersfield-Town,"3,645",40.5,13.0,0.0,158.0,6.0,
,Danny Adams,eng ENG,DF,40,40,4.0,0.0,2005-2006,0c3fe77a,Huddersfield-Town,"3,477",38.6,7.0,0.0,158.0,6.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",43,40,1.0,10.0,2005-2006,62c612b8,Huddersfield-Town,"2,773",30.8,3.0,0.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",42,37,5.0,1.0,2005-2006,f39971c0,Huddersfield-Town,"3,393",37.7,6.0,0.0,158.0,6.0,
,Danny Schofield,eng ENG,"FW,MF",41,37,5.0,9.0,2005-2006,c266a6ce,Huddersfield-Town,"3,332",37.0,4.0,0.0,158.0,6.0,
,Chris Brandon,eng ENG,MF,40,36,7.0,3.0,2005-2006,10f7c64c,Huddersfield-Town,"3,121",34.7,6.0,1.0,158.0,6.0,
,Paul Rachubka,eng ENG,GK,34,34,0.0,0.0,2005-2006,f3229025,Huddersfield-Town,"3,017",33.5,1.0,1.0,158.0,6.0,
,Andy Booth,eng ENG,FW,36,32,7.0,13.0,2005-2006,bdf267e7,Huddersfield-Town,"2,861",31.8,1.0,0.0,158.0,6.0,
,David Mirfin,eng ENG,DF,31,27,0.0,1.0,2005-2006,903a011a,Huddersfield-Town,"2,549",28.3,3.0,2.0,158.0,6.0,
,Pawel Abbott,pl POL,FW,36,27,5.0,12.0,2005-2006,58ea998c,Huddersfield-Town,"2,418",26.9,5.0,0.0,158.0,14.0,
,Mark Hudson,eng ENG,MF,29,25,4.0,3.0,2005-2006,f47eaa63,Huddersfield-Town,"2,159",24.0,8.0,1.0,158.0,6.0,
,Martin McIntosh,sct SCO,DF,22,20,0.0,4.0,2005-2006,6245528d,Huddersfield-Town,"1,691",18.8,1.0,0.0,158.0,67.0,
,Tom Clarke,eng ENG,"DF,MF",17,16,0.0,1.0,2005-2006,73e704dd,Huddersfield-Town,"1,311",14.6,2.0,2.0,158.0,6.0,
,David Graham,sct SCO,FW,16,15,1.0,9.0,2005-2006,b14b0ac2,Huddersfield-Town,"1,314",14.6,1.0,0.0,158.0,67.0,
,Phil Senior,eng ENG,GK,13,12,0.0,0.0,2005-2006,f1e13ac8,Huddersfield-Town,"1,123",12.5,0.0,0.0,158.0,6.0,
,Tony Carss,,MF,17,10,0.0,0.0,2005-2006,099882f,Huddersfield-Town,906,10.1,2.0,0.0,158.0,,
,Michael Collins,ie IRL,MF,17,9,0.0,1.0,2005-2006,696b6697,Huddersfield-Town,824,9.2,2.0,0.0,158.0,99.0,
,Dan Smith,eng ENG,DF,8,7,2.0,0.0,2005-2006,d38aa1d6,Huddersfield-Town,594,6.6,1.0,0.0,158.0,6.0,
,Adnan Ahmed,pk PAK,MF,13,4,2.0,0.0,2005-2006,5680d553,Huddersfield-Town,518,5.8,2.0,0.0,158.0,143.0,
,John McCombe,eng ENG,DF,1,1,0.0,0.0,2005-2006,08a32db,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,John McAliskey,ie IRL,FW,9,0,0.0,0.0,2005-2006,59621302,Huddersfield-Town,142,1.6,0.0,0.0,158.0,99.0,
,Junior Mendes,ms MSR,FW,5,0,0.0,0.0,2005-2006,dd8c79d,Huddersfield-Town,57,0.6,0.0,0.0,158.0,122.0,
,Matty Young,eng ENG,MF,2,0,0.0,0.0,2005-2006,b081ea3e,Huddersfield-Town,45,0.5,0.0,0.0,158.0,6.0,
,﻿Matt Glennon,eng ENG,GK,46,46,0.0,0.0,2006-2007,1067a248,Huddersfield-Town,"3,960",44.0,1.0,0.0,158.0,6.0,
,Michael Collins,ie IRL,MF,43,39,1.0,4.0,2006-2007,696b6697,Huddersfield-Town,"3,519",39.1,7.0,1.0,158.0,99.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",39,39,3.0,11.0,2006-2007,62c612b8,Huddersfield-Town,"3,221",35.8,7.0,0.0,158.0,6.0,
,David Mirfin,eng ENG,DF,38,38,0.0,1.0,2006-2007,903a011a,Huddersfield-Town,"3,420",38.0,4.0,0.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",35,35,2.0,2.0,2006-2007,f39971c0,Huddersfield-Town,"2,952",32.8,7.0,1.0,158.0,6.0,
,Danny Schofield,eng ENG,"FW,MF",35,35,5.0,5.0,2006-2007,c266a6ce,Huddersfield-Town,"2,161",24.0,5.0,0.0,158.0,6.0,
,Luke Beckett,eng ENG,FW,41,32,3.0,15.0,2006-2007,1f7212d6,Huddersfield-Town,"2,996",33.3,1.0,0.0,158.0,6.0,
,Mark Hudson,eng ENG,MF,32,30,2.0,3.0,2006-2007,f47eaa63,Huddersfield-Town,"2,632",29.2,3.0,0.0,158.0,6.0,
,Andy Booth,eng ENG,FW,34,29,3.0,7.0,2006-2007,bdf267e7,Huddersfield-Town,"2,612",29.0,4.0,0.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,28,27,1.0,2.0,2006-2007,2418fdcc,Huddersfield-Town,"2,263",25.1,9.0,0.0,158.0,6.0,
,Matty Young,eng ENG,MF,29,26,2.0,2.0,2006-2007,b081ea3e,Huddersfield-Town,"1,586",17.6,3.0,0.0,158.0,6.0,
,Martin McIntosh,sct SCO,DF,26,24,0.0,0.0,2006-2007,6245528d,Huddersfield-Town,"2,147",23.9,5.0,1.0,158.0,67.0,
,Danny Adams,eng ENG,DF,23,23,0.0,0.0,2006-2007,0c3fe77a,Huddersfield-Town,"2,019",22.4,5.0,2.0,158.0,6.0,
,Pawel Abbott,pl POL,FW,18,18,1.0,5.0,2006-2007,58ea998c,Huddersfield-Town,905,10.1,2.0,1.0,158.0,14.0,
,Chris Brandon,eng ENG,MF,23,17,5.0,1.0,2006-2007,10f7c64c,Huddersfield-Town,"1,503",16.7,6.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",16,16,0.0,0.0,2006-2007,3a8ce088,Huddersfield-Town,"1,372",15.2,3.0,0.0,158.0,6.0,
,Joe Skarz,eng ENG,DF,17,15,2.0,0.0,2006-2007,b8c03de,Huddersfield-Town,"1,340",14.9,1.0,0.0,158.0,6.0,
,Frank Sinclair,jm JAM,DF,13,13,1.0,0.0,2006-2007,02942593,Huddersfield-Town,"1,144",12.7,2.0,1.0,158.0,127.0,
,Andy Taylor,eng ENG,DF,8,7,3.0,0.0,2006-2007,5c402d41,Huddersfield-Town,653,7.3,3.0,0.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",9,6,0.0,0.0,2006-2007,73e704dd,Huddersfield-Town,500,5.6,0.0,0.0,158.0,6.0,
,Aaron Hardy,,DF,9,5,0.0,0.0,2006-2007,21f7fd10,Huddersfield-Town,574,6.4,2.0,0.0,158.0,,
,John McCombe,eng ENG,DF,7,5,0.0,0.0,2006-2007,08a32db,Huddersfield-Town,431,4.8,1.0,0.0,158.0,6.0,
,Adnan Ahmed,pk PAK,MF,9,4,0.0,0.0,2006-2007,5680d553,Huddersfield-Town,459,5.1,2.0,1.0,158.0,143.0,
,Paul Hayes,eng ENG,"FW,MF",4,4,1.0,1.0,2006-2007,05ea4299,Huddersfield-Town,338,3.8,1.0,0.0,158.0,6.0,
,John McAliskey,ie IRL,FW,8,3,0.0,1.0,2006-2007,59621302,Huddersfield-Town,270,3.0,0.0,0.0,158.0,99.0,
,James Berrett,ie IRL,MF,2,0,0.0,0.0,2006-2007,7993b498,Huddersfield-Town,67,0.7,0.0,0.0,158.0,99.0,
,Jamie Hand,,MF,1,0,0.0,0.0,2006-2007,47e7bcd7,Huddersfield-Town,45,0.5,0.0,0.0,158.0,,
,Danny Racchi,eng ENG,"DF,MF",3,0,0.0,0.0,2006-2007,7b56470e,Huddersfield-Town,44,0.5,0.0,0.0,158.0,6.0,
,Lucas Akins,gd GRN,"DF,FW",2,0,0.0,0.0,2006-2007,8e93bd1,Huddersfield-Town,24,0.3,0.0,0.0,158.0,130.0,
,﻿Matt Glennon,eng ENG,GK,45,45,0.0,0.0,2007-2008,1067a248,Huddersfield-Town,"4,035",44.8,0.0,1.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",44,44,1.0,2.0,2007-2008,3a8ce088,Huddersfield-Town,"3,952",43.9,9.0,0.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",44,43,11.0,3.0,2007-2008,f39971c0,Huddersfield-Town,"3,822",42.5,8.0,0.0,158.0,6.0,
,Malvin Kamara,sl SLE,"DF,MF",43,43,0.0,3.0,2007-2008,2de546d6,Huddersfield-Town,"3,007",33.4,1.0,0.0,158.0,129.0,
,Andy Booth,eng ENG,FW,38,38,4.0,9.0,2007-2008,bdf267e7,Huddersfield-Town,"2,558",28.4,5.0,0.0,158.0,6.0,
,Michael Collins,ie IRL,MF,41,35,2.0,2.0,2007-2008,696b6697,Huddersfield-Town,"3,107",34.5,2.0,0.0,158.0,99.0,
,Luke Beckett,eng ENG,FW,36,35,3.0,8.0,2007-2008,1f7212d6,Huddersfield-Town,"2,320",25.8,0.0,0.0,158.0,6.0,
,Frank Sinclair,jm JAM,DF,29,28,1.0,0.0,2007-2008,02942593,Huddersfield-Town,"2,438",27.1,7.0,2.0,158.0,127.0,
,Chris Brandon,eng ENG,MF,28,25,1.0,2.0,2007-2008,10f7c64c,Huddersfield-Town,"2,305",25.6,1.0,1.0,158.0,6.0,
,Robbie Williams,eng ENG,DF,25,24,1.0,2.0,2007-2008,1864714d,Huddersfield-Town,"2,124",23.6,3.0,0.0,158.0,6.0,
,David Mirfin,eng ENG,DF,29,23,0.0,1.0,2007-2008,903a011a,Huddersfield-Town,"2,124",23.6,0.0,0.0,158.0,6.0,
,Joe Skarz,eng ENG,DF,27,22,2.0,0.0,2007-2008,b8c03de,Huddersfield-Town,"1,999",22.2,5.0,0.0,158.0,6.0,
,Danny Schofield,eng ENG,"FW,MF",25,19,4.0,2.0,2007-2008,c266a6ce,Huddersfield-Town,"1,721",19.1,1.0,0.0,158.0,6.0,
,Jon Worthington,eng ENG,MF,25,19,1.0,0.0,2007-2008,2418fdcc,Huddersfield-Town,"1,633",18.1,8.0,1.0,158.0,6.0,
,Rob Page,wls WAL,DF,18,18,1.0,1.0,2007-2008,c7ce978a,Huddersfield-Town,"1,570",17.4,3.0,1.0,158.0,18.0,
,Phil Jevons,eng ENG,FW,21,17,2.0,7.0,2007-2008,2a920598,Huddersfield-Town,"1,432",15.9,2.0,0.0,158.0,6.0,
,Ronnie Wallwork,eng ENG,"DF,MF",16,16,0.0,3.0,2007-2008,cb7b25cf,Huddersfield-Town,"1,392",15.5,2.0,0.0,158.0,6.0,
,Danny Cadamarteri,eng ENG,FW,12,10,2.0,3.0,2007-2008,de643d3,Huddersfield-Town,919,10.2,2.0,1.0,158.0,6.0,
,James Berrett,ie IRL,MF,15,10,0.0,1.0,2007-2008,7993b498,Huddersfield-Town,869,9.7,3.0,0.0,158.0,99.0,
,Richard Keogh,ie IRL,DF,9,9,1.0,1.0,2007-2008,d07b5d5a,Huddersfield-Town,793,8.8,2.0,0.0,158.0,99.0,
,Aaron Hardy,,DF,6,5,0.0,0.0,2007-2008,21f7fd10,Huddersfield-Town,465,5.2,0.0,0.0,158.0,,
,Matty Young,eng ENG,MF,8,4,0.0,0.0,2007-2008,b081ea3e,Huddersfield-Town,350,3.9,0.0,0.0,158.0,6.0,
,Tom Clarke,eng ENG,"DF,MF",3,2,0.0,0.0,2007-2008,73e704dd,Huddersfield-Town,190,2.1,0.0,0.0,158.0,6.0,
,Alex Smithies,eng ENG,GK,2,1,0.0,0.0,2007-2008,bb91617c,Huddersfield-Town,105,1.2,0.0,0.0,158.0,6.0,
,Shane Killock,eng ENG,DF,1,1,0.0,0.0,2007-2008,4c0075f4,Huddersfield-Town,90,1.0,0.0,0.0,158.0,6.0,
,Daniel Broadbent,eng ENG,FW,5,0,0.0,0.0,2007-2008,fd9c7a38,Huddersfield-Town,54,0.6,0.0,0.0,158.0,6.0,
,Danny Racchi,eng ENG,"DF,MF",3,0,0.0,0.0,2007-2008,7b56470e,Huddersfield-Town,22,0.2,0.0,0.0,158.0,6.0,
,Lucas Akins,gd GRN,"DF,FW",3,0,0.0,0.0,2007-2008,8e93bd1,Huddersfield-Town,18,0.2,0.0,0.0,158.0,130.0,
,﻿Gary Roberts,eng ENG,MF,43,43,11.0,9.0,2008-2009,245c2093,Huddersfield-Town,"3,808",42.3,6.0,1.0,158.0,6.0,
,Andy Butler,eng ENG,DF,42,42,1.0,4.0,2008-2009,7a10f219,Huddersfield-Town,"3,780",42.0,3.0,0.0,158.0,6.0,
,Nathan Clarke,eng ENG,"DF,MF",38,38,0.0,3.0,2008-2009,3a8ce088,Huddersfield-Town,"3,420",38.0,3.0,0.0,158.0,6.0,
,Jim Goodwin,ie IRL,"DF,MF",37,35,2.0,1.0,2008-2009,189afb5e,Huddersfield-Town,"3,010",33.4,14.0,0.0,158.0,99.0,
,Michael Collins,ie IRL,MF,36,34,5.0,9.0,2008-2009,696b6697,Huddersfield-Town,"3,038",33.8,5.0,0.0,158.0,99.0,
,Ian Craney,eng ENG,MF,34,33,2.0,5.0,2008-2009,8818709,Huddersfield-Town,"2,007",22.3,4.0,0.0,158.0,6.0,
,Robbie Williams,eng ENG,DF,35,31,1.0,0.0,2008-2009,1864714d,Huddersfield-Town,"2,793",31.0,3.0,0.0,158.0,6.0,
,Andy Holdsworth,eng ENG,"DF,MF",34,30,0.0,0.0,2008-2009,f39971c0,Huddersfield-Town,"2,794",31.0,3.0,0.0,158.0,6.0,
