Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mirco Antenucci,it ITA,FW,37,35,7.0,18.0,2016-2017,43a2e16c,SPAL,"3,081",34.2,2.0,0.0,201.0,9.0,
,Pasquale Schiattarella,it ITA,MF,36,35,8.0,3.0,2016-2017,bd84fc61,SPAL,"3,040",33.8,12.0,0.0,201.0,9.0,
,Luca Mora,it ITA,MF,35,32,2.0,7.0,2016-2017,42fff925,SPAL,"2,732",30.4,14.0,2.0,201.0,9.0,
,Francesco Vicari,it ITA,DF,34,31,1.0,1.0,2016-2017,de045b15,SPAL,"2,776",30.8,4.0,1.0,201.0,9.0,
,Alex Meret,it ITA,GK,30,30,0.0,0.0,2016-2017,9413b19f,SPAL,"2,658",29.5,2.0,0.0,201.0,9.0,
,Mariano Arini,it ITA,MF,37,28,2.0,3.0,2016-2017,f63749cc,SPAL,"2,675",29.7,9.0,0.0,201.0,9.0,
,Michele Cremonesi,it ITA,DF,29,28,1.0,2.0,2016-2017,53636fce,SPAL,"2,468",27.4,7.0,0.0,201.0,9.0,
,Nicolas Giani,it ITA,DF,27,26,1.0,4.0,2016-2017,68eee4f9,SPAL,"2,330",25.9,7.0,0.0,201.0,9.0,
,Michele Castagnetti,it ITA,MF,29,24,1.0,0.0,2016-2017,d92526f,SPAL,"2,018",22.4,7.0,0.0,201.0,9.0,
,Daniele Gasparetto,it ITA,DF,24,21,1.0,0.0,2016-2017,6b3334d5,SPAL,"1,830",20.3,3.0,1.0,201.0,9.0,
,Kevin Bonifazi,it ITA,DF,20,19,0.0,3.0,2016-2017,fb77bfef,SPAL,"1,656",18.4,3.0,1.0,201.0,9.0,
,Gianmarco Zigoni,it ITA,FW,36,17,4.0,11.0,2016-2017,37ed655,SPAL,"1,683",18.7,5.0,0.0,201.0,9.0,
,Cristiano Del Grosso,it ITA,DF,22,14,1.0,0.0,2016-2017,b0603a52,SPAL,"1,285",14.3,2.0,0.0,201.0,9.0,
,Filippo Costa,it ITA,"DF,MF",15,14,4.0,1.0,2016-2017,00528660,SPAL,"1,219",13.5,2.0,1.0,201.0,9.0,
,Mattia Finotto,it ITA,FW,29,13,2.0,2.0,2016-2017,96a244b,SPAL,"1,188",13.2,1.0,0.0,201.0,9.0,
,Sergio Floccari,it ITA,FW,16,12,0.0,7.0,2016-2017,df301450,SPAL,"1,154",12.8,3.0,0.0,201.0,9.0,
,Andrea Beghetto,it ITA,"DF,MF",13,10,5.0,0.0,2016-2017,438dfc6a,SPAL,919,10.2,2.0,0.0,201.0,9.0,
,Alberto Cerri,it ITA,FW,15,7,2.0,1.0,2016-2017,1079c685,SPAL,640,7.1,2.0,0.0,201.0,9.0,
,Paolo Branduani,it ITA,GK,7,7,0.0,0.0,2016-2017,0f917b09,SPAL,630,7.0,0.0,0.0,201.0,9.0,
,Eros Schiavon,it ITA,MF,16,6,1.0,1.0,2016-2017,c4f97172,SPAL,687,7.6,1.0,0.0,201.0,9.0,
,Gabriele Marchegiani,it ITA,GK,5,5,0.0,0.0,2016-2017,8cf63012,SPAL,450,5.0,1.0,0.0,201.0,9.0,
,Simone Pontisso,it ITA,MF,5,5,0.0,1.0,2016-2017,8a2d3fdb,SPAL,315,3.5,1.0,0.0,201.0,9.0,
,Paolo Ghiglione,it ITA,"DF,MF",7,4,0.0,0.0,2016-2017,71dc23da,SPAL,349,3.9,1.0,0.0,201.0,9.0,
,Tommaso Silvestri,it ITA,DF,6,1,0.0,0.0,2016-2017,4fcf21ee,SPAL,186,2.1,0.0,0.0,201.0,9.0,
,Mirco Spighi,,,7,0,0.0,0.0,2016-2017,,SPAL,107,1.2,0.0,0.0,201.0,,
,Giacomo Poluzzi,it ITA,GK,1,0,0.0,0.0,2016-2017,07f55871,SPAL,42,0.5,0.0,0.0,201.0,9.0,
,Luigi Grassi,it ITA,FW,2,0,0.0,0.0,2016-2017,2716665,SPAL,39,0.4,0.0,0.0,201.0,9.0,
,Alberto Picchi,it ITA,MF,2,0,0.0,0.0,2016-2017,80cbbd31,SPAL,14,0.2,0.0,0.0,201.0,9.0,
,Gabriel Strefezza,,"DF,MF",1,0,0.0,0.0,2016-2017,c4a4508,SPAL,12,0.1,0.0,0.0,201.0,,
,﻿Manuel Lazzari,it ITA,DF,36,36,1.0,2.0,2017-2018,02caf6e0,SPAL,"3,116",34.6,4.0,0.0,201.0,9.0,
,Francesco Vicari,it ITA,DF,34,34,0.0,0.0,2017-2018,de045b15,SPAL,"2,850",31.7,10.0,1.0,201.0,9.0,
,Felipe dal Belo,br BRA,DF,30,30,1.0,1.0,2017-2018,8cea6319,SPAL,"2,573",28.6,6.0,1.0,201.0,2.0,
,Federico Viviani,it ITA,MF,29,29,3.0,3.0,2017-2018,2258c078,SPAL,"2,480",27.6,9.0,0.0,201.0,9.0,
,Mirco Antenucci,it ITA,FW,33,28,4.0,11.0,2017-2018,43a2e16c,SPAL,"2,571",28.6,1.0,0.0,201.0,9.0,
,Alberto Grassi,it ITA,MF,28,26,0.0,3.0,2017-2018,6cc97b6a,SPAL,"2,253",25.0,3.0,0.0,201.0,9.0,
,Alfred Gomis,sn SEN,GK,26,25,0.0,0.0,2017-2018,cecbce23,SPAL,"2,261",25.1,0.0,0.0,201.0,34.0,
,Alberto Paloschi,it ITA,FW,36,25,0.0,7.0,2017-2018,b5cae4e6,SPAL,"2,184",24.3,2.0,0.0,201.0,9.0,
,Federico Mattiello,it ITA,DF,29,24,0.0,0.0,2017-2018,fba81826,SPAL,"2,204",24.5,7.0,2.0,201.0,9.0,
,Pasquale Schiattarella,it ITA,MF,31,22,3.0,1.0,2017-2018,bd84fc61,SPAL,"1,990",22.1,12.0,0.0,201.0,9.0,
,Bartosz Salamon,pl POL,DF,22,20,0.0,0.0,2017-2018,9b30df1e,SPAL,"1,725",19.2,5.0,0.0,201.0,14.0,
,Jasmin Kurtić,si SVN,"MF,FW",16,16,0.0,1.0,2017-2018,144607cc,SPAL,"1,440",16.0,5.0,0.0,201.0,32.0,
,Thiago Cionek,pl POL,DF,15,15,0.0,1.0,2017-2018,46f5c54d,SPAL,"1,350",15.0,5.0,0.0,201.0,14.0,
,Filippo Costa,it ITA,DF,23,14,1.0,0.0,2017-2018,00528660,SPAL,"1,473",16.4,4.0,0.0,201.0,9.0,
,Alex Meret,it ITA,GK,13,13,0.0,0.0,2017-2018,9413b19f,SPAL,"1,158",12.9,0.0,0.0,201.0,9.0,
,Luca Mora,it ITA,MF,17,10,1.0,0.0,2017-2018,42fff925,SPAL,934,10.4,5.0,0.0,201.0,9.0,
,Sergio Floccari,it ITA,FW,20,9,0.0,3.0,2017-2018,df301450,SPAL,883,9.8,0.0,0.0,201.0,9.0,
,Marco Borriello,it ITA,FW,15,9,0.0,1.0,2017-2018,889ffc7,SPAL,773,8.6,6.0,0.0,201.0,9.0,
,Everton Luiz,br BRA,MF,11,7,0.0,0.0,2017-2018,3799e138,SPAL,642,7.1,5.0,0.0,201.0,2.0,
,Sauli Väisänen,fi FIN,DF,7,6,0.0,0.0,2017-2018,23214a49,SPAL,541,6.0,1.0,0.0,201.0,83.0,
,Luca Rizzo,it ITA,MF,11,4,0.0,2.0,2017-2018,3e4b724,SPAL,488,5.4,0.0,0.0,201.0,9.0,
,Michele Cremonesi,it ITA,DF,5,4,0.0,0.0,2017-2018,53636fce,SPAL,385,4.3,2.0,0.0,201.0,9.0,
,Eros Schiavon,it ITA,"MF,DF",12,3,0.0,0.0,2017-2018,c4f97172,SPAL,390,4.3,4.0,0.0,201.0,9.0,
,Lorenco Šimić,hr CRO,DF,6,3,0.0,1.0,2017-2018,65e4dede,SPAL,318,3.5,1.0,0.0,201.0,16.0,
,Federico Bonazzoli,it ITA,"FW,DF",11,2,0.0,0.0,2017-2018,bf57eaab,SPAL,176,2.0,0.0,0.0,201.0,9.0,
,Marios Oikonomou,gr GRE,DF,4,2,0.0,0.0,2017-2018,3b9858f5,SPAL,170,1.9,1.0,2.0,201.0,55.0,
,Mattia Vitale,it ITA,"MF,FW",2,1,0.0,0.0,2017-2018,8e4b894b,SPAL,98,1.1,1.0,0.0,201.0,9.0,
,Boukary Dramé,sn SEN,"DF,MF",5,1,0.0,0.0,2017-2018,5cd894b,SPAL,95,1.1,0.0,0.0,201.0,34.0,
,Gabriele Marchegiani,it ITA,GK,1,0,0.0,0.0,2017-2018,8cf63012,SPAL,1,0.0,0.0,0.0,201.0,9.0,
,Gabriel Barbosa,br BRA,FW,0,0,,,2017-2018,16280959,SPAL,,,,,201.0,2.0,
,Renato Barbosa,br BRA,DF,0,0,,,2017-2018,ca34d0d8,SPAL,,,,,201.0,2.0,
,Alessandro Bellemo,it ITA,MF,0,0,,,2017-2018,fb8b8534,SPAL,,,,,201.0,9.0,
,Giacomo Boccafoglia,it ITA,DF,0,0,,,2017-2018,dc783952,SPAL,,,,,201.0,9.0,
,Fabio Della Giovanna,it ITA,DF,0,0,,,2017-2018,40872399,SPAL,,,,,201.0,9.0,
,Salvatore Esposito,it ITA,MF,0,0,,,2017-2018,5cf5c9ad,SPAL,,,,,201.0,9.0,
,Pio Francesco Russo,it ITA,MF,0,0,,,2017-2018,5e913bf9,SPAL,,,,,201.0,9.0,
,Daniele Gasparetto,it ITA,DF,0,0,,,2017-2018,6b3334d5,SPAL,,,,,201.0,9.0,
,Pa Konate,gn GUI,DF,0,0,,,2017-2018,b89eef6b,SPAL,,,,,201.0,74.0,
,Giacomo Poluzzi,it ITA,GK,0,0,,,2017-2018,07f55871,SPAL,,,,,201.0,9.0,
,Luca Seri,it ITA,GK,0,0,,,2017-2018,b107b681,SPAL,,,,,201.0,9.0,
,﻿Andrea Petagna,it ITA,FW,36,35,1.0,16.0,2018-2019,03f946ed,SPAL,"3,031",33.7,8.0,0.0,201.0,9.0,
,Manuel Lazzari,it ITA,DF,33,33,8.0,0.0,2018-2019,02caf6e0,SPAL,"2,835",31.5,7.0,0.0,201.0,9.0,
,Simone Missiroli,it ITA,MF,34,33,0.0,0.0,2018-2019,331c0a43,SPAL,"2,741",30.5,9.0,0.0,201.0,9.0,
,Mohamed Fares,dz ALG,DF,35,32,0.0,3.0,2018-2019,b7a5bc86,SPAL,"2,949",32.8,12.0,0.0,201.0,37.0,
,Jasmin Kurtić,si SVN,MF,30,29,5.0,6.0,2018-2019,144607cc,SPAL,"2,557",28.4,9.0,0.0,201.0,32.0,
,Thiago Cionek,pl POL,DF,31,29,3.0,0.0,2018-2019,46f5c54d,SPAL,"2,542",28.2,12.0,2.0,201.0,14.0,
,Felipe dal Belo,br BRA,DF,30,27,2.0,3.0,2018-2019,8cea6319,SPAL,"2,361",26.2,13.0,0.0,201.0,2.0,
,Francesco Vicari,it ITA,DF,28,26,1.0,2.0,2018-2019,de045b15,SPAL,"2,335",25.9,6.0,0.0,201.0,9.0,
,Kevin Bonifazi,it ITA,DF,27,26,1.0,2.0,2018-2019,fb77bfef,SPAL,"2,301",25.6,2.0,0.0,201.0,9.0,
,Mirco Antenucci,it ITA,FW,35,22,0.0,5.0,2018-2019,43a2e16c,SPAL,"2,133",23.7,0.0,0.0,201.0,9.0,
,Pasquale Schiattarella,it ITA,MF,28,20,4.0,0.0,2018-2019,bd84fc61,SPAL,"1,841",20.5,10.0,0.0,201.0,9.0,
,Alfred Gomis,sn SEN,GK,20,19,0.0,0.0,2018-2019,cecbce23,SPAL,"1,724",19.2,0.0,0.0,201.0,34.0,
,Emiliano Viviano,it ITA,GK,17,17,0.0,0.0,2018-2019,03760df0,SPAL,"1,524",16.9,0.0,0.0,201.0,9.0,
,Mattia Valoti,it ITA,MF,24,14,0.0,2.0,2018-2019,c414df9d,SPAL,"1,222",13.6,6.0,0.0,201.0,9.0,
,Alessandro Murgia,it ITA,MF,15,11,3.0,0.0,2018-2019,fb2c533b,SPAL,"1,072",11.9,1.0,0.0,201.0,9.0,
,Sergio Floccari,it ITA,FW,20,11,1.0,3.0,2018-2019,df301450,SPAL,976,10.8,3.0,0.0,201.0,9.0,
,Alberto Paloschi,it ITA,FW,23,8,0.0,2.0,2018-2019,b5cae4e6,SPAL,863,9.6,3.0,0.0,201.0,9.0,
,Mirko Valdifiori,it ITA,MF,15,8,1.0,0.0,2018-2019,c710f7d5,SPAL,668,7.4,3.0,0.0,201.0,9.0,
,Filippo Costa,it ITA,"DF,FW",9,6,0.0,0.0,2018-2019,00528660,SPAL,564,6.3,0.0,0.0,201.0,9.0,
,Johan Djourou,ch SUI,DF,5,3,0.0,0.0,2018-2019,b8673e18,SPAL,279,3.1,0.0,0.0,201.0,39.0,
,Everton Luiz,br BRA,MF,10,2,0.0,0.0,2018-2019,3799e138,SPAL,317,3.5,5.0,0.0,201.0,2.0,
,Lorenco Šimić,hr CRO,DF,8,2,0.0,0.0,2018-2019,65e4dede,SPAL,238,2.6,0.0,0.0,201.0,16.0,
,Lorenzo Dickmann,it ITA,"DF,MF",6,2,0.0,0.0,2018-2019,12851227,SPAL,175,1.9,1.0,0.0,201.0,9.0,
,Vanja Milinković-Savić,rs SRB,GK,2,2,0.0,0.0,2018-2019,9fa26bc2,SPAL,164,1.8,1.0,1.0,201.0,28.0,
,Vasco Regini,it ITA,"DF,FW",4,1,0.0,0.0,2018-2019,339c6ed4,SPAL,81,0.9,0.0,0.0,201.0,9.0,
,Marko Janković,me MNE,"DF,MF",4,0,0.0,0.0,2018-2019,9866afec,SPAL,54,0.6,1.0,0.0,201.0,33.0,
,Gabriele Moncini,it ITA,MF,1,0,0.0,0.0,2018-2019,c4efe2b4,SPAL,8,0.1,0.0,0.0,201.0,9.0,
,Giacomo Poluzzi,it ITA,GK,1,0,0.0,0.0,2018-2019,07f55871,SPAL,6,0.1,0.0,0.0,201.0,9.0,
,Ricardo Farcaş,ro ROU,DF,0,0,,,2018-2019,fc0c03fb,SPAL,,,,,201.0,51.0,
,Andrea Fulignati,it ITA,"FW,GK",0,0,,,2018-2019,195f5e38,SPAL,,,,,201.0,9.0,
,Lazar Nikolić,rs SRB,MF,0,0,,,2018-2019,f9c8dcf2,SPAL,,,,,201.0,28.0,
,Andrea Rizzo Pinna,it ITA,MF,0,0,,,2018-2019,91578193,SPAL,,,,,201.0,9.0,
,Marco Spina,it ITA,MF,0,0,,,2018-2019,81d7f07f,SPAL,,,,,201.0,9.0,
,Demba Thiam,sn SEN,GK,0,0,,,2018-2019,0f47717b,SPAL,,,,,201.0,34.0,
,Karolis Uzėla,lt LTU,MF,0,0,,,2018-2019,8dffb269,SPAL,,,,,201.0,72.0,
,Mattia Vitale,it ITA,MF,0,0,,,2018-2019,8e4b894b,SPAL,,,,,201.0,9.0,
,Federico Viviani,it ITA,MF,0,0,,,2018-2019,2258c078,SPAL,,,,,201.0,9.0,
,﻿Andrea Petagna,it ITA,FW,36,33,1.0,12.0,2019-2020,03f946ed,SPAL,"3,032",33.7,5.0,0.0,201.0,9.0,
,Francesco Vicari,it ITA,DF,34,33,0.0,0.0,2019-2020,de045b15,SPAL,"2,898",32.2,4.0,0.0,201.0,9.0,
,Simone Missiroli,it ITA,MF,34,31,0.0,1.0,2019-2020,331c0a43,SPAL,"2,798",31.1,7.0,0.0,201.0,9.0,
,Etrit Berisha,al ALB,GK,26,26,0.0,0.0,2019-2020,833569,SPAL,"2,340",26.0,2.0,0.0,201.0,78.0,
,Gabriel Strefezza,br BRA,"DF,MF",32,24,2.0,1.0,2019-2020,674cfc5a,SPAL,"2,110",23.4,9.0,1.0,201.0,2.0,
,Thiago Cionek,pl POL,DF,28,23,1.0,0.0,2019-2020,46f5c54d,SPAL,"2,169",24.1,11.0,0.0,201.0,14.0,
,Arkadiusz Reca,pl POL,DF,25,22,2.0,0.0,2019-2020,6213fd82,SPAL,"1,928",21.4,2.0,0.0,201.0,14.0,
,Nenad Tomović,rs SRB,DF,23,20,1.0,0.0,2019-2020,6aafdc27,SPAL,"1,755",19.5,5.0,1.0,201.0,28.0,
,Alessandro Murgia,it ITA,MF,25,19,1.0,0.0,2019-2020,fb2c533b,SPAL,"1,750",19.4,3.0,0.0,201.0,9.0,
,Mattia Valoti,it ITA,"MF,FW",27,18,1.0,3.0,2019-2020,c414df9d,SPAL,"1,527",17.0,7.0,0.0,201.0,9.0,
,Jasmin Kurtić,si SVN,MF,16,16,0.0,2.0,2019-2020,144607cc,SPAL,"1,409",15.7,5.0,0.0,201.0,32.0,
,Mirko Valdifiori,it ITA,MF,22,15,3.0,0.0,2019-2020,c710f7d5,SPAL,"1,400",15.6,5.0,0.0,201.0,9.0,
,Igor,br BRA,DF,17,15,1.0,0.0,2019-2020,4e85758,SPAL,"1,337",14.9,7.0,0.0,201.0,2.0,
,Kevin Bonifazi,it ITA,DF,14,13,0.0,1.0,2019-2020,fb77bfef,SPAL,"1,191",13.2,2.0,1.0,201.0,9.0,
,Bryan Dabo,bf BFA,MF,16,13,4.0,1.0,2019-2020,c53083ad,SPAL,"1,122",12.5,4.0,0.0,201.0,62.0,
,Federico Di Francesco,it ITA,FW,20,13,0.0,2.0,2019-2020,1fca9171,SPAL,"1,082",12.0,4.0,0.0,201.0,9.0,
,Felipe dal Belo,br BRA,DF,15,11,0.0,0.0,2019-2020,8cea6319,SPAL,997,11.1,5.0,0.0,201.0,2.0,
,Karlo Letica,hr CRO,GK,10,10,0.0,0.0,2019-2020,4a6914ff,SPAL,900,10.0,1.0,0.0,201.0,16.0,
,Marco D'Alessandro,it ITA,"MF,DF",15,10,0.0,2.0,2019-2020,060606ec,SPAL,781,8.7,0.0,1.0,201.0,9.0,
,Sergio Floccari,it ITA,FW,24,9,0.0,1.0,2019-2020,df301450,SPAL,942,10.5,3.0,0.0,201.0,9.0,
,Jacopo Sala,it ITA,DF,16,9,0.0,0.0,2019-2020,da5a981b,SPAL,853,9.5,1.0,0.0,201.0,9.0,
,Lucas Castro,ar ARG,MF,7,6,0.0,0.0,2019-2020,56b2957b,SPAL,425,4.7,0.0,0.0,201.0,5.0,
,Alberto Paloschi,it ITA,FW,10,5,0.0,0.0,2019-2020,b5cae4e6,SPAL,438,4.9,0.0,0.0,201.0,9.0,
,Mohamed Fares,dz ALG,"DF,MF",8,5,0.0,0.0,2019-2020,b7a5bc86,SPAL,421,4.7,2.0,0.0,201.0,37.0,
,Alberto Cerri,it ITA,FW,8,5,0.0,1.0,2019-2020,1079c685,SPAL,420,4.7,1.0,0.0,201.0,9.0,
,Bartosz Salamon,pl POL,DF,7,3,0.0,0.0,2019-2020,9b30df1e,SPAL,344,3.8,1.0,0.0,201.0,14.0,
,Georgi Tunjov,ee EST,MF,10,3,0.0,0.0,2019-2020,7aa84ac5,SPAL,284,3.2,0.0,0.0,201.0,58.0,
,Ervin Zukanović,ba BIH,DF,3,2,0.0,0.0,2019-2020,1253a12e,SPAL,204,2.3,1.0,0.0,201.0,49.0,
,Demba Thiam,sn SEN,GK,2,2,0.0,0.0,2019-2020,0f47717b,SPAL,180,2.0,0.0,0.0,201.0,34.0,
,Gabriele Moncini,it ITA,"FW,MF",4,2,0.0,0.0,2019-2020,c4efe2b4,SPAL,154,1.7,0.0,0.0,201.0,9.0,
,Marko Janković,me MNE,"MF,DF",6,1,0.0,0.0,2019-2020,9866afec,SPAL,115,1.3,1.0,0.0,201.0,33.0,
,Jaume Cuéllar,bo BOL,"MF,FW",2,1,0.0,0.0,2019-2020,934e264d,SPAL,70,0.8,0.0,0.0,201.0,64.0,
,Jakub Iskra,pl POL,DF,2,0,0.0,0.0,2019-2020,103b7264,SPAL,78,0.9,0.0,0.0,201.0,14.0,
,Krisztofer Horváth,hu HUN,"FW,DF",3,0,0.0,0.0,2019-2020,4ce8f4a3,SPAL,44,0.5,0.0,0.0,201.0,87.0,
,Paolo Cannistrà,it ITA,DF,0,0,,,2019-2020,85909a5c,SPAL,,,,,201.0,9.0,
,Lorenzo Dickmann,it ITA,"DF,MF",0,0,,,2019-2020,12851227,SPAL,,,,,201.0,9.0,
,Altin Kryeziu,xk KVX,MF,0,0,,,2019-2020,f6be787c,SPAL,,,,,201.0,82.0,
,Riccardo Mastrilli,it ITA,DF,0,0,,,2019-2020,231430de,SPAL,,,,,201.0,9.0,
,Marco Meneghetti,it ITA,GK,0,0,,,2019-2020,11fb79c1,SPAL,,,,,201.0,9.0,
,Federico Zanchetta,it ITA,MF,0,0,,,2019-2020,f2ecdd60,SPAL,,,,,201.0,9.0,
,﻿Nenad Tomović,rs SRB,DF,34,30,1.0,1.0,2020-2021,6aafdc27,SPAL,"2,645",29.4,11.0,0.0,201.0,28.0,
,Mattia Valoti,it ITA,"MF,FW",29,27,2.0,11.0,2020-2021,c414df9d,SPAL,"2,114",23.5,12.0,0.0,201.0,9.0,
,Salvatore Esposito,it ITA,MF,31,26,4.0,5.0,2020-2021,5cf5c9ad,SPAL,"2,295",25.5,4.0,0.0,201.0,9.0,
,Etrit Berisha,al ALB,GK,25,25,0.0,0.0,2020-2021,833569,SPAL,"2,250",25.0,1.0,0.0,201.0,78.0,
,Francesco Vicari,it ITA,DF,25,25,0.0,0.0,2020-2021,de045b15,SPAL,"2,239",24.9,4.0,0.0,201.0,9.0,
,Luca Ranieri,it ITA,DF,25,23,1.0,0.0,2020-2021,8c63fae5,SPAL,"2,115",23.5,3.0,0.0,201.0,9.0,
,Lorenzo Dickmann,it ITA,"MF,DF",33,23,3.0,0.0,2020-2021,12851227,SPAL,"2,106",23.4,4.0,1.0,201.0,9.0,
,Leonardo Sernicola,it ITA,"MF,DF",29,21,1.0,0.0,2020-2021,dd7febd8,SPAL,"1,923",21.4,7.0,0.0,201.0,9.0,
,Marco Sala,it ITA,MF,32,21,4.0,0.0,2020-2021,0c57be8b,SPAL,"1,886",21.0,4.0,0.0,201.0,9.0,
,Simone Missiroli,it ITA,MF,31,20,2.0,0.0,2020-2021,331c0a43,SPAL,"1,977",22.0,2.0,0.0,201.0,9.0,
,Alberto Paloschi,it ITA,FW,26,20,2.0,7.0,2020-2021,b5cae4e6,SPAL,"1,642",18.2,3.0,0.0,201.0,9.0,
,Gabriel Strefezza,br BRA,"MF,FW",29,19,0.0,4.0,2020-2021,674cfc5a,SPAL,"1,829",20.3,8.0,1.0,201.0,2.0,
,Federico Di Francesco,it ITA,"FW,MF",27,18,2.0,4.0,2020-2021,1fca9171,SPAL,"1,522",16.9,3.0,0.0,201.0,9.0,
,Caleb Okoli,it ITA,DF,16,16,0.0,1.0,2020-2021,8ec109e6,SPAL,"1,395",15.5,4.0,0.0,201.0,9.0,
,Luca Mora,it ITA,MF,17,14,0.0,1.0,2020-2021,42fff925,SPAL,"1,106",12.3,7.0,1.0,201.0,9.0,
,Demba Thiam,sn SEN,GK,13,13,0.0,0.0,2020-2021,0f47717b,SPAL,"1,170",13.0,1.0,0.0,201.0,34.0,
,Jacopo Segre,it ITA,MF,18,11,1.0,1.0,2020-2021,3cb132e6,SPAL,"1,073",11.9,2.0,0.0,201.0,9.0,
,Sergio Floccari,it ITA,FW,23,10,2.0,1.0,2020-2021,df301450,SPAL,"1,047",11.6,4.0,0.0,201.0,9.0,
,Bartosz Salamon,pl POL,DF,13,9,0.0,2.0,2020-2021,9b30df1e,SPAL,860,9.6,2.0,0.0,201.0,14.0,
,Lucas Castro,ar ARG,"MF,FW",11,9,3.0,3.0,2020-2021,56b2957b,SPAL,739,8.2,0.0,1.0,201.0,5.0,
,Marco D'Alessandro,it ITA,"MF,DF",12,9,0.0,1.0,2020-2021,060606ec,SPAL,690,7.7,2.0,0.0,201.0,9.0,
,Alessandro Murgia,it ITA,MF,23,8,1.0,1.0,2020-2021,fb2c533b,SPAL,778,8.6,1.0,0.0,201.0,9.0,
,Raúl Asencio,es ESP,FW,13,8,0.0,0.0,2020-2021,69b17c5b,SPAL,656,7.3,1.0,0.0,201.0,1.0,
,Sebastiano Esposito,it ITA,FW,10,5,0.0,1.0,2020-2021,7ff93107,SPAL,492,5.5,2.0,0.0,201.0,9.0,
,Federico Viviani,it ITA,"MF,DF",3,3,2.0,0.0,2020-2021,2258c078,SPAL,171,1.9,2.0,0.0,201.0,9.0,
,Demba Seck,sn SEN,FW,7,2,1.0,0.0,2020-2021,16463a79,SPAL,248,2.8,0.0,0.0,201.0,34.0,
,Enrico Brignola,it ITA,MF,9,1,0.0,0.0,2020-2021,d0643f8f,SPAL,145,1.6,0.0,0.0,201.0,9.0,
,Luca Moro,it ITA,FW,8,1,0.0,0.0,2020-2021,96281a90,SPAL,136,1.5,0.0,0.0,201.0,9.0,
,Marko Janković,me MNE,MF,2,1,0.0,0.0,2020-2021,9866afec,SPAL,106,1.2,0.0,0.0,201.0,33.0,
,Marco Tumminello,it ITA,FW,5,0,0.0,0.0,2020-2021,5bdd44d8,SPAL,114,1.3,0.0,0.0,201.0,9.0,
,Riccardo Spaltro,it ITA,DF,2,0,0.0,0.0,2020-2021,61a5d6db,SPAL,17,0.2,0.0,0.0,201.0,9.0,
,Attys Christopher,ht HAI,MF,0,0,,,2020-2021,4665e54,SPAL,,,,,201.0,47.0,
