,Player,Link,Player_name(param),Player_id(param)
57,Fabio Della Giovanna,/en/players/40872399/Fabio-Della-Giovanna,Fabio-Della-Giovanna,40872399
58,Salvatore Esposito,/en/players/5cf5c9ad/Salvatore-Esposito,Salvatore-Esposito,5cf5c9ad
59,Pio Francesco Russo,/en/players/5e913bf9/Pio-Francesco-Russo,Pio-Francesco-Russo,5e913bf9
60,Pa Konate,/en/players/b89eef6b/Pa-Konate,Pa-Konate,b89eef6b
61,Luca Seri,/en/players/b107b681/Luca-Seri,Luca-Seri,b107b681
62,﻿Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
63,Simone Missiroli,/en/players/331c0a43/Simone-Missiroli,Simone-Missiroli,331c0a43
64,Mohamed Fares,/en/players/b7a5bc86/Mohamed-Fares,Mohamed-Fares,b7a5bc86
65,Thiago Cionek,/en/players/46f5c54d/Thiago-Cionek,Thiago-Cionek,46f5c54d
66,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
67,Mattia Valoti,/en/players/c414df9d/Mattia-Valoti,Mattia-Valoti,c414df9d
68,Alessandro Murgia,/en/players/fb2c533b/Alessandro-Murgia,Alessandro-Murgia,fb2c533b
69,Mirko Valdifiori,/en/players/c710f7d5/Mirko-Valdifiori,Mirko-Valdifiori,c710f7d5
70,Johan Djourou,/en/players/b8673e18/Johan-Djourou,Johan-Djourou,b8673e18
71,Vanja Milinković-Savić,/en/players/9fa26bc2/Vanja-Milinkovic-Savic,Vanja-Milinkovic-Savic,9fa26bc2
72,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,Vasco-Regini,339c6ed4
73,Marko Janković,/en/players/9866afec/Marko-Jankovic,Marko-Jankovic,9866afec
74,Gabriele Moncini,/en/players/c4efe2b4/Gabriele-Moncini,Gabriele-Moncini,c4efe2b4
75,Ricardo Farcaş,/en/players/fc0c03fb/Ricardo-Farcas,Ricardo-Farcas,fc0c03fb
76,Andrea Fulignati,/en/players/195f5e38/Andrea-Fulignati,Andrea-Fulignati,195f5e38
77,Lazar Nikolić,/en/players/f9c8dcf2/Lazar-Nikolic,Lazar-Nikolic,f9c8dcf2
78,Andrea Rizzo Pinna,/en/players/91578193/Andrea-Rizzo-Pinna,Andrea-Rizzo-Pinna,91578193
79,Marco Spina,/en/players/81d7f07f/Marco-Spina,Marco-Spina,81d7f07f
80,Demba Thiam,/en/players/0f47717b/Demba-Thiam,Demba-Thiam,0f47717b
81,Karolis Uzėla,/en/players/8dffb269/Karolis-Uzela,Karolis-Uzela,8dffb269
82,Etrit Berisha,/en/players/ee833569/Etrit-Berisha,Etrit-Berisha,ee833569
83,Arkadiusz Reca,/en/players/6213fd82/Arkadiusz-Reca,Arkadiusz-Reca,6213fd82
84,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,Nenad-Tomovic,6aafdc27
85,Igor,/en/players/a4e85758/Igor,Igor,a4e85758
86,Bryan Dabo,/en/players/c53083ad/Bryan-Dabo,Bryan-Dabo,c53083ad
87,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,Federico-Di-Francesco,1fca9171
88,Karlo Letica,/en/players/4a6914ff/Karlo-Letica,Karlo-Letica,4a6914ff
89,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
90,Jacopo Sala,/en/players/da5a981b/Jacopo-Sala,Jacopo-Sala,da5a981b
91,Lucas Castro,/en/players/56b2957b/Lucas-Castro,Lucas-Castro,56b2957b
92,Alberto Cerri,/en/players/1079c685/Alberto-Cerri,Alberto-Cerri,1079c685
93,Georgi Tunjov,/en/players/7aa84ac5/Georgi-Tunjov,Georgi-Tunjov,7aa84ac5
94,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,Ervin-Zukanovic,1253a12e
95,Jaume Cuéllar,/en/players/934e264d/Jaume-Cuellar,Jaume-Cuellar,934e264d
96,Jakub Iskra,/en/players/103b7264/Jakub-Iskra,Jakub-Iskra,103b7264
97,Krisztofer Horváth,/en/players/4ce8f4a3/Krisztofer-Horvath,Krisztofer-Horvath,4ce8f4a3
98,Paolo Cannistrà,/en/players/85909a5c/Paolo-Cannistra,Paolo-Cannistra,85909a5c
99,Altin Kryeziu,/en/players/f6be787c/Altin-Kryeziu,Altin-Kryeziu,f6be787c
100,Riccardo Mastrilli,/en/players/231430de/Riccardo-Mastrilli,Riccardo-Mastrilli,231430de
101,Marco Meneghetti,/en/players/11fb79c1/Marco-Meneghetti,Marco-Meneghetti,11fb79c1
102,Federico Zanchetta,/en/players/f2ecdd60/Federico-Zanchetta,Federico-Zanchetta,f2ecdd60
103,﻿Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,Nenad-Tomovic,6aafdc27
104,Luca Ranieri,/en/players/8c63fae5/Luca-Ranieri,Luca-Ranieri,8c63fae5
105,Leonardo Sernicola,/en/players/dd7febd8/Leonardo-Sernicola,Leonardo-Sernicola,dd7febd8
106,Marco Sala,/en/players/0c57be8b/Marco-Sala,Marco-Sala,0c57be8b
107,Caleb Okoli,/en/players/8ec109e6/Caleb-Okoli,Caleb-Okoli,8ec109e6
108,Jacopo Segre,/en/players/3cb132e6/Jacopo-Segre,Jacopo-Segre,3cb132e6
109,Raúl Asencio,/en/players/69b17c5b/Raul-Asencio,Raul-Asencio,69b17c5b
110,Sebastiano Esposito,/en/players/7ff93107/Sebastiano-Esposito,Sebastiano-Esposito,7ff93107
111,Demba Seck,/en/players/16463a79/Demba-Seck,Demba-Seck,16463a79
112,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,Enrico-Brignola,d0643f8f
113,Luca Moro,/en/players/96281a90/Luca-Moro,Luca-Moro,96281a90
114,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,Marco-Tumminello,5bdd44d8
115,Riccardo Spaltro,/en/players/61a5d6db/Riccardo-Spaltro,Riccardo-Spaltro,61a5d6db
116,Attys Christopher,/en/players/a4665e54/Attys-Christopher,Attys-Christopher,a4665e54
117,Maurice Gomis,/en/players/64aa8c5a/Maurice-Gomis,Maurice-Gomis,64aa8c5a
118,Stefano Minelli,/en/players/741287cf/Stefano-Minelli,Stefano-Minelli,741287cf
119,Patryk Peda,/en/players/885c76c4/Patryk-Peda,Patryk-Peda,885c76c4
120,Andrea Rigon,/en/players/9a6bcf83/Andrea-Rigon,Andrea-Rigon,9a6bcf83
121,Tomasz Wozniak,/en/players/6b25e5bc/Tomasz-Wozniak,Tomasz-Wozniak,6b25e5bc
122,﻿Marco Mancosu,/en/players/2c3a6c21/Marco-Mancosu,Marco-Mancosu,2c3a6c21
123,Lorenzo Dickmann,/en/players/12851227/Lorenzo-Dickmann,Lorenzo-Dickmann,12851227
124,Elio Capradossi,/en/players/174944a3/Elio-Capradossi,Elio-Capradossi,174944a3
125,Lorenzo Colombo,/en/players/04df29a5/Lorenzo-Colombo,Lorenzo-Colombo,04df29a5
126,Raffaele Celia,/en/players/0f434751/Raffaele-Celia,Raffaele-Celia,0f434751
127,Alessandro Tripaldelli,/en/players/4571fa88/Alessandro-Tripaldelli,Alessandro-Tripaldelli,4571fa88
128,Niccolò Zanellato,/en/players/741e058f/Niccolo-Zanellato,Niccolo-Zanellato,741e058f
129,Jacopo Da Riva,/en/players/9591723b/Jacopo-Da-Riva,Jacopo-Da-Riva,9591723b
130,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,Federico-Melchiorri,87e5d68c
131,Luca Vido,/en/players/eb0d77a4/Luca-Vido,Luca-Vido,eb0d77a4
132,Biagio Meccariello,/en/players/1eeeff8a/Biagio-Meccariello,Biagio-Meccariello,1eeeff8a
133,Enrico Alfonso,/en/players/95adf1e1/Enrico-Alfonso,Enrico-Alfonso,95adf1e1
134,Marco Pinato,/en/players/9deed39b/Marco-Pinato,Marco-Pinato,9deed39b
135,Giovanni Crociata,/en/players/8c964914/Giovanni-Crociata,Giovanni-Crociata,8c964914
136,Emmanuel Latte Lath,/en/players/1c9cfad4/Emmanuel-Latte-Lath,Emmanuel-Latte-Lath,1c9cfad4
137,Andrea Seculin,/en/players/c4f573f4/Andrea-Seculin,Andrea-Seculin,c4f573f4
138,Ludovico D'Orazio,/en/players/ed5fe086/Ludovico-DOrazio,Ludovico-DOrazio,ed5fe086
139,Giuseppe Rossi,/en/players/fe48a073/Giuseppe-Rossi,Giuseppe-Rossi,fe48a073
140,Luca Coccolo,/en/players/c426907e/Luca-Coccolo,Luca-Coccolo,c426907e
141,Alberto Pomini,/en/players/71c08e99/Alberto-Pomini,Alberto-Pomini,71c08e99
142,Alberto Almici,/en/players/f1cd7fe5/Alberto-Almici,Alberto-Almici,f1cd7fe5
143,David Heidenreich,/en/players/1ff49805/David-Heidenreich,David-Heidenreich,1ff49805
144,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
145,Kevin Piscopo,/en/players/91e36adc/Kevin-Piscopo,Kevin-Piscopo,91e36adc
146,Steven Nador,/en/players/80787ab1/Steven-Nador,Steven-Nador,80787ab1
147,Mark Pabai,/en/players/82ad8b2d/Mark-Pabai,Mark-Pabai,82ad8b2d
148,Lorenzo Abati,/en/players/01fe1204/Lorenzo-Abati,Lorenzo-Abati,01fe1204
149,Davide Mazzocco,/en/players/094a7835/Davide-Mazzocco,Davide-Mazzocco,094a7835
150,Ayoub Oulam Batas,/en/players/28abd4b1/Ayoub-Oulam-Batas,Ayoub-Oulam-Batas,28abd4b1
151,Filippo Saiani,/en/players/24ace145/Filippo-Saiani,Filippo-Saiani,24ace145
