,Player,Link,Player_name(param),Player_id(param)
103,Sergio Canales,/en/players/a6de370d/Sergio-Canales,Sergio-Canales,a6de370d
104,Jesús Berrocal,/en/players/13fba9d3/Jesus-Berrocal,Jesus-Berrocal,13fba9d3
105,Uri Santos,/en/players/7cf4049b/Uri-Santos,Uri-Santos,7cf4049b
106,José Picón,/en/players/6960a69e/Jose-Picon,Jose-Picon,6960a69e
107,﻿Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,Mehdi-Lacen,a3a306f6
108,Marc Torrejón,/en/players/6d7ff2c4/Marc-Torrejon,Marc-Torrejon,6d7ff2c4
109,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,Papakouli-Diop,7329018e
110,Henrique,/en/players/429163de/Henrique,Henrique,429163de
111,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7
112,Nasief Morris,/en/players/0e24ab98/Nasief-Morris,Nasief-Morris,0e24ab98
113,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
114,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a
115,Luis García,/en/players/a5c8d2b7/Luis-Garcia,Luis-Garcia,a5c8d2b7
116,Osmar,/en/players/8598175c/Osmar,Osmar,8598175c
117,Mario Ortiz Ruiz,/en/players/82661dc4/Mario-Ortiz-Ruiz,Mario-Ortiz-Ruiz,82661dc4
118,Kennedy Bakircioglü,/en/players/f6792b79/Kennedy-Bakircioglu,Kennedy-Bakircioglu,f6792b79
119,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,Domingo-Cisma,4d85b73c
120,Francis,/en/players/ee4c7c24/Francis,Francis,ee4c7c24
121,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662
122,Ariel Nahuelpán,/en/players/3334db7c/Ariel-Nahuelpan,Ariel-Nahuelpan,3334db7c
123,Giovani dos Santos,/en/players/7dba6233/Giovani-dos-Santos,Giovani-dos-Santos,7dba6233
124,Alexandros Tziolis,/en/players/99138b2e/Alexandros-Tziolis,Alexandros-Tziolis,99138b2e
125,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-Arana,81fac4d9
126,Álvaro González,/en/players/42dcf26d/Alvaro-Gonzalez,Alvaro-Gonzalez,42dcf26d
127,Waldo Ponce,/en/players/d10210a7/Waldo-Ponce,Waldo-Ponce,d10210a7
128,Julián Luque Conde,/en/players/61d8d347/Julian-Luque-Conde,Julian-Luque-Conde,61d8d347
129,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6
130,Ramón Arcas,/en/players/40fc30d6/Ramon-Arcas,Ramon-Arcas,40fc30d6
131,Tato,/en/players/03c45164/Tato,Tato,03c45164
132,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,Bernardo-Espinosa,4242011c
133,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,Cristhian-Stuani,220c11f1
134,Lautaro Acosta,/en/players/2a3af4d5/Lautaro-Acosta,Lautaro-Acosta,2a3af4d5
135,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,Jairo-Samperio,c0a0c18f
136,Marcos Gullón,/en/players/80a6cb7f/Marcos-Gullon,Marcos-Gullon,80a6cb7f
137,Mamadou Koné,/en/players/85b9dca0/Mamadou-Kone,Mamadou-Kone,85b9dca0
138,Quique Rivero,/en/players/0204d102/Quique-Rivero,Quique-Rivero,0204d102
139,Daniel Sotres,/en/players/0a02a8fa/Daniel-Sotres,Daniel-Sotres,0a02a8fa
140,Javi Martínez,/en/players/95e8b24a/Javi-Martinez,Javi-Martinez,95e8b24a
141,Jaime Isuardi,/en/players/eb844581/Jaime-Isuardi,Jaime-Isuardi,eb844581
142,Borja García,/en/players/13c3bec9/Borja-Garcia,Borja-Garcia,13c3bec9
143,﻿Francis,/en/players/ee4c7c24/Francis,Francis,ee4c7c24
144,Héctor Yuste,/en/players/f50a668a/Hector-Yuste,Hector-Yuste,f50a668a
145,David Ferreiro,/en/players/8970907e/David-Ferreiro,David-Ferreiro,8970907e
146,Carlos Bocanegra,/en/players/c76a89aa/Carlos-Bocanegra,Carlos-Bocanegra,c76a89aa
147,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,Albert-Dorca,01c3b68a
148,Tiago Pinto,/en/players/e7bfde19/Tiago-Pinto,Tiago-Pinto,e7bfde19
149,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,Oscar-Perez,a4ae5f6a
150,Martí Crespí,/en/players/bb2d18be/Marti-Crespi,Marti-Crespi,bb2d18be
151,Quini,/en/players/b807947b/Quini,Quini,b807947b
152,Gai Assulin,/en/players/ba776102/Gai-Assulin,Gai-Assulin,ba776102
153,Borja Docal,/en/players/754dd22a/Borja-Docal,Borja-Docal,754dd22a
154,Juanmi,/en/players/84399660/Juanmi,Juanmi,84399660
155,Álex Goikoetxea,/en/players/96e3064d/Alex-Goikoetxea,Alex-Goikoetxea,96e3064d
156,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,Hameur-Bouazza,baca4d08
157,Andreu Guerao,/en/players/2358bf6a/Andreu-Guerao,Andreu-Guerao,2358bf6a
158,David Rochela,/en/players/ac3499f5/David-Rochela,David-Rochela,ac3499f5
159,Andrija Kaluđerović,/en/players/20fa7deb/Andrija-Kaludjerovic,Andrija-Kaludjerovic,20fa7deb
160,Jorge Alonso,/en/players/2c619fad/Jorge-Alonso,Jorge-Alonso,2c619fad
161,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,Dani-Bautista,135b0a5e
162,Ruymán Hernández,/en/players/4d598125/Ruyman-Hernandez,Ruyman-Hernandez,4d598125
163,Antonio Longás,/en/players/d7821711/Antonio-Longas,Antonio-Longas,d7821711
164,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,Gaizka-Saizar,5a706676
165,César de la Hoz,/en/players/60abea75/Cesar-de-la-Hoz,Cesar-de-la-Hoz,60abea75
166,Gonzalo Herrero,/en/players/48b5fbcd/Gonzalo-Herrero,Gonzalo-Herrero,48b5fbcd
167,Javi Barrio,/en/players/5e85bab4/Javi-Barrio,Javi-Barrio,5e85bab4
168,﻿Iñaki Sáenz,/en/players/995e3a10/Inaki-Saenz,Inaki-Saenz,995e3a10
169,Pedro Orfila,/en/players/a38c114e/Pedro-Orfila,Pedro-Orfila,a38c114e
170,Juanpe,/en/players/1633fc8a/Juanpe,Juanpe,1633fc8a
171,David Concha,/en/players/c8355268/David-Concha,David-Concha,c8355268
172,Fede San Emeterio,/en/players/efecd633/Fede-San-Emeterio,Fede-San-Emeterio,efecd633
173,David Miguélez,/en/players/34a1a8f4/David-Miguelez,David-Miguelez,34a1a8f4
174,Javi Soria,/en/players/c4889739/Javi-Soria,Javi-Soria,c4889739
175,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garcia,90bbd822
176,Quique,/en/players/c966fce1/Quique,Quique,c966fce1
177,Borja San Emeterio,/en/players/3fd16042/Borja-San-Emeterio,Borja-San-Emeterio,3fd16042
178,Borja Granero,/en/players/e080b1c1/Borja-Granero,Borja-Granero,e080b1c1
179,Mariano Sanz,/en/players/b5cf646d/Mariano-Sanz,Mariano-Sanz,b5cf646d
180,Bernardo,/en/players/4067e9d6/Bernardo,Bernardo,4067e9d6
181,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,Mamadou-Sylla,e5ec95f8
182,Germán Parreño,/en/players/1561cd53/German-Parreno,German-Parreno,1561cd53
183,Iván Moreno,/en/players/ce5d4b0f/Ivan-Moreno,Ivan-Moreno,ce5d4b0f
184,Rubén Durán,/en/players/8da55828/Ruben-Duran,Ruben-Duran,8da55828
185,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070
186,Adán Pérez,/en/players/0d1ce336/Adan-Perez,Adan-Perez,0d1ce336
187,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206
188,Sergio Camus,/en/players/f479b945/Sergio-Camus,Sergio-Camus,f479b945
189,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,Bernardo-Cruz,47872f21
190,Puras,/en/players/7dce8ef9/Puras,Puras,7dce8ef9
191,﻿Alain Álvarez,/en/players/4ba9547c/Alain-Alvarez,Alain-Alvarez,4ba9547c
192,José Artiles,/en/players/913e81fb/Jose-Artiles,Jose-Artiles,913e81fb
193,César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caneda,1013adcf
194,Kamal,/en/players/b052aa2f/Kamal,Kamal,b052aa2f
195,Dani Rodríguez,/en/players/70f8e0bd/Dani-Rodriguez,Dani-Rodriguez,70f8e0bd
196,Chus Hevia,/en/players/ed576d27/Chus-Hevia,Chus-Hevia,ed576d27
197,Dioni,/en/players/aac8c5ac/Dioni,Dioni,aac8c5ac
198,Unai Hernández,/en/players/068997a4/Unai-Hernandez,Unai-Hernandez,068997a4
199,Óscar Fernández González,/en/players/dd301e95/Oscar-Fernandez-Gonzalez,Oscar-Fernandez-Gonzalez,dd301e95
200,Mohamed Coulibaly,/en/players/3cc07724/Mohamed-Coulibaly,Mohamed-Coulibaly,3cc07724
201,Isma Cerro,/en/players/6ddc9441/Isma-Cerro,Isma-Cerro,6ddc9441
202,Óscar Santiago,/en/players/5e15481b/Oscar-Santiago,Oscar-Santiago,5e15481b
203,﻿Raúl Domínguez,/en/players/cc2d9767/Raul-Dominguez,Raul-Dominguez,cc2d9767
204,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,Samuel-Llorca,9c3d54f0
205,Mikel Santamaría,/en/players/c809e332/Mikel-Santamaria,Mikel-Santamaria,c809e332
206,Álvaro Peña,/en/players/c5456acc/Alvaro-Pena,Alvaro-Pena,c5456acc
207,Dani Aquino,/en/players/060a66fb/Dani-Aquino,Dani-Aquino,060a66fb
208,David Córcoles,/en/players/929ea912/David-Corcoles,David-Corcoles,929ea912
209,Julen Castañeda,/en/players/fbddd52a/Julen-Castaneda,Julen-Castaneda,fbddd52a
210,Caye Quintana,/en/players/42b47114/Caye-Quintana,Caye-Quintana,42b47114
211,Sergio Ruiz,/en/players/1f423a54/Sergio-Ruiz,Sergio-Ruiz,1f423a54
212,Miguel Gándara,/en/players/b9dc8b3d/Miguel-Gandara,Miguel-Gandara,b9dc8b3d
213,César Díaz,/en/players/7717b1b5/Cesar-Diaz,Cesar-Diaz,7717b1b5
214,Javi Cobo,/en/players/961e5865/Javi-Cobo,Javi-Cobo,961e5865
215,Alberto Gómez,/en/players/ee5e60bd/Alberto-Gomez,Alberto-Gomez,ee5e60bd
216,Leonel Bontempo,/en/players/c7648963/Leonel-Bontempo,Leonel-Bontempo,c7648963
217,Jorge Somavilla,/en/players/e0e5268d/Jorge-Somavilla,Jorge-Somavilla,e0e5268d
218,Israel Puerto,/en/players/c657b98d/Israel-Puerto,Israel-Puerto,c657b98d
219,Laro Setién,/en/players/7afa3bfb/Laro-Setien,Laro-Setien,7afa3bfb
220,José Castañeda,/en/players/c8be009f/Jose-Castaneda,Jose-Castaneda,c8be009f
221,Iván Crespo,/en/players/31ae3b7e/Ivan-Crespo,Ivan-Crespo,31ae3b7e
222,﻿Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,Aitor-Bunuel,6555c592
223,Óscar Gil,/en/players/8ee275b6/Oscar-Gil,Oscar-Gil,8ee275b6
224,Jon Ander,/en/players/17fe96c3/Jon-Ander,Jon-Ander,17fe96c3
225,Nico Hidalgo,/en/players/9798f0d5/Nico-Hidalgo,Nico-Hidalgo,9798f0d5
226,Jordi,/en/players/744a8a7c/Jordi,Jordi,744a8a7c
227,Rulo Prieto,/en/players/93ab8e3b/Rulo-Prieto,Rulo-Prieto,93ab8e3b
228,Rafael de Vicente Hernández,/en/players/bde52d2c/Rafael-de-Vicente-Hernandez,Rafael-de-Vicente-Hernandez,bde52d2c
229,Berto Cayarga,/en/players/6f5123ed/Berto-Cayarga,Berto-Cayarga,6f5123ed
230,Álvaro Cejudo,/en/players/a39b23eb/Alvaro-Cejudo,Alvaro-Cejudo,a39b23eb
231,Jerin Ramos,/en/players/45a759dc/Jerin-Ramos,Jerin-Ramos,45a759dc
232,Ritchie Kitoko,/en/players/d403d81a/Ritchie-Kitoko,Ritchie-Kitoko,d403d81a
233,Iñaki Olaortua,/en/players/72d5e137/Inaki-Olaortua,Inaki-Olaortua,72d5e137
234,Chus Puras,/en/players/06719549/Chus-Puras,Chus-Puras,06719549
235,Daniel Lucas Segovia,/en/players/031e2459/Daniel-Lucas-Segovia,Daniel-Lucas-Segovia,031e2459
236,Soberón,/en/players/c05de865/Soberon,Soberon,c05de865
237,Jagoba Zárraga,/en/players/9b51ad7a/Jagoba-Zarraga,Jagoba-Zarraga,9b51ad7a
238,﻿Luca Zidane,/en/players/c818c4d9/Luca-Zidane,Luca-Zidane,c818c4d9
239,Enzo Lombardo,/en/players/e063f5a2/Enzo-Lombardo,Enzo-Lombardo,e063f5a2
240,Aitor Buñuel,/en/players/6555c592/Aitor-Bunuel,Aitor-Bunuel,6555c592
241,Moisés Delgado,/en/players/248c409d/Moises-Delgado,Moises-Delgado,248c409d
242,Karim Yoda,/en/players/a7893629/Karim-Yoda,Karim-Yoda,a7893629
243,Alexis,/en/players/db0cd1ae/Alexis,Alexis,db0cd1ae
244,David Carmona,/en/players/ed922d43/David-Carmona,David-Carmona,ed922d43
245,David Rodríguez,/en/players/bae862bf/David-Rodriguez,David-Rodriguez,bae862bf
246,Abraham Minero,/en/players/ce2c56fc/Abraham-Minero,Abraham-Minero,ce2c56fc
247,Daniel Toribio,/en/players/0ced6664/Daniel-Toribio,Daniel-Toribio,0ced6664
248,Manu Hernando,/en/players/5920c7c7/Manu-Hernando,Manu-Hernando,5920c7c7
249,Nuha Marong,/en/players/37ecae2d/Nuha-Marong,Nuha-Marong,37ecae2d
250,Nando,/en/players/6c041474/Nando,Nando,6c041474
251,Guillermo,/en/players/15107141/Guillermo,Guillermo,15107141
252,Aristote Nkaka,/en/players/36d5c51e/Aristote-Nkaka,Aristote-Nkaka,36d5c51e
253,Borja Galán,/en/players/3d8d4593/Borja-Galan,Borja-Galan,3d8d4593
254,David Barral,/en/players/d99f9282/David-Barral,David-Barral,d99f9282
255,Lucas,/en/players/cc0dffcb/Lucas,Lucas,cc0dffcb
256,Giorgi Papunashvili,/en/players/95fa6d08/Giorgi-Papunashvili,Giorgi-Papunashvili,95fa6d08
257,Marco Camús,/en/players/77922fef/Marco-Camus,Marco-Camus,77922fef
258,Siverio,/en/players/8f5c36a5/Siverio,Siverio,8f5c36a5
259,Goñi ,/en/players/07d2d68f/Goni,Goni,07d2d68f
260,Rafa Tresaco,/en/players/f0d37caa/Rafa-Tresaco,Rafa-Tresaco,f0d37caa
261,Germán Fernández,/en/players/cbc95c48/German-Fernandez,German-Fernandez,cbc95c48
262,Íñigo Sainz Maza,/en/players/7bbacdc4/Inigo-Sainz-Maza,Inigo-Sainz-Maza,7bbacdc4
263,﻿Diego Ceballos,/en/players/08012f31/Diego-Ceballos,Diego-Ceballos,08012f31
264,Joan Maynau,/en/players/14a2dad5/Joan-Maynau,Joan-Maynau,14a2dad5
265,Cedric Omoigui,/en/players/29fa334d/Cedric-Omoigui,Cedric-Omoigui,29fa334d
266,Villapalos,/en/players/f3656e51/Villapalos,Villapalos,f3656e51
267,Adrián Balboa,/en/players/42cd719c/Adrian-Balboa,Adrian-Balboa,42cd719c
268,Pablo Torre,/en/players/04e531b6/Pablo-Torre,Pablo-Torre,04e531b6
269,Isaac Nana Asare,/en/players/b109c2a5/Isaac-Nana-Asare,Isaac-Nana-Asare,b109c2a5
270,Bernardo Matić,/en/players/080d1b41/Bernardo-Matic,Bernardo-Matic,080d1b41
271,Martín,/en/players/b2db7274/Martin,Martin,b2db7274
272,Ismael Benktib,/en/players/ec590693/Ismael-Benktib,Ismael-Benktib,ec590693
273,Mantilla,/en/players/d1fac0d5/Mantilla,Mantilla,d1fac0d5
