Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
3635.0,Txiki,/en/players/ec52d35e/Txiki,Txiki,c52d35e,es ESP,MF,Racing-Santander
3636.0,José María Ceballos,/en/players/60bed8c0/Jose-Maria-Ceballos,Jose-Maria-Ceballo,60bed8c0,es ESP,GK,Racing-Santander
3637.0,Pablo Casar,/en/players/aa6c5d2f/Pablo-Casar,Pablo-C,6c5d2f,es ESP,DF,Racing-Santander
3638.0,Pablo Lago,/en/players/e1a94953/Pablo-Lago,Pablo-Lago,1a94953,es ESP,MF,Racing-Santander
3639.0,Pablo Sierra,/en/players/224f3a5f/Pablo-Sierra,Pablo-Si,224f3a5f,es ESP,MF,Racing-Santander
3640.0,Diego Alonso,/en/players/21a7914b/Diego-Alonso,Diego-Alonso,21a7914b,uy URU,FW,Racing-Santander
3641.0,Fernando Morán,/en/players/0fce6e4c/Fernando-Moran,Fernando-Mo,0fce6e4c,es ESP,MF,Racing-Santander
3642.0,Sergio Matabuena,/en/players/93faf8c3/Sergio-Matabuena,Sergio-Matabu,93faf8c3,es ESP,MF,Racing-Santander
3643.0,Ilan Bakhar,/en/players/c4028a33/Ilan-Bakhar,Ilan-Bakh,c4028a33,il ISR,DF,Racing-Santander
3644.0,Borja,/en/players/2fbc90ef/Borja,Borj,2fbc90ef,es ESP,GK,Racing-Santander
3645.0,Daniel Sarabia i Ricart,/en/players/4e455637/Daniel-Sarabia-i-Ricart,Daniel-Sarabia-i-Ricart,4e455637,es ESP,FW,Racing-Santander
3646.0,Messias Conceição Dos Santos,/en/players/c88874fb/Messias-Conceicao-Dos-Santos,Messias-Conceicao-Dos-Santo,c88874fb,br BRA,MF,Racing-Santander
3647.0,Icham Mouissi,/en/players/ac1294e4/Icham-Mouissi,Icham-Mouissi,c1294e4,dz ALG,DF,Racing-Santander
3648.0,Nacho Rodríguez,/en/players/3bd03b8e/Nacho-Rodriguez,Nacho-Rodriguez,3bd03b8e,es ESP,FW,Racing-Santander
3649.0,Edu Aguilar,/en/players/bfb499f9/Edu-Aguilar,Edu-Agui,bfb499f9,es ESP,MF,Racing-Santander
3650.0,Jonatan Valle,/en/players/25372a47/Jonatan-Valle,Jonatan-V,25372a47,es ESP,"FW,MF",Racing-Santander
3651.0,﻿Ricardo,/en/players/2fe713ed/Ricardo,Ricardo,2fe713ed,es ESP,GK,Racing-Santander
3652.0,Ayoze Díaz Díaz,/en/players/b7209bcc/Ayoze-Diaz-Diaz,Ayoze-Diaz-Diaz,b7209bcc,es ESP,"DF,MF",Racing-Santander
3653.0,Cristian Álvarez,/en/players/c7c82f11/Cristian-Alvarez,Cristian-Alvarez,c7c82f11,ar ARG,"DF,MF",Racing-Santander
3654.0,Omri Afek,/en/players/ecd16481/Omri-Afek,Omri-Afek,cd16481,il ISR,"DF,MF",Racing-Santander
3655.0,Dudu Aouate,/en/players/4d1b3701/Dudu-Aouate,Dudu-Aouat,4d1b3701,il ISR,GK,Racing-Santander
3656.0,Anderson Silva,/en/players/3e908744/Anderson-Silva,Anderson-Silv,3e908744,br BRA,MF,Racing-Santander
3657.0,Raúl del Campo,/en/players/d8e5a4c6/Raul-del-Campo,Raul-del-Campo,d8e5a4c6,es ESP,FW,Racing-Santander
3658.0,Oriol Lozano,/en/players/ad23e858/Oriol-Lozano,Oriol-Lozano,d23e858,es ESP,DF,Racing-Santander
3659.0,Pedro López Muñoz,/en/players/a60823a4/Pedro-Lopez-Munoz,Pedro-Lopez-Munoz,60823a4,es ESP,DF,Racing-Santander
3660.0,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49,es ESP,FW,Racing-Santander
3661.0,Hoalid Regragui,/en/players/654026a1/Hoalid-Regragui,Hoalid-Regragui,654026a1,ma MAR,"DF,MF",Racing-Santander
3662.0,Frantz Bertin,/en/players/6708334a/Frantz-Bertin,Frantz-Berti,6708334a,ht HAI,"DF,MF",Racing-Santander
3663.0,Gerardo Torrado,/en/players/c966c9a3/Gerardo-Torrado,Gerardo-Torrado,c966c9a3,mx MEX,MF,Racing-Santander
3664.0,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075,es ESP,"FW,MF",Racing-Santander
3665.0,Alessandro Pierini,/en/players/a8e313f0/Alessandro-Pierini,Alessandro-Pierini,8e313f0,it ITA,DF,Racing-Santander
3666.0,Argel Fucks,/en/players/352091f0/Argel-Fucks,Argel-Fuck,352091f0,br BRA,DF,Racing-Santander
3667.0,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81,es ESP,GK,Racing-Santander
3668.0,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marqu,71cccc52,es ESP,MF,Racing-Santander
3669.0,Juanjo Expósito,/en/players/f0a0b756/Juanjo-Exposito,Juanjo-Exposito,f0a0b756,es ESP,FW,Racing-Santander
3670.0,Pablo Pinillos Caro,/en/players/9d19d667/Pablo-Pinillos-Caro,Pablo-Pinillos-Caro,9d19d667,es ESP,DF,Racing-Santander
3671.0,Vitolo,/en/players/0785296e/Vitolo,Vitolo,0785296e,es ESP,MF,Racing-Santander
3672.0,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,Felipe-Melo,b14d84d3,br BRA,"DF,MF",Racing-Santander
3673.0,Óscar Serrano,/en/players/c862ecc5/Oscar-Serrano,Oscar-Serrano,c862ecc5,es ESP,MF,Racing-Santander
3674.0,Antoñito,/en/players/822723a6/Antonito,Antonito,822723a6,es ESP,FW,Racing-Santander
3675.0,Pablo Alfaro,/en/players/e9654a31/Pablo-Alfaro,Pablo-Alfaro,9654a31,es ESP,DF,Racing-Santander
3676.0,Damià Abella,/en/players/e35b4a15/Damia-Abella,Damia-Ab,35b4a15,es ESP,"DF,MF",Racing-Santander
3677.0,Antonio Tomás,/en/players/668d4e93/Antonio-Tomas,Antonio-Tom,668d4e93,es ESP,MF,Racing-Santander
3678.0,Stéphane Dalmat,/en/players/d5fe3aa1/Stephane-Dalmat,Stephane-Dalmat,d5fe3aa1,fr FRA,MF,Racing-Santander
3679.0,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pini,33bd231e,cl CHI,FW,Racing-Santander
3680.0,Ezequiel Garay,/en/players/ac3fb1be/Ezequiel-Garay,Ezequiel-G,c3fb1be,ar ARG,DF,Racing-Santander
3681.0,Samuel,/en/players/a7055133/Samuel,Samu,7055133,es ESP,DF,Racing-Santander
3682.0,Wilfried Dalmat,/en/players/441884a2/Wilfried-Dalmat,Wilfried-Dalmat,441884a2,mf SMN,"FW,MF",Racing-Santander
3683.0,Cristian Portilla,/en/players/2f09542a/Cristian-Portilla,Cristian-Porti,2f09542a,es ESP,MF,Racing-Santander
3684.0,Lee Ho-jin,/en/players/787a744f/Lee-Ho-jin,Lee-Ho-ji,787a744f,kr KOR,"DF,FW",Racing-Santander
3685.0,Juan José Valencia,/en/players/75a2676d/Juan-Jose-Valencia,Juan-Jose-Valenci,75a2676d,es ESP,GK,Racing-Santander
3686.0,Álex García,/en/players/0c38a124/Alex-Garcia,Alex-Garci,0c38a124,es ESP,MF,Racing-Santander
3687.0,﻿Gonzalo Colsa,/en/players/6fa12b44/Gonzalo-Colsa,Gonzalo-Co,6fa12b44,es ESP,MF,Racing-Santander
3688.0,Nikola Žigić,/en/players/aad584e0/Nikola-Zigic,Nikola-Zigic,d584e0,rs SRB,FW,Racing-Santander
3689.0,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c,ar ARG,"DF,MF",Racing-Santander
3690.0,Luis Fernández,/en/players/2e6263ab/Luis-Fernandez,Luis-Fernandez,2e6263ab,es ESP,DF,Racing-Santander
3691.0,Javier Balboa,/en/players/cf0dbde3/Javier-Balboa,Javier-Balbo,cf0dbde3,gq EQG,"FW,MF",Racing-Santander
3692.0,Christian,/en/players/1d5a68fe/Christian,Christi,1d5a68fe,es ESP,DF,Racing-Santander
3693.0,Juan Calatayud,/en/players/f1714283/Juan-Calatayud,Juan-Calatayud,f1714283,es ESP,GK,Racing-Santander
3694.0,Momo,/en/players/9857e65d/Momo,Momo,9857e65d,es ESP,MF,Racing-Santander
3695.0,Roberto Platero,/en/players/29ee93f5/Roberto-Platero,Roberto-Platero,29ee93f5,es ESP,FW,Racing-Santander
3696.0,Fernando de Abreu Ferreira,/en/players/4d387d87/Fernando-de-Abreu-Ferreira,Fernando-de-Abreu-Ferrei,4d387d87,br BRA,DF,Racing-Santander
3697.0,Aldo Duscher,/en/players/44944ca7/Aldo-Duscher,Aldo-Dusch,44944ca7,ar ARG,MF,Racing-Santander
3698.0,Jorge López,/en/players/cf66479e/Jorge-Lopez,Jorge-Lopez,cf66479e,es ESP,MF,Racing-Santander
3699.0,Euzebiusz Smolarek,/en/players/cbb68ce7/Euzebiusz-Smolarek,Euzebiusz-Smolarek,cbb68ce7,pl POL,"FW,MF",Racing-Santander
3700.0,Mohamed Tchité,/en/players/39b8619d/Mohamed-Tchite,Mohamed-Tchit,39b8619d,bi BDI,FW,Racing-Santander
3701.0,César Navas,/en/players/9f7ceb30/Cesar-Navas,Cesar-Nav,9f7ceb30,es ESP,DF,Racing-Santander
3702.0,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,Sergio-Sanchez,83a83b0a,es ESP,DF,Racing-Santander
3703.0,Pablo Álvarez,/en/players/08af8dbe/Pablo-Alvarez,Pablo-Alvarez,08af8dbe,es ESP,MF,Racing-Santander
3704.0,Iván Bolado,/en/players/5686e45d/Ivan-Bolado,Ivan-Bolado,5686e45d,gq EQG,FW,Racing-Santander
3705.0,Fabio Coltorti,/en/players/6695cec2/Fabio-Coltorti,Fabio-Coltorti,6695cec2,ch SUI,GK,Racing-Santander
3706.0,Jordi López,/en/players/b6fe8a4c/Jordi-Lopez,Jordi-Lopez,b6fe8a4c,es ESP,MF,Racing-Santander
3707.0,Sergio Órteman,/en/players/21de8eb2/Sergio-Orteman,Sergio-Ortem,21de8eb2,uy URU,MF,Racing-Santander
3708.0,Iván Marcano,/en/players/7a20d90a/Ivan-Marcano,Ivan-Marcano,7a20d90a,es ESP,DF,Racing-Santander
3709.0,Luisma,/en/players/1b617e0a/Luisma,Luism,1b617e0a,es ESP,"FW,MF",Racing-Santander
3710.0,Damián Ísmodes,/en/players/60cdcea6/Damian-Ismodes,Damian-Ismod,60cdcea6,pe PER,MF,Racing-Santander
3711.0,Mehdi Lacen,/en/players/a3a306f6/Mehdi-Lacen,Mehdi-Lac,3a306f6,dz ALG,MF,Racing-Santander
3712.0,Jonathan Pereira,/en/players/806ab4b6/Jonathan-Pereira,Jonathan-Perei,806ab4b6,es ESP,FW,Racing-Santander
3713.0,Juan Valera Espín,/en/players/947fa33c/Juan-Valera-Espin,Juan-Valera-Espi,947fa33c,es ESP,"DF,MF",Racing-Santander
3714.0,László Sepsi,/en/players/8bb2be61/Laszlo-Sepsi,Laszlo-Sepsi,8bb2be61,ro ROU,DF,Racing-Santander
3715.0,Peter Luccin,/en/players/3270f1b5/Peter-Luccin,Peter-Lucci,3270f1b5,fr FRA,MF,Racing-Santander
3716.0,Toni Moral,/en/players/5c3bf3f9/Toni-Moral,Toni-Mo,5c3bf3f9,es ESP,MF,Racing-Santander
3717.0,Edu Bedia,/en/players/2dc8077c/Edu-Bedia,Edu-Bedi,2dc8077c,es ESP,MF,Racing-Santander
3718.0,Jorge Gonçalves,/en/players/617941cb/Jorge-Goncalves,Jorge-Goncalv,617941cb,pt POR,"FW,MF",Racing-Santander
3719.0,Sergio Canales,/en/players/a6de370d/Sergio-Canales,Sergio-C,6de370d,es ESP,MF,Racing-Santander
3720.0,Jesús Berrocal,/en/players/13fba9d3/Jesus-Berrocal,Jesus-Berroc,13fba9d3,es ESP,FW,Racing-Santander
3721.0,Uri Santos,/en/players/7cf4049b/Uri-Santos,Uri-Santo,7cf4049b,es ESP,FW,Racing-Santander
3722.0,José Picón,/en/players/6960a69e/Jose-Picon,Jose-Pico,6960a69e,es ESP,DF,Racing-Santander
3723.0,Marc Torrejón,/en/players/6d7ff2c4/Marc-Torrejon,Marc-Torrejo,6d7ff2c4,es ESP,DF,Racing-Santander
3724.0,Papakouli Diop,/en/players/7329018e/Papakouli-Diop,Papakouli-Dio,7329018e,sn SEN,MF,Racing-Santander
3725.0,Henrique,/en/players/429163de/Henrique,Henriqu,429163de,br BRA,DF,Racing-Santander
3726.0,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7,es ESP,DF,Racing-Santander
3727.0,Nasief Morris,/en/players/0e24ab98/Nasief-Morris,Nasief-Morri,0e24ab98,za RSA,DF,Racing-Santander
3728.0,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61,es ESP,FW,Racing-Santander
3729.0,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a,es ESP,FW,Racing-Santander
3730.0,Luis García,/en/players/a5c8d2b7/Luis-Garcia,Luis-Garci,5c8d2b7,es ESP,MF,Racing-Santander
3731.0,Osmar,/en/players/8598175c/Osmar,Osm,8598175c,es ESP,"DF,MF",Racing-Santander
3732.0,Mario Ortiz Ruiz,/en/players/82661dc4/Mario-Ortiz-Ruiz,Mario-Ortiz-Ruiz,82661dc4,es ESP,MF,Racing-Santander
3733.0,Kennedy Bakircioglü,/en/players/f6792b79/Kennedy-Bakircioglu,Kennedy-Bakircioglu,f6792b79,se SWE,MF,Racing-Santander
3734.0,Domingo Cisma,/en/players/4d85b73c/Domingo-Cisma,Domingo-Cism,4d85b73c,es ESP,DF,Racing-Santander
3735.0,Francis,/en/players/ee4c7c24/Francis,Franci,4c7c24,es ESP,"DF,MF",Racing-Santander
3736.0,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662,es ESP,MF,Racing-Santander
3737.0,Ariel Nahuelpán,/en/players/3334db7c/Ariel-Nahuelpan,Ariel-Nahu,3334db7c,ar ARG,FW,Racing-Santander
3738.0,Giovani dos Santos,/en/players/7dba6233/Giovani-dos-Santos,Giovani-dos-Santo,7dba6233,mx MEX,"FW,MF",Racing-Santander
3739.0,Alexandros Tziolis,/en/players/99138b2e/Alexandros-Tziolis,Alexandros-Tzioli,99138b2e,gr GRE,MF,Racing-Santander
3740.0,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-A,81fac4d9,es ESP,MF,Racing-Santander
3741.0,Álvaro González,/en/players/42dcf26d/Alvaro-Gonzalez,Alvaro-Gonzalez,42dcf26d,es ESP,DF,Racing-Santander
3742.0,Waldo Ponce,/en/players/d10210a7/Waldo-Ponce,Waldo-Ponc,d10210a7,cl CHI,DF,Racing-Santander
3743.0,Julián Luque Conde,/en/players/61d8d347/Julian-Luque-Conde,Julian-Luque-Cond,61d8d347,es ESP,"FW,MF",Racing-Santander
3744.0,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6,es ESP,GK,Racing-Santander
3745.0,Ramón Arcas,/en/players/40fc30d6/Ramon-Arcas,Ramon-Arc,40fc30d6,es ESP,MF,Racing-Santander
3746.0,Tato,/en/players/03c45164/Tato,Tato,03c45164,es ESP,MF,Racing-Santander
3747.0,Bernardo Espinosa,/en/players/4242011c/Bernardo-Espinosa,Bernardo-Espino,4242011c,co COL,DF,Racing-Santander
3748.0,Cristhian Stuani,/en/players/220c11f1/Cristhian-Stuani,Cristhian-Stuani,220c11f1,uy URU,"FW,MF",Racing-Santander
3749.0,Lautaro Acosta,/en/players/2a3af4d5/Lautaro-Acosta,Lautaro-Acost,2a3af4d5,ar ARG,"FW,MF",Racing-Santander
3750.0,Jairo Samperio,/en/players/c0a0c18f/Jairo-Samperio,Jairo-Samperio,c0a0c18f,es ESP,"FW,MF",Racing-Santander
3751.0,Marcos Gullón,/en/players/80a6cb7f/Marcos-Gullon,Marcos-Gullo,80a6cb7f,es ESP,MF,Racing-Santander
3752.0,Mamadou Koné,/en/players/85b9dca0/Mamadou-Kone,Mamadou-Ko,85b9dca0,ci CIV,FW,Racing-Santander
3753.0,Quique Rivero,/en/players/0204d102/Quique-Rivero,Quique-Rivero,0204d102,es ESP,MF,Racing-Santander
3754.0,Daniel Sotres,/en/players/0a02a8fa/Daniel-Sotres,Daniel-Sot,0a02a8fa,es ESP,GK,Racing-Santander
3755.0,Javi Martínez,/en/players/95e8b24a/Javi-Martinez,Javi-Martinez,95e8b24a,es ESP,FW,Racing-Santander
3756.0,Jaime Isuardi,/en/players/eb844581/Jaime-Isuardi,Jaime-Isuardi,b844581,es ESP,FW,Racing-Santander
3757.0,Borja García,/en/players/13c3bec9/Borja-Garcia,Borja-Garci,13c3bec9,es ESP,DF,Racing-Santander
3758.0,Héctor Yuste,/en/players/f50a668a/Hector-Yuste,Hector-Yust,f50a668a,es ESP,"DF,MF",Racing-Santander
3759.0,David Ferreiro,/en/players/8970907e/David-Ferreiro,David-Ferreiro,8970907e,es ESP,"FW,MF",Racing-Santander
3760.0,Carlos Bocanegra,/en/players/c76a89aa/Carlos-Bocanegra,Carlos-Bocaneg,c76a89aa,us USA,DF,Racing-Santander
3761.0,Albert Dorca,/en/players/01c3b68a/Albert-Dorca,Albert-Dorc,01c3b68a,es ESP,MF,Racing-Santander
3762.0,Tiago Pinto,/en/players/e7bfde19/Tiago-Pinto,Tiago-Pinto,7bfde19,pt POR,DF,Racing-Santander
3763.0,Óscar Pérez,/en/players/a4ae5f6a/Oscar-Perez,Oscar-Perez,4ae5f6a,es ESP,MF,Racing-Santander
3764.0,Martí Crespí,/en/players/bb2d18be/Marti-Crespi,Marti-Crespi,bb2d18be,es ESP,DF,Racing-Santander
3765.0,Quini,/en/players/b807947b/Quini,Quini,b807947b,es ESP,FW,Racing-Santander
3766.0,Gai Assulin,/en/players/ba776102/Gai-Assulin,Gai-Assuli,ba776102,il ISR,MF,Racing-Santander
3767.0,Borja Docal,/en/players/754dd22a/Borja-Docal,Borja-Doc,754dd22a,es ESP,"DF,MF",Racing-Santander
3768.0,Juanmi,/en/players/84399660/Juanmi,Juanmi,84399660,es ESP,"FW,MF",Racing-Santander
3769.0,Álex Goikoetxea,/en/players/96e3064d/Alex-Goikoetxea,Alex-Goikoetx,96e3064d,es ESP,DF,Racing-Santander
3770.0,Hameur Bouazza,/en/players/baca4d08/Hameur-Bouazza,Hameur-Bouazz,baca4d08,dz ALG,"FW,MF",Racing-Santander
3771.0,Andreu Guerao,/en/players/2358bf6a/Andreu-Guerao,Andreu-Guerao,2358bf6a,es ESP,MF,Racing-Santander
3772.0,David Rochela,/en/players/ac3499f5/David-Rochela,David-Roch,c3499f5,es ESP,DF,Racing-Santander
3773.0,Andrija Kaluđerović,/en/players/20fa7deb/Andrija-Kaludjerovic,Andrija-Kaludjerovic,20fa7deb,rs SRB,FW,Racing-Santander
3774.0,Jorge Alonso,/en/players/2c619fad/Jorge-Alonso,Jorge-Alonso,2c619fad,es ESP,MF,Racing-Santander
3775.0,Dani Bautista,/en/players/135b0a5e/Dani-Bautista,Dani-Bautist,135b0a5e,es ESP,DF,Racing-Santander
3776.0,Ruymán Hernández,/en/players/4d598125/Ruyman-Hernandez,Ruyman-Hernandez,4d598125,es ESP,DF,Racing-Santander
3777.0,Antonio Longás,/en/players/d7821711/Antonio-Longas,Antonio-Long,d7821711,es ESP,MF,Racing-Santander
3778.0,Gaizka Saizar,/en/players/5a706676/Gaizka-Saizar,Gaizka-Saiz,5a706676,es ESP,FW,Racing-Santander
3779.0,César de la Hoz,/en/players/60abea75/Cesar-de-la-Hoz,Cesar-de-la-Hoz,60abea75,es ESP,MF,Racing-Santander
3780.0,Gonzalo Herrero,/en/players/48b5fbcd/Gonzalo-Herrero,Gonzalo-Herrero,48b5fbcd,es ESP,"DF,MF",Racing-Santander
3781.0,Javi Barrio,/en/players/5e85bab4/Javi-Barrio,Javi-Barrio,5e85bab4,es ESP,DF,Racing-Santander
3782.0,﻿Iñaki Sáenz,/en/players/995e3a10/Inaki-Saenz,Inaki-Saenz,995e3a10,es ESP,MF,Racing-Santander
3783.0,Pedro Orfila,/en/players/a38c114e/Pedro-Orfila,Pedro-Orfi,38c114e,es ESP,DF,Racing-Santander
3784.0,Juanpe,/en/players/1633fc8a/Juanpe,Ju,1633fc8a,es ESP,DF,Racing-Santander
3785.0,David Concha,/en/players/c8355268/David-Concha,David-Conch,c8355268,es ESP,"FW,MF",Racing-Santander
3786.0,Fede San Emeterio,/en/players/efecd633/Fede-San-Emeterio,Fede-San-Emeterio,fecd633,es ESP,MF,Racing-Santander
3787.0,David Miguélez,/en/players/34a1a8f4/David-Miguelez,David-Miguelez,34a1a8f4,es ESP,FW,Racing-Santander
3788.0,Javi Soria,/en/players/c4889739/Javi-Soria,Javi-Sori,c4889739,es ESP,"DF,MF",Racing-Santander
3789.0,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garci,90bbd822,es ESP,MF,Racing-Santander
3790.0,Quique,/en/players/c966fce1/Quique,Quiqu,c966fce1,es ESP,"FW,MF",Racing-Santander
3791.0,Borja San Emeterio,/en/players/3fd16042/Borja-San-Emeterio,Borja-San-Emeterio,3fd16042,es ESP,DF,Racing-Santander
3792.0,Borja Granero,/en/players/e080b1c1/Borja-Granero,Borja-Granero,080b1c1,es ESP,"DF,MF",Racing-Santander
3793.0,Mariano Sanz,/en/players/b5cf646d/Mariano-Sanz,Mariano-Sanz,b5cf646d,es ESP,FW,Racing-Santander
3794.0,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,Mamadou-S,5ec95f8,sn SEN,FW,Racing-Santander
3795.0,Germán Parreño,/en/players/1561cd53/German-Parreno,German-Parreno,1561cd53,es ESP,GK,Racing-Santander
3796.0,Iván Moreno,/en/players/ce5d4b0f/Ivan-Moreno,Ivan-Moreno,ce5d4b0f,es ESP,MF,Racing-Santander
3797.0,Rubén Durán,/en/players/8da55828/Ruben-Duran,Ruben-Du,8da55828,es ESP,"FW,MF",Racing-Santander
3798.0,Raúl Fernández,/en/players/6fb59070/Raul-Fernandez,Raul-Fernandez,6fb59070,es ESP,GK,Racing-Santander
3799.0,Adán Pérez,/en/players/0d1ce336/Adan-Perez,Adan-Perez,0d1ce336,es ESP,MF,Racing-Santander
3800.0,Valdo,/en/players/5d34e206/Valdo,Valdo,5d34e206,cv CPV,"FW,MF",Racing-Santander
3801.0,Sergio Camus,/en/players/f479b945/Sergio-Camus,Sergio-Camu,f479b945,es ESP,MF,Racing-Santander
3802.0,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,Bernardo-Cruz,47872f21,es ESP,DF,Racing-Santander
3803.0,Puras,/en/players/7dce8ef9/Puras,Pu,7dce8ef9,es ESP,GK,Racing-Santander
3804.0,﻿Alain Álvarez,/en/players/4ba9547c/Alain-Alvarez,Alain-Alvarez,4ba9547c,es ESP,DF,Racing-Santander
3805.0,José Artiles,/en/players/913e81fb/Jose-Artiles,Jose-Arti,913e81fb,es ESP,"FW,MF",Racing-Santander
3806.0,César Caneda,/en/players/1013adcf/Cesar-Caneda,Cesar-Caned,1013adcf,es ESP,DF,Racing-Santander
3807.0,Kamal,/en/players/b052aa2f/Kamal,Kam,b052aa2f,es ESP,MF,Racing-Santander
3808.0,Dani Rodríguez,/en/players/70f8e0bd/Dani-Rodriguez,Dani-Rodriguez,70f8e0bd,es ESP,"FW,MF",Racing-Santander
3809.0,Chus Hevia,/en/players/ed576d27/Chus-Hevia,Chus-Hevi,d576d27,es ESP,MF,Racing-Santander
3810.0,Dioni,/en/players/aac8c5ac/Dioni,Dioni,c8c5ac,es ESP,FW,Racing-Santander
3811.0,Unai Hernández,/en/players/068997a4/Unai-Hernandez,Unai-Hernandez,068997a4,es ESP,MF,Racing-Santander
3812.0,Óscar Fernández González,/en/players/dd301e95/Oscar-Fernandez-Gonzalez,Oscar-Fernandez-Gonzalez,dd301e95,es ESP,FW,Racing-Santander
3813.0,Mohamed Coulibaly,/en/players/3cc07724/Mohamed-Coulibaly,Mohamed-Coulib,3cc07724,fr FRA,"FW,MF",Racing-Santander
3814.0,Isma Cerro,/en/players/6ddc9441/Isma-Cerro,Isma-Cerro,6ddc9441,es ESP,FW,Racing-Santander
3815.0,Óscar Santiago,/en/players/5e15481b/Oscar-Santiago,Oscar-Santiago,5e15481b,es ESP,GK,Racing-Santander
3816.0,﻿Raúl Domínguez,/en/players/cc2d9767/Raul-Dominguez,Raul-Dominguez,cc2d9767,es ESP,GK,Racing-Santander
3817.0,Samuel Llorca,/en/players/9c3d54f0/Samuel-Llorca,Samuel-Llorc,9c3d54f0,es ESP,DF,Racing-Santander
3818.0,Mikel Santamaría,/en/players/c809e332/Mikel-Santamaria,Mikel-Santamari,c809e332,es ESP,DF,Racing-Santander
3819.0,Álvaro Peña,/en/players/c5456acc/Alvaro-Pena,Alvaro-P,c5456acc,es ESP,MF,Racing-Santander
3820.0,Dani Aquino,/en/players/060a66fb/Dani-Aquino,Dani-Aquino,060a66fb,es ESP,"FW,MF",Racing-Santander
3821.0,David Córcoles,/en/players/929ea912/David-Corcoles,David-Corco,929ea912,es ESP,DF,Racing-Santander
3822.0,Julen Castañeda,/en/players/fbddd52a/Julen-Castaneda,Julen-Castaned,fbddd52a,es ESP,DF,Racing-Santander
3823.0,Caye Quintana,/en/players/42b47114/Caye-Quintana,Caye-Quint,42b47114,es ESP,FW,Racing-Santander
3824.0,Sergio Ruiz,/en/players/1f423a54/Sergio-Ruiz,Sergio-Ruiz,1f423a54,es ESP,MF,Racing-Santander
