Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Andrea Barzagli,it ITA,DF,29,27,0.0,3.0,2003-2004,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Chievo,"2,462",27.4,2.0,0.0,166,9.0,16424.0,Chievo
,Lorenzo D'Anna,it ITA,DF,25,25,0.0,3.0,2003-2004,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Chievo,"2,216",24.6,7.0,2.0,166,9.0,20367.0,Chievo
,Mario Santana,ar ARG,MF,28,24,4.0,3.0,2003-2004,/en/players/a48abd4a/Mario-Santana,48abd4a,Chievo,"2,059",22.9,2.0,0.0,166,5.0,20385.0,Chievo
,Franco Semioli,it ITA,MF,31,24,4.0,2.0,2003-2004,/en/players/e7c40d46/Franco-Semioli,7c40d46,Chievo,"2,039",22.7,2.0,1.0,166,9.0,20386.0,Chievo
,Amauri,it ITA,FW,28,20,2.0,4.0,2003-2004,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Chievo,"1,758",19.5,5.0,0.0,166,9.0,19533.0,Chievo
,Roberto Baronio,it ITA,MF,21,19,0.0,0.0,2003-2004,/en/players/6888b53a/Roberto-Baronio,6888b53a,Chievo,"1,553",17.3,3.0,1.0,166,9.0,19906.0,Chievo
,Luigi Sala,it ITA,DF,16,15,0.0,2.0,2003-2004,/en/players/d447541e/Luigi-Sala,d447541e,Chievo,"1,394",15.5,2.0,0.0,166,9.0,20267.0,Chievo
,Andrea Zanchetta,it ITA,MF,19,15,6.0,3.0,2003-2004,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Chievo,"1,245",13.8,5.0,0.0,166,9.0,20387.0,Chievo
,Luciano,br BRA,MF,18,13,2.0,1.0,2003-2004,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,847,9.4,1.0,1.0,166,2.0,20370.0,Chievo
,Giuseppe Sculli,it ITA,"FW,MF",18,10,1.0,2.0,2003-2004,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Chievo,922,10.2,2.0,0.0,166,9.0,19922.0,Chievo
,Sergio Pellissier,it ITA,FW,25,9,1.0,3.0,2003-2004,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"1,036",11.5,1.0,0.0,166,9.0,20372.0,Chievo
,Marco Malagò,it ITA,DF,13,7,0.0,0.0,2003-2004,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,642,7.1,4.0,1.0,166,9.0,20388.0,Chievo
,Stefano Morrone,it ITA,MF,20,6,1.0,0.0,2003-2004,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Chievo,824,9.2,3.0,0.0,166,9.0,20045.0,Chievo
,Giorgio Frezzolini,it ITA,GK,8,5,0.0,0.0,2003-2004,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Chievo,608,6.8,0.0,0.0,166,9.0,20389.0,Chievo
,Simone Bonomi,it ITA,"DF,MF",7,3,0.0,0.0,2003-2004,/en/players/072942f5/Simone-Bonomi,072942f5,Chievo,286,3.2,1.0,0.0,166,9.0,20390.0,Chievo
,Ivone De Franceschi,it ITA,MF,3,2,0.0,0.0,2003-2004,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Chievo,162,1.8,0.0,0.0,166,9.0,20381.0,Chievo
,César Cervo Luca,br BRA,DF,1,1,0.0,0.0,2003-2004,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Chievo,90,1.0,0.0,0.0,166,2.0,20391.0,Chievo
,Mauricio Pinilla,cl CHI,FW,5,0,0.0,0.0,2003-2004,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Chievo,120,1.3,0.0,0.0,166,31.0,650.0,Chievo
,Higo Seara Santos de Oliveira,br BRA,MF,1,0,,0.0,2003-2004,/en/players/421db1d6/Higo-Seara-Santos-de-Oliveira,421db1d6,Chievo,34,0.4,0.0,0.0,166,2.0,20392.0,Chievo
,Maurizio D'Angelo,it ITA,DF,1,0,0.0,0.0,2003-2004,/en/players/7ee9c38a/Maurizio-DAngelo,7ee9c38a,Chievo,26,0.3,0.0,0.0,166,9.0,20383.0,Chievo
,﻿Luca Marchegiani,it ITA,GK,37,37,0.0,0.0,2004-2005,/en/players/aa3ed24e/Luca-Marchegiani,3ed24e,Chievo,"3,286",36.5,2.0,0.0,166,9.0,19878.0,Chievo
,Davide Mandelli,it ITA,DF,35,35,0.0,3.0,2004-2005,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"3,150",35.0,7.0,0.0,166,9.0,20393.0,Chievo
,Salvatore Lanna,it ITA,DF,35,35,1.0,0.0,2004-2005,/en/players/2a630473/Salvatore-Lanna,2a630473,Chievo,"3,124",34.7,4.0,2.0,166,9.0,20363.0,Chievo
,Lorenzo D'Anna,it ITA,DF,34,34,2.0,1.0,2004-2005,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Chievo,"3,044",33.8,11.0,0.0,166,9.0,20367.0,Chievo
,Matteo Brighi,it ITA,MF,35,33,1.0,1.0,2004-2005,/en/players/d417b306/Matteo-Brighi,d417b306,Chievo,"2,805",31.2,5.0,1.0,166,9.0,20003.0,Chievo
,Franco Semioli,it ITA,MF,35,32,4.0,5.0,2004-2005,/en/players/e7c40d46/Franco-Semioli,7c40d46,Chievo,"2,815",31.3,5.0,0.0,166,9.0,20386.0,Chievo
,Fabio Moro,it ITA,DF,27,26,1.0,0.0,2004-2005,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"2,321",25.8,8.0,0.0,166,9.0,20365.0,Chievo
,Daniele Franceschini,it ITA,MF,31,24,3.0,0.0,2004-2005,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Chievo,"2,024",22.5,0.0,0.0,166,9.0,20366.0,Chievo
,Roberto Baronio,it ITA,MF,29,23,2.0,1.0,2004-2005,/en/players/6888b53a/Roberto-Baronio,6888b53a,Chievo,"1,921",21.3,4.0,1.0,166,9.0,19906.0,Chievo
,Sergio Pellissier,it ITA,FW,33,22,2.0,7.0,2004-2005,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"2,092",23.2,1.0,0.0,166,9.0,20372.0,Chievo
,Federico Cossato,it ITA,FW,24,20,1.0,4.0,2004-2005,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,"1,699",18.9,4.0,1.0,166,9.0,20369.0,Chievo
,Alessandro Potenza,it ITA,DF,20,16,0.0,0.0,2004-2005,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Chievo,"1,354",15.0,3.0,2.0,166,9.0,1589.0,Chievo
,Marco Malagò,it ITA,DF,23,15,1.0,0.0,2004-2005,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,"1,392",15.5,7.0,0.0,166,9.0,20388.0,Chievo
,Simone Tiribocchi,it ITA,FW,21,14,0.0,5.0,2004-2005,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Chievo,"1,218",13.5,4.0,1.0,166,9.0,20394.0,Chievo
,Amauri,it ITA,FW,23,13,1.0,2.0,2004-2005,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Chievo,"1,273",14.1,3.0,1.0,166,9.0,19533.0,Chievo
,Andrea Zanchetta,it ITA,MF,22,12,2.0,1.0,2004-2005,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Chievo,"1,186",13.2,3.0,0.0,166,9.0,20387.0,Chievo
,Paolo Sammarco,it ITA,MF,15,12,1.0,0.0,2004-2005,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Chievo,"1,020",11.3,2.0,0.0,166,9.0,20269.0,Chievo
,Luciano,br BRA,MF,20,11,2.0,0.0,2004-2005,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,982,10.9,1.0,0.0,166,2.0,20370.0,Chievo
,John Mensah,gh GHA,DF,9,7,0.0,0.0,2004-2005,/en/players/142ed694/John-Mensah,142ed694,Chievo,666,7.4,1.0,1.0,166,17.0,8703.0,Chievo
,César Cervo Luca,br BRA,DF,5,4,0.0,1.0,2004-2005,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Chievo,317,3.5,0.0,0.0,166,2.0,20391.0,Chievo
,Mattia Marchesetti,it ITA,"FW,MF",9,3,0.0,1.0,2004-2005,/en/players/8a2aa7e1/Mattia-Marchesetti,8a2aa7e1,Chievo,343,3.8,0.0,0.0,166,9.0,20395.0,Chievo
,Massimiliano Fusani,it ITA,MF,6,1,0.0,0.0,2004-2005,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Chievo,225,2.5,1.0,0.0,166,9.0,20396.0,Chievo
,Sergio Marcon,it ITA,GK,2,1,0.0,0.0,2004-2005,/en/players/5dae3627/Sergio-Marcon,5dae3627,Chievo,134,1.5,0.0,0.0,166,9.0,20397.0,Chievo
,Riccardo Allegretti,it ITA,MF,6,0,0.0,0.0,2004-2005,/en/players/52ddad74/Riccardo-Allegretti,52ddad74,Chievo,85,0.9,0.0,0.0,166,9.0,20398.0,Chievo
,Ivone De Franceschi,it ITA,MF,2,0,,0.0,2004-2005,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Chievo,18,0.2,0.0,0.0,166,9.0,20381.0,Chievo
,Davide Succi,it ITA,FW,1,0,,0.0,2004-2005,/en/players/fc8f7e20/Davide-Succi,fc8f7e20,Chievo,3,0.0,0.0,0.0,166,9.0,20399.0,Chievo
,Emanuele Pesaresi,it ITA,DF,1,0,,0.0,2004-2005,/en/players/6d94c37b/Emanuele-Pesaresi,6d94c37b,Chievo,1,0.0,0.0,0.0,166,9.0,20378.0,Chievo
,﻿Salvatore Lanna,it ITA,DF,37,37,3.0,0.0,2005-2006,/en/players/2a630473/Salvatore-Lanna,2a630473,Chievo,"3,309",36.8,4.0,0.0,166,9.0,20363.0,Chievo
,Daniele Franceschini,it ITA,MF,36,36,3.0,4.0,2005-2006,/en/players/3dc8f35c/Daniele-Franceschini,3dc8f35c,Chievo,"3,006",33.4,3.0,1.0,166,9.0,20366.0,Chievo
,Franco Semioli,it ITA,MF,35,32,12.0,1.0,2005-2006,/en/players/e7c40d46/Franco-Semioli,7c40d46,Chievo,"2,942",32.7,5.0,0.0,166,9.0,20386.0,Chievo
,Amauri,it ITA,FW,37,32,4.0,11.0,2005-2006,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Chievo,"2,860",31.8,3.0,0.0,166,9.0,19533.0,Chievo
,Davide Mandelli,it ITA,DF,32,32,2.0,2.0,2005-2006,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"2,846",31.6,7.0,1.0,166,9.0,20393.0,Chievo
,Alberto Fontana,it ITA,GK,29,29,0.0,0.0,2005-2006,/en/players/1942d36b/Alberto-Fontana,1942d36b,Chievo,"2,533",28.1,0.0,1.0,166,9.0,19637.0,Chievo
,Federico Giunti,it ITA,MF,28,27,2.0,0.0,2005-2006,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Chievo,"2,307",25.6,6.0,0.0,166,9.0,20408.0,Chievo
,Fabio Moro,it ITA,DF,27,26,1.0,0.0,2005-2006,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"2,327",25.9,5.0,0.0,166,9.0,20365.0,Chievo
,Lorenzo D'Anna,it ITA,DF,25,25,0.0,2.0,2005-2006,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Chievo,"2,204",24.5,7.0,2.0,166,9.0,20367.0,Chievo
,Sergio Pellissier,it ITA,FW,34,24,1.0,13.0,2005-2006,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"2,020",22.4,3.0,0.0,166,9.0,20372.0,Chievo
,Matteo Brighi,it ITA,MF,26,22,0.0,2.0,2005-2006,/en/players/d417b306/Matteo-Brighi,d417b306,Chievo,"1,985",22.1,3.0,0.0,166,9.0,20003.0,Chievo
,Marco Malagò,it ITA,DF,23,17,1.0,1.0,2005-2006,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,"1,599",17.8,5.0,0.0,166,9.0,20388.0,Chievo
,Paolo Sammarco,it ITA,MF,24,15,0.0,0.0,2005-2006,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Chievo,"1,360",15.1,7.0,0.0,166,9.0,20269.0,Chievo
,Giuseppe Scurto,it ITA,DF,19,13,0.0,1.0,2005-2006,/en/players/59a55575/Giuseppe-Scurto,59a55575,Chievo,"1,144",12.7,3.0,1.0,166,9.0,20400.0,Chievo
,Luciano,br BRA,MF,19,13,4.0,1.0,2005-2006,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"1,098",12.2,4.0,1.0,166,2.0,20370.0,Chievo
,Simone Tiribocchi,it ITA,FW,22,10,1.0,7.0,2005-2006,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Chievo,925,10.3,2.0,0.0,166,9.0,20394.0,Chievo
,Victor Obinna,ng NGA,FW,26,9,2.0,6.0,2005-2006,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Chievo,910,10.1,3.0,0.0,166,52.0,2358.0,Chievo
,Lorenzo Squizzi,it ITA,GK,12,9,0.0,0.0,2005-2006,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,888,9.9,0.0,0.0,166,9.0,20401.0,Chievo
,Andrea Zanchetta,it ITA,MF,16,5,1.0,2.0,2005-2006,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Chievo,657,7.3,2.0,0.0,166,9.0,20387.0,Chievo
,Andrea Mantovani,it ITA,DF,4,3,0.0,0.0,2005-2006,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,314,3.5,0.0,0.0,166,9.0,20402.0,Chievo
,Giuseppe Gemiti,de GER,"DF,MF",9,1,1.0,0.0,2005-2006,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Chievo,107,1.2,1.0,0.0,166,13.0,20228.0,Chievo
,Federico Cossato,it ITA,FW,4,1,0.0,0.0,2005-2006,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,96,1.1,1.0,1.0,166,9.0,20369.0,Chievo
,﻿Davide Mandelli,it ITA,DF,36,36,0.0,1.0,2006-2007,/en/players/080c7e87/Davide-Mandelli,080c7e87,Chievo,"3,240",36.0,8.0,0.0,166,9.0,20393.0,Chievo
,Paolo Sammarco,it ITA,MF,32,31,1.0,2.0,2006-2007,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Chievo,"2,668",29.6,7.0,1.0,166,9.0,20269.0,Chievo
,Salvatore Lanna,it ITA,DF,31,30,0.0,0.0,2006-2007,/en/players/2a630473/Salvatore-Lanna,2a630473,Chievo,"2,686",29.8,4.0,1.0,166,9.0,20363.0,Chievo
,Franco Semioli,it ITA,MF,32,29,2.0,2.0,2006-2007,/en/players/e7c40d46/Franco-Semioli,7c40d46,Chievo,"2,529",28.1,4.0,0.0,166,9.0,20386.0,Chievo
,Matteo Brighi,it ITA,MF,28,27,0.0,6.0,2006-2007,/en/players/d417b306/Matteo-Brighi,d417b306,Chievo,"2,172",24.1,2.0,1.0,166,9.0,20003.0,Chievo
,Sergio Pellissier,it ITA,FW,36,25,3.0,9.0,2006-2007,/en/players/878ee034/Sergio-Pellissier,878ee034,Chievo,"2,372",26.4,3.0,0.0,166,9.0,20372.0,Chievo
,Lorenzo Squizzi,it ITA,GK,21,21,0.0,0.0,2006-2007,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,"1,890",21.0,2.0,0.0,166,9.0,20401.0,Chievo
,Lorenzo D'Anna,it ITA,DF,21,20,1.0,1.0,2006-2007,/en/players/6364abd3/Lorenzo-DAnna,6364abd3,Chievo,"1,816",20.2,5.0,1.0,166,9.0,20367.0,Chievo
,Marco Malagò,it ITA,DF,21,18,0.0,0.0,2006-2007,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Chievo,"1,725",19.2,5.0,0.0,166,9.0,20388.0,Chievo
,Fabio Moro,it ITA,DF,19,18,0.0,0.0,2006-2007,/en/players/0ef0e027/Fabio-Moro,0ef0e027,Chievo,"1,564",17.4,6.0,1.0,166,9.0,20365.0,Chievo
,Vincenzo Sicignano,it ITA,GK,17,17,0.0,0.0,2006-2007,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Chievo,"1,530",17.0,2.0,0.0,166,9.0,20403.0,Chievo
,Victor Obinna,ng NGA,FW,24,17,2.0,5.0,2006-2007,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Chievo,"1,449",16.1,5.0,1.0,166,52.0,2358.0,Chievo
,Erjon Bogdani,al ALB,FW,19,16,,5.0,2006-2007,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Chievo,"1,208",13.4,4.0,0.0,166,78.0,20404.0,Chievo
,Andrea Mantovani,it ITA,DF,18,15,0.0,0.0,2006-2007,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Chievo,"1,285",14.3,4.0,0.0,166,9.0,20402.0,Chievo
,Vincenzo Italiano,it ITA,MF,17,15,0.0,0.0,2006-2007,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Chievo,"1,228",13.6,2.0,0.0,166,9.0,20405.0,Chievo
,Michele Marcolini,it ITA,MF,25,14,1.0,1.0,2006-2007,/en/players/fefecf08/Michele-Marcolini,fefecf08,Chievo,"1,515",16.8,6.0,0.0,166,9.0,20406.0,Chievo
,Luciano,br BRA,MF,14,12,1.0,0.0,2006-2007,/en/players/11adc5e8/Luciano,11adc5e8,Chievo,"1,017",11.3,4.0,2.0,166,2.0,20370.0,Chievo
,Andrea Zanchetta,it ITA,MF,11,9,3.0,2.0,2006-2007,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Chievo,821,9.1,2.0,0.0,166,9.0,20387.0,Chievo
,Giovanni Marchese,it ITA,DF,9,8,0.0,0.0,2006-2007,/en/players/55142846/Giovanni-Marchese,55142846,Chievo,700,7.8,2.0,0.0,166,9.0,20407.0,Chievo
,Kamil Kosowski,pl POL,MF,23,7,0.0,0.0,2006-2007,/en/players/efdefe4c/Kamil-Kosowski,fdefe4c,Chievo,890,9.9,1.0,0.0,166,14.0,4349.0,Chievo
,Federico Giunti,it ITA,MF,8,7,1.0,0.0,2006-2007,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Chievo,578,6.4,1.0,0.0,166,9.0,20408.0,Chievo
,Federico Cossato,it ITA,FW,17,6,0.0,1.0,2006-2007,/en/players/615d33df/Federico-Cossato,615d33df,Chievo,496,5.5,2.0,1.0,166,9.0,20369.0,Chievo
,Simone Tiribocchi,it ITA,FW,16,5,1.0,3.0,2006-2007,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Chievo,549,6.1,2.0,0.0,166,9.0,20394.0,Chievo
,Giuseppe Scurto,it ITA,DF,5,5,0.0,0.0,2006-2007,/en/players/59a55575/Giuseppe-Scurto,59a55575,Chievo,388,4.3,1.0,0.0,166,9.0,20400.0,Chievo
,Denis Godeas,it ITA,FW,5,3,0.0,0.0,2006-2007,/en/players/fab28911/Denis-Godeas,fab28911,Chievo,307,3.4,0.0,0.0,166,9.0,20409.0,Chievo
,Cesare Rickler,it ITA,DF,4,2,0.0,0.0,2006-2007,/en/players/18e5e0f2/Cesare-Rickler,18e5e0f2,Chievo,209,2.3,0.0,0.0,166,9.0,20410.0,Chievo
,Salvatore Bruno,it ITA,FW,4,2,0.0,0.0,2006-2007,/en/players/397033b8/Salvatore-Bruno,397033b8,Chievo,149,1.7,0.0,0.0,166,9.0,20411.0,Chievo
,César Prates,br BRA,"DF,MF",7,1,1.0,0.0,2006-2007,/en/players/ceb38166/Cesar-Prates,ceb38166,Chievo,228,2.5,1.0,0.0,166,2.0,20412.0,Chievo
,Mattia Marchesetti,it ITA,"FW,MF",5,1,0.0,0.0,2006-2007,/en/players/8a2aa7e1/Mattia-Marchesetti,8a2aa7e1,Chievo,157,1.7,2.0,0.0,166,9.0,20395.0,Chievo
,Giuseppe Cozzolino,it ITA,FW,5,1,0.0,0.0,2006-2007,/en/players/f6af70f5/Giuseppe-Cozzolino,f6af70f5,Chievo,118,1.3,0.0,0.0,166,9.0,20413.0,Chievo
,Michele Troiano,it ITA,MF,3,1,,0.0,2006-2007,/en/players/103450c8/Michele-Troiano,103450c8,Chievo,106,1.2,0.0,0.0,166,9.0,20414.0,Chievo
,Xhulian Rrudho,al ALB,FW,1,0,,0.0,2006-2007,/en/players/dafe73bb/Xhulian-Rrudho,dafe73bb,Chievo,12,0.1,0.0,0.0,166,78.0,20415.0,Chievo
,Stefano Garzon,it ITA,MF,1,0,,0.0,2006-2007,/en/players/544dab5f/Stefano-Garzon,544dab5f,Chievo,9,0.1,0.0,0.0,166,9.0,20416.0,Chievo
,﻿Lorenzo Squizzi,it ITA,GK,41,41,0.0,0.0,2007-2008,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Chievo,"3,690",41.0,3.0,0.0,166,9.0,20401.0,Chievo
