,Player,Link,Player_id,Player_name,Nationality,Position
178,Thomas Mangani,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani,fr FRA,MF
179,Giannis Fetfatzidis,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi,gr GRE,MF
180,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo,it ITA,MF
181,Edimar Fraga,/en/players/e1bcce4c/Edimar-Fraga,1bcce4c,Edimar-Frag,br BRA,"DF,MF"
182,Myles Anderson,/en/players/47bd43ae/Myles-Anderson,47bd43ae,Myles-Anderso,eng ENG,"DF,MF"
183,Lamin Jallow,/en/players/6ece223a/Lamin-Jallow,6ece223a,Lamin-Jallow,gm GAM,FW
184,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi,it ITA,FW
185,Andrea Seculin,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Andrea-Seculi,it ITA,GK
186,Armando Vajushi,/en/players/007ca113/Armando-Vajushi,007ca113,Armando-Vajushi,al ALB,"FW,MF"
187,Lucas Castro,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro,ar ARG,MF
188,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi,it ITA,DF
189,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato,it ITA,DF
190,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni,it ITA,MF
191,Roberto Inglese,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Roberto-Ing,it ITA,FW
192,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli,ar ARG,DF
193,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,"FW,MF"
194,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P,it ITA,"MF,FW"
195,Paul-Jose M'Poku,/en/players/6ec1ddf1/Paul-Jose-MPoku,6ec1ddf1,Paul-Jose-MPoku,cd COD,"FW,MF"
196,Filippo Costa,/en/players/00528660/Filippo-Costa,00528660,Filippo-Cost,it ITA,"DF,MF"
197,Nikola Ninković,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Nikola-Ninkovic,rs SRB,"FW,MF"
198,Walter Bressan,/en/players/305dae6e/Walter-Bressan,305dae6e,Walter-B,it ITA,GK
199,Filippo Damian,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Filippo-Dami,it ITA,MF
200,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli,it ITA,"DF,MF"
201,Jonathan de Guzmán,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm,nl NED,MF
202,Samuel Bastien,/en/players/ec30b9c8/Samuel-Bastien,c30b9c8,Samuel-Basti,cd COD,"MF,FW"
203,Serge Gakpé,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak,tg TOG,FW
204,Sofian Kiyine,/en/players/ce1806be/Sofian-Kiyine,ce1806be,Sofian-Kiyi,ma MAR,MF
205,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini,it ITA,"FW,MF"
206,Alessandro Confente,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent,it ITA,GK
207,Andrea Isufaj,/en/players/e331ffad/Andrea-Isufaj,331ffad,Andrea-Isufaj,it ITA,FW
208,Bismark Ngissah,/en/players/a851a8b5/Bismark-Ngissah,851a8b5,Bismark-Ngissah,gh GHA,FW
209,Raul Oprut,/en/players/ae3f56c2/Raul-Oprut,3f56c2,Raul-Oprut,ro ROU,DF
210,Cesare Pogliano,/en/players/a7b37f98/Cesare-Pogliano,7b37f98,Cesare-Pogliano,it ITA,DF
211,Mohamed Rabbas,/en/players/d08f3f9f/Mohamed-Rabbas,d08f3f9f,Mohamed-Rabb,ma MAR,MF
212,Edoardo Sbampato,/en/players/fa119bf5/Edoardo-Sbampato,fa119bf5,Edoardo-Sbampato,it ITA,DF
213,Michele Troiani,/en/players/852a1b70/Michele-Troiani,852a1b70,Michele-Troiani,it ITA,DF
214,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic,rs SRB,DF
215,Manuel Pucciarelli,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Manuel-Pucciarelli,it ITA,"FW,MF"
216,Mattia Bani,/en/players/0821331c/Mattia-Bani,0821331c,Mattia-Bani,it ITA,DF
217,Paweł Jaroszyński,/en/players/958a601f/Pawel-Jaroszynski,958a601f,Pawel-Jaroszynski,pl POL,DF
218,Mariusz Stępiński,/en/players/7b536033/Mariusz-Stepinski,7b536033,Mariusz-Stepinski,pl POL,FW
219,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,1ceeae3e,Luca-Garritano,it ITA,"MF,FW"
220,Mehdi Léris,/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,Mehdi-Leri,fr FRA,"MF,FW"
221,Gianluca Gaudino,/en/players/0d72fbca/Gianluca-Gaudino,0d72fbca,Gianluca-Gaudino,de GER,MF
222,Filippo Pavoni,/en/players/a9d81384/Filippo-Pavoni,9d81384,Filippo-Pavoni,it ITA,GK
223,Strahinja Tanasijević,/en/players/618ab91f/Strahinja-Tanasijevic,618ab91f,Strahinja-Tanasijevic,rs SRB,DF
224,Emanuel Vignato,/en/players/ec5dae45/Emanuel-Vignato,c5dae45,Emanuel-Vignato,it ITA,MF
225,Federico Barba,/en/players/c010b898/Federico-Barba,c010b898,Federico-Barb,it ITA,DF
226,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,1c50f354,Emanuele-Giaccherini,it ITA,"MF,FW"
227,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini,it ITA,DF
228,Assane Dioussé,/en/players/7f622eef/Assane-Diousse,7f622eef,Assane-Diou,sn SEN,MF
229,Joel Obi,/en/players/614c38fb/Joel-Obi,614c38fb,Joel-Obi,ng NGA,MF
230,Filip Đorđević,/en/players/dfb933e0/Filip-Djordjevic,dfb933e0,Filip-Djordjevic,rs SRB,FW
231,Adrian Šemper,/en/players/f02dde20/Adrian-Semper,f02dde20,Adrian-Sem,hr CRO,GK
232,Sergej Grubac,/en/players/a1bedc05/Sergej-Grubac,1bedc05,Sergej-Grubac,me MNE,FW
233,Angelo Ndrecka,/en/players/fcd20025/Angelo-Ndrecka,fcd20025,Angelo-Ndreck,al ALB,DF
