Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
20,Dario Passoni,/en/players/3b677966/Dario-Passoni,3b677966,Dario-Passoni,it ITA,MF,Chievo
21,Luigi Beghetto,/en/players/c1124dd1/Luigi-Beghetto,c1124dd1,Luigi-Beghetto,it ITA,FW,Chievo
22,Lilian Nalis,/en/players/dfe37369/Lilian-Nalis,dfe37369,Lilian-Nali,fr FRA,MF,Chievo
23,Ivone De Franceschi,/en/players/21fc1e8d/Ivone-De-Franceschi,21fc1e8d,Ivone-De-Franceschi,it ITA,MF,Chievo
24,Gianluca Grassadonia,/en/players/367018bb/Gianluca-Grassadonia,367018bb,Gianluca-Grassadoni,it ITA,DF,Chievo
25,Maurizio D'Angelo,/en/players/7ee9c38a/Maurizio-DAngelo,7ee9c38a,Maurizio-DAngelo,it ITA,DF,Chievo
26,Marcos de Paula,/en/players/db0764ad/Marcos-de-Paula,db0764ad,Marcos-de-Pau,br BRA,FW,Chievo
28,Luca Marchegiani,/en/players/aa3ed24e/Luca-Marchegiani,3ed24e,Luca-Marchegiani,it ITA,GK,Chievo
29,Andrea Barzagli,/en/players/7c0000fd/Andrea-Barzagli,7c0000fd,Andrea-Barzagli,it ITA,DF,Chievo
30,Mario Santana,/en/players/a48abd4a/Mario-Santana,48abd4a,Mario-Sant,ar ARG,MF,Chievo
31,Franco Semioli,/en/players/e7c40d46/Franco-Semioli,7c40d46,Franco-Semioli,it ITA,MF,Chievo
32,Amauri,/en/players/b6d4bf9d/Amauri,b6d4bf9d,Amauri,it ITA,FW,Chievo
33,Roberto Baronio,/en/players/6888b53a/Roberto-Baronio,6888b53a,Roberto-Baronio,it ITA,MF,Chievo
34,Luigi Sala,/en/players/d447541e/Luigi-Sala,d447541e,Luigi-S,it ITA,DF,Chievo
35,Andrea Zanchetta,/en/players/7d187d25/Andrea-Zanchetta,7d187d25,Andrea-Zanchett,it ITA,MF,Chievo
36,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Giuseppe-Sculli,it ITA,"FW,MF",Chievo
37,Marco Malagò,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Marco-Malago,it ITA,DF,Chievo
38,Stefano Morrone,/en/players/7cbeee73/Stefano-Morrone,7cbeee73,Stefano-Morro,it ITA,MF,Chievo
39,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini,it ITA,GK,Chievo
40,Simone Bonomi,/en/players/072942f5/Simone-Bonomi,072942f5,Simone-Bonomi,it ITA,"DF,MF",Chievo
41,César Cervo Luca,/en/players/d65f1e98/Cesar-Cervo-Luca,d65f1e98,Cesar-Cervo-Luc,br BRA,DF,Chievo
42,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW,Chievo
43,Higo Seara Santos de Oliveira,/en/players/421db1d6/Higo-Seara-Santos-de-Oliveira,421db1d6,Higo-Seara-Santos-de-Olivei,br BRA,MF,Chievo
44,Davide Mandelli,/en/players/080c7e87/Davide-Mandelli,080c7e87,Davide-Mandelli,it ITA,DF,Chievo
45,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,58e1cadb,Alessandro-Potenz,it ITA,DF,Chievo
46,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Simone-Tiribocchi,it ITA,FW,Chievo
47,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,3c1e4e84,Paolo-Sammarco,it ITA,MF,Chievo
48,Mattia Marchesetti,/en/players/8a2aa7e1/Mattia-Marchesetti,8a2aa7e1,Mattia-Marchesetti,it ITA,"FW,MF",Chievo
49,Massimiliano Fusani,/en/players/4dcbda67/Massimiliano-Fusani,4dcbda67,Massimiliano-Fusani,it ITA,MF,Chievo
50,Sergio Marcon,/en/players/5dae3627/Sergio-Marcon,5dae3627,Sergio-Marco,it ITA,GK,Chievo
51,Riccardo Allegretti,/en/players/52ddad74/Riccardo-Allegretti,52ddad74,Riccardo-Allegretti,it ITA,MF,Chievo
52,Davide Succi,/en/players/fc8f7e20/Davide-Succi,fc8f7e20,Davide-Succi,it ITA,FW,Chievo
53,Alberto Fontana,/en/players/1942d36b/Alberto-Fontana,1942d36b,Alberto-Font,it ITA,GK,Chievo
54,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF,Chievo
55,Giuseppe Scurto,/en/players/59a55575/Giuseppe-Scurto,59a55575,Giuseppe-Scurto,it ITA,DF,Chievo
56,Victor Obinna,/en/players/c21b9d9d/Victor-Obinna,c21b9d9d,Victor-Obi,ng NGA,FW,Chievo
57,Lorenzo Squizzi,/en/players/e9285c4a/Lorenzo-Squizzi,9285c4a,Lorenzo-Squizzi,it ITA,GK,Chievo
58,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,dd0f995,Andrea-Mantovani,it ITA,DF,Chievo
59,Giuseppe Gemiti,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Giuseppe-Gemiti,de GER,"DF,MF",Chievo
60,Vincenzo Sicignano,/en/players/acb7cc4a/Vincenzo-Sicignano,cb7cc4a,Vincenzo-Sicignano,it ITA,GK,Chievo
61,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW,Chievo
62,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Vincenzo-Italiano,it ITA,MF,Chievo
63,Michele Marcolini,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini,it ITA,MF,Chievo
64,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,55142846,Giovanni-March,it ITA,DF,Chievo
65,Kamil Kosowski,/en/players/efdefe4c/Kamil-Kosowski,fdefe4c,Kamil-Kosowski,pl POL,MF,Chievo
66,Federico Giunti,/en/players/96dca9f2/Federico-Giunti,96dca9f2,Federico-Giunti,it ITA,MF,Chievo
67,Denis Godeas,/en/players/fab28911/Denis-Godeas,fab28911,Denis-God,it ITA,FW,Chievo
68,Cesare Rickler,/en/players/18e5e0f2/Cesare-Rickler,18e5e0f2,Cesare-Rick,it ITA,DF,Chievo
69,Salvatore Bruno,/en/players/397033b8/Salvatore-Bruno,397033b8,Salvatore-Bruno,it ITA,FW,Chievo
70,César Prates,/en/players/ceb38166/Cesar-Prates,ceb38166,Cesar-Prat,br BRA,"DF,MF",Chievo
71,Giuseppe Cozzolino,/en/players/f6af70f5/Giuseppe-Cozzolino,f6af70f5,Giuseppe-Cozzolino,it ITA,FW,Chievo
72,Michele Troiano,/en/players/103450c8/Michele-Troiano,103450c8,Michele-Troiano,it ITA,MF,Chievo
73,Xhulian Rrudho,/en/players/dafe73bb/Xhulian-Rrudho,dafe73bb,Xhulian-Rrudho,al ALB,FW,Chievo
74,Stefano Garzon,/en/players/544dab5f/Stefano-Garzon,544dab5f,Stefano-Garzo,it ITA,MF,Chievo
75,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,7a8ecf0b,Simone-Bentivoglio,it ITA,MF,Chievo
76,Maurizio Ciaramitaro,/en/players/f6b68943/Maurizio-Ciaramitaro,f6b68943,Maurizio-Ciaramitaro,it ITA,MF,Chievo
77,Antimo Iunco,/en/players/d8acb909/Antimo-Iunco,d8acb909,Antimo-Iunco,it ITA,"FW,MF",Chievo
78,Mirco Gasparetto,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Mirco-Gasparetto,it ITA,FW,Chievo
79,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF",Chievo
80,Tommaso Chiecchi,/en/players/36253895/Tommaso-Chiecchi,36253895,Tommaso-Chiecchi,it ITA,DF,Chievo
81,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,4dba2a97,Luca-Rigoni,it ITA,MF,Chievo
82,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Giuseppe-Greco,it ITA,FW,Chievo
83,Rubén Maldonado,/en/players/9cef03a0/Ruben-Maldonado,9cef03a0,Ruben-Maldonado,py PAR,DF,Chievo
84,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi,it ITA,MF,Chievo
85,Gabriele Aldegani,/en/players/43dffc6b/Gabriele-Aldegani,43dffc6b,Gabriele-Aldegani,it ITA,GK,Chievo
86,Mattia Passarini,/en/players/e6c6711e/Mattia-Passarini,6c6711e,Mattia-Passarini,it ITA,GK,Chievo
87,Stefano Sorrentino,/en/players/048877f5/Stefano-Sorrentino,048877f5,Stefano-Sorrentino,it ITA,GK,Chievo
88,Mario Yepes,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y,co COL,DF,Chievo
89,Giampiero Pinzi,/en/players/8857991f/Giampiero-Pinzi,8857991f,Giampiero-Pinzi,it ITA,MF,Chievo
90,Nicolas Frey,/en/players/6378443d/Nicolas-Frey,6378443d,Nicolas-F,fr FRA,DF,Chievo
91,Santiago Morero,/en/players/33176ade/Santiago-Morero,33176ade,Santiago-Morero,ar ARG,DF,Chievo
92,Mauro Esposito,/en/players/ef9aecbb/Mauro-Esposito,f9aecbb,Mauro-Esposito,it ITA,"FW,MF",Chievo
93,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,94cb87a,Antonio-Lang,it ITA,"FW,MF",Chievo
94,Francesco Scardina,/en/players/61c18f85/Francesco-Scardina,61c18f85,Francesco-Scardi,it ITA,DF,Chievo
95,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW,Chievo
96,Gennaro Sardo,/en/players/efffc3d5/Gennaro-Sardo,fffc3d5,Gennaro-Sardo,it ITA,DF,Chievo
97,Giuseppe Colucci,/en/players/e41ba477/Giuseppe-Colucci,41ba477,Giuseppe-Colucci,it ITA,MF,Chievo
98,Bogdan Pătrașcu,/en/players/06724380/Bogdan-Patrascu,06724380,Bogdan-Patrascu,ro ROU,MF,Chievo
99,Emanuele D'Anna,/en/players/327fbf35/Emanuele-DAnna,327fbf35,Emanuele-DA,it ITA,MF,Chievo
100,Kerlon,/en/players/83133bfc/Kerlon,83133bfc,Kerlo,br BRA,"FW,MF",Chievo
101,Yonese Hanine,/en/players/27c67977/Yonese-Hanine,27c67977,Yonese-Hani,it ITA,MF,Chievo
102,Andrea Burato,/en/players/ae19335d/Andrea-Burato,19335d,Andrea-Burato,it ITA,MF,Chievo
103,Valerio Anastasi,/en/players/f23b66a4/Valerio-Anastasi,f23b66a4,Valerio-Anastasi,it ITA,FW,Chievo
104,Simone Grippo,/en/players/8f2d246e/Simone-Grippo,8f2d246e,Simone-Grippo,ch SUI,"DF,MF",Chievo
105,Manuel Iori,/en/players/b5463606/Manuel-Iori,b5463606,Manuel-Iori,it ITA,MF,Chievo
106,Pablo Granoche,/en/players/468009df/Pablo-Granoche,468009df,Pablo-Granoch,uy URU,FW,Chievo
107,Elvis Abbruscato,/en/players/3b0bc99c/Elvis-Abbruscato,3b0bc99c,Elvis-Abbruscato,it ITA,FW,Chievo
108,Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti,it ITA,"DF,MF",Chievo
109,Bojan Jokić,/en/players/8ac44cc2/Bojan-Jokic,8ac44cc2,Bojan-Jokic,si SVN,"DF,MF",Chievo
110,Alessandro Sbaffo,/en/players/d7033172/Alessandro-Sbaffo,d7033172,Alessandro-Sbaffo,it ITA,MF,Chievo
111,Boštjan Cesar,/en/players/c1d18f10/Bostjan-Cesar,c1d18f10,Bostjan-C,si SVN,DF,Chievo
112,Marco Andreolli,/en/players/13d820de/Marco-Andreolli,13d820de,Marco-Andreolli,it ITA,DF,Chievo
113,Kévin Constant,/en/players/062b01b9/Kevin-Constant,062b01b9,Kevin-Constant,gn GUI,"DF,MF",Chievo
114,Gelson Fernandes,/en/players/8e58987d/Gelson-Fernandes,8e58987d,Gelson-Fernand,ch SUI,MF,Chievo
115,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,b028814,Mariano-Bogliacino,uy URU,MF,Chievo
116,Cyril Théréau,/en/players/4d3ab428/Cyril-Thereau,4d3ab428,Cyril-Thereau,fr FRA,FW,Chievo
117,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,65fcaf78,Roberto-Gu,it ITA,MF,Chievo
118,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti,it ITA,MF,Chievo
119,Miloš Dimitrijević,/en/players/df1ea4bb/Milos-Dimitrijevic,df1ea4bb,Milos-Dimitrijevic,rs SRB,MF,Chievo
120,Fernando Uribe,/en/players/cec4c774/Fernando-Uribe,cec4c774,Fernando-Urib,co COL,FW,Chievo
121,Michael Bradley,/en/players/fd5e3a73/Michael-Bradley,fd5e3a73,Michael-Brad,us USA,MF,Chievo
122,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,FW,Chievo
123,Përparim Hetemaj,/en/players/90b70194/Perparim-Hetemaj,90b70194,Perparim-Hetemaj,fi FIN,MF,Chievo
124,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF",Chievo
125,Francesco Acerbi,/en/players/b96b595c/Francesco-Acerbi,b96b595c,Francesco-Acerbi,it ITA,DF,Chievo
126,Rinaldo Cruzado,/en/players/b737e5d4/Rinaldo-Cruzado,b737e5d4,Rinaldo-Cruzado,pe PER,MF,Chievo
127,Kamil Vacek,/en/players/12aca697/Kamil-Vacek,12aca697,Kamil-Vacek,cz CZE,MF,Chievo
128,Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli,it ITA,FW,Chievo
129,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,3858e611,Dario-Dainelli,it ITA,DF,Chievo
130,Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,b39dfab0,Christian-Puggioni,it ITA,GK,Chievo
131,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu,rs SRB,"DF,MF",Chievo
132,Francesco Grandolfo,/en/players/f286bb66/Francesco-Grandolfo,f286bb66,Francesco-Grandolfo,it ITA,FW,Chievo
133,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,c6dda86e,Isaac-Cofi,gh GHA,MF,Chievo
134,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,4468b31a,Adrian-Stoi,ro ROU,MF,Chievo
135,Paul Papp,/en/players/db51db03/Paul-Papp,db51db03,Paul-P,ro ROU,DF,Chievo
136,David Di Michele,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich,it ITA,FW,Chievo
137,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,703d969c,Marco-Rigoni,it ITA,MF,Chievo
138,Felipe Seymour,/en/players/daf0a30e/Felipe-Seymour,daf0a30e,Felipe-Seymou,cl CHI,MF,Chievo
139,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,cda2ec29,Mario-Sampirisi,it ITA,"DF,MF",Chievo
140,Pavol Farkaš,/en/players/6ad89d26/Pavol-Farkas,6ad89d26,Pavol-Fark,sk SVK,DF,Chievo
141,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Mamadou-Sam,ml MLI,FW,Chievo
142,N'Diaye Djiby,/en/players/5c00bcbd/NDiaye-Djiby,5c00bcbd,NDiaye-Djib,sn SEN,MF,Chievo
143,Nikos Spyropoulos,/en/players/44343e4d/Nikos-Spyropoulos,44343e4d,Nikos-Spyropoulo,gr GRE,DF,Chievo
144,Ali Sowe,/en/players/84e5adcd/Ali-Sowe,84e5adcd,Ali-Sow,gm GAM,FW,Chievo
145,Victor da Silva,/en/players/2e3d47d8/Victor-da-Silva,2e3d47d8,Victor-da-Silv,br BRA,MF,Chievo
146,Gabriel Hauche,/en/players/e0abe95e/Gabriel-Hauche,0abe95e,Gabriel-Hauch,ar ARG,"FW,MF",Chievo
147,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic,rs SRB,"DF,MF",Chievo
148,Michael Agazzi,/en/players/0eda0ab8/Michael-Agazzi,0eda0ab8,Michael-Agazzi,it ITA,GK,Chievo
149,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Marcelo-Estigarribi,py PAR,"DF,MF",Chievo
150,Alessandro Bernardini,/en/players/0936ba4d/Alessandro-Bernardini,0936ba4d,Alessandro-Bernardini,it ITA,DF,Chievo
151,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent,it ITA,MF,Chievo
152,Alessio Sestu,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu,it ITA,MF,Chievo
153,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi,it ITA,"DF,MF",Chievo
154,Claiton,/en/players/67a3c8bc/Claiton,67a3c8bc,Claito,br BRA,DF,Chievo
155,Michele Canini,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini,it ITA,DF,Chievo
156,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,0aac0c4c,Dejan-Lazarevic,si SVN,MF,Chievo
157,Manuel Pamić,/en/players/daa27071/Manuel-Pamic,daa27071,Manuel-Pamic,hr CRO,"DF,MF",Chievo
158,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,f6dfa5b8,Riccardo-Improt,it ITA,"FW,MF",Chievo
159,Maxwell Acosty,/en/players/64a674d9/Maxwell-Acosty,64a674d9,Maxwell-Acost,gh GHA,"FW,MF",Chievo
160,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,162fc0b3,Tomasz-Kupisz,pl POL,MF,Chievo
161,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni,it ITA,FW,Chievo
162,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,dff153a4,Leandro-Pared,ar ARG,MF,Chievo
163,Maodo Malick Mbaye,/en/players/c05405c1/Maodo-Malick-Mbaye,c05405c1,Maodo-Malick-Mb,sn SEN,MF,Chievo
164,Adrián Calello,/en/players/3f332fc1/Adrian-Calello,3f332fc1,Adrian-Calello,ar ARG,MF,Chievo
165,Valter Birsa,/en/players/455a2b79/Valter-Birsa,455a2b79,Valter-Bi,si SVN,"FW,MF",Chievo
166,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,32b9b5fa,Albano-Bizzarri,ar ARG,GK,Chievo
167,Mariano Julio Izco,/en/players/0d2bdb4b/Mariano-Julio-Izco,0d2bdb4b,Mariano-Julio-Izco,ar ARG,MF,Chievo
168,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic,ba BIH,DF,Chievo
169,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto,it ITA,"DF,MF",Chievo
170,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,2ec0f902,Riccardo-Meggiorini,it ITA,FW,Chievo
171,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,8ec95452,Alessandro-Gamberini,it ITA,DF,Chievo
172,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Cristiano-Biraghi,it ITA,"DF,MF",Chievo
173,Francesco Bardi,/en/players/0acda699/Francesco-Bardi,0acda699,Francesco-Bardi,it ITA,GK,Chievo
174,Maxi López,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez,ar ARG,FW,Chievo
175,Rubén Botta,/en/players/b11fd1e7/Ruben-Botta,b11fd1e7,Ruben-Bott,ar ARG,MF,Chievo
176,Anders Christiansen,/en/players/770ebf00/Anders-Christiansen,770ebf00,Anders-Christi,dk DEN,MF,Chievo
177,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,fba81826,Federico-Mattiello,it ITA,"DF,MF",Chievo
178,Thomas Mangani,/en/players/c801616a/Thomas-Mangani,c801616a,Thomas-Mangani,fr FRA,MF,Chievo
179,Giannis Fetfatzidis,/en/players/d04d34c4/Giannis-Fetfatzidis,d04d34c4,Giannis-Fetfatzidi,gr GRE,MF,Chievo
180,Nicola Bellomo,/en/players/e69a103f/Nicola-Bellomo,69a103f,Nicola-Bellomo,it ITA,MF,Chievo
181,Edimar Fraga,/en/players/e1bcce4c/Edimar-Fraga,1bcce4c,Edimar-Frag,br BRA,"DF,MF",Chievo
182,Myles Anderson,/en/players/47bd43ae/Myles-Anderson,47bd43ae,Myles-Anderso,eng ENG,"DF,MF",Chievo
183,Lamin Jallow,/en/players/6ece223a/Lamin-Jallow,6ece223a,Lamin-Jallow,gm GAM,FW,Chievo
184,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi,it ITA,FW,Chievo
185,Andrea Seculin,/en/players/c4f573f4/Andrea-Seculin,c4f573f4,Andrea-Seculi,it ITA,GK,Chievo
186,Armando Vajushi,/en/players/007ca113/Armando-Vajushi,007ca113,Armando-Vajushi,al ALB,"FW,MF",Chievo
187,Lucas Castro,/en/players/56b2957b/Lucas-Castro,56b2957b,Lucas-Castro,ar ARG,MF,Chievo
188,Massimo Gobbi,/en/players/635b0bae/Massimo-Gobbi,635b0bae,Massimo-Gobbi,it ITA,DF,Chievo
189,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato,it ITA,DF,Chievo
190,Nicola Rigoni,/en/players/e327bd76/Nicola-Rigoni,327bd76,Nicola-Rigoni,it ITA,MF,Chievo
191,Roberto Inglese,/en/players/6c1f7328/Roberto-Inglese,6c1f7328,Roberto-Ing,it ITA,FW,Chievo
192,Nicolás Spolli,/en/players/9a560ebe/Nicolas-Spolli,9a560ebe,Nicolas-Spolli,ar ARG,DF,Chievo
193,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,d6846501,Antonio-Floro-Flo,it ITA,"FW,MF",Chievo
194,Simone Pepe,/en/players/1f3674c2/Simone-Pepe,1f3674c2,Simone-P,it ITA,"MF,FW",Chievo
195,Paul-Jose M'Poku,/en/players/6ec1ddf1/Paul-Jose-MPoku,6ec1ddf1,Paul-Jose-MPoku,cd COD,"FW,MF",Chievo
196,Filippo Costa,/en/players/00528660/Filippo-Costa,00528660,Filippo-Cost,it ITA,"DF,MF",Chievo
197,Nikola Ninković,/en/players/ab1263d2/Nikola-Ninkovic,b1263d2,Nikola-Ninkovic,rs SRB,"FW,MF",Chievo
198,Walter Bressan,/en/players/305dae6e/Walter-Bressan,305dae6e,Walter-B,it ITA,GK,Chievo
199,Filippo Damian,/en/players/ca92e4d6/Filippo-Damian,ca92e4d6,Filippo-Dami,it ITA,MF,Chievo
200,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,d97f2e8d,Fabio-Depaoli,it ITA,"DF,MF",Chievo
201,Jonathan de Guzmán,/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Jonathan-de-Guzm,nl NED,MF,Chievo
202,Samuel Bastien,/en/players/ec30b9c8/Samuel-Bastien,c30b9c8,Samuel-Basti,cd COD,"MF,FW",Chievo
203,Serge Gakpé,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak,tg TOG,FW,Chievo
204,Sofian Kiyine,/en/players/ce1806be/Sofian-Kiyine,ce1806be,Sofian-Kiyi,ma MAR,MF,Chievo
205,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,75efed2e,Vittorio-Parigini,it ITA,"FW,MF",Chievo
206,Alessandro Confente,/en/players/95a3fe33/Alessandro-Confente,95a3fe33,Alessandro-Confent,it ITA,GK,Chievo
207,Andrea Isufaj,/en/players/e331ffad/Andrea-Isufaj,331ffad,Andrea-Isufaj,it ITA,FW,Chievo
208,Bismark Ngissah,/en/players/a851a8b5/Bismark-Ngissah,851a8b5,Bismark-Ngissah,gh GHA,FW,Chievo
209,Raul Oprut,/en/players/ae3f56c2/Raul-Oprut,3f56c2,Raul-Oprut,ro ROU,DF,Chievo
210,Cesare Pogliano,/en/players/a7b37f98/Cesare-Pogliano,7b37f98,Cesare-Pogliano,it ITA,DF,Chievo
211,Mohamed Rabbas,/en/players/d08f3f9f/Mohamed-Rabbas,d08f3f9f,Mohamed-Rabb,ma MAR,MF,Chievo
212,Edoardo Sbampato,/en/players/fa119bf5/Edoardo-Sbampato,fa119bf5,Edoardo-Sbampato,it ITA,DF,Chievo
213,Michele Troiani,/en/players/852a1b70/Michele-Troiani,852a1b70,Michele-Troiani,it ITA,DF,Chievo
214,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic,rs SRB,DF,Chievo
215,Manuel Pucciarelli,/en/players/a1c7b425/Manuel-Pucciarelli,1c7b425,Manuel-Pucciarelli,it ITA,"FW,MF",Chievo
