,Player,Link,Player_name(param),Player_id(param)
74,Marco Sansovini,/en/players/8a2d82f6/Marco-Sansovini,Marco-Sansovini,8a2d82f6
75,Simone Salviato,/en/players/e8793c8a/Simone-Salviato,Simone-Salviato,e8793c8a
76,Ioannis Potouridis,/en/players/b344f1d9/Ioannis-Potouridis,Ioannis-Potouridis,b344f1d9
77,Jacopo Manconi,/en/players/7db9ed9b/Jacopo-Manconi,Jacopo-Manconi,7db9ed9b
78,Daniele Mori,/en/players/782a1f5a/Daniele-Mori,Daniele-Mori,782a1f5a
79,Simon Laner,/en/players/30f5ccac/Simon-Laner,Simon-Laner,30f5ccac
80,Valerio Nava,/en/players/5d87b350/Valerio-Nava,Valerio-Nava,5d87b350
81,Gaël Genevier,/en/players/567e514f/Gael-Genevier,Gael-Genevier,567e514f
82,Giorgos Katidis,/en/players/dcd8cc1f/Giorgos-Katidis,Giorgos-Katidis,dcd8cc1f
83,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,Pietro-Iemmello,0861b8d6
84,Uroš Radaković,/en/players/ebbd1336/Uros-Radakovic,Uros-Radakovic,ebbd1336
85,Petar Golubović,/en/players/78d38e39/Petar-Golubovic,Petar-Golubovic,78d38e39
86,Luca Tomasig,/en/players/295cd3d4/Luca-Tomasig,Luca-Tomasig,295cd3d4
87,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,Francesco-Parravicini,56ab62f3
88,Zoran Josipovic,/en/players/ff1bc6e2/Zoran-Josipovic,Zoran-Josipovic,ff1bc6e2
89,Filip Pivkovski,/en/players/7d7387de/Filip-Pivkovski,Filip-Pivkovski,7d7387de
90,﻿Dario Bergamelli,/en/players/b2dec8ac/Dario-Bergamelli,Dario-Bergamelli,b2dec8ac
91,Moustapha Beye,/en/players/4de1216f/Moustapha-Beye,Moustapha-Beye,4de1216f
92,Desiderio Garufo,/en/players/e635d31e/Desiderio-Garufo,Desiderio-Garufo,e635d31e
93,Andrea Tozzo,/en/players/38d15057/Andrea-Tozzo,Andrea-Tozzo,38d15057
94,Felice Evacuo,/en/players/ab103d13/Felice-Evacuo,Felice-Evacuo,ab103d13
95,Luca Barlocco,/en/players/c532424c/Luca-Barlocco,Luca-Barlocco,c532424c
96,Gustavo Vagenin,/en/players/2de81b12/Gustavo-Vagenin,Gustavo-Vagenin,2de81b12
97,Nicolò Bianchi,/en/players/aed912d4/Nicolo-Bianchi,Nicolo-Bianchi,aed912d4
98,Lorenzo Dickmann,/en/players/12851227/Lorenzo-Dickmann,Lorenzo-Dickmann,12851227
99,Nicolás Schiavi,/en/players/774b571b/Nicolas-Schiavi,Nicolas-Schiavi,774b571b
100,Enrico Tonozzi,/en/players/e8351e95/Enrico-Tonozzi,Enrico-Tonozzi,e8351e95
101,﻿David Da Costa,/en/players/31e3ab68/David-Da-Costa,David-Da-Costa,31e3ab68
102,Magnus Troest,/en/players/4dbc94c5/Magnus-Troest,Magnus-Troest,4dbc94c5
103,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,Davide-Faraoni,aae9d04a
104,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,Nicolas-Viola,45392b06
105,Federico Casarini,/en/players/0d72be2a/Federico-Casarini,Federico-Casarini,0d72be2a
106,Simone Corazza,/en/players/190d2b9c/Simone-Corazza,Simone-Corazza,190d2b9c
107,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,Cristian-DellOrco,b0243215
108,Fabrizio Poli,/en/players/0b98abf4/Fabrizio-Poli,Fabrizio-Poli,0b98abf4
109,Andrey Galabinov,/en/players/0a1efd3c/Andrey-Galabinov,Andrey-Galabinov,0a1efd3c
110,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
111,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,Andrea-Mantovani,edd0f995
112,Francesco Signori,/en/players/0e321a1c/Francesco-Signori,Francesco-Signori,0e321a1c
113,Davide Lanzafame,/en/players/7de27356/Davide-Lanzafame,Davide-Lanzafame,7de27356
114,Roberto Rodríguez,/en/players/677267d1/Roberto-Rodriguez,Roberto-Rodriguez,677267d1
115,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60
116,Francesco Pacini,/en/players/1171bae9/Francesco-Pacini,Francesco-Pacini,1171bae9
117,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
118,Krisztián Adorján,/en/players/f21f4e98/Krisztian-Adorjan,Krisztian-Adorjan,f21f4e98
119,Dario Bergamelli,/en/players/b2dec8ac/Dario-Bergamelli,Dario-Bergamelli,b2dec8ac
120,Mattia Cavana,/en/players/88a431dc/Mattia-Cavana,Mattia-Cavana,88a431dc
121,Riccardo Collodel,/en/players/7115bafc/Riccardo-Collodel,Riccardo-Collodel,7115bafc
122,Davide Derosa,/en/players/e967b89a/Davide-Derosa,Davide-Derosa,e967b89a
123,﻿Federico Casarini,/en/players/0d72be2a/Federico-Casarini,Federico-Casarini,0d72be2a
124,David Da Costa,/en/players/31e3ab68/David-Da-Costa,David-Da-Costa,31e3ab68
125,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,Marco-Calderoni,652811aa
126,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
127,Gennaro Scognamiglio,/en/players/cda6c908/Gennaro-Scognamiglio,Gennaro-Scognamiglio,cda6c908
128,Marco Chiosa,/en/players/fc959a88/Marco-Chiosa,Marco-Chiosa,fc959a88
129,Federico Macheda,/en/players/e14daddc/Federico-Macheda,Federico-Macheda,e14daddc
130,Tomasz Kupisz,/en/players/162fc0b3/Tomasz-Kupisz,Tomasz-Kupisz,162fc0b3
131,Antonio Cinelli,/en/players/8471bc9f/Antonio-Cinelli,Antonio-Cinelli,8471bc9f
132,Edoardo Lancini,/en/players/35b57edd/Edoardo-Lancini,Edoardo-Lancini,35b57edd
133,Ransford Selasi,/en/players/ffe90781/Ransford-Selasi,Ransford-Selasi,ffe90781
134,Andrea Orlandi,/en/players/b1403ee6/Andrea-Orlandi,Andrea-Orlandi,b1403ee6
135,Antonio Lukanović,/en/players/332f9622/Antonio-Lukanovic,Antonio-Lukanovic,332f9622
136,Gregor Bajde,/en/players/ae8ec371/Gregor-Bajde,Gregor-Bajde,ae8ec371
137,Elia Benedettini,/en/players/657ac92b/Elia-Benedettini,Elia-Benedettini,657ac92b
138,Gennaro Armeno,/en/players/7ea8a158/Gennaro-Armeno,Gennaro-Armeno,7ea8a158
139,Moutir Chajia,/en/players/0fd8bc86/Moutir-Chajia,Moutir-Chajia,0fd8bc86
140,Filippo Romagna,/en/players/84594618/Filippo-Romagna,Filippo-Romagna,84594618
141,Francesco Di Mariano,/en/players/35a2557c/Francesco-Di-Mariano,Francesco-Di-Mariano,35a2557c
142,Filippo Nardi,/en/players/c280e9bf/Filippo-Nardi,Filippo-Nardi,c280e9bf
143,Matteo Stoppa,/en/players/de3e65e1/Matteo-Stoppa,Matteo-Stoppa,de3e65e1
144,Hicham Kanis,/en/players/ff3bb48b/Hicham-Kanis,Hicham-Kanis,ff3bb48b
145,﻿Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,Lorenzo-Montipo,c1d95617
146,Marco Moscati,/en/players/bfae3a5a/Marco-Moscati,Marco-Moscati,bfae3a5a
147,Daniele Sciaudone,/en/players/8c461a21/Daniele-Sciaudone,Daniele-Sciaudone,8c461a21
148,Ronaldo Pompeu,/en/players/86c9bfe8/Ronaldo-Pompeu,Ronaldo-Pompeu,86c9bfe8
149,George Pușcaș,/en/players/c23c8e0d/George-Puscas,George-Puscas,c23c8e0d
150,Alessio da Cruz,/en/players/b6667741/Alessio-da-Cruz,Alessio-da-Cruz,b6667741
151,Dario Del Fabro,/en/players/b36f1ce8/Dario-Del-Fabro,Dario-Del-Fabro,b36f1ce8
152,Riccardo Maniero,/en/players/d231ad99/Riccardo-Maniero,Riccardo-Maniero,d231ad99
153,Federico Maracchi,/en/players/2290638c/Federico-Maracchi,Federico-Maracchi,2290638c
154,Angelo Tartaglia,/en/players/7d3d5a88/Angelo-Tartaglia,Angelo-Tartaglia,7d3d5a88
155,Marco Bellich,/en/players/378a8995/Marco-Bellich,Marco-Bellich,378a8995
156,Davide Bove,/en/players/38ddfed3/Davide-Bove,Davide-Bove,38ddfed3
157,Simone Farelli,/en/players/b05e416f/Simone-Farelli,Simone-Farelli,b05e416f
158,Filippo Marricchi,/en/players/e12c2437/Filippo-Marricchi,Filippo-Marricchi,e12c2437
159,Simone Simeri,/en/players/07f2356e/Simone-Simeri,Simone-Simeri,07f2356e
160,﻿Elia Benedettini,/en/players/657ac92b/Elia-Benedettini,Elia-Benedettini,657ac92b
161,Pietro Visconti,/en/players/49a472d3/Pietro-Visconti,Pietro-Visconti,49a472d3
162,Diego Peralta,/en/players/856c691d/Diego-Peralta,Diego-Peralta,856c691d
163,Luca Cattaneo,/en/players/32f12c45/Luca-Cattaneo,Luca-Cattaneo,32f12c45
164,Davide Cinaglia,/en/players/1ccb2b39/Davide-Cinaglia,Davide-Cinaglia,1ccb2b39
165,Umberto Eusepi,/en/players/210cc9c3/Umberto-Eusepi,Umberto-Eusepi,210cc9c3
166,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
167,Andrea Sbraga,/en/players/bfa7cd29/Andrea-Sbraga,Andrea-Sbraga,bfa7cd29
168,Tommaso Bianchi,/en/players/e72100f4/Tommaso-Bianchi,Tommaso-Bianchi,e72100f4
169,Alessandro Mallamo,/en/players/9a9ef682/Alessandro-Mallamo,Alessandro-Mallamo,9a9ef682
170,Andrei Cordea,/en/players/6775d5d1/Andrei-Cordea,Andrei-Cordea,6775d5d1
171,Michele Di Gregorio,/en/players/4e0c8d66/Michele-Di-Gregorio,Michele-Di-Gregorio,4e0c8d66
172,Giacomo Drago,/en/players/8c9af1c9/Giacomo-Drago,Giacomo-Drago,8c9af1c9
173,Nigel Kyeremateng,/en/players/31fae9a7/Nigel-Kyeremateng,Nigel-Kyeremateng,31fae9a7
174,Paolo Migliavacca,/en/players/3420361e/Paolo-Migliavacca,Paolo-Migliavacca,3420361e
175,Cristiano Ragone,/en/players/e0abcdc8/Cristiano-Ragone,Cristiano-Ragone,e0abcdc8
176,﻿Marco Bellich,/en/players/378a8995/Marco-Bellich,Marco-Bellich,378a8995
177,Tommaso Barbieri,/en/players/6f1d7aa8/Tommaso-Barbieri,Tommaso-Barbieri,6f1d7aa8
178,Nicolas Fonseca,/en/players/2a8d62fc/Nicolas-Fonseca,Nicolas-Fonseca,2a8d62fc
179,Daniil Paroutis,/en/players/653e03ac/Daniil-Paroutis,Daniil-Paroutis,653e03ac
180,Andrea Cagnano,/en/players/fae9dd51/Andrea-Cagnano,Andrea-Cagnano,fae9dd51
181,Luca Ferrara,/en/players/a98ca32c/Luca-Ferrara,Luca-Ferrara,a98ca32c
182,Nicola Petricci,/en/players/3141e357/Nicola-Petricci,Nicola-Petricci,3141e357
183,Cesare Pogliano,/en/players/a7b37f98/Cesare-Pogliano,Cesare-Pogliano,a7b37f98
184,﻿Davide Bove,/en/players/38ddfed3/Davide-Bove,Davide-Bove,38ddfed3
185,Ivan Lanni,/en/players/0ac5b9e9/Ivan-Lanni,Ivan-Lanni,0ac5b9e9
186,Vittorio Pagani,/en/players/b6c80390/Vittorio-Pagani,Vittorio-Pagani,b6c80390
187,Andrea Cisco,/en/players/9796bdc9/Andrea-Cisco,Andrea-Cisco,9796bdc9
188,Mattia Tordini,/en/players/546ce296/Mattia-Tordini,Mattia-Tordini,546ce296
189,Marco Zunno,/en/players/37ea7e3d/Marco-Zunno,Marco-Zunno,37ea7e3d
190,Francesco Lamanna,/en/players/f5849298/Francesco-Lamanna,Francesco-Lamanna,f5849298
191,Gianmarco Zigoni,/en/players/a37ed655/Gianmarco-Zigoni,Gianmarco-Zigoni,a37ed655
192,Alessandro Spitale,/en/players/f0218f71/Alessandro-Spitale,Alessandro-Spitale,f0218f71
193,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,Giuseppe-Panico,bb30083b
194,Ruggero Rusconi,/en/players/d742dbb3/Ruggero-Rusconi,Ruggero-Rusconi,d742dbb3
195,Alessio Pinotti,/en/players/815b3d1d/Alessio-Pinotti,Alessio-Pinotti,815b3d1d
196,Andrea Lorenzini,/en/players/7e91a95d/Andrea-Lorenzini,Andrea-Lorenzini,7e91a95d
197,Leon Baldi,/en/players/9d3bd366/Leon-Baldi,Leon-Baldi,9d3bd366
198,Leonardo Pereira Lopes,/en/players/2e892e39/Leonardo-Pereira-Lopes,Leonardo-Pereira-Lopes,2e892e39
199,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
200,Matteo Spada,/en/players/3519a6eb/Matteo-Spada,Matteo-Spada,3519a6eb
