Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Alberto Fontana,it ITA,GK,7,6,0.0,0.0,2010-2011,00e3f15c,Novara,585,6.5,1.0,0.0,194.0,9.0,
,Rijat Shala,ch SUI,MF,18,4,0.0,0.0,2010-2011,ffe169f1,Novara,430,4.8,3.0,0.0,194.0,39.0,
,Davide Drascek,it ITA,MF,16,3,0.0,0.0,2010-2011,2816eaae,Novara,535,5.9,0.0,0.0,194.0,9.0,
,Nicola Ventola,it ITA,FW,9,3,0.0,0.0,2010-2011,dc7672a6,Novara,277,3.1,2.0,0.0,194.0,9.0,
,Jean-Christophe Coubronne,fr FRA,DF,4,2,0.0,1.0,2010-2011,b0c26a1d,Novara,227,2.5,0.0,0.0,194.0,4.0,
,Laurent Lanteri,fr FRA,"FW,MF",4,1,0.0,0.0,2010-2011,9e6792cc,Novara,145,1.6,0.0,0.0,194.0,4.0,
,Emmanuel Gigliotti,ar ARG,FW,6,0,0.0,1.0,2010-2011,03a8b265,Novara,102,1.1,1.0,0.0,194.0,5.0,
,Juliano Vicentini,br BRA,MF,2,0,0.0,0.0,2010-2011,0d9020aa,Novara,37,0.4,0.0,0.0,194.0,2.0,
,Alberto Cossentino,it ITA,DF,1,0,0.0,0.0,2010-2011,52138b56,Novara,33,0.4,0.0,0.0,194.0,9.0,
,﻿Marco Rigoni,it ITA,MF,35,35,6.0,11.0,2011-2012,703d969c,Novara,"3,076",34.2,4.0,0.0,194.0,9.0,
,Giuseppe Gemiti,de GER,"DF,MF",34,32,2.0,1.0,2011-2012,dd67558e,Novara,"2,884",32.0,2.0,1.0,194.0,13.0,
,Filippo Porcari,it ITA,MF,35,32,2.0,2.0,2011-2012,4e9ad4a3,Novara,"2,871",31.9,9.0,0.0,194.0,9.0,
,Michel Morganella,ch SUI,"DF,MF",31,28,0.0,0.0,2011-2012,02728546,Novara,"2,648",29.4,10.0,0.0,194.0,39.0,
,Samir Ujkani,xk KVX,GK,24,24,0.0,0.0,2011-2012,96640846,Novara,"2,067",23.0,1.0,0.0,194.0,82.0,
,Massimo Paci,it ITA,DF,26,22,0.0,1.0,2011-2012,cd67755,Novara,"2,086",23.2,7.0,0.0,194.0,9.0,
,Andrea Lisuzzo,it ITA,DF,21,21,0.0,0.0,2011-2012,1137fff3,Novara,"1,845",20.5,3.0,0.0,194.0,9.0,
,Santiago García,ar ARG,DF,21,21,0.0,1.0,2011-2012,0dca0fd9,Novara,"1,816",20.2,5.0,0.0,194.0,5.0,
,Matteo Centurioni,it ITA,DF,22,20,0.0,0.0,2011-2012,5f04b66c,Novara,"1,846",20.5,5.0,0.0,194.0,9.0,
,Ivan Radovanović,rs SRB,"DF,MF",28,17,0.0,1.0,2011-2012,023937a9,Novara,"1,554",17.3,6.0,1.0,194.0,28.0,
,Andrea Caracciolo,it ITA,FW,19,17,2.0,2.0,2011-2012,61e267c5,Novara,"1,450",16.1,1.0,2.0,194.0,9.0,
,Simone Pesce,it ITA,MF,21,16,0.0,0.0,2011-2012,6b2a7ca3,Novara,"1,517",16.9,4.0,1.0,194.0,9.0,
,Jeda,br BRA,FW,24,15,1.0,3.0,2011-2012,9bc3,Novara,"1,278",14.2,1.0,0.0,194.0,2.0,
,Paolo Dellafiore,it ITA,DF,17,15,0.0,0.0,2011-2012,30d6ed0b,Novara,"1,106",12.3,4.0,0.0,194.0,9.0,
,Giuseppe Mascara,it ITA,FW,15,13,1.0,3.0,2011-2012,d4fb7e8e,Novara,980,10.9,3.0,0.0,194.0,9.0,
,Alberto Fontana,it ITA,GK,15,12,0.0,0.0,2011-2012,00e3f15c,Novara,"1,219",13.5,0.0,0.0,194.0,9.0,
,Riccardo Meggiorini,it ITA,FW,13,11,0.0,1.0,2011-2012,2ec0f902,Novara,856,9.5,3.0,1.0,194.0,9.0,
,Andrea Mazzarani,it ITA,MF,20,10,1.0,1.0,2011-2012,98c6076b,Novara,966,10.7,1.0,0.0,194.0,9.0,
,Francesco Marianini,it ITA,MF,13,10,0.0,1.0,2011-2012,97b18c0e,Novara,851,9.5,3.0,0.0,194.0,9.0,
,Takayuki Morimoto,jp JPN,"FW,MF",18,8,1.0,4.0,2011-2012,81fa62,Novara,911,10.1,3.0,0.0,194.0,54.0,
,Carlalberto Ludi,it ITA,DF,10,8,0.0,0.0,2011-2012,6686be0f,Novara,681,7.6,1.0,0.0,194.0,9.0,
,Raffaele Rubino,it ITA,FW,19,7,0.0,2.0,2011-2012,26f15b47,Novara,849,9.4,2.0,0.0,194.0,9.0,
,Alex Pinardi,it ITA,MF,10,6,1.0,0.0,2011-2012,ddc72e72,Novara,536,6.0,0.0,0.0,194.0,9.0,
,Leandro Rinaudo,it ITA,DF,5,5,0.0,0.0,2011-2012,26536bf4,Novara,382,4.2,1.0,0.0,194.0,9.0,
,Pablo Granoche,uy URU,FW,11,4,0.0,0.0,2011-2012,468009df,Novara,396,4.4,0.0,0.0,194.0,8.0,
,Luigi Giorgi,it ITA,MF,10,3,0.0,0.0,2011-2012,c2aa89f5,Novara,364,4.0,0.0,0.0,194.0,9.0,
,Daniel Jensen,dk DEN,MF,6,3,0.0,0.0,2011-2012,ded677a5,Novara,250,2.8,0.0,0.0,194.0,7.0,
,Achille Coser,it ITA,GK,2,2,0.0,0.0,2011-2012,6cf27771,Novara,134,1.5,0.0,0.0,194.0,9.0,
,Gabriel Silva,br BRA,"DF,MF",3,1,0.0,0.0,2011-2012,4914ed4a,Novara,119,1.3,0.0,0.0,194.0,2.0,
,Carlos Labrín,cl CHI,DF,1,0,0.0,0.0,2011-2012,2b8a2f77,Novara,37,0.4,0.0,0.0,194.0,31.0,
,Jean-Christophe Coubronne,fr FRA,DF,1,0,0.0,0.0,2011-2012,b0c26a1d,Novara,22,0.2,0.0,0.0,194.0,4.0,
,Mattia Maggio,it ITA,FW,1,0,,0.0,2011-2012,80e11f8d,Novara,7,0.1,0.0,0.0,194.0,9.0,
,﻿Pablo González,ar ARG,"FW,MF",39,39,17.0,14.0,2012-2013,267aeac2,Novara,"3,327",37.0,2.0,1.0,194.0,5.0,
,Francesco Bardi,it ITA,GK,35,35,0.0,0.0,2012-2013,0acda699,Novara,"3,150",35.0,4.0,0.0,194.0,9.0,
,Simone Pesce,it ITA,MF,33,32,5.0,6.0,2012-2013,6b2a7ca3,Novara,"2,723",30.3,9.0,1.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,35,31,3.0,5.0,2012-2013,cb2d8a4a,Novara,"2,698",30.0,5.0,1.0,194.0,9.0,
,Andrea Lisuzzo,it ITA,DF,31,30,0.0,0.0,2012-2013,1137fff3,Novara,"2,715",30.2,9.0,1.0,194.0,9.0,
,Francesco Marianini,it ITA,MF,38,27,4.0,0.0,2012-2013,97b18c0e,Novara,"2,456",27.3,5.0,0.0,194.0,9.0,
,Carlalberto Ludi,it ITA,DF,28,26,1.0,0.0,2012-2013,6686be0f,Novara,"2,193",24.4,6.0,1.0,194.0,9.0,
,Romano Perticone,it ITA,DF,28,23,0.0,2.0,2012-2013,078a53eb,Novara,"2,222",24.7,5.0,1.0,194.0,9.0,
,Flavio Lazzari,it ITA,MF,36,20,4.0,7.0,2012-2013,506f6ca3,Novara,"1,915",21.3,3.0,1.0,194.0,9.0,
,Alessandro Crescenzi,it ITA,DF,18,18,0.0,1.0,2012-2013,fab1bd8e,Novara,"1,550",17.2,2.0,0.0,194.0,9.0,
,Luca Ghiringhelli,it ITA,DF,22,17,0.0,1.0,2012-2013,3fd6f3f2,Novara,"1,710",19.0,5.0,0.0,194.0,9.0,
,Masahudu Alhassan,gh GHA,"DF,MF",18,17,1.0,1.0,2012-2013,061c9f6f,Novara,"1,498",16.6,7.0,1.0,194.0,17.0,
,Haris Seferović,ch SUI,FW,16,16,6.0,9.0,2012-2013,45eac1f,Novara,"1,390",15.4,6.0,0.0,194.0,39.0,
,Agon Mehmeti,al ALB,FW,22,16,2.0,6.0,2012-2013,1a79bd22,Novara,"1,238",13.8,1.0,0.0,194.0,78.0,
,Alessandro Bastrini,it ITA,DF,18,15,1.0,0.0,2012-2013,2796261,Novara,"1,444",16.0,3.0,0.0,194.0,9.0,
,Bruno Fernandes,pt POR,"FW,MF",21,15,1.0,4.0,2012-2013,507c7bdf,Novara,"1,313",14.6,2.0,0.0,194.0,3.0,
,Riccardo Colombo,it ITA,DF,16,15,0.0,0.0,2012-2013,37721e1b,Novara,"1,249",13.9,3.0,0.0,194.0,9.0,
,Matthias Lepiller,fr FRA,FW,23,15,0.0,6.0,2012-2013,4debf763,Novara,"1,131",12.6,1.0,0.0,194.0,4.0,
,Lorenzo Del Prete,it ITA,DF,15,11,1.0,0.0,2012-2013,fd45acf8,Novara,997,11.1,4.0,1.0,194.0,9.0,
,Ahmed Barusso,gh GHA,MF,11,9,0.0,0.0,2012-2013,6a8ef5e1,Novara,778,8.6,8.0,0.0,194.0,17.0,
,Francesco Parravicini,it ITA,MF,11,7,0.0,1.0,2012-2013,56ab62f3,Novara,501,5.6,1.0,0.0,194.0,9.0,
,Federico Piovaccari,it ITA,FW,10,6,0.0,0.0,2012-2013,fa49f136,Novara,575,6.4,1.0,0.0,194.0,9.0,
,Tomáš Košický,sk SVK,GK,6,6,0.0,0.0,2012-2013,33a9f559,Novara,540,6.0,0.0,0.0,194.0,70.0,
,Paolo Faragò,it ITA,"DF,MF",16,4,0.0,2.0,2012-2013,9085dd7c,Novara,536,6.0,0.0,0.0,194.0,9.0,
,Simone Motta,it ITA,FW,7,4,2.0,0.0,2012-2013,4029ad21,Novara,320,3.6,0.0,0.0,194.0,9.0,
,Raffaele Rubino,it ITA,FW,19,3,1.0,3.0,2012-2013,26f15b47,Novara,561,6.2,0.0,0.0,194.0,9.0,
,Alain Baclet,fr FRA,FW,8,2,0.0,1.0,2012-2013,572ba687,Novara,303,3.4,1.0,0.0,194.0,4.0,
,Alberto Libertazzi,it ITA,FW,2,1,0.0,1.0,2012-2013,53c8d207,Novara,114,1.3,0.0,0.0,194.0,9.0,
,Lorenzo Montipò,it ITA,GK,1,1,0.0,0.0,2012-2013,c1d95617,Novara,90,1.0,0.0,0.0,194.0,9.0,
,Rodrigo Alborno,py PAR,"DF,MF",3,1,0.0,0.0,2012-2013,385547bf,Novara,68,0.8,0.0,0.0,194.0,43.0,
,Emanuele Panzeri,it ITA,DF,1,0,0.0,0.0,2012-2013,cacb216,Novara,15,0.2,0.0,0.0,194.0,9.0,
,﻿Tomáš Košický,sk SVK,GK,39,39,0.0,0.0,2013-2014,33a9f559,Novara,"3,510",39.0,2.0,0.0,194.0,70.0,
,Romano Perticone,it ITA,DF,33,32,0.0,0.0,2013-2014,078a53eb,Novara,"2,856",31.7,14.0,1.0,194.0,9.0,
,Paolo Faragò,it ITA,"DF,MF",35,31,0.0,4.0,2013-2014,9085dd7c,Novara,"2,736",30.4,10.0,1.0,194.0,9.0,
,Flavio Lazzari,it ITA,MF,32,30,1.0,3.0,2013-2014,506f6ca3,Novara,"2,561",28.5,6.0,0.0,194.0,9.0,
,Pablo González,ar ARG,"FW,MF",34,26,4.0,6.0,2013-2014,267aeac2,Novara,"2,366",26.3,7.0,0.0,194.0,5.0,
,Simone Pesce,it ITA,MF,28,26,1.0,0.0,2013-2014,6b2a7ca3,Novara,"2,180",24.2,11.0,1.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,29,26,2.0,2.0,2013-2014,cb2d8a4a,Novara,"2,172",24.1,4.0,0.0,194.0,9.0,
,Carlalberto Ludi,it ITA,DF,24,20,0.0,1.0,2013-2014,6686be0f,Novara,"1,710",19.0,8.0,0.0,194.0,9.0,
,Francesco Vicari,it ITA,DF,24,19,0.0,0.0,2013-2014,de045b15,Novara,"1,891",21.0,4.0,0.0,194.0,9.0,
,Alessandro Lambrughi,it ITA,DF,19,19,0.0,0.0,2013-2014,8a66708d,Novara,"1,685",18.7,3.0,0.0,194.0,9.0,
,Alessandro Crescenzi,it ITA,DF,19,19,0.0,0.0,2013-2014,fab1bd8e,Novara,"1,670",18.6,1.0,0.0,194.0,9.0,
,Marco Sansovini,it ITA,FW,19,19,1.0,8.0,2013-2014,8a2d82f6,Novara,"1,582",17.6,1.0,0.0,194.0,9.0,
,Marco Rigoni,it ITA,MF,26,18,0.0,3.0,2013-2014,703d969c,Novara,"1,661",18.5,3.0,0.0,194.0,9.0,
,Francesco Marianini,it ITA,MF,28,14,1.0,0.0,2013-2014,97b18c0e,Novara,"1,585",17.6,3.0,0.0,194.0,9.0,
,Simone Salviato,it ITA,DF,17,14,0.0,0.0,2013-2014,8793c8a,Novara,"1,256",14.0,3.0,0.0,194.0,9.0,
,Raffaele Rubino,it ITA,FW,25,12,1.0,7.0,2013-2014,26f15b47,Novara,"1,391",15.5,3.0,0.0,194.0,9.0,
,Ioannis Potouridis,gr GRE,DF,16,12,0.0,0.0,2013-2014,b344f1d9,Novara,"1,089",12.1,2.0,0.0,194.0,55.0,
,Alessandro Bastrini,it ITA,DF,12,12,0.0,0.0,2013-2014,2796261,Novara,"1,017",11.3,2.0,1.0,194.0,9.0,
,Jacopo Manconi,it ITA,FW,20,12,3.0,2.0,2013-2014,7db9ed9b,Novara,"1,003",11.1,2.0,0.0,194.0,9.0,
,Daniele Mori,it ITA,DF,12,10,0.0,0.0,2013-2014,782a1f5a,Novara,913,10.1,2.0,0.0,194.0,9.0,
,Matthias Lepiller,fr FRA,FW,22,8,1.0,1.0,2013-2014,4debf763,Novara,775,8.6,1.0,0.0,194.0,4.0,
,Gianmario Comi,it ITA,FW,13,8,0.0,1.0,2013-2014,96503a47,Novara,693,7.7,3.0,0.0,194.0,9.0,
,Simon Laner,it ITA,MF,7,7,0.0,0.0,2013-2014,30f5ccac,Novara,564,6.3,1.0,0.0,194.0,9.0,
,Valerio Nava,it ITA,DF,9,7,0.0,0.0,2013-2014,5d87b350,Novara,521,5.8,1.0,0.0,194.0,9.0,
,Gaël Genevier,fr FRA,MF,13,6,3.0,0.0,2013-2014,567e514f,Novara,621,6.9,1.0,0.0,194.0,4.0,
,Giorgos Katidis,gr GRE,MF,10,5,0.0,0.0,2013-2014,dcd8cc1f,Novara,455,5.1,1.0,0.0,194.0,55.0,
,Pietro Iemmello,it ITA,FW,4,4,0.0,1.0,2013-2014,0861b8d6,Novara,288,3.2,0.0,0.0,194.0,9.0,
,Lorenzo Montipò,it ITA,GK,2,2,0.0,0.0,2013-2014,c1d95617,Novara,180,2.0,0.0,0.0,194.0,9.0,
,Uroš Radaković,rs SRB,DF,3,2,0.0,0.0,2013-2014,bbd1336,Novara,138,1.5,1.0,0.0,194.0,28.0,
,Petar Golubović,rs SRB,DF,4,1,0.0,0.0,2013-2014,78d38e39,Novara,145,1.6,1.0,0.0,194.0,28.0,
,Luca Tomasig,it ITA,GK,1,1,0.0,0.0,2013-2014,295cd3d4,Novara,90,1.0,0.0,0.0,194.0,9.0,
,Francesco Parravicini,it ITA,MF,3,1,0.0,0.0,2013-2014,56ab62f3,Novara,73,0.8,0.0,0.0,194.0,9.0,
,Zoran Josipovic,ch SUI,FW,4,0,0.0,0.0,2013-2014,ff1bc6e2,Novara,93,1.0,0.0,0.0,194.0,39.0,
,Filip Pivkovski,mk MKD,MF,1,0,0.0,0.0,2013-2014,7d7387de,Novara,30,0.3,0.0,0.0,194.0,81.0,
,﻿Dario Bergamelli,it ITA,DF,1,1,0.0,0.0,2014-2015,b2dec8ac,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Moustapha Beye,sn SEN,DF,1,1,0.0,0.0,2014-2015,4de1216f,Novara,120.0,1.3,0.0,0.0,194.0,34.0,
,Simone Corazza,it ITA,FW,1,1,0.0,1.0,2014-2015,190d2b9c,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Paolo Faragò,it ITA,"DF,MF",1,1,0.0,0.0,2014-2015,9085dd7c,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Desiderio Garufo,it ITA,DF,1,1,0.0,0.0,2014-2015,635d31e,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Pablo González,ar ARG,"FW,MF",1,1,0.0,0.0,2014-2015,267aeac2,Novara,120.0,1.3,0.0,0.0,194.0,5.0,
,Romano Perticone,it ITA,DF,1,1,0.0,0.0,2014-2015,078a53eb,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Andrea Tozzo,it ITA,GK,1,1,0.0,0.0,2014-2015,38d15057,Novara,120.0,1.3,0.0,0.0,194.0,9.0,
,Simone Pesce,it ITA,MF,1,1,0.0,0.0,2014-2015,6b2a7ca3,Novara,111.0,1.2,0.0,0.0,194.0,9.0,
,Felice Evacuo,it ITA,FW,1,1,0.0,0.0,2014-2015,b103d13,Novara,51.0,0.6,0.0,0.0,194.0,9.0,
,Luca Barlocco,it ITA,DF,1,1,0.0,0.0,2014-2015,c532424c,Novara,37.0,0.4,0.0,0.0,194.0,9.0,
,Ioannis Potouridis,gr GRE,DF,1,0,0.0,0.0,2014-2015,b344f1d9,Novara,83.0,0.9,0.0,0.0,194.0,55.0,
,Gustavo Vagenin,br BRA,"FW,MF",1,0,0.0,0.0,2014-2015,2de81b12,Novara,69.0,0.8,0.0,0.0,194.0,2.0,
,Nicolò Bianchi,it ITA,MF,1,0,0.0,0.0,2014-2015,d912d4,Novara,9.0,0.1,0.0,0.0,194.0,9.0,
,Lorenzo Dickmann,it ITA,"DF,MF",0,0,,,2014-2015,12851227,Novara,,,,,194.0,9.0,
,Alberto Libertazzi,it ITA,FW,0,0,,,2014-2015,53c8d207,Novara,,,,,194.0,9.0,
,Jacopo Manconi,it ITA,FW,0,0,,,2014-2015,7db9ed9b,Novara,,,,,194.0,9.0,
,Lorenzo Montipò,it ITA,GK,0,0,,,2014-2015,c1d95617,Novara,,,,,194.0,9.0,
,Francesco Parravicini,it ITA,MF,0,0,,,2014-2015,56ab62f3,Novara,,,,,194.0,9.0,
,Andrea Peverelli,it ITA,DF,0,0,,,2014-2015,0170ca5e,Novara,,,,,194.0,9.0,
,Nicolás Schiavi,ar ARG,MF,0,0,,,2014-2015,774b571b,Novara,,,,,194.0,5.0,
,Enrico Tonozzi,it ITA,GK,0,0,,,2014-2015,8351e95,Novara,,,,,194.0,9.0,
,Francesco Vicari,it ITA,DF,0,0,,,2014-2015,de045b15,Novara,,,,,194.0,9.0,
,﻿David Da Costa,ch SUI,GK,38,38,0.0,0.0,2015-2016,31e3ab68,Novara,"3,420",38.0,4.0,1.0,194.0,39.0,
,Magnus Troest,dk DEN,DF,37,37,1.0,1.0,2015-2016,4dbc94c5,Novara,"3,329",37.0,9.0,0.0,194.0,7.0,
,Davide Faraoni,it ITA,"DF,MF",36,36,0.0,0.0,2015-2016,9d04a,Novara,"3,035",33.7,12.0,0.0,194.0,9.0,
,Nicolas Viola,it ITA,MF,37,35,7.0,3.0,2015-2016,45392b06,Novara,"3,085",34.3,8.0,0.0,194.0,9.0,
,Paolo Faragò,it ITA,"DF,MF",36,35,3.0,7.0,2015-2016,9085dd7c,Novara,"3,031",33.7,6.0,0.0,194.0,9.0,
,Pablo González,ar ARG,"FW,MF",37,31,7.0,10.0,2015-2016,267aeac2,Novara,"2,801",31.1,8.0,2.0,194.0,5.0,
,Federico Casarini,it ITA,MF,32,31,4.0,0.0,2015-2016,0d72be2a,Novara,"2,757",30.6,2.0,0.0,194.0,9.0,
,Simone Corazza,it ITA,FW,39,29,1.0,5.0,2015-2016,190d2b9c,Novara,"2,477",27.5,2.0,0.0,194.0,9.0,
,Cristian Dell'Orco,it ITA,DF,28,25,1.0,0.0,2015-2016,b0243215,Novara,"2,273",25.3,7.0,1.0,194.0,9.0,
,Fabrizio Poli,it ITA,DF,22,22,1.0,1.0,2015-2016,0b98abf4,Novara,"1,911",21.2,3.0,0.0,194.0,9.0,
,Andrey Galabinov,bg BUL,FW,36,21,5.0,12.0,2015-2016,0a1efd3c,Novara,"2,093",23.3,4.0,1.0,194.0,65.0,
,Lorenzo Dickmann,it ITA,"DF,MF",29,17,2.0,1.0,2015-2016,12851227,Novara,"1,675",18.6,4.0,0.0,194.0,9.0,
,Felice Evacuo,it ITA,FW,35,16,2.0,13.0,2015-2016,b103d13,Novara,"1,730",19.2,2.0,0.0,194.0,9.0,
,Agostino Garofalo,it ITA,"DF,MF",20,13,2.0,0.0,2015-2016,bf128669,Novara,"1,186",13.2,4.0,2.0,194.0,9.0,
,Andrea Mantovani,it ITA,DF,14,12,0.0,0.0,2015-2016,dd0f995,Novara,"1,097",12.2,3.0,0.0,194.0,9.0,
,Daniele Buzzegoli,it ITA,MF,18,10,2.0,0.0,2015-2016,cb2d8a4a,Novara,985,10.9,4.0,0.0,194.0,9.0,
,Francesco Signori,it ITA,MF,14,10,2.0,0.0,2015-2016,0e321a1c,Novara,870,9.7,1.0,1.0,194.0,9.0,
,Davide Lanzafame,it ITA,"FW,MF",13,10,1.0,0.0,2015-2016,7de27356,Novara,711,7.9,2.0,0.0,194.0,9.0,
,Francesco Vicari,it ITA,DF,14,9,0.0,0.0,2015-2016,de045b15,Novara,863,9.6,2.0,1.0,194.0,9.0,
,Roberto Rodríguez,ch SUI,"FW,MF",11,8,1.0,1.0,2015-2016,677267d1,Novara,612,6.8,2.0,0.0,194.0,39.0,
,Enis Nadarević,ba BIH,MF,9,4,1.0,1.0,2015-2016,ca695e60,Novara,392,4.4,1.0,0.0,194.0,49.0,
,Jacopo Manconi,it ITA,FW,5,4,0.0,1.0,2015-2016,7db9ed9b,Novara,274,3.0,2.0,0.0,194.0,9.0,
,Simone Pesce,it ITA,MF,5,3,0.0,0.0,2015-2016,6b2a7ca3,Novara,200,2.2,0.0,0.0,194.0,9.0,
,Francesco Pacini,it ITA,GK,2,2,0.0,0.0,2015-2016,1171bae9,Novara,180,2.0,0.0,0.0,194.0,9.0,
,Andrea Tozzo,it ITA,GK,2,2,0.0,0.0,2015-2016,38d15057,Novara,180,2.0,1.0,0.0,194.0,9.0,
,Carlalberto Ludi,it ITA,DF,3,1,0.0,0.0,2015-2016,6686be0f,Novara,103,1.1,2.0,0.0,194.0,9.0,
,Francesco Bolzoni,it ITA,MF,2,1,0.0,0.0,2015-2016,96819ccd,Novara,52,0.6,0.0,0.0,194.0,9.0,
,Krisztián Adorján,hu HUN,"FW,MF",6,0,0.0,0.0,2015-2016,f21f4e98,Novara,74,0.8,0.0,0.0,194.0,87.0,
,Nicolás Schiavi,ar ARG,MF,2,0,0.0,0.0,2015-2016,774b571b,Novara,13,0.1,0.0,0.0,194.0,5.0,
,Dario Bergamelli,it ITA,DF,1,0,0.0,0.0,2015-2016,b2dec8ac,Novara,7,0.1,0.0,0.0,194.0,9.0,
,Moustapha Beye,sn SEN,DF,0,0,,,2015-2016,4de1216f,Novara,,,,,194.0,34.0,
,Mattia Cavana,it ITA,GK,0,0,,,2015-2016,88a431dc,Novara,,,,,194.0,9.0,
,Riccardo Collodel,it ITA,MF,0,0,,,2015-2016,7115bafc,Novara,,,,,194.0,9.0,
,Davide Derosa,it ITA,DF,0,0,,,2015-2016,967b89a,Novara,,,,,194.0,9.0,
,Desiderio Garufo,it ITA,DF,0,0,,,2015-2016,635d31e,Novara,,,,,194.0,9.0,
,﻿Federico Casarini,it ITA,MF,38,37,2.0,3.0,2016-2017,0d72be2a,Novara,"3,356",37.3,10.0,0.0,194.0,9.0,
,Magnus Troest,dk DEN,DF,37,36,1.0,1.0,2016-2017,4dbc94c5,Novara,"3,258",36.2,12.0,1.0,194.0,7.0,
,David Da Costa,ch SUI,GK,35,35,0.0,0.0,2016-2017,31e3ab68,Novara,"3,150",35.0,5.0,0.0,194.0,39.0,
,Marco Calderoni,it ITA,"DF,MF",33,33,3.0,3.0,2016-2017,652811aa,Novara,"2,900",32.2,8.0,1.0,194.0,9.0,
,Gianluca Sansone,it ITA,FW,36,33,4.0,6.0,2016-2017,838a54e7,Novara,"2,720",30.2,4.0,0.0,194.0,9.0,
,Lorenzo Dickmann,it ITA,"DF,MF",34,31,4.0,1.0,2016-2017,12851227,Novara,"2,795",31.1,5.0,0.0,194.0,9.0,
,Andrey Galabinov,bg BUL,FW,34,31,10.0,12.0,2016-2017,0a1efd3c,Novara,"2,789",31.0,3.0,0.0,194.0,65.0,
,Gennaro Scognamiglio,it ITA,DF,28,26,0.0,1.0,2016-2017,cda6c908,Novara,"2,346",26.1,3.0,0.0,194.0,9.0,
,Andrea Mantovani,it ITA,DF,24,24,2.0,0.0,2016-2017,dd0f995,Novara,"2,109",23.4,9.0,0.0,194.0,9.0,
,Paolo Faragò,it ITA,"DF,MF",20,20,2.0,4.0,2016-2017,9085dd7c,Novara,"1,800",20.0,7.0,0.0,194.0,9.0,
,Nicolas Viola,it ITA,MF,21,18,2.0,3.0,2016-2017,45392b06,Novara,"1,601",17.8,2.0,0.0,194.0,9.0,
