Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Jean-Jacques Mandrichi,fr FRA,FW,9,4,0.0,0.0,2012-2013,3427a00c,Gazelec-Ajaccio,438,4.9,0.0,0.0,115.0,4.0,
,Nicolas Flégeau,fr FRA,DF,4,4,0.0,0.0,2012-2013,b6276fac,Gazelec-Ajaccio,331,3.7,0.0,0.0,115.0,4.0,
,Harry Novillo,fr FRA,"FW,MF",7,3,0.0,2.0,2012-2013,6f7ce00a,Gazelec-Ajaccio,292,3.2,0.0,0.0,115.0,4.0,
,Cédric Lubasa,cd COD,MF,4,1,0.0,0.0,2012-2013,4e558a45,Gazelec-Ajaccio,96,1.1,0.0,0.0,115.0,50.0,
,﻿Clément Maury,fr FRA,GK,35,35,0.0,0.0,2014-2015,7dd60434,Gazelec-Ajaccio,"3,150",35.0,0.0,0.0,115.0,4.0,
,David Ducourtioux,fr FRA,"DF,MF",35,35,4.0,4.0,2014-2015,0a1f8ddf,Gazelec-Ajaccio,"3,065",34.1,2.0,0.0,115.0,4.0,
,Pablo Martinez,fr FRA,DF,35,33,1.0,1.0,2014-2015,1ad8cb67,Gazelec-Ajaccio,"3,018",33.5,7.0,0.0,115.0,4.0,
,Amos Youga,cf CTA,"DF,MF",32,30,1.0,2.0,2014-2015,8ca850b8,Gazelec-Ajaccio,"2,665",29.6,13.0,0.0,115.0,73.0,
,Rodéric Filippi,fr FRA,DF,30,30,0.0,2.0,2014-2015,0dda6fb3,Gazelec-Ajaccio,"2,602",28.9,7.0,2.0,115.0,4.0,
,Yoann Andreu,fr FRA,DF,30,30,1.0,0.0,2014-2015,872cd68c,Gazelec-Ajaccio,"2,592",28.8,3.0,1.0,115.0,4.0,
,Jérémie Bréchet,fr FRA,"DF,MF",28,28,0.0,2.0,2014-2015,2a13c80b,Gazelec-Ajaccio,"2,306",25.6,2.0,0.0,115.0,4.0,
,Mohamed Larbi,tn TUN,MF,30,24,1.0,8.0,2014-2015,76be043f,Gazelec-Ajaccio,"2,188",24.3,1.0,0.0,115.0,46.0,
,Khalid Boutaïb,ma MAR,FW,28,24,2.0,6.0,2014-2015,6074b849,Gazelec-Ajaccio,"2,090",23.2,4.0,1.0,115.0,26.0,
,Grégory Pujol,fr FRA,FW,28,23,4.0,4.0,2014-2015,fa669152,Gazelec-Ajaccio,"1,893",21.0,3.0,0.0,115.0,4.0,
,Louis Poggi,fr FRA,MF,30,18,1.0,4.0,2014-2015,caef5bc6,Gazelec-Ajaccio,"1,677",18.6,3.0,0.0,115.0,4.0,
,Cyriaque Rivieyran,fr FRA,"DF,MF",25,17,0.0,1.0,2014-2015,3ac24aa4,Gazelec-Ajaccio,"1,630",18.1,6.0,0.0,115.0,4.0,
,Florian Fabre,fr FRA,MF,23,17,4.0,2.0,2014-2015,f4e0734,Gazelec-Ajaccio,"1,461",16.2,2.0,0.0,115.0,4.0,
,Kévin Mayi,ga GAB,"FW,MF",28,16,1.0,6.0,2014-2015,6a26e528,Gazelec-Ajaccio,"1,533",17.0,1.0,0.0,115.0,69.0,
,Julien François,fr FRA,MF,18,15,0.0,0.0,2014-2015,117046b0,Gazelec-Ajaccio,"1,356",15.1,0.0,1.0,115.0,4.0,
,Matar Fall,sn SEN,"DF,MF",14,12,0.0,0.0,2014-2015,45d16647,Gazelec-Ajaccio,"1,077",12.0,2.0,1.0,115.0,34.0,
,John Tshibumbu,cd COD,FW,30,11,1.0,5.0,2014-2015,6e922e43,Gazelec-Ajaccio,"1,252",13.9,1.0,0.0,115.0,50.0,
,Rafik Boujedra,tn TUN,FW,19,9,1.0,0.0,2014-2015,7586aa04,Gazelec-Ajaccio,760,8.4,2.0,0.0,115.0,46.0,
,Ali M'Madi,km COM,"FW,MF",23,8,1.0,2.0,2014-2015,0b2d90df,Gazelec-Ajaccio,731,8.1,0.0,0.0,115.0,111.0,
,Jules Goda,cm CMR,GK,3,3,0.0,0.0,2014-2015,f3f2ed5c,Gazelec-Ajaccio,270,3.0,0.0,0.0,115.0,36.0,
,Pierre-François Sinapi,fr FRA,MF,3,0,0.0,0.0,2014-2015,7ae4850,Gazelec-Ajaccio,35,0.4,0.0,0.0,115.0,4.0,
,Mounir Feddaoui,fr FRA,FW,0,0,,,2014-2015,3eea54ae,Gazelec-Ajaccio,,,,,115.0,4.0,
,Lucas Libbra,fr FRA,FW,0,0,,,2014-2015,88eec5f,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Clément Maury,fr FRA,GK,34,34,0.0,0.0,2015-2016,7dd60434,Gazelec-Ajaccio,"3,060",34.0,1.0,0.0,115.0,4.0,
,Issiaga Sylla,gn GUI,"DF,MF",34,29,4.0,0.0,2015-2016,b99bec05,Gazelec-Ajaccio,"2,699",30.0,9.0,2.0,115.0,74.0,
,David Ducourtioux,fr FRA,MF,33,29,3.0,0.0,2015-2016,0a1f8ddf,Gazelec-Ajaccio,"2,654",29.5,12.0,0.0,115.0,4.0,
,Kader Mangane,sn SEN,"DF,MF",31,28,1.0,1.0,2015-2016,dbb10755,Gazelec-Ajaccio,"2,556",28.4,7.0,0.0,115.0,34.0,
,Jérôme Lemoigne,fr FRA,MF,31,27,1.0,0.0,2015-2016,5c289caa,Gazelec-Ajaccio,"2,461",27.3,14.0,1.0,115.0,4.0,
,Damjan Đoković,hr CRO,MF,35,26,4.0,2.0,2015-2016,0ac893aa,Gazelec-Ajaccio,"2,380",26.4,9.0,0.0,115.0,16.0,
,Jacques Zoua,cm CMR,FW,31,26,2.0,5.0,2015-2016,8accc7db,Gazelec-Ajaccio,"2,352",26.1,1.0,0.0,115.0,36.0,
,Mohamed Larbi,tn TUN,"MF,FW",30,26,3.0,8.0,2015-2016,76be043f,Gazelec-Ajaccio,"2,278",25.3,0.0,0.0,115.0,46.0,
,Pablo Martinez,fr FRA,DF,28,26,1.0,0.0,2015-2016,1ad8cb67,Gazelec-Ajaccio,"2,204",24.5,4.0,0.0,115.0,4.0,
,Jérémie Bréchet,fr FRA,DF,23,23,0.0,0.0,2015-2016,2a13c80b,Gazelec-Ajaccio,"1,936",21.5,0.0,0.0,115.0,4.0,
,Alexandre Coeff,fr FRA,DF,24,22,2.0,0.0,2015-2016,c4065f40,Gazelec-Ajaccio,"1,997",22.2,5.0,0.0,115.0,4.0,
,Khalid Boutaïb,ma MAR,FW,31,22,1.0,6.0,2015-2016,6074b849,Gazelec-Ajaccio,"1,926",21.4,3.0,0.0,115.0,26.0,
,Rodéric Filippi,fr FRA,DF,26,21,1.0,2.0,2015-2016,0dda6fb3,Gazelec-Ajaccio,"1,924",21.4,10.0,2.0,115.0,4.0,
,Amos Youga,cf CTA,MF,18,14,1.0,0.0,2015-2016,8ca850b8,Gazelec-Ajaccio,"1,140",12.7,4.0,1.0,115.0,73.0,
,Grégory Pujol,fr FRA,FW,19,12,0.0,5.0,2015-2016,fa669152,Gazelec-Ajaccio,"1,139",12.7,2.0,0.0,115.0,4.0,
,John Tshibumbu,cd COD,FW,23,12,0.0,3.0,2015-2016,6e922e43,Gazelec-Ajaccio,"1,072",11.9,6.0,0.0,115.0,50.0,
,Alassane Touré,fr FRA,"DF,MF",13,11,0.0,1.0,2015-2016,8530df7,Gazelec-Ajaccio,950,10.6,5.0,0.0,115.0,4.0,
,Louis Poggi,fr FRA,MF,15,9,1.0,0.0,2015-2016,caef5bc6,Gazelec-Ajaccio,786,8.7,1.0,0.0,115.0,4.0,
,Kévin Mayi,ga GAB,"MF,FW",23,8,1.0,3.0,2015-2016,6a26e528,Gazelec-Ajaccio,958,10.6,1.0,0.0,115.0,69.0,
,Issiar Dia,sn SEN,FW,11,5,0.0,0.0,2015-2016,32d787c2,Gazelec-Ajaccio,358,4.0,0.0,0.0,115.0,34.0,
,Amine Chermiti,tn TUN,"MF,FW",9,4,0.0,0.0,2015-2016,fec0a1f5,Gazelec-Ajaccio,278,3.1,0.0,0.0,115.0,46.0,
,Jules Goda,cm CMR,GK,3,3,0.0,0.0,2015-2016,f3f2ed5c,Gazelec-Ajaccio,220,2.4,0.0,0.0,115.0,36.0,
,Paul-André Guérin,fr FRA,GK,2,1,0.0,0.0,2015-2016,9a6d4f3d,Gazelec-Ajaccio,140,1.6,0.0,0.0,115.0,4.0,
,Thomas Biancardini,fr FRA,MF,0,0,,,2015-2016,7e964a96,Gazelec-Ajaccio,,,,,115.0,4.0,
,Yohann Campanini,fr FRA,MF,0,0,,,2015-2016,35bad6a5,Gazelec-Ajaccio,,,,,115.0,4.0,
,Come Casanova,fr FRA,MF,0,0,,,2015-2016,71d5e0,Gazelec-Ajaccio,,,,,115.0,4.0,
,Douti Gbampok,fr FRA,FW,0,0,,,2015-2016,0cc76c25,Gazelec-Ajaccio,,,,,115.0,4.0,
,Ghjuvan Piereschi,fr FRA,MF,0,0,,,2015-2016,78f3ee4d,Gazelec-Ajaccio,,,,,115.0,4.0,
,Charly Serreri,fr FRA,GK,0,0,,,2015-2016,cf2cae63,Gazelec-Ajaccio,,,,,115.0,4.0,
,Charles Vittini,fr FRA,DF,0,0,,,2015-2016,08a2b2f,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Steeve Elana,gn GUI,GK,38,38,0.0,0.0,2016-2017,57c09a1b,Gazelec-Ajaccio,"3,420",38.0,0.0,0.0,115.0,74.0,
,Jérôme Mombris,mg MAD,DF,36,36,1.0,1.0,2016-2017,b99dca4b,Gazelec-Ajaccio,"3,240",36.0,2.0,0.0,115.0,155.0,
,Yoann Court,fr FRA,"FW,MF",35,33,10.0,6.0,2016-2017,26e4447b,Gazelec-Ajaccio,"3,002",33.4,12.0,0.0,115.0,4.0,
,Cédric Hountondji,bj BEN,DF,33,33,1.0,2.0,2016-2017,00891164,Gazelec-Ajaccio,"2,893",32.1,2.0,1.0,115.0,132.0,
,Jérémie Bréchet,fr FRA,DF,30,30,3.0,0.0,2016-2017,2a13c80b,Gazelec-Ajaccio,"2,655",29.5,2.0,0.0,115.0,4.0,
,Rémi Mulumba,cd COD,MF,26,24,1.0,1.0,2016-2017,05099e0e,Gazelec-Ajaccio,"2,186",24.3,3.0,0.0,115.0,50.0,
,David Ducourtioux,fr FRA,MF,30,23,0.0,3.0,2016-2017,0a1f8ddf,Gazelec-Ajaccio,"1,963",21.8,5.0,0.0,115.0,4.0,
,Amos Youga,cf CTA,MF,23,23,2.0,2.0,2016-2017,8ca850b8,Gazelec-Ajaccio,"1,796",20.0,11.0,4.0,115.0,73.0,
,Sekou Cissé,ci CIV,FW,31,21,3.0,4.0,2016-2017,67a474d9,Gazelec-Ajaccio,"2,016",22.4,3.0,1.0,115.0,35.0,
,Jérôme Lemoigne,fr FRA,MF,23,20,0.0,2.0,2016-2017,5c289caa,Gazelec-Ajaccio,"1,648",18.3,6.0,0.0,115.0,4.0,
,Youssouf M'Changama,km COM,"MF,FW",31,19,2.0,2.0,2016-2017,05082d1,Gazelec-Ajaccio,"1,794",19.9,0.0,0.0,115.0,111.0,
,François Clerc,fr FRA,DF,18,18,1.0,2.0,2016-2017,6cc7e81b,Gazelec-Ajaccio,"1,557",17.3,2.0,0.0,115.0,4.0,
,Christophe Diedhiou,sn SEN,DF,18,17,1.0,1.0,2016-2017,4ff9e5f6,Gazelec-Ajaccio,"1,514",16.8,2.0,1.0,115.0,34.0,
,Boris Mahon,fr FRA,DF,20,14,1.0,0.0,2016-2017,8d850c59,Gazelec-Ajaccio,"1,348",15.0,2.0,0.0,115.0,4.0,
,Robert Maah,fr FRA,"FW,MF",27,14,2.0,7.0,2016-2017,b458d0ed,Gazelec-Ajaccio,"1,213",13.5,2.0,0.0,115.0,4.0,
,John Tshibumbu,cd COD,FW,26,13,2.0,6.0,2016-2017,6e922e43,Gazelec-Ajaccio,"1,267",14.1,4.0,0.0,115.0,50.0,
,Saïd Benrahma,dz ALG,"MF,FW",15,11,3.0,3.0,2016-2017,5a04fd92,Gazelec-Ajaccio,"1,020",11.3,1.0,0.0,115.0,37.0,
,Olivier Kemen,fr FRA,MF,16,9,2.0,4.0,2016-2017,22f1de6c,Gazelec-Ajaccio,826,9.2,1.0,0.0,115.0,4.0,
,Thibault Campanini,fr FRA,DF,8,8,0.0,0.0,2016-2017,cd83baf7,Gazelec-Ajaccio,691,7.7,0.0,0.0,115.0,4.0,
,Rafik Boujedra,tn TUN,FW,16,7,1.0,0.0,2016-2017,7586aa04,Gazelec-Ajaccio,652,7.2,0.0,0.0,115.0,46.0,
,Julien Romain,fr FRA,MF,11,4,0.0,0.0,2016-2017,f8e6d07,Gazelec-Ajaccio,373,4.1,2.0,0.0,115.0,4.0,
,Louis Poggi,fr FRA,MF,12,3,0.0,0.0,2016-2017,caef5bc6,Gazelec-Ajaccio,250,2.8,1.0,0.0,115.0,4.0,
,Mohamed Larbi,tn TUN,MF,2,0,0.0,0.0,2016-2017,76be043f,Gazelec-Ajaccio,5,0.1,0.0,0.0,115.0,46.0,
,Clément Maury,fr FRA,GK,0,0,,,2016-2017,7dd60434,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Steeve Elana,gn GUI,GK,36,36,0.0,0.0,2017-2018,57c09a1b,Gazelec-Ajaccio,"3,240",36.0,0.0,0.0,115.0,74.0,
,Youssouf M'Changama,km COM,MF,37,34,6.0,2.0,2017-2018,05082d1,Gazelec-Ajaccio,"2,895",32.2,3.0,0.0,115.0,111.0,
,Jérôme Mombris,mg MAD,DF,33,33,4.0,2.0,2017-2018,b99dca4b,Gazelec-Ajaccio,"2,970",33.0,11.0,1.0,115.0,155.0,
,Grégoire Puel,fr FRA,DF,32,32,1.0,1.0,2017-2018,72394298,Gazelec-Ajaccio,"2,850",31.7,9.0,0.0,115.0,4.0,
,Jérémie Bréchet,fr FRA,DF,31,31,0.0,2.0,2017-2018,2a13c80b,Gazelec-Ajaccio,"2,651",29.5,1.0,0.0,115.0,4.0,
,Ousseynou Ba,sn SEN,DF,28,26,1.0,0.0,2017-2018,60c07b31,Gazelec-Ajaccio,"2,392",26.6,12.0,0.0,115.0,34.0,
,David Gomis,gw GNB,"MF,FW",37,22,1.0,4.0,2017-2018,d821863c,Gazelec-Ajaccio,"2,018",22.4,5.0,0.0,115.0,93.0,
,Damien Perquis,pl POL,"DF,MF",22,22,1.0,0.0,2017-2018,c33b3de1,Gazelec-Ajaccio,"1,829",20.3,8.0,0.0,115.0,14.0,
,Joris Marveaux,mq MTQ,MF,21,20,0.0,2.0,2017-2018,df8795f4,Gazelec-Ajaccio,"1,756",19.5,5.0,2.0,115.0,104.0,
,Alexis Araujo,pt POR,"MF,FW",26,18,0.0,1.0,2017-2018,ca56de6e,Gazelec-Ajaccio,"1,551",17.2,4.0,0.0,115.0,3.0,
,Fousseni Diabaté,ml MLI,"FW,MF",18,17,0.0,3.0,2017-2018,d07e3b41,Gazelec-Ajaccio,"1,436",16.0,0.0,0.0,115.0,12.0,
,Olivier Kemen,fr FRA,MF,26,15,3.0,3.0,2017-2018,22f1de6c,Gazelec-Ajaccio,"1,460",16.2,6.0,0.0,115.0,4.0,
,Ibrahima Touré,sn SEN,FW,16,15,1.0,5.0,2017-2018,469f062b,Gazelec-Ajaccio,"1,286",14.3,1.0,1.0,115.0,34.0,
,Wesley Jobello,fr FRA,"MF,FW",24,14,2.0,2.0,2017-2018,08a9a32,Gazelec-Ajaccio,"1,311",14.6,1.0,0.0,115.0,4.0,
,Romain Armand,fr FRA,"MF,FW",25,13,3.0,4.0,2017-2018,c468a6de,Gazelec-Ajaccio,"1,299",14.4,3.0,0.0,115.0,4.0,
,Gautier Lloris,fr FRA,DF,13,12,0.0,0.0,2017-2018,c89503b,Gazelec-Ajaccio,"1,122",12.5,1.0,0.0,115.0,4.0,
,Yoann Court,fr FRA,MF,15,12,2.0,1.0,2017-2018,26e4447b,Gazelec-Ajaccio,"1,099",12.2,5.0,0.0,115.0,4.0,
,Rémi Mulumba,cd COD,"MF,DF",12,12,0.0,0.0,2017-2018,05099e0e,Gazelec-Ajaccio,"1,065",11.8,4.0,0.0,115.0,50.0,
,Thibault Campanini,fr FRA,"DF,MF",10,7,1.0,0.0,2017-2018,cd83baf7,Gazelec-Ajaccio,649,7.2,4.0,0.0,115.0,4.0,
,François Clerc,fr FRA,"DF,FW",7,7,0.0,0.0,2017-2018,6cc7e81b,Gazelec-Ajaccio,630,7.0,0.0,0.0,115.0,4.0,
,Dylan Bahamboula,cg CGO,MF,13,6,0.0,1.0,2017-2018,7844c810,Gazelec-Ajaccio,611,6.8,0.0,0.0,115.0,80.0,
,Dalibor Veselinović,rs SRB,FW,8,4,0.0,1.0,2017-2018,9ff51923,Gazelec-Ajaccio,424,4.7,1.0,0.0,115.0,28.0,
,Robert Maah,fr FRA,FW,5,4,0.0,0.0,2017-2018,b458d0ed,Gazelec-Ajaccio,259,2.9,2.0,0.0,115.0,4.0,
,Maxime Cassara,fr FRA,GK,2,2,0.0,0.0,2017-2018,9fc3d569,Gazelec-Ajaccio,180,2.0,0.0,0.0,115.0,4.0,
,Cédric Hountondji,bj BEN,DF,2,2,0.0,0.0,2017-2018,00891164,Gazelec-Ajaccio,180,2.0,0.0,0.0,115.0,132.0,
,Julien Anziani,fr FRA,MF,5,1,0.0,0.0,2017-2018,8d158016,Gazelec-Ajaccio,159,1.8,0.0,0.0,115.0,4.0,
,Steven N'Guessan,fr FRA,DF,1,1,0.0,0.0,2017-2018,317880d8,Gazelec-Ajaccio,60,0.7,0.0,0.0,115.0,4.0,
,Steeven Ribéry,fr FRA,FW,5,0,0.0,0.0,2017-2018,bd9626e8,Gazelec-Ajaccio,92,1.0,0.0,0.0,115.0,4.0,
,Jean-François Finidori,fr FRA,MF,2,0,0.0,0.0,2017-2018,c6e6ca3c,Gazelec-Ajaccio,34,0.4,0.0,0.0,115.0,4.0,
,Alexandre Troffa,fr FRA,MF,1,0,0.0,0.0,2017-2018,979ebbb,Gazelec-Ajaccio,25,0.3,0.0,0.0,115.0,4.0,
,Jean-David Uras,,,2,0,0.0,0.0,2017-2018,,Gazelec-Ajaccio,23,0.3,0.0,0.0,115.0,,
,Damien Dumont,fr FRA,DF,0,0,,,2017-2018,36ec4b5,Gazelec-Ajaccio,,,,,115.0,4.0,
,Jean-Gabriel Pierazzi,fr FRA,MF,0,0,,,2017-2018,bc87f31,Gazelec-Ajaccio,,,,,115.0,4.0,
,Jean-David Uras,fr FRA,FW,0,0,,,2017-2018,ce36b347,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Doumé Guidi,fr FRA,DF,38,38,0.0,2.0,2018-2019,0a41d7df,Gazelec-Ajaccio,"3,376",37.5,7.0,0.0,115.0,4.0,
,Jimmy Roye,fr FRA,MF,37,37,4.0,4.0,2018-2019,2952e5d7,Gazelec-Ajaccio,"3,280",36.4,6.0,0.0,115.0,4.0,
,Romain Armand,fr FRA,"FW,MF",36,34,1.0,13.0,2018-2019,c468a6de,Gazelec-Ajaccio,"2,949",32.8,8.0,0.0,115.0,4.0,
,Mayoro N'Doye,sn SEN,"MF,DF",35,31,0.0,0.0,2018-2019,158766ba,Gazelec-Ajaccio,"2,850",31.7,8.0,0.0,115.0,34.0,
,David Oberhauser,fr FRA,GK,31,31,0.0,0.0,2018-2019,34d3a32e,Gazelec-Ajaccio,"2,790",31.0,1.0,0.0,115.0,4.0,
,Ousseynou Ba,sn SEN,DF,29,29,0.0,1.0,2018-2019,60c07b31,Gazelec-Ajaccio,"2,446",27.2,8.0,2.0,115.0,34.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,31,28,2.0,0.0,2018-2019,703ca242,Gazelec-Ajaccio,"2,463",27.4,6.0,1.0,115.0,4.0,
,Fodé Camara,gn GUI,DF,32,26,3.0,0.0,2018-2019,099a29cd,Gazelec-Ajaccio,"2,477",27.5,6.0,0.0,115.0,74.0,
,Wesley Jobello,fr FRA,"FW,MF",37,25,0.0,2.0,2018-2019,08a9a32,Gazelec-Ajaccio,"2,165",24.1,4.0,0.0,115.0,4.0,
,Jérémy Blayac,fr FRA,FW,31,22,6.0,2.0,2018-2019,d9afac11,Gazelec-Ajaccio,"2,001",22.2,0.0,1.0,115.0,4.0,
,David Gomis,gw GNB,"MF,FW",29,18,1.0,3.0,2018-2019,d821863c,Gazelec-Ajaccio,"1,564",17.4,7.0,2.0,115.0,93.0,
,Damien Perquis,pl POL,"DF,MF",20,18,0.0,0.0,2018-2019,c33b3de1,Gazelec-Ajaccio,"1,470",16.3,6.0,0.0,115.0,14.0,
,Thibault Campanini,fr FRA,DF,17,16,0.0,0.0,2018-2019,cd83baf7,Gazelec-Ajaccio,"1,408",15.6,1.0,0.0,115.0,4.0,
,Joris Marveaux,mq MTQ,MF,16,13,0.0,1.0,2018-2019,df8795f4,Gazelec-Ajaccio,"1,155",12.8,6.0,0.0,115.0,104.0,
,Alexandre Coeff,fr FRA,"DF,MF",13,12,0.0,0.0,2018-2019,c4065f40,Gazelec-Ajaccio,"1,057",11.7,1.0,0.0,115.0,4.0,
,Julian Palmieri,fr FRA,"DF,MF",14,10,1.0,0.0,2018-2019,25444898,Gazelec-Ajaccio,815,9.1,3.0,3.0,115.0,4.0,
,Lamine Ndao,sn SEN,FW,13,8,2.0,1.0,2018-2019,0e4dc931,Gazelec-Ajaccio,708,7.9,0.0,0.0,115.0,34.0,
,Grégoire Puel,fr FRA,DF,12,7,0.0,0.0,2018-2019,72394298,Gazelec-Ajaccio,678,7.5,1.0,0.0,115.0,4.0,
,Maxime Cassara,fr FRA,GK,7,7,0.0,0.0,2018-2019,9fc3d569,Gazelec-Ajaccio,630,7.0,0.0,0.0,115.0,4.0,
,Aaron Boupendza,ga GAB,"FW,MF",10,4,0.0,0.0,2018-2019,025b8fb,Gazelec-Ajaccio,482,5.4,4.0,1.0,115.0,69.0,
,Alexis Araujo,pt POR,"MF,FW",11,2,0.0,0.0,2018-2019,ca56de6e,Gazelec-Ajaccio,270,3.0,3.0,0.0,115.0,3.0,
,Julien Anziani,fr FRA,MF,11,2,0.0,0.0,2018-2019,8d158016,Gazelec-Ajaccio,237,2.6,3.0,0.0,115.0,4.0,
,Boubacar Fofana,fr FRA,DF,2,0,0.0,0.0,2018-2019,6a1e10fc,Gazelec-Ajaccio,69,0.8,0.0,1.0,115.0,4.0,
,Marvin Kokos,fr FRA,FW,3,0,0.0,1.0,2018-2019,384d1fc7,Gazelec-Ajaccio,35,0.4,0.0,0.0,115.0,4.0,
,Rayan Arene,fr FRA,MF,0,0,,,2018-2019,01da30f,Gazelec-Ajaccio,,,,,115.0,4.0,
,Damien Dumont,fr FRA,DF,0,0,,,2018-2019,36ec4b5,Gazelec-Ajaccio,,,,,115.0,4.0,
,Cyril Fogacci,fr FRA,GK,0,0,,,2018-2019,79df6a32,Gazelec-Ajaccio,,,,,115.0,4.0,
,Mohamed Medfai,tn TUN,MF,0,0,,,2018-2019,4763f975,Gazelec-Ajaccio,,,,,115.0,46.0,
,Simeon Petrov,bg BUL,DF,0,0,,,2018-2019,f3221f65,Gazelec-Ajaccio,,,,,115.0,65.0,
,Alexandre Troffa,fr FRA,MF,0,0,,,2018-2019,979ebbb,Gazelec-Ajaccio,,,,,115.0,4.0,
,﻿Arnaud Balijon,fr FRA,GK,2,2,0.0,0.0,2019-2020,ccb5b75d,Gazelec-Ajaccio,210.0,2.3,0.0,0.0,115.0,4.0,
,Anthony Lippini,fr FRA,DF,2,2,0.0,0.0,2019-2020,cc3e4c08,Gazelec-Ajaccio,210.0,2.3,0.0,0.0,115.0,4.0,
,Jean-Baptiste Pierazzi,fr FRA,MF,2,2,0.0,0.0,2019-2020,703ca242,Gazelec-Ajaccio,210.0,2.3,0.0,0.0,115.0,4.0,
